player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642844,Dylan Harper,2026,0.13,0.17,0.77,0.93,0.05,0.6,0.38,2.1,2.47,-0.18,4519,2264,2255
1630559,Austin Reaves,2026,2.27,0.2,-0.94,0.13,0.13,0.35,1.91,0.52,2.43,0.29,15929,7936,7993
1628389,Bam Adebayo,2026,0.52,0.17,-0.31,-0.26,0.09,1.74,0.5,1.91,2.41,0.46,18401,9189,9212
1629634,Brandon Clarke,2026,0.82,-0.21,0.12,1.38,0.72,-0.4,0.85,1.52,2.37,-0.06,5204,2592,2612
1630577,Julian Champagnie,2026,1.12,0.77,-0.59,0.84,-0.33,0.51,1.27,1.1,2.36,0.04,15254,7667,7587
1630591,Jalen Suggs,2026,0.44,-0.6,-0.78,0.5,1.51,0.97,-0.95,3.26,2.31,0.27,7961,3978,3983
1627750,Jamal Murray,2026,2.64,1.79,-0.03,-0.76,-1.66,-0.01,4.52,-2.23,2.29,0.32,20392,10203,10189
1630611,Gui Santos,2026,-0.26,-0.44,1.43,0.52,0.39,0.2,0.87,1.38,2.26,0.42,6588,3292,3296
1629011,Mitchell Robinson,2026,-1.42,-1.0,2.85,0.74,0.75,-0.39,1.07,1.2,2.26,0.73,5873,2903,2970
1630194,Paul Reed,2026,-0.03,-0.28,0.46,0.39,1.78,-0.49,0.17,2.04,2.2,0.37,4492,2251,2241
1641989,ID_1641989,2026,0.15,0.37,0.43,0.19,1.33,0.09,0.59,1.6,2.19,-0.37,1311,659,652
1629660,Ty Jerome,2026,1.75,1.0,-0.23,-0.39,0.51,-0.42,2.38,-0.19,2.19,-0.03,7242,3627,3615
1628369,Jayson Tatum,2026,0.44,0.65,-0.64,1.47,0.01,0.1,1.09,1.1,2.19,0.16,11647,5836,5811
1631221,Collin Gillespie,2026,0.6,-0.04,0.43,-0.72,0.75,0.32,1.27,0.89,2.16,0.82,8794,4405,4389
1629731,Dean Wade,2026,0.45,0.42,0.17,0.45,0.3,0.48,0.74,1.39,2.13,-0.14,10167,5056,5111
1641744,Zach Edey,2026,-0.52,-1.45,2.4,1.56,-1.08,1.01,0.43,1.69,2.12,0.2,7537,3766,3771
1642345,Oso Ighodaro,2026,-0.66,0.38,-0.35,1.35,1.09,0.3,-0.53,2.57,2.05,-0.06,9075,4527,4548
203939,Dwight Powell,2026,0.28,-0.01,0.2,0.29,0.59,0.63,0.33,1.71,2.04,0.06,4900,2466,2434
1629674,Neemias Queta,2026,-0.66,-0.09,1.09,1.49,0.62,-0.13,0.2,1.84,2.03,-0.29,8884,4431,4453
1642851,Kon Knueppel,2026,1.71,-0.28,0.32,0.24,-0.58,0.59,1.72,0.29,2.02,0.02,7914,3966,3948
1626164,Devin Booker,2026,1.92,0.21,0.09,0.01,-0.04,-0.14,2.11,-0.13,1.97,-0.08,17418,8724,8694
1628969,Mikal Bridges,2026,0.48,0.07,0.2,1.82,0.04,-0.22,0.76,1.22,1.97,-0.42,23203,11578,11625
1630178,Tyrese Maxey,2026,0.79,1.55,-0.16,-0.51,0.75,-1.0,2.53,-0.6,1.93,0.51,17504,8778,8726
1628384,OG Anunoby,2026,-0.07,0.08,-0.04,1.19,0.78,0.51,-0.24,2.13,1.89,-0.56,19835,9909,9926
1629675,Naz Reid,2026,0.43,-0.04,-0.22,-0.19,0.52,0.77,0.59,1.3,1.89,0.62,17041,8556,8485
1630700,Dyson Daniels,2026,0.27,0.31,0.39,-0.43,1.61,0.1,0.54,1.33,1.88,-0.37,19409,9679,9730
1626172,Kevon Looney,2026,-2.75,0.38,1.48,2.01,-0.77,0.63,0.04,1.82,1.86,0.88,6200,3085,3115
1627832,Fred VanVleet,2026,-0.98,1.51,0.31,0.21,0.7,0.36,0.83,1.03,1.86,-0.25,9454,4736,4718
1628392,Isaiah Hartenstein,2026,-0.57,-1.02,1.6,0.87,-0.23,1.18,-0.36,2.21,1.85,0.02,12559,6287,6272
1629026,Kenrich Williams,2026,1.09,0.05,0.13,-0.19,0.33,0.28,1.2,0.6,1.8,0.11,7859,3918,3941
1630183,Jaden McDaniels,2026,0.61,-0.25,0.22,1.45,-0.11,-0.04,0.2,1.56,1.76,-0.12,20356,10168,10188
1630558,Davion Mitchell,2026,0.19,0.89,-0.31,1.28,0.25,-0.35,0.55,1.19,1.74,-0.21,14991,7492,7499
1631119,Jaylin Williams,2026,0.68,-0.46,-1.12,2.11,-0.62,1.16,-0.82,2.51,1.69,-0.06,7916,3951,3965
1629004,Svi Mykhailiuk,2026,0.24,0.38,0.47,-0.05,-0.2,0.37,1.49,0.18,1.68,0.47,7839,3923,3916
1631243,Mouhamed Gueye,2026,-0.62,0.58,0.24,0.42,0.94,0.11,0.11,1.53,1.64,-0.03,6134,3050,3084
1630573,Sam Hauser,2026,1.42,1.13,-0.06,-0.14,-0.89,0.18,2.8,-1.19,1.62,-0.02,12027,6031,5996
1630578,Alperen Sengun,2026,0.04,0.25,1.25,0.35,0.16,-0.11,1.03,0.59,1.62,-0.32,17683,8886,8797
1629661,Cameron Johnson,2026,1.75,-0.33,0.49,-0.96,0.14,0.19,1.95,-0.33,1.61,0.33,11968,5989,5979
202699,Tobias Harris,2026,-0.99,0.09,0.71,1.25,-0.2,0.85,-0.4,1.99,1.59,-0.12,15444,7748,7696
1630552,Jalen Johnson,2026,0.84,-0.16,-0.54,1.51,-0.13,0.08,0.08,1.5,1.58,-0.02,13967,6987,6980
201143,Al Horford,2026,0.55,0.52,-0.78,0.65,-0.25,0.17,0.54,1.03,1.57,0.71,11225,5620,5605
1630567,Scottie Barnes,2026,-1.4,0.42,0.18,1.48,0.62,0.28,-0.63,2.18,1.55,-0.03,17142,8577,8565
1642349,Ajay Mitchell,2026,-0.05,0.54,-1.29,0.82,1.15,0.79,-1.02,2.55,1.53,-0.43,7569,3799,3770
1628991,Jaren Jackson Jr.,2026,-0.96,0.08,-0.29,2.47,-0.23,0.3,-0.82,2.32,1.5,0.13,16126,8064,8062
203486,Mason Plumlee,2026,1.4,-0.16,0.05,-0.46,-0.06,0.13,2.09,-0.6,1.49,0.59,5698,2854,2844
1627884,Derrick Jones Jr.,2026,0.33,-0.05,-0.17,0.13,0.52,0.51,0.19,1.3,1.49,0.22,10959,5484,5475
1630198,Isaiah Joe,2026,1.42,0.61,-0.61,0.2,0.19,-0.15,1.74,-0.28,1.46,-0.2,12481,6266,6215
1631095,Jabari Smith Jr.,2026,-1.18,-0.77,1.95,0.73,-0.4,1.03,0.06,1.39,1.45,0.09,15305,7632,7673
1630205,Lamar Stevens,2026,0.5,0.24,0.07,0.86,0.35,-0.22,0.92,0.53,1.45,-0.35,682,338,344
1628978,Donte DiVincenzo,2026,1.62,-0.42,-0.23,0.44,0.28,-0.35,1.03,0.38,1.41,0.07,16223,8121,8102
1630193,Immanuel Quickley,2026,0.13,1.35,-0.06,0.32,-0.14,-0.03,1.36,0.04,1.4,-0.17,11532,5756,5776
1641739,Toumani Camara,2026,0.18,-0.98,1.16,-0.1,1.16,-0.32,-0.28,1.66,1.38,0.28,19339,9655,9684
1630572,Sandro Mamukelashvili,2026,0.27,0.48,0.23,0.19,0.57,-0.2,0.76,0.6,1.36,-0.18,8161,4102,4059
1630549,Day'Ron Sharpe,2026,-0.79,-1.43,1.99,0.6,0.8,0.26,-0.1,1.44,1.34,-0.09,8056,4050,4006
1628381,John Collins,2026,1.01,-1.67,1.08,1.27,-0.82,0.04,0.67,0.66,1.33,0.42,10862,5430,5432
1629013,Landry Shamet,2026,-0.5,0.86,-0.47,0.76,0.58,0.35,-0.26,1.58,1.32,-0.26,6755,3389,3366
1641764,Brandin Podziemski,2026,-2.23,0.73,-0.43,0.94,1.13,0.7,-1.6,2.93,1.32,0.48,15219,7616,7603
1629622,Max Strus,2026,0.21,0.08,0.59,0.73,-0.4,0.16,1.23,0.08,1.31,-0.06,6238,3117,3121
202692,Alec Burks,2026,0.62,-0.04,-0.27,1.02,0.04,-0.13,0.53,0.77,1.3,0.06,3461,1739,1722
1629060,Rui Hachimura,2026,1.18,-0.16,-0.65,1.23,-0.2,-0.02,0.03,1.25,1.28,-0.1,14335,7154,7181
1630217,Desmond Bane,2026,1.04,0.56,0.27,-0.43,-0.03,-0.12,1.8,-0.62,1.18,-0.11,18196,9111,9085
1628449,Chris Boucher,2026,-0.32,0.37,0.84,0.27,0.06,-0.64,1.36,-0.17,1.18,0.6,3789,1895,1894
1642845,VJ Edgecombe,2026,0.27,0.13,0.84,0.39,0.0,-0.46,1.09,0.08,1.17,0.0,8402,4211,4191
1627751,Jakob Poeltl,2026,0.71,-1.22,0.75,-0.31,0.29,0.58,0.21,0.95,1.16,0.36,9849,4909,4940
1631106,Tari Eason,2026,-0.09,-0.65,1.99,-0.93,0.38,0.51,1.42,-0.27,1.15,-0.06,10381,5164,5217
1630166,Deni Avdija,2026,1.76,-0.03,1.28,-1.27,-0.35,-0.35,3.0,-1.86,1.13,0.09,15630,7801,7829
1631250,Pete Nance,2026,0.62,0.17,-0.06,0.22,-0.01,-0.07,0.87,0.24,1.1,0.23,1747,872,875
1641706,Brandon Miller,2026,0.15,-0.58,0.81,0.66,-0.46,0.82,0.22,0.88,1.1,-0.3,9140,4596,4544
1641717,Cason Wallace,2026,-1.61,1.01,0.1,0.64,1.73,-0.41,-0.57,1.66,1.09,-0.37,16877,8419,8458
1630598,Aaron Wiggins,2026,0.88,0.35,-0.33,0.9,0.34,-0.73,0.97,0.09,1.07,-0.34,13063,6540,6523
201950,Jrue Holiday,2026,0.04,0.62,-1.05,0.96,0.77,-0.03,-0.34,1.4,1.05,-0.26,12742,6368,6374
1629630,Ja Morant,2026,0.03,-0.07,0.04,0.9,0.56,-0.14,0.01,1.03,1.04,-0.28,9396,4713,4683
1628989,Kevin Huerter,2026,0.61,-0.09,-0.15,1.11,-0.58,0.32,0.17,0.87,1.04,-0.18,11491,5761,5730
1642907,Cedric Coward,2026,1.04,-0.38,-0.17,1.27,-0.52,-0.02,0.28,0.73,1.01,-0.21,5498,2750,2748
1627739,Kris Dunn,2026,-0.15,0.35,-0.78,0.07,1.67,0.06,-0.91,1.91,1.0,-0.22,14321,7133,7188
1630202,Payton Pritchard,2026,-0.49,1.07,0.78,-0.01,-0.22,-0.24,1.7,-0.7,1.0,0.11,17613,8820,8793
1626156,D'Angelo Russell,2026,-0.19,0.07,-0.12,1.86,0.33,-0.55,-0.41,1.41,0.99,-0.41,8178,4093,4085
1629627,Zion Williamson,2026,-0.03,0.56,0.95,-0.03,-0.54,-0.08,1.64,-0.66,0.98,0.15,9543,4804,4739
201142,Kevin Durant,2026,4.11,-1.01,-0.1,-0.31,-1.44,0.67,2.12,-1.15,0.97,-0.95,17399,8718,8681
1642272,Jared McCain,2026,-0.05,0.11,0.2,0.32,0.03,0.04,0.25,0.71,0.96,0.31,6088,3045,3043
1642270,Donovan Clingan,2026,-1.91,-1.04,2.73,1.12,-0.75,0.65,-0.3,1.24,0.94,0.14,12157,6086,6071
1628415,Dillon Brooks,2026,-0.33,0.78,0.0,0.04,0.91,-0.16,-0.14,1.06,0.92,-0.32,16666,8330,8336
1642928,Dylan Cardwell,2026,-1.03,-0.48,0.96,0.84,0.29,-0.12,-0.3,1.21,0.91,0.45,2375,1190,1185
1628366,Lonzo Ball,2026,-0.96,0.32,-0.57,0.62,0.87,0.14,-0.98,1.88,0.9,0.48,6384,3200,3184
1627747,Caris LeVert,2026,0.88,0.36,-0.04,1.06,-0.53,-0.47,1.47,-0.6,0.87,-0.39,9989,5020,4969
1629130,Duncan Robinson,2026,0.68,0.35,-0.39,-0.03,-0.75,0.81,0.5,0.35,0.85,0.18,14015,7050,6965
1630692,Jordan Goodwin,2026,-0.95,-0.85,2.08,-0.71,1.66,-0.34,0.41,0.42,0.83,-0.06,7087,3551,3536
1641740,Jaylen Clark,2026,-1.5,0.9,0.27,0.01,0.44,0.15,0.22,0.58,0.8,0.53,5110,2535,2575
1631214,Alondes Williams,2026,0.84,0.03,-0.06,-0.12,0.14,-0.01,0.79,0.02,0.8,-0.02,433,215,218
1626158,Richaun Holmes,2026,0.47,-0.33,0.3,-0.11,0.19,0.16,0.58,0.2,0.79,0.11,2085,1044,1041
1631133,Jabari Walker,2026,-0.42,-0.57,0.49,-0.18,1.21,-0.16,-0.53,1.32,0.79,0.42,5903,2964,2939
1642883,Sion James,2026,0.09,-0.66,0.64,0.24,-0.72,0.64,0.21,0.56,0.77,0.54,5814,2887,2927
1629638,Nickeil Alexander-Walker,2026,0.45,0.62,-0.92,0.53,0.39,-0.57,0.75,0.01,0.76,0.26,17878,8943,8935
1628988,Aaron Holiday,2026,-0.59,0.05,0.04,1.32,-0.28,0.28,-0.5,1.26,0.76,-0.06,5422,2716,2706
1642384,Isaiah Crawford,2026,-0.15,0.16,0.01,0.73,0.47,-0.33,-0.13,0.87,0.74,-0.15,357,182,175
1631306,Cole Swider,2026,-0.03,0.12,0.04,0.42,0.08,-0.05,0.15,0.58,0.73,0.15,713,364,349
1631099,Keegan Murray,2026,-0.77,0.32,-0.16,1.86,-0.66,0.64,-0.66,1.39,0.72,-0.51,13797,6900,6897
1642066,ID_1642066,2026,-1.04,0.54,0.38,0.02,0.15,0.28,0.06,0.64,0.7,0.37,1172,586,586
1628370,Malik Monk,2026,0.44,0.48,0.01,0.03,0.09,-0.22,0.97,-0.32,0.66,-0.17,12977,6485,6492
1631131,Oscar Tshiebwe,2026,-0.58,0.42,0.71,-0.35,-0.32,0.51,0.93,-0.28,0.65,0.26,1367,679,688
203110,Draymond Green,2026,0.64,-0.62,-1.1,1.28,0.54,0.44,-1.15,1.81,0.65,-0.53,15218,7601,7617
1629048,Goga Bitadze,2026,-0.35,-0.88,1.04,-0.29,0.86,0.28,-0.31,0.96,0.65,-0.01,8394,4178,4216
201587,Nicolas Batum,2026,-0.36,-0.05,-0.55,1.86,0.01,-0.07,-0.35,0.99,0.64,-0.2,10374,5191,5183
1630581,Josh Giddey,2026,1.14,-0.52,-0.2,0.55,-0.52,0.18,0.27,0.33,0.6,-0.03,14209,7093,7116
203954,Joel Embiid,2026,1.09,0.03,-0.94,0.56,-0.34,0.11,-0.05,0.65,0.6,0.09,6406,3216,3190
1629057,Robert Williams III,2026,0.07,-1.31,0.46,1.61,0.33,-0.79,-0.62,1.21,0.59,0.22,4404,2198,2206
1642866,Joan Beringer,2026,0.09,-0.21,0.24,0.11,0.18,-0.15,0.34,0.24,0.58,0.32,857,423,434
1630619,Moussa Cisse,2026,-0.61,-0.46,0.52,0.46,0.11,-0.16,-0.14,0.71,0.57,0.71,1708,850,858
201572,Brook Lopez,2026,1.16,0.24,-2.11,0.71,-0.47,0.71,-0.78,1.34,0.56,0.32,14771,7392,7379
1641763,Julian Phillips,2026,-0.26,-0.33,0.31,1.07,0.33,-0.22,-0.37,0.93,0.55,-0.35,6027,3009,3018
1630170,Devin Vassell,2026,1.37,0.15,-0.53,0.47,-0.38,-0.93,0.98,-0.43,0.55,0.4,14471,7247,7224
202696,Nikola Vucevic,2026,1.05,0.57,-0.85,0.24,-2.0,1.27,0.85,-0.32,0.53,0.25,16673,8335,8338
1642024,Alex Reese,2026,0.67,0.29,-0.19,-0.19,-0.03,0.11,0.68,-0.15,0.53,-0.13,897,447,450
1628995,Kevin Knox II,2026,-0.25,0.09,0.43,-0.61,0.43,0.07,0.56,-0.05,0.51,0.35,495,251,244
1631197,Jared Rhoden,2026,-0.44,0.07,0.62,0.17,-0.06,0.02,0.38,0.11,0.49,0.11,941,471,470
1631159,Leonard Miller,2026,0.64,-0.6,0.03,0.4,0.04,0.0,0.01,0.47,0.48,-0.03,928,465,463
1631132,Christian Koloko,2026,-1.15,-0.19,-0.17,1.03,0.63,-0.07,-1.34,1.81,0.47,0.39,2670,1338,1332
1628379,Luke Kennard,2026,2.65,-0.23,-0.15,-1.21,-0.58,0.31,2.2,-1.73,0.47,-0.32,11647,5829,5818
1631255,Karlo Matkovic,2026,0.08,-1.26,0.21,1.18,0.13,-0.04,-0.94,1.41,0.47,0.17,6102,3037,3065
1629020,Jarred Vanderbilt,2026,-0.44,-0.77,1.16,-0.44,0.71,0.04,0.32,0.14,0.46,0.2,6325,3157,3168
1631116,Patrick Baldwin Jr.,2026,-0.82,0.35,0.24,0.01,0.15,0.28,-0.17,0.63,0.46,0.25,658,331,327
1642357,David Jones Garcia,2026,0.44,-0.12,0.09,-0.51,0.32,0.1,0.45,-0.0,0.45,0.13,293,149,144
1627780,Gary Payton II,2026,0.57,-0.54,0.06,0.13,0.89,-0.98,0.64,-0.19,0.45,0.32,7725,3789,3936
1631204,Marcus Sasser,2026,-0.01,-0.48,-0.06,0.03,0.92,-0.28,-0.11,0.55,0.44,0.32,3985,1999,1986
1629008,Michael Porter Jr.,2026,1.45,0.09,0.34,-0.52,-0.52,-0.49,1.65,-1.23,0.42,0.07,18971,9515,9456
1628368,De'Aaron Fox,2026,0.51,1.78,-0.58,-0.48,-0.54,0.66,1.56,-1.15,0.41,-0.94,16176,8107,8069
1630171,Isaac Okoro,2026,1.68,0.28,-0.2,-0.76,-0.47,0.06,1.79,-1.38,0.41,-0.18,10715,5330,5385
1641796,Pelle Larsson,2026,-0.01,0.65,-0.31,-0.32,0.4,0.02,0.24,0.16,0.4,-0.03,8841,4397,4444
1642949,Yanic Konan Niederhäuser,2026,0.42,-0.03,0.15,0.17,0.1,-0.24,0.42,-0.02,0.4,-0.17,1636,816,820
1626166,Cameron Payne,2026,-0.2,0.42,-0.67,0.62,0.42,-0.09,-0.74,1.12,0.38,-0.12,5190,2586,2604
1627734,Domantas Sabonis,2026,0.43,-0.94,0.32,-0.72,-0.13,1.07,-0.16,0.54,0.37,0.34,12362,6189,6173
1642856,Egor Dëmin,2026,0.07,-0.38,-0.25,-0.48,0.63,-0.04,-0.56,0.93,0.37,0.82,5476,2755,2721
202704,Reggie Jackson,2026,-0.26,0.36,-0.23,-0.22,0.28,0.0,0.03,0.34,0.37,0.44,1450,724,726
1631165,Keon Ellis,2026,-0.09,0.24,-0.11,-0.89,1.54,0.08,0.07,0.3,0.36,-0.41,11867,5928,5939
1628380,Zach Collins,2026,-1.27,0.13,0.51,0.62,0.15,0.2,-0.39,0.73,0.34,0.0,4788,2398,2390
1642885,ID_1642885,2026,0.29,-0.32,0.03,-0.07,-0.14,0.44,-0.22,0.55,0.33,0.1,1633,815,818
1631230,Dominick Barlow,2026,-0.65,0.03,-0.18,0.58,0.19,0.25,-1.19,1.52,0.33,0.11,6906,3447,3459
1642867,Collin Murray-Boyles,2026,-1.42,-0.17,0.35,0.28,0.65,0.2,-1.13,1.45,0.32,0.43,4187,2090,2097
1631245,Quenton Jackson,2026,-0.44,0.01,0.06,-0.29,0.95,0.31,-0.83,1.14,0.31,-0.29,3873,1939,1934
1630561,David Duke Jr.,2026,0.12,0.08,-0.01,0.12,-0.09,0.08,0.14,0.16,0.3,0.0,141,73,68
1630696,Dru Smith,2026,-1.36,-0.31,0.44,1.05,1.52,-0.46,-1.43,1.74,0.3,-0.58,5409,2683,2726
202331,Paul George,2026,-1.09,0.45,-0.81,0.49,1.18,0.14,-1.67,1.95,0.28,-0.08,8743,4386,4357
203991,Clint Capela,2026,-2.75,-0.57,1.41,1.75,0.29,-0.08,-1.86,2.13,0.27,0.22,7556,3783,3773
1630314,Brandon Williams,2026,0.62,0.38,-0.37,-0.65,0.67,-0.51,0.13,0.14,0.27,0.13,7273,3656,3617
1631248,Baylor Scheierman,2026,-1.04,-0.45,0.54,1.21,-0.27,0.21,-1.02,1.29,0.27,0.07,5118,2561,2557
1630587,Isaiah Livers,2026,-0.26,-0.31,0.24,0.35,-0.19,-0.01,-0.43,0.7,0.27,0.45,1368,673,695
1642050,ID_1642050,2026,-0.24,0.07,0.18,-0.13,-0.01,0.19,0.11,0.15,0.26,0.2,220,110,110
1642530,Yuki Kawamura,2026,0.38,-0.17,0.25,-0.24,0.03,-0.17,0.5,-0.26,0.25,0.17,707,351,356
1631127,Harrison Ingram,2026,0.33,-0.25,0.11,-0.27,0.09,0.07,0.24,0.0,0.24,0.16,221,113,108
1629006,Josh Okogie,2026,-0.51,-0.01,1.78,-0.67,1.15,-0.77,0.79,-0.54,0.24,-0.73,6792,3359,3433
1626167,Myles Turner,2026,1.33,-0.31,-1.36,0.65,-0.52,0.1,-0.33,0.57,0.24,0.35,18207,9129,9078
1642377,Jaylen Wells,2026,0.87,-0.19,0.93,-1.82,-0.08,0.47,1.29,-1.04,0.24,0.06,15427,7718,7709
1630228,Jonathan Kuminga,2026,-0.76,-0.46,-0.1,0.63,0.7,0.14,-1.43,1.66,0.23,0.08,7751,3851,3900
1628963,Marvin Bagley III,2026,-0.61,0.0,1.11,-0.1,-0.27,0.01,0.61,-0.39,0.22,0.08,4907,2458,2449
1642450,Daniss Jenkins,2026,-1.1,-1.15,1.18,-0.37,1.48,-0.24,-0.86,1.07,0.21,0.41,3680,1849,1831
1642364,ID_1642364,2026,0.29,-0.57,0.12,0.06,0.77,-0.71,-0.15,0.36,0.21,0.25,2475,1229,1246
203081,Damian Lillard,2026,0.21,0.57,-0.44,0.71,-1.15,0.34,0.41,-0.21,0.2,-0.04,8870,4439,4431
201988,Patty Mills,2026,-0.68,-0.2,-0.21,0.57,0.33,-0.09,-0.64,0.84,0.2,0.48,1325,666,659
202709,Cory Joseph,2026,-0.03,0.29,-0.38,0.19,-0.06,0.17,0.04,0.15,0.18,-0.0,2878,1443,1435
1631246,Vince Williams Jr.,2026,-0.6,-0.13,0.47,0.4,-0.16,0.27,-0.37,0.54,0.17,-0.08,5613,2803,2810
1642277,Johnny Furphy,2026,-0.08,-0.37,0.25,-0.74,0.48,0.65,-0.39,0.55,0.16,-0.03,4269,2135,2134
