player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628401,Derrick White,2026,0.55,-0.16,0.72,0.47,0.24,-0.5,2.72,0.3,-0.36,-0.48,0.12,0.59,0.63,3.43,4.06,0.34,-0.42,1.05,0.2,3.23,0.22,0.23,21294,10663,10631
203497,Rudy Gobert,2026,-1.96,-0.92,-1.07,-1.17,0.09,1.57,4.02,0.74,0.58,0.41,0.15,0.57,-1.65,5.44,3.79,0.08,0.89,-2.54,0.24,5.2,0.5,1.15,20216,10101,10115
1630540,Miles McBride,2026,0.02,-0.02,1.25,1.08,0.18,0.81,1.0,-0.37,0.66,0.62,0.04,-0.13,2.61,1.12,3.72,0.11,1.57,1.04,0.18,0.94,2.06,0.53,11673,5817,5856
1627783,Pascal Siakam,2026,0.05,-0.28,1.24,0.78,0.46,-0.48,2.16,0.22,0.26,-0.14,0.4,0.09,1.3,2.3,3.61,0.29,-0.37,1.67,-0.36,2.66,0.76,0.35,21470,10742,10728
1629029,Luka Doncic,2026,2.92,0.34,1.06,-0.1,1.16,-0.69,0.03,0.19,-0.46,0.1,-0.55,0.29,3.67,-0.09,3.58,0.43,-0.57,4.24,0.98,-1.07,0.37,-0.17,17160,8580,8580
1630595,Cade Cunningham,2026,1.99,0.47,-0.13,0.01,-0.14,0.98,-0.43,-0.32,0.57,-0.28,0.85,0.81,2.29,1.24,3.53,-0.26,0.13,2.16,0.75,0.49,0.85,1.38,19610,9816,9794
203500,Steven Adams,2026,-1.65,0.15,-1.65,-0.38,-1.25,3.91,2.29,0.55,-0.86,-0.35,-0.52,0.8,1.21,2.3,3.52,0.68,2.5,-1.29,0.6,1.7,2.26,-0.06,6693,3364,3329
1630596,Evan Mobley,2026,0.89,-0.28,0.13,0.23,-0.09,-0.44,1.99,0.2,-0.41,-0.32,-0.09,0.68,0.92,2.53,3.45,0.61,-0.56,1.48,1.03,1.5,-0.31,0.27,17981,8997,8984
1628374,Lauri Markkanen,2026,0.77,0.35,-0.29,0.03,-0.31,1.47,1.27,-0.07,-0.43,0.24,-0.67,0.87,1.66,1.77,3.43,-0.23,0.77,0.89,0.83,0.94,1.18,0.44,11864,5942,5922
1641726,Dereck Lively II,2026,-0.0,0.08,-0.58,-0.91,0.33,0.52,1.65,0.2,0.7,0.4,0.3,0.57,0.4,2.95,3.35,0.49,1.04,-0.64,0.09,2.86,-0.06,1.27,3865,1933,1932
1641708,Amen Thompson,2026,-0.36,-0.01,0.6,0.38,0.22,1.82,1.58,-0.03,0.31,0.4,-0.09,-0.06,1.87,1.45,3.32,-0.57,1.01,0.86,-0.05,1.5,2.42,0.25,20471,10226,10245
1628386,Jarrett Allen,2026,1.85,-0.15,-0.4,-0.31,-0.1,1.13,1.04,1.02,0.17,0.79,-0.62,-0.06,1.76,1.52,3.28,-0.45,0.45,1.31,0.2,1.32,0.73,0.11,16491,8241,8250
201939,Stephen Curry,2026,4.48,0.07,0.32,-0.53,0.84,0.71,-1.86,-0.23,-0.52,0.08,-0.61,-0.08,5.36,-2.08,3.28,0.23,0.65,4.71,0.51,-2.59,1.03,-0.6,15465,7765,7700
1630532,Franz Wagner,2026,0.7,0.19,0.7,0.44,0.27,-0.11,0.49,-0.2,0.76,-0.4,1.16,1.0,1.2,2.07,3.27,-0.27,0.35,0.85,0.61,1.46,0.59,1.76,12311,6167,6144
1630559,Austin Reaves,2026,2.67,0.93,0.4,0.1,0.28,-0.74,0.24,0.18,0.13,0.1,0.03,0.46,2.29,0.91,3.2,0.04,-0.52,2.81,0.3,0.61,-0.34,0.59,17878,8923,8955
1642864,Hugo González,2026,0.5,-0.19,-0.15,0.38,-0.54,1.11,0.98,-0.18,0.73,0.35,0.39,0.01,1.68,1.49,3.17,-0.01,1.55,0.13,-0.14,1.63,0.96,0.74,4061,2019,2042
203932,Aaron Gordon,2026,0.46,0.12,0.17,0.35,-0.18,0.43,2.15,0.37,-0.61,-0.45,-0.15,0.6,1.01,2.14,3.15,-0.05,0.18,0.83,0.41,1.73,0.6,-0.01,11375,5694,5681
1628389,Bam Adebayo,2026,0.52,0.18,0.31,0.4,-0.09,-0.34,0.08,0.27,0.34,0.14,0.19,1.76,0.65,2.46,3.11,0.44,0.05,0.6,1.64,0.82,-0.03,2.1,20189,10100,10089
1629684,Grant Williams,2026,1.42,0.06,-0.95,0.04,-0.98,1.22,0.87,-0.34,0.01,-0.13,0.14,0.22,1.73,1.38,3.11,0.32,0.49,1.24,0.1,1.28,0.27,0.23,4348,2177,2171
1641709,Ausar Thompson,2026,-1.05,-0.44,-0.28,-0.1,-0.18,1.9,1.21,-0.02,1.51,0.58,0.93,-0.09,0.59,2.51,3.1,-0.1,1.45,-0.86,0.08,2.43,1.62,1.42,13038,6473,6565
1630188,Jalen Smith,2026,1.11,-0.11,0.44,0.58,-0.13,0.09,0.99,-0.03,-0.68,-0.31,-0.37,0.48,2.22,0.88,3.1,0.67,0.59,1.63,0.16,0.72,0.53,-0.2,8656,4314,4342
1628378,Donovan Mitchell,2026,1.44,0.5,1.32,0.61,0.7,-0.25,-0.75,-0.21,0.8,0.4,0.4,0.15,3.09,-0.15,2.94,0.23,0.63,2.46,-0.04,-0.11,1.07,0.95,19538,9778,9760
1630700,Dyson Daniels,2026,0.91,-0.36,0.28,-0.03,0.31,0.55,-0.44,-0.05,1.6,0.91,0.68,0.15,1.59,1.23,2.82,-0.23,-0.09,1.68,0.36,0.87,0.83,1.75,20741,10347,10394
1630174,Aaron Nesmith,2026,1.6,0.47,0.83,0.59,0.24,-0.23,0.66,-0.37,-0.59,-0.08,-0.52,-0.09,2.52,0.28,2.81,0.63,-0.14,2.66,-0.76,1.04,0.6,-0.68,12588,6303,6285
202681,Kyrie Irving,2026,1.37,-0.08,0.33,0.29,0.05,0.58,0.71,0.34,0.58,-0.12,0.68,-0.8,2.28,0.52,2.81,0.04,1.21,1.07,-0.89,1.41,0.91,-0.22,7305,3664,3641
1642844,Dylan Harper,2026,-0.09,0.06,0.54,0.63,-0.09,0.76,0.92,-0.47,-0.24,0.01,-0.26,0.82,0.82,1.96,2.78,0.07,1.05,-0.23,1.64,0.32,1.3,0.58,5617,2810,2807
1630241,Sam Merrill,2026,0.07,-0.02,0.83,0.29,0.54,-0.19,1.46,-0.45,0.52,-0.24,0.76,-0.57,1.05,1.7,2.74,0.62,0.26,0.79,-0.0,1.7,0.64,-0.05,11652,5846,5806
1627827,Dorian Finney-Smith,2026,1.41,-0.03,-0.42,0.19,-0.61,-0.12,1.95,0.27,0.13,0.05,0.08,-0.11,0.72,2.01,2.73,-0.11,-0.2,0.92,-0.12,2.13,-0.54,0.02,9998,4999,4999
1628436,Luke Kornet,2026,-0.68,-0.35,-0.06,-0.44,0.37,1.72,1.7,0.41,-0.44,0.03,-0.46,0.35,1.17,1.49,2.66,0.07,1.84,-0.67,0.4,1.09,1.66,-0.09,11371,5679,5692
1629634,Brandon Clarke,2026,0.9,-0.25,-0.19,-0.26,0.06,0.09,1.36,-0.1,0.76,0.71,0.05,-0.38,0.98,1.65,2.63,0.09,-0.42,1.4,-0.03,1.68,-0.1,0.38,5204,2592,2612
1631260,A.J. Green,2026,0.89,-0.38,0.29,-0.05,0.35,-1.12,0.88,-0.14,0.28,-0.06,0.35,0.74,0.69,1.93,2.62,0.66,-0.6,1.29,0.87,1.06,-0.83,1.02,15621,7821,7800
1629001,De'Anthony Melton,2026,1.47,0.19,-0.06,-0.13,0.06,0.42,-0.01,-0.21,1.06,0.77,0.28,-0.39,1.86,0.74,2.6,0.11,1.02,0.84,-0.1,0.84,0.36,0.67,4654,2333,2321
1627750,Jamal Murray,2026,2.4,0.22,1.93,0.74,1.19,-0.22,-0.36,0.15,-1.77,-0.63,-1.13,0.18,4.33,-1.73,2.6,0.44,0.06,4.27,-0.33,-1.4,1.71,-1.59,22214,11131,11083
1626181,Norman Powell,2026,0.98,0.14,0.01,0.22,-0.22,-0.28,0.85,0.04,0.64,0.41,0.24,0.36,0.54,2.02,2.56,0.0,-0.44,0.98,0.68,1.34,-0.27,1.0,15969,7988,7981
202710,Jimmy Butler,2026,1.07,0.86,0.56,0.19,0.37,0.27,-0.22,0.28,0.55,0.53,0.03,0.21,2.11,0.39,2.5,0.06,0.68,1.43,0.31,0.08,0.83,0.76,13299,6651,6648
1627826,Ivica Zubac,2026,1.02,-0.49,-0.99,-0.59,-0.4,0.86,1.11,0.75,-0.48,0.05,-0.53,1.04,0.58,1.91,2.49,-0.07,0.74,-0.16,0.62,1.29,-0.13,0.56,17240,8628,8612
1629011,Mitchell Robinson,2026,-1.4,-0.43,-1.16,-0.63,-0.55,3.01,0.93,-0.35,0.82,0.22,0.61,-0.27,0.96,1.52,2.48,0.55,2.72,-1.76,-0.18,1.7,1.85,0.55,6910,3417,3493
1626157,Karl-Anthony Towns,2026,2.21,0.39,0.32,0.15,0.17,0.13,-0.8,0.04,-0.21,-0.4,0.18,0.62,2.7,-0.25,2.45,0.18,0.89,1.81,0.59,-0.84,0.45,0.41,21303,10687,10616
1630577,Julian Champagnie,2026,0.98,0.07,0.72,0.2,0.5,-0.54,1.08,0.33,-0.45,0.32,-0.77,0.75,1.11,1.25,2.36,-0.18,0.18,0.93,0.09,1.16,0.18,0.3,16781,8422,8359
1630529,Herbert Jones,2026,0.7,0.0,0.0,0.17,-0.15,-0.3,0.24,-0.37,1.42,0.59,0.84,-0.24,-0.02,2.38,2.35,0.53,-1.06,1.04,0.31,2.07,-0.3,1.18,9017,4527,4490
1630591,Jalen Suggs,2026,0.64,0.23,-0.6,-0.2,-0.4,-0.74,0.57,-0.53,1.52,0.49,1.03,0.91,-0.92,3.23,2.31,0.01,-1.62,0.7,1.31,1.92,-1.34,2.43,9633,4818,4815
1641744,Zach Edey,2026,-0.38,-0.54,-1.38,-0.64,-0.74,2.38,1.56,0.66,-1.06,-0.46,-0.59,1.03,0.57,1.72,2.29,0.14,2.05,-1.48,1.0,0.72,1.0,-0.03,7537,3766,3771
1629660,Ty Jerome,2026,1.94,0.11,0.99,1.18,-0.19,-0.17,-0.16,-0.1,0.43,-0.1,0.53,-0.64,2.52,-0.23,2.28,-0.11,0.51,2.01,-0.68,0.45,0.82,-0.21,7839,3925,3914
1642345,Oso Ighodaro,2026,-0.28,-0.68,0.69,0.04,0.64,-0.28,0.9,-0.64,0.97,0.61,0.36,0.36,0.21,2.06,2.27,-0.09,0.01,0.2,0.23,1.83,0.41,1.33,10834,5394,5440
1629674,Neemias Queta,2026,-0.75,-0.35,-0.03,0.29,-0.32,1.03,1.87,0.29,0.39,0.44,-0.05,0.08,-0.03,2.28,2.24,-0.35,0.6,-0.63,-0.14,2.42,1.0,0.47,10182,5080,5102
1628392,Isaiah Hartenstein,2026,-0.56,-0.55,-1.02,-0.73,-0.29,1.75,1.03,0.47,-0.34,-0.32,-0.03,1.23,-0.09,2.29,2.2,0.11,1.63,-1.72,0.82,1.47,0.73,0.89,12991,6506,6485
1627832,Fred VanVleet,2026,-0.9,-0.06,1.46,0.69,0.77,0.3,0.45,0.21,0.66,0.04,0.62,0.36,0.93,1.26,2.2,-0.13,0.46,0.47,0.74,0.52,1.76,1.02,9454,4736,4718
1628369,Jayson Tatum,2026,0.2,-0.11,0.87,0.63,0.24,-0.69,1.62,0.48,-0.21,-0.12,-0.09,0.35,0.69,1.49,2.18,0.04,-0.56,1.25,0.68,0.81,0.18,0.14,13019,6519,6500
1630567,Scottie Barnes,2026,-0.82,0.09,0.37,-0.13,0.51,0.3,1.33,0.02,0.8,0.21,0.59,0.19,0.11,2.05,2.16,-0.01,0.49,-0.38,0.42,1.63,0.67,0.99,18804,9414,9390
1629731,Dean Wade,2026,0.24,-0.33,0.42,0.38,0.04,0.19,0.49,-0.04,0.09,0.15,-0.08,0.71,0.72,1.4,2.12,-0.02,0.43,0.29,0.42,0.98,0.61,0.8,10923,5436,5487
1630611,Gui Santos,2026,0.16,-0.03,-0.78,-0.49,-0.29,1.59,0.61,-0.15,0.09,0.45,-0.36,0.05,1.07,1.05,2.12,0.4,1.52,-0.45,-0.09,1.14,0.81,0.14,8434,4216,4218
1630549,Day'Ron Sharpe,2026,-0.42,-0.08,-1.46,-0.26,-1.2,2.09,0.77,-0.12,0.88,0.81,0.06,0.23,0.4,1.68,2.08,-0.01,2.33,-1.93,0.05,1.63,0.63,1.11,8087,4054,4033
1631128,Christian Braun,2026,0.94,-0.04,0.24,-0.12,0.36,0.15,1.47,0.33,-0.15,0.54,-0.68,0.55,0.78,1.21,1.99,-1.21,0.16,0.62,-0.28,1.49,0.39,0.4,18102,9049,9053
1629675,Naz Reid,2026,0.45,-0.22,-0.14,0.31,-0.46,-0.23,-0.01,-0.59,0.37,0.18,0.19,0.71,0.6,1.36,1.96,0.81,0.1,0.5,0.96,0.4,-0.37,1.08,18292,9162,9130
201950,Jrue Holiday,2026,0.29,-0.26,0.35,-0.35,0.69,-0.85,1.69,0.41,0.85,0.36,0.48,0.08,-0.33,2.27,1.95,-0.46,-0.42,0.09,0.19,2.08,-0.5,0.93,14449,7226,7223
1630572,Sandro Mamukelashvili,2026,0.67,0.18,0.51,0.03,0.49,0.15,-0.03,-0.07,0.88,0.33,0.55,-0.35,1.41,0.55,1.95,0.12,0.19,1.22,-0.39,0.94,0.66,0.53,9265,4645,4620
1626164,Devin Booker,2026,1.54,0.5,0.2,0.28,-0.06,0.1,0.18,-0.22,0.21,0.04,0.17,-0.12,1.56,0.38,1.93,-0.18,1.06,0.5,0.08,0.3,0.3,0.09,19608,9812,9796
1627884,Derrick Jones Jr.,2026,0.64,-0.07,-0.01,0.18,-0.19,-0.22,-0.08,0.04,0.79,0.59,0.19,0.38,0.7,1.2,1.91,0.41,-0.25,0.95,0.39,0.81,-0.23,1.17,12873,6436,6437
1631119,Jaylin Williams,2026,0.94,0.47,-0.4,0.12,-0.51,-1.21,2.05,0.18,-0.86,-0.27,-0.59,1.03,-0.55,2.41,1.85,0.3,-0.69,0.14,0.6,1.81,-1.61,0.17,8793,4390,4403
202699,Tobias Harris,2026,-0.7,0.17,0.05,0.03,0.03,0.64,1.72,-0.05,-0.34,-0.31,-0.03,0.89,-0.47,2.31,1.85,-0.41,0.4,-0.87,0.5,1.81,0.69,0.55,17097,8571,8526
1628989,Kevin Huerter,2026,0.78,-0.31,0.04,-0.09,0.14,-0.06,1.33,-0.05,-0.27,-0.31,0.04,0.28,0.51,1.32,1.83,-0.27,-0.23,0.74,-0.11,1.43,-0.02,0.01,12897,6469,6428
1630558,Davion Mitchell,2026,0.26,-0.02,0.95,0.31,0.64,-0.37,1.21,-0.03,0.14,-0.26,0.4,-0.38,0.89,0.94,1.83,0.02,-0.02,0.91,-0.07,1.01,0.58,-0.24,16471,8247,8224
1629661,Cameron Johnson,2026,1.68,0.07,0.01,-0.06,0.06,0.21,-0.91,0.07,0.08,-0.06,0.14,0.4,1.9,-0.07,1.82,0.35,0.12,1.78,0.64,-0.71,0.22,0.48,13314,6663,6651
1628991,Jaren Jackson Jr.,2026,-0.75,0.56,0.06,0.63,-0.56,-0.26,2.57,-0.07,-0.15,-0.28,0.12,0.44,-0.89,2.7,1.81,-0.1,-0.16,-0.73,0.21,2.49,-0.2,0.29,15988,7995,7993
1641739,Toumani Camara,2026,0.06,-0.12,-1.05,-0.77,-0.28,1.14,0.21,0.2,1.21,0.49,0.73,-0.15,-0.29,2.09,1.8,0.38,0.31,-0.6,0.07,2.02,0.09,1.06,20961,10467,10494
1641706,Brandon Miller,2026,-0.1,0.12,-0.59,0.32,-0.91,1.01,0.92,0.13,-0.32,0.13,-0.45,0.79,0.34,1.42,1.75,0.04,1.0,-0.66,0.75,0.67,0.42,0.47,10899,5462,5437
1629004,Svi Mykhailiuk,2026,0.3,-0.03,0.35,-0.14,0.47,0.48,0.06,-0.08,-0.22,-0.22,-0.0,0.38,1.53,0.22,1.75,0.4,0.89,0.64,-0.16,0.38,0.83,0.16,7859,3923,3936
1628384,OG Anunoby,2026,-0.17,-0.23,0.26,-0.32,0.58,0.06,1.02,0.32,0.7,0.33,0.35,0.49,-0.08,1.79,1.72,-0.64,0.22,-0.3,0.38,1.41,0.32,1.19,22004,10990,11014
1631221,Collin Gillespie,2026,0.55,-0.64,-0.12,0.2,-0.32,0.25,-1.23,-0.06,0.84,0.17,0.68,0.4,1.28,0.43,1.71,1.02,0.11,1.17,0.89,-0.46,0.13,1.24,10936,5465,5471
1642851,Kon Knueppel,2026,1.65,0.13,-0.24,0.22,-0.47,0.52,-0.25,-0.03,-0.93,-0.91,-0.01,0.72,2.09,-0.38,1.7,0.23,-0.25,2.34,0.2,-0.58,0.28,-0.21,9469,4746,4723
1630194,Paul Reed,2026,0.07,-0.37,-0.29,-0.08,-0.22,0.54,0.04,-0.28,1.93,0.66,1.26,-0.62,0.28,1.42,1.69,0.02,0.36,-0.08,-0.16,1.58,0.25,1.31,5225,2609,2616
1630178,Tyrese Maxey,2026,0.68,0.65,1.29,1.0,0.28,-0.13,-0.45,-0.34,0.84,0.52,0.32,-1.02,2.24,-0.57,1.67,0.46,0.05,2.19,-0.63,0.06,1.16,-0.18,17512,8781,8731
1629026,Kenrich Williams,2026,0.74,-0.54,0.14,0.05,0.09,0.16,0.12,0.16,0.44,0.4,0.05,0.17,0.99,0.67,1.66,-0.11,0.34,0.65,-0.16,0.83,0.3,0.61,8123,4051,4072
1631106,Tari Eason,2026,-0.72,-0.2,-0.73,-0.19,-0.54,2.05,0.08,-0.34,0.1,0.1,0.0,0.59,1.0,0.63,1.64,0.27,1.53,-0.53,0.61,0.02,1.32,0.69,11760,5852,5908
1629627,Zion Williamson,2026,0.29,0.56,0.83,0.67,0.17,0.83,0.24,-0.08,-0.66,-0.42,-0.23,-0.23,2.18,-0.55,1.63,0.33,1.16,1.02,-0.23,-0.32,1.66,-0.89,10874,5473,5401
1630163,LaMelo Ball,2026,1.69,-0.41,0.7,-0.23,0.93,1.1,-2.06,-0.21,-0.61,-0.1,-0.52,0.31,3.89,-2.28,1.62,0.49,1.98,1.91,0.13,-2.41,1.8,-0.3,13588,6836,6752
1628978,Donte DiVincenzo,2026,1.11,-0.1,-0.5,-0.6,0.1,-0.15,0.9,-0.26,0.43,0.67,-0.24,-0.25,0.59,1.03,1.62,0.08,-0.18,0.77,-0.53,1.56,-0.65,0.18,17712,8848,8864
1629638,Nickeil Alexander-Walker,2026,0.74,0.13,0.68,0.31,0.38,-0.61,0.34,0.22,0.7,-0.1,0.8,-0.42,1.39,0.2,1.59,0.16,0.44,0.95,-0.81,1.01,0.07,0.28,19547,9782,9765
1628969,Mikal Bridges,2026,0.35,-0.19,-0.03,0.04,-0.06,0.06,1.81,0.43,0.1,0.41,-0.32,-0.16,0.13,1.44,1.57,-0.56,-0.11,0.24,-0.5,1.94,0.03,-0.06,24935,12437,12498
1630202,Payton Pritchard,2026,-0.38,-0.15,1.07,0.95,0.13,0.96,0.2,-0.08,-0.19,0.27,-0.48,-0.22,2.06,-0.5,1.56,0.12,1.53,0.53,-0.46,-0.04,2.03,-0.41,19114,9576,9538
1630198,Isaiah Joe,2026,1.39,0.13,0.27,-0.03,0.29,-0.54,0.31,-0.15,0.15,-0.06,0.22,-0.17,1.5,0.03,1.53,0.12,0.08,1.42,-0.33,0.36,-0.27,-0.02,13281,6668,6613
1631159,Leonard Miller,2026,1.12,0.11,-0.1,0.17,-0.27,0.25,0.25,-0.18,0.12,0.08,0.04,-0.17,1.26,0.26,1.52,0.05,-0.54,1.8,-0.41,0.67,0.15,-0.05,2264,1134,1130
1629013,Landry Shamet,2026,-0.72,0.11,0.7,0.64,0.06,-0.44,1.21,-0.1,0.53,-0.03,0.55,0.28,-0.36,1.83,1.47,-0.09,-0.34,-0.02,0.06,1.77,0.26,0.81,7596,3805,3791
1642853,Rasheer Fleming,2026,-0.26,-0.28,-0.67,-0.08,-0.59,1.11,0.59,-0.05,0.12,-0.19,0.32,-0.08,0.5,0.97,1.47,0.66,1.08,-0.58,0.33,0.64,0.44,0.04,2285,1135,1150
1630573,Sam Hauser,2026,1.21,-0.47,1.05,0.59,0.46,-0.06,0.02,0.16,-1.1,-0.55,-0.53,0.22,2.62,-1.18,1.44,0.1,0.53,2.09,0.32,-1.5,0.99,-0.88,13310,6676,6634
1631243,Mouhamed Gueye,2026,-0.59,-0.37,0.5,0.05,0.43,0.28,0.1,-0.11,1.17,0.66,0.52,0.01,0.11,1.3,1.41,-0.06,0.35,-0.24,0.22,1.08,0.78,1.18,6746,3355,3391
1626172,Kevon Looney,2026,-3.12,-0.18,0.33,0.23,0.1,1.51,1.79,-0.02,-0.82,-0.81,-0.01,0.59,-0.08,1.48,1.4,1.12,2.22,-2.3,0.61,0.87,1.84,-0.23,6067,3014,3053
1630170,Devin Vassell,2026,1.85,0.15,0.15,0.08,0.08,-0.42,0.65,0.21,-0.44,-0.03,-0.41,-0.78,1.71,-0.31,1.39,0.38,-0.33,2.04,-0.22,-0.09,-0.27,-1.22,15664,7845,7819
1630205,Lamar Stevens,2026,0.46,-0.1,0.22,0.06,0.15,0.07,0.85,-0.05,0.37,0.26,0.12,-0.21,0.85,0.54,1.38,-0.38,-0.33,1.18,-0.71,1.25,0.29,0.16,682,338,344
1642845,VJ Edgecombe,2026,0.13,0.28,0.56,0.45,0.12,0.76,0.3,-0.01,-0.05,-0.13,0.09,-0.33,1.43,-0.05,1.38,0.01,1.01,0.42,-0.8,0.75,1.32,-0.38,9652,4828,4824
1631095,Jabari Smith Jr.,2026,-1.28,-0.05,-0.68,-0.45,-0.22,1.99,0.86,-0.26,-0.4,-0.31,-0.1,0.93,-0.12,1.47,1.35,-0.07,1.16,-1.28,0.51,0.96,1.31,0.53,17243,8611,8632
1630619,Moussa Cisse,2026,-0.64,-0.31,-0.28,-0.12,-0.15,0.5,0.85,-0.38,0.23,0.37,-0.14,-0.05,0.01,1.31,1.32,0.71,0.17,-0.16,-0.36,1.67,0.22,0.18,1870,934,936
201143,Al Horford,2026,0.47,-0.55,0.58,-0.09,0.66,-0.78,0.64,0.43,-0.18,-0.09,-0.08,-0.09,0.57,0.72,1.3,0.66,-0.38,0.95,-0.25,0.97,-0.2,-0.27,11616,5816,5800
1630552,Jalen Johnson,2026,0.8,0.35,-0.22,-0.32,0.1,-0.45,0.96,-0.07,-0.12,0.5,-0.62,0.17,0.12,1.13,1.24,0.1,-0.73,0.85,0.54,0.59,-0.67,0.05,15504,7758,7746
1627739,Kris Dunn,2026,-0.18,0.22,0.37,0.22,0.17,-0.94,-0.18,-0.16,2.29,1.29,1.0,0.01,-1.01,2.24,1.23,-0.14,-1.19,0.18,0.49,1.75,-0.57,2.3,15993,7968,8025
1642270,Donovan Clingan,2026,-2.06,-0.39,-1.07,-0.95,-0.13,2.78,1.25,0.63,-0.67,-0.46,-0.21,0.74,-0.25,1.47,1.22,0.25,2.46,-2.71,0.86,0.61,1.71,0.07,13599,6804,6795
203486,Mason Plumlee,2026,1.53,-0.35,-0.24,-0.26,0.01,0.13,-0.6,0.36,-0.21,-0.44,0.22,0.18,2.06,-0.86,1.2,0.41,0.23,1.83,0.68,-1.54,-0.11,-0.03,5793,2898,2895
1641764,Brandin Podziemski,2026,-1.86,-0.03,0.63,0.32,0.32,-0.37,0.63,-0.05,1.13,0.49,0.64,0.59,-1.21,2.39,1.18,0.43,-0.23,-0.98,0.11,2.28,0.26,1.72,16949,8488,8461
1629130,Duncan Robinson,2026,0.91,-0.36,0.42,-0.01,0.42,-0.36,0.18,-0.33,-1.01,-0.18,-0.84,0.76,0.89,0.27,1.16,0.26,-0.31,1.2,-0.0,0.27,0.06,-0.25,15314,7688,7626
1627751,Jakob Poeltl,2026,0.65,-0.38,-1.04,-0.81,-0.23,0.76,-0.72,0.13,0.26,0.63,-0.37,0.64,0.56,0.6,1.16,0.61,0.82,-0.26,1.04,-0.44,-0.28,0.9,11005,5488,5517
1626156,D'Angelo Russell,2026,-0.06,-0.01,0.1,0.13,-0.03,-0.18,1.83,0.25,0.32,0.44,-0.1,-0.54,-0.25,1.35,1.11,-0.36,0.3,-0.55,0.08,1.27,-0.08,-0.22,8013,4015,3998
1631204,Marcus Sasser,2026,0.78,-0.51,-0.38,-0.12,-0.27,-0.13,0.08,-0.29,0.89,0.33,0.57,-0.37,0.71,0.38,1.09,0.22,-0.06,0.77,-0.98,1.36,-0.51,0.52,4881,2453,2428
1629630,Ja Morant,2026,-0.12,0.39,-0.01,-0.31,0.31,0.08,0.93,-0.01,0.58,0.14,0.44,-0.12,-0.15,1.23,1.08,-0.26,-0.53,0.38,0.04,1.19,0.07,0.46,9260,4643,4617
1628449,Chris Boucher,2026,-0.25,-0.07,0.29,0.45,-0.15,0.84,0.31,-0.13,0.03,0.09,-0.06,-0.64,1.21,-0.13,1.08,0.5,1.09,0.12,-0.59,0.46,1.13,-0.61,3789,1895,1894
