player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628386,Jarrett Allen,2026,2.06,-0.18,0.05,0.87,-2.94,0.5,2.88,1.76,1.35,-0.49,-0.42,-0.07,1.33,1.27,1.14,0.51,0.46,-0.4,-0.42,-0.13,0.37,-1.37,0.21,0.79,-0.58,0.02,2.12,1.88,4.0,-0.4,0.47,1.65,0.44,1.44,0.84,0.23,18273,9131,9142
1627783,Pascal Siakam,2026,0.33,-0.33,-0.28,0.87,-1.89,0.15,2.17,0.16,1.72,1.34,0.86,0.48,-0.47,2.07,0.28,0.38,0.47,-0.21,0.84,-0.16,-0.01,2.8,0.21,-0.1,0.32,0.15,1.75,2.2,3.96,0.33,-0.45,2.2,-0.38,2.58,0.87,0.36,21755,10880,10875
1630532,Franz Wagner,2026,0.92,0.5,1.33,0.81,-1.6,-0.69,0.26,0.04,-0.93,0.72,0.41,0.3,-0.06,0.56,-0.29,-0.33,1.18,0.21,-0.12,0.12,0.02,2.55,0.84,-0.46,1.29,1.19,1.58,2.26,3.85,-0.32,0.3,1.28,0.9,1.36,0.66,2.03,13396,6709,6687
1630540,Miles McBride,2026,-0.09,-0.18,-1.68,-0.6,2.42,0.7,-0.76,-0.36,-0.26,1.16,1.1,0.06,0.75,1.53,-0.37,0.36,0.43,0.57,0.53,-0.95,0.63,3.86,0.67,0.55,0.12,-0.15,2.24,1.62,3.85,-0.02,1.52,0.71,0.03,1.59,1.91,0.52,12586,6278,6308
1628401,Derrick White,2026,0.56,-0.1,-2.06,1.13,2.65,0.04,-0.6,0.25,2.81,0.7,0.5,0.2,-0.44,2.44,0.31,0.42,1.49,-0.08,0.54,-0.34,0.28,2.63,-0.24,-0.34,0.09,0.6,0.78,3.04,3.82,0.2,-0.36,1.14,0.23,2.81,0.26,0.36,22997,11514,11483
1631217,Moussa Diabate,2026,-0.67,-0.23,-0.85,-0.48,0.18,0.17,0.68,-0.36,0.31,-0.63,-0.23,-0.4,3.36,0.25,-0.07,-1.51,-0.04,0.56,0.08,0.94,0.44,0.89,1.47,0.43,1.04,-0.18,2.46,1.29,3.75,0.15,3.3,-0.84,-0.12,1.41,2.73,1.29,12316,6135,6181
203497,Rudy Gobert,2026,-2.26,-1.2,0.31,0.04,-1.43,0.1,1.12,-1.29,-1.48,-1.19,-1.1,-0.09,1.57,4.2,0.75,2.69,1.48,-0.21,0.46,-2.47,1.05,2.32,0.59,0.45,0.13,0.74,-2.1,5.71,3.61,-0.04,1.01,-3.11,0.49,5.22,0.38,1.33,22046,11014,11032
1628374,Lauri Markkanen,2026,0.88,0.52,0.29,0.1,0.98,-0.05,-1.27,-0.29,2.37,-0.31,0.01,-0.32,1.39,1.32,-0.06,0.98,0.24,-0.35,0.04,-0.63,0.22,1.3,-0.42,0.23,-0.65,0.85,1.74,1.79,3.53,-0.18,0.78,0.96,0.82,0.97,1.08,0.43,11902,5963,5939
201939,Stephen Curry,2026,4.53,0.25,1.68,0.59,2.07,1.18,-3.74,0.35,5.69,0.27,-0.53,0.8,0.57,-1.47,-0.22,0.22,-0.24,0.0,-0.56,-0.22,-0.19,-1.26,-0.51,-0.02,-0.49,-0.1,5.21,-1.74,3.47,0.18,0.58,4.63,0.48,-2.22,0.84,-0.61,15960,8011,7949
1629029,Luka Doncic,2026,3.18,0.27,-2.51,2.35,2.58,0.41,-0.09,1.13,-0.97,1.2,0.01,1.2,-0.74,-0.28,0.24,0.66,-0.43,-1.03,-0.2,0.39,0.23,-2.0,-0.58,0.07,-0.65,0.27,3.82,-0.45,3.37,0.32,-0.57,4.39,0.77,-1.22,0.46,-0.31,17308,8658,8650
203932,Aaron Gordon,2026,0.36,0.19,0.86,0.46,-0.54,0.06,-0.31,0.26,0.24,0.29,0.34,-0.04,0.36,2.0,0.39,-0.13,-0.45,0.27,0.92,-0.14,0.41,1.59,-0.59,-0.48,-0.12,0.7,1.14,2.19,3.32,0.2,0.37,0.77,0.47,1.72,0.65,0.11,12122,6064,6058
1641726,Dereck Lively II,2026,0.01,0.01,-0.93,0.08,0.21,0.26,0.72,-0.2,1.01,-0.61,-0.92,0.31,0.52,1.69,0.16,0.96,0.47,-0.48,0.4,-0.45,0.04,1.69,0.66,0.39,0.27,0.57,0.28,3.01,3.29,0.45,1.02,-0.74,-0.01,3.02,-0.09,1.23,3882,1940,1942
1642844,Dylan Harper,2026,0.46,0.02,1.62,-0.13,-1.43,0.16,-0.2,-0.13,1.08,0.56,0.81,-0.24,0.77,1.09,-0.33,0.52,0.26,1.35,0.56,-1.86,0.05,2.42,-0.26,-0.05,-0.21,0.64,1.35,1.89,3.24,-0.02,0.85,0.5,1.46,0.43,1.33,0.38,7033,3519,3514
1629684,Grant Williams,2026,1.49,0.13,-1.78,-0.14,2.82,0.64,-1.04,0.02,0.72,-1.05,-0.07,-0.98,1.39,0.68,-0.36,-0.08,0.0,-0.76,0.32,0.84,0.36,0.98,0.26,-0.01,0.27,0.08,2.0,1.24,3.24,0.39,0.64,1.37,-0.05,1.29,0.34,0.34,4773,2390,2383
1630188,Jalen Smith,2026,1.23,-0.13,0.74,-0.1,2.13,0.47,-2.87,-0.38,3.12,0.5,0.6,-0.11,0.1,1.06,0.04,0.01,1.34,-0.03,-0.22,0.02,0.06,-0.58,-0.68,-0.3,-0.38,0.48,2.42,0.81,3.22,0.53,0.65,1.77,0.22,0.58,0.6,-0.2,8660,4322,4338
202710,Jimmy Butler,2026,1.11,1.19,-0.01,-0.5,-0.03,0.58,0.04,-0.52,0.56,0.63,0.19,0.44,0.28,-0.2,0.33,-1.11,-0.11,0.76,0.05,0.35,-0.36,0.6,0.55,0.5,0.05,0.2,2.74,0.48,3.22,0.65,0.74,2.0,0.37,0.11,0.91,0.75,13321,6658,6663
1630700,Dyson Daniels,2026,0.79,-0.6,0.88,-0.18,-2.16,0.54,1.27,0.9,2.77,0.21,0.05,0.16,0.6,-0.19,0.0,-0.04,-0.46,0.5,0.07,-0.45,-0.37,0.44,1.62,0.81,0.81,0.31,1.34,1.8,3.15,-0.19,-0.2,1.54,0.51,1.29,0.81,1.93,22130,11040,11090
1628389,Bam Adebayo,2026,0.79,0.23,-2.37,0.82,0.66,0.57,1.71,-0.75,1.86,0.24,0.36,-0.12,-0.31,0.11,0.28,1.78,-0.69,-0.2,-0.3,-1.58,0.37,2.39,0.24,0.13,0.1,1.74,0.94,2.18,3.13,0.32,0.13,0.82,1.54,0.64,-0.07,1.98,21056,10534,10522
1629674,Neemias Queta,2026,-0.36,-0.35,0.39,0.48,-1.69,-0.4,1.3,0.58,-0.63,-0.16,0.27,-0.43,1.19,2.05,0.43,2.37,1.16,-1.45,0.14,-0.9,0.17,-0.13,0.19,0.34,-0.15,0.29,0.51,2.61,3.12,-0.08,0.73,-0.22,-0.24,2.85,1.03,0.48,11371,5676,5695
203500,Steven Adams,2026,-1.64,-0.38,0.15,-0.87,-2.33,0.1,2.19,-0.31,-4.32,-1.75,-0.5,-1.25,3.71,2.28,0.6,2.38,0.41,-1.34,0.6,-1.04,0.03,-0.41,-0.9,-0.34,-0.56,0.85,0.7,2.4,3.1,0.55,2.52,-1.82,0.51,1.89,1.96,-0.05,6707,3375,3332
1642864,Hugo González,2026,0.75,-0.26,0.32,0.12,0.1,0.29,-0.43,-0.0,0.46,-0.19,0.4,-0.59,1.0,1.02,-0.18,0.61,0.36,-1.19,0.1,0.59,0.6,0.43,0.6,0.28,0.33,-0.12,1.74,1.31,3.04,-0.02,1.41,0.32,-0.49,1.79,0.81,0.48,4264,2120,2144
1628378,Donovan Mitchell,2026,1.31,0.48,-1.03,1.08,1.12,0.06,-0.11,0.59,-1.02,1.53,0.68,0.86,-0.33,-0.5,-0.29,1.2,0.54,0.04,-0.44,-1.26,-0.01,0.8,0.76,0.3,0.46,0.08,3.05,-0.04,3.01,0.16,0.67,2.38,-0.06,0.03,1.2,0.84,21694,10854,10840
1626157,Karl-Anthony Towns,2026,2.36,0.68,3.16,0.77,-1.77,0.28,-1.35,0.09,3.81,0.22,0.08,0.14,0.07,-0.68,0.09,1.34,-0.83,-0.2,-0.43,-1.11,0.3,-0.44,-0.24,-0.37,0.13,0.7,3.13,-0.18,2.95,0.52,0.86,2.27,0.64,-0.82,0.29,0.46,22941,11503,11438
1630559,Austin Reaves,2026,2.56,1.11,1.05,0.96,-0.14,0.38,-0.91,0.31,0.39,0.52,0.23,0.29,-0.71,-0.26,0.18,-0.47,-0.52,0.52,0.03,-0.06,0.16,0.32,0.07,0.09,-0.03,0.47,2.42,0.47,2.89,0.24,-0.58,3.0,0.19,0.28,-0.19,0.54,18563,9275,9288
202681,Kyrie Irving,2026,1.4,0.28,-0.69,0.2,-0.03,0.54,0.76,0.3,-0.43,0.38,0.31,0.07,0.57,0.82,0.2,-0.19,0.52,0.68,0.08,-0.52,-0.06,-0.75,0.67,-0.06,0.73,-0.81,2.43,0.43,2.86,-0.17,1.21,1.22,-0.9,1.33,0.95,-0.14,7527,3778,3749
1628436,Luke Kornet,2026,-0.92,-0.47,-0.8,-0.23,0.13,-0.17,0.66,0.35,-0.19,-0.02,-0.41,0.4,1.52,2.03,0.52,1.96,1.66,0.52,-0.06,-2.48,-0.52,0.9,-0.43,0.1,-0.53,0.43,0.73,2.12,2.85,0.24,1.61,-0.88,0.5,1.62,1.5,0.0,12295,6140,6155
1642845,VJ Edgecombe,2026,0.39,0.14,0.03,-0.06,-0.91,0.36,0.89,-0.53,0.4,0.51,0.37,0.14,0.91,1.03,0.2,0.17,-0.05,0.28,0.25,-0.44,0.4,0.26,0.12,-0.17,0.28,-0.19,1.8,1.04,2.84,0.07,1.36,0.44,-0.65,1.69,1.42,-0.07,11996,6001,5995
1627827,Dorian Finney-Smith,2026,1.41,0.28,-1.13,-0.06,2.59,0.58,-1.47,0.45,0.33,-0.53,0.31,-0.83,-0.06,2.03,0.09,-0.17,0.53,-0.06,0.44,0.22,0.54,1.71,0.13,0.03,0.1,-0.07,0.84,1.98,2.82,-0.09,-0.07,0.91,-0.04,2.02,-0.59,0.06,10349,5175,5174
1629660,Ty Jerome,2026,1.94,0.37,-1.6,0.13,0.54,0.59,1.07,1.13,-0.96,1.02,1.18,-0.15,-0.2,-0.08,-0.16,0.28,-0.76,-0.15,0.2,-0.11,0.43,1.67,0.37,-0.11,0.48,-0.63,2.79,0.01,2.8,0.38,0.5,2.3,-0.63,0.64,0.82,-0.26,7874,3945,3929
1641709,Ausar Thompson,2026,-0.9,-0.8,2.93,0.44,-3.62,-0.26,0.69,-0.47,-0.23,-0.37,-0.27,-0.09,1.85,1.37,0.06,0.1,1.39,-0.53,0.14,0.44,-0.11,1.64,1.56,0.58,0.98,-0.16,0.22,2.52,2.74,-0.61,1.3,-1.08,-0.02,2.54,1.48,1.4,14815,7348,7467
1630596,Evan Mobley,2026,0.78,-0.28,0.31,0.73,0.34,0.28,-0.65,0.35,0.91,-0.1,0.12,-0.22,-0.52,1.71,0.25,1.96,0.54,-1.07,0.33,-0.92,0.03,1.5,-0.41,-0.33,-0.08,0.76,0.5,2.17,2.67,0.45,-0.82,1.32,1.03,1.14,-0.62,0.35,20150,10070,10080
1630591,Jalen Suggs,2026,0.81,0.26,0.67,0.34,1.12,-0.42,-1.78,0.29,0.71,-0.69,-0.35,-0.33,-0.83,0.85,-0.58,0.22,0.25,0.4,0.43,-0.62,0.07,2.96,1.68,0.71,0.97,0.83,-0.85,3.48,2.62,-0.03,-1.8,0.95,1.16,2.31,-1.52,2.51,11552,5769,5783
1629731,Dean Wade,2026,0.28,-0.48,-0.66,0.41,1.55,0.31,-0.88,0.25,0.54,0.3,0.4,-0.11,0.46,0.48,-0.0,-0.77,0.19,1.23,0.02,-0.43,0.27,1.26,0.33,0.3,0.02,0.68,0.93,1.64,2.58,0.05,0.59,0.34,0.4,1.25,0.76,1.01,11974,5958,6016
1641708,Amen Thompson,2026,-0.44,-0.23,1.05,-0.12,-2.4,-0.11,1.36,-0.22,-0.0,0.58,0.45,0.14,1.6,1.67,-0.07,0.01,0.37,1.06,1.06,-1.07,-0.06,2.76,0.35,0.37,-0.03,-0.13,1.19,1.37,2.57,-1.06,0.95,0.25,0.14,1.23,2.18,0.22,22401,11194,11207
1628369,Jayson Tatum,2026,0.74,0.2,-0.93,0.4,3.55,0.03,-2.6,0.16,-1.21,0.65,0.58,0.07,-0.48,1.11,0.36,-0.66,0.35,1.06,0.44,-0.41,0.13,1.46,-0.3,-0.1,-0.2,0.42,1.61,0.92,2.53,0.39,-0.35,1.96,0.84,0.08,0.17,0.12,14573,7295,7278
1628384,OG Anunoby,2026,0.25,-0.12,0.7,0.42,-0.05,0.71,-0.61,-0.84,0.43,0.34,-0.24,0.58,0.03,1.22,0.28,1.53,0.7,-0.92,-0.35,-0.61,0.24,0.5,0.79,0.23,0.57,0.38,0.56,1.95,2.51,-0.5,0.44,0.12,0.46,1.49,0.37,1.17,23960,11979,11981
1627826,Ivica Zubac,2026,1.35,-0.5,-0.4,0.36,-4.11,0.89,4.5,0.97,1.28,-0.97,-0.57,-0.41,0.79,0.96,0.81,2.45,0.22,-0.61,-0.17,-1.85,-0.32,-1.18,-0.44,0.07,-0.51,1.08,0.56,1.9,2.46,-0.31,0.59,-0.02,0.7,1.2,-0.18,0.64,17293,8661,8632
1630174,Aaron Nesmith,2026,1.6,0.53,0.21,-0.24,0.17,1.01,-0.38,-0.08,2.62,0.84,0.6,0.24,-0.2,0.63,-0.44,0.06,0.26,0.31,0.53,-0.35,-0.2,1.99,-0.55,-0.08,-0.47,-0.08,2.4,0.06,2.46,0.22,-0.07,2.46,-0.74,0.8,0.64,-0.63,12612,6309,6303
1630529,Herbert Jones,2026,0.79,-0.04,0.91,-0.24,0.07,0.1,-0.96,-0.12,-0.04,-0.01,0.08,-0.09,-0.31,0.33,-0.34,0.06,-0.3,-0.1,0.39,0.04,-0.23,2.7,1.33,0.55,0.78,-0.2,0.12,2.27,2.4,0.47,-1.02,1.15,0.41,1.86,-0.32,1.13,9212,4621,4591
1631119,Jaylin Williams,2026,1.2,0.42,-1.38,-0.4,2.58,0.41,-1.2,0.69,0.18,-0.35,0.12,-0.46,-1.32,2.29,0.21,1.94,0.2,-0.77,0.69,-1.17,0.63,1.51,-0.63,-0.24,-0.39,1.1,-0.39,2.78,2.39,0.1,-0.74,0.34,0.74,2.05,-1.67,0.47,9382,4686,4696
202699,Tobias Harris,2026,-0.52,0.33,0.74,-0.37,-2.42,0.12,1.69,-0.36,-1.26,0.0,-0.01,0.01,0.81,1.93,0.07,-0.09,0.88,0.29,0.3,-0.2,0.6,2.4,-0.47,-0.31,-0.16,0.81,0.1,2.27,2.37,-0.19,0.61,-0.5,0.41,1.86,0.81,0.34,18813,9433,9380
1630611,Gui Santos,2026,0.42,0.03,0.16,0.05,1.52,0.01,-1.67,-0.14,3.09,-0.68,-0.42,-0.26,1.39,0.57,-0.16,-0.62,0.29,0.68,0.01,-0.06,0.37,1.27,0.03,0.38,-0.36,0.09,1.26,1.07,2.33,0.51,1.61,-0.36,-0.02,1.09,0.71,0.12,8892,4451,4441
1630577,Julian Champagnie,2026,1.39,0.06,0.06,0.01,1.22,0.79,-1.27,-0.06,2.44,0.75,0.24,0.51,-0.7,0.74,0.41,0.08,0.67,0.12,-0.04,-0.2,0.15,-0.67,-0.5,0.33,-0.83,0.87,1.5,0.82,2.32,-0.23,-0.06,1.56,0.23,0.59,0.05,0.37,18401,9223,9178
1627884,Derrick Jones Jr.,2026,0.74,-0.1,1.0,0.05,-0.86,0.71,-0.13,0.03,-0.46,0.11,0.19,-0.08,-0.2,-0.03,-0.0,-0.3,-0.39,0.58,0.03,-0.28,0.34,0.89,0.64,0.5,0.13,0.44,1.05,1.27,2.32,0.62,-0.3,1.35,0.33,0.94,-0.09,1.08,13511,6757,6754
1641744,Zach Edey,2026,-0.36,-0.58,-0.82,-0.28,-1.95,0.3,2.76,0.44,-1.26,-1.39,-0.65,-0.74,2.22,1.5,0.76,2.06,0.3,-0.75,-0.12,-1.27,0.29,0.18,-1.11,-0.48,-0.63,1.02,0.48,1.83,2.31,0.43,2.1,-1.62,1.1,0.73,0.83,-0.09,7560,3776,3784
1629634,Brandon Clarke,2026,0.94,-0.28,0.63,0.41,-1.15,0.01,0.52,0.46,0.84,-0.09,-0.23,0.14,0.07,1.27,-0.22,-0.3,0.39,-0.32,0.28,0.63,0.58,0.8,0.7,0.68,0.02,-0.39,0.85,1.41,2.27,-0.23,-0.41,1.26,-0.1,1.51,-0.02,0.31,5227,2602,2625
201950,Jrue Holiday,2026,0.04,-0.05,-0.91,0.46,2.79,-0.26,-1.91,-0.46,0.8,0.48,-0.31,0.79,-0.78,1.6,0.37,-0.3,0.42,-0.04,0.33,0.34,0.7,2.62,0.9,0.31,0.58,0.09,-0.08,2.34,2.26,-0.07,-0.46,0.38,0.21,2.13,-0.3,0.99,15917,7964,7953
1642349,Ajay Mitchell,2026,0.67,0.58,0.77,0.15,-0.64,-0.21,-0.14,0.48,-1.52,0.7,0.41,0.29,-1.06,0.22,-0.17,1.58,0.94,-0.45,-0.24,-1.15,0.01,1.41,0.97,0.48,0.5,0.68,0.3,1.94,2.24,0.06,-1.24,1.54,1.06,0.89,-0.36,1.65,9438,4741,4697
1630241,Sam Merrill,2026,0.5,-0.01,-0.79,0.72,1.83,0.17,-1.01,0.29,2.36,0.81,0.27,0.54,-0.19,1.0,-0.48,0.57,0.63,0.75,0.16,-1.3,0.49,0.99,0.52,-0.17,0.69,-0.61,1.17,1.06,2.23,0.2,0.41,0.76,-0.01,1.07,0.62,-0.09,12638,6341,6297
1626181,Norman Powell,2026,0.71,0.24,1.57,0.13,-1.31,0.36,-0.26,-0.12,0.4,0.12,0.26,-0.14,-0.31,0.74,0.12,-0.32,-0.09,0.24,0.21,0.09,0.37,1.92,0.61,0.38,0.23,0.34,0.31,1.89,2.2,-0.01,-0.48,0.8,0.6,1.29,-0.19,0.95,16271,8147,8124
1629011,Mitchell Robinson,2026,-1.41,-0.83,-1.48,-0.47,-1.26,0.17,2.72,0.12,-2.79,-1.16,-0.56,-0.59,2.98,0.93,-0.36,0.05,0.04,-1.33,0.64,1.28,0.33,1.58,0.72,0.21,0.51,-0.21,0.68,1.51,2.2,0.35,2.97,-2.28,-0.02,1.54,1.82,0.51,7526,3727,3799
1627750,Jamal Murray,2026,2.15,0.28,-1.36,-0.05,-0.54,1.63,1.91,1.1,-0.17,1.95,0.82,1.13,-0.34,-0.15,0.27,0.16,-1.32,0.33,0.22,-0.52,0.56,-1.41,-1.64,-0.59,-1.05,-0.06,3.91,-1.72,2.19,0.28,-0.01,3.92,-0.54,-1.18,1.61,-1.7,23664,11862,11802
1627832,Fred VanVleet,2026,-0.91,-0.12,-0.5,-0.85,0.69,-0.01,-0.19,-0.42,-0.82,1.43,0.66,0.77,0.25,0.4,0.09,0.19,0.67,0.21,-0.29,-0.41,0.1,3.37,0.62,0.07,0.55,0.45,0.72,1.45,2.16,-0.08,0.4,0.31,0.93,0.52,1.68,1.07,9467,4744,4723
1631128,Christian Braun,2026,0.95,0.04,1.99,0.67,-1.68,0.07,-0.3,0.94,1.97,0.27,-0.08,0.35,0.06,1.48,0.31,-0.21,0.3,0.05,0.54,0.14,-0.04,-0.61,-0.24,0.46,-0.7,0.57,0.76,1.4,2.16,-0.93,0.25,0.51,-0.16,1.55,0.33,0.33,19517,9752,9765
1630549,Day'Ron Sharpe,2026,-0.43,-0.11,0.78,-0.47,-0.31,-0.37,-0.48,-0.21,0.35,-1.46,-0.27,-1.19,2.0,0.85,-0.14,0.08,-0.02,-0.08,0.48,0.01,-0.22,0.89,0.84,0.75,0.09,0.22,0.41,1.72,2.13,0.11,2.16,-1.75,0.13,1.58,0.54,1.06,8099,4060,4039
1629675,Naz Reid,2026,0.25,-0.21,0.56,-0.58,0.74,0.29,-1.28,0.26,0.67,-0.18,0.36,-0.54,-0.05,0.11,-0.65,-0.5,0.71,0.6,0.28,-0.09,-0.13,3.1,0.53,0.25,0.28,0.79,0.48,1.63,2.11,0.66,0.32,0.16,1.13,0.49,-0.23,1.32,19593,9805,9788
1626164,Devin Booker,2026,1.73,0.85,-2.02,0.33,0.44,0.08,1.58,1.4,1.08,0.33,0.27,0.06,0.12,0.17,-0.3,-0.22,0.35,-0.46,-0.09,0.68,-0.05,0.57,0.2,-0.06,0.26,-0.3,2.07,0.04,2.11,-0.14,0.97,1.09,-0.04,0.08,0.45,-0.1,20834,10425,10409
1641706,Brandon Miller,2026,0.08,0.14,-1.74,-0.54,1.93,0.7,-0.19,-0.46,1.05,-0.52,0.24,-0.76,0.9,0.89,0.21,0.04,0.51,-0.16,0.06,0.13,0.11,0.86,-0.2,0.14,-0.34,0.73,0.62,1.43,2.05,0.17,1.12,-0.5,0.87,0.56,0.38,0.53,11636,5832,5804
1630202,Payton Pritchard,2026,-0.01,-0.05,-1.84,0.36,2.46,0.0,-0.61,0.28,-1.17,1.32,1.05,0.27,0.85,0.02,-0.1,0.24,0.8,0.1,0.14,-0.34,-0.51,0.53,-0.14,0.32,-0.46,-0.3,2.72,-0.7,2.02,0.28,1.5,1.22,-0.44,-0.26,2.17,-0.44,20711,10372,10339
1631260,A.J. Green,2026,0.81,-0.48,-0.8,-0.56,2.49,1.22,-1.69,0.03,1.01,0.32,-0.13,0.45,-0.9,0.67,-0.11,0.59,0.26,-0.27,-0.2,-0.32,0.95,1.53,0.13,-0.18,0.31,0.81,0.57,1.44,2.01,0.17,-0.36,0.93,0.91,0.53,-0.58,0.94,16641,8331,8310
1629661,Cameron Johnson,2026,1.85,0.21,0.28,-0.29,1.34,0.63,-1.62,1.12,3.94,0.18,0.03,0.14,0.04,-0.85,0.0,-0.19,-0.45,-0.23,-0.15,0.48,-0.6,-0.7,-0.17,-0.23,0.06,0.6,2.27,-0.27,2.0,0.35,0.12,2.15,0.85,-1.12,0.22,0.43,14970,7495,7475
1630572,Sandro Mamukelashvili,2026,0.89,-0.04,1.18,0.48,0.46,-0.07,-1.66,-0.03,2.71,0.53,-0.14,0.67,0.2,0.11,-0.1,-0.79,-0.68,0.29,0.58,0.51,0.04,1.88,0.66,0.21,0.44,-0.3,1.47,0.52,2.0,-0.09,0.43,1.04,-0.39,0.91,0.73,0.36,10335,5180,5155
1628989,Kevin Huerter,2026,0.73,-0.25,0.48,0.18,-0.07,0.17,-0.42,0.08,2.34,-0.04,-0.19,0.15,-0.1,1.49,-0.03,-0.28,0.42,0.63,0.67,-0.36,0.11,1.43,-0.4,-0.31,-0.09,0.31,0.48,1.46,1.94,-0.05,-0.14,0.61,-0.12,1.58,-0.14,-0.09,13566,6805,6761
1630198,Isaiah Joe,2026,1.58,0.14,-1.55,0.01,3.15,0.93,-1.59,0.21,2.38,0.22,0.09,0.14,-0.62,0.43,-0.2,0.67,-0.05,-1.08,0.46,0.42,0.6,-0.33,0.11,-0.12,0.23,-0.16,1.58,0.36,1.94,0.38,-0.05,1.62,-0.44,0.8,-0.4,-0.05,13837,6953,6884
