player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628378,Donovan Mitchell,2026,1.36,1.22,0.55,0.67,-0.1,-0.01,0.81,0.4,0.42,0.12,3.03,0.62,3.65,0.25,0.85,2.18,0.0,0.62,1.12,0.93,17960,8994,8966
203500,Steven Adams,2026,-1.22,-1.46,-0.44,-1.03,3.69,2.13,-0.85,-0.3,-0.54,0.87,1.47,2.17,3.64,0.48,2.19,-0.72,0.73,1.44,2.23,0.02,6595,3316,3279
203497,Rudy Gobert,2026,-2.01,-0.97,-1.05,0.06,1.47,3.79,0.67,0.43,0.25,0.59,-1.64,5.25,3.61,0.07,0.91,-2.55,0.16,5.09,0.5,1.26,18853,9419,9434
1629001,De'Anthony Melton,2026,2.07,0.15,0.06,0.1,0.26,0.63,0.76,0.83,-0.06,-0.4,2.61,0.94,3.54,0.07,0.47,2.14,-0.15,1.09,0.41,0.36,3749,1880,1869
1641726,Dereck Lively II,2026,0.17,-0.55,-0.92,0.36,0.52,1.71,0.71,0.37,0.34,0.48,0.49,2.99,3.48,0.44,1.05,-0.56,-0.07,3.06,-0.03,1.19,3915,1957,1958
203935,Marcus Smart,2026,1.44,0.55,0.37,0.18,-0.62,0.39,1.04,0.23,0.81,0.41,1.37,2.09,3.46,0.25,-0.83,2.2,0.34,1.75,-0.07,1.45,9220,4606,4614
1630532,Franz Wagner,2026,0.9,0.71,0.4,0.31,-0.02,0.41,0.72,-0.43,1.14,1.02,1.45,1.96,3.42,-0.32,0.41,1.04,0.55,1.41,0.69,1.74,12265,6145,6120
1631260,A.J. Green,2026,1.22,0.58,0.03,0.54,-1.31,1.0,0.36,-0.11,0.47,0.91,1.01,2.32,3.33,0.57,-0.89,1.9,1.03,1.29,-0.73,1.27,14339,7185,7154
1627826,Ivica Zubac,2026,1.42,-0.99,-0.54,-0.45,0.75,1.19,-0.14,0.3,-0.44,1.07,0.88,2.4,3.28,-0.02,0.61,0.27,0.77,1.63,-0.24,0.93,16795,8410,8385
1630174,Aaron Nesmith,2026,1.06,0.69,0.62,0.08,-0.08,0.88,-0.2,0.06,-0.27,0.06,1.93,1.34,3.27,0.86,0.02,1.91,-0.51,1.85,0.61,-0.14,11474,5745,5729
1630540,Miles McBride,2026,-0.15,1.29,1.03,0.28,0.92,0.76,0.49,0.53,-0.04,-0.23,2.71,0.49,3.19,0.11,1.69,1.02,0.08,0.41,2.21,0.26,11367,5664,5703
1641708,Amen Thompson,2026,-0.83,0.56,0.45,0.12,1.75,1.77,0.32,0.39,-0.09,-0.15,1.45,1.72,3.17,-0.25,0.88,0.57,-0.23,1.95,2.31,0.17,18588,9280,9308
1630596,Evan Mobley,2026,1.26,0.0,0.17,-0.17,-0.6,1.44,-0.1,-0.23,0.13,0.57,0.99,2.17,3.16,0.59,-0.66,1.65,1.02,1.15,-0.6,0.47,16352,8187,8165
1627827,Dorian Finney-Smith,2026,1.63,-0.31,0.22,-0.54,-0.25,2.2,0.06,0.08,-0.0,-0.19,0.87,2.26,3.13,-0.01,-0.36,1.23,-0.21,2.47,-0.56,-0.13,9490,4742,4748
1628436,Luke Kornet,2026,-0.68,-0.13,-0.35,0.22,1.83,2.05,-0.57,-0.08,-0.48,0.33,1.32,1.8,3.11,0.28,1.95,-0.63,0.38,1.42,1.7,-0.24,10805,5400,5405
1630188,Jalen Smith,2026,0.85,0.5,0.6,-0.1,0.03,1.38,-0.8,-0.4,-0.39,0.35,2.07,1.02,3.1,0.79,0.34,1.73,0.0,1.02,0.53,-0.45,7975,3971,4004
203932,Aaron Gordon,2026,0.36,0.05,0.29,-0.26,0.39,2.31,-0.51,-0.38,-0.13,0.56,0.69,2.4,3.09,-0.07,0.25,0.44,0.42,1.98,0.44,0.05,10472,5245,5227
1628386,Jarrett Allen,2026,2.14,-0.32,-0.28,-0.03,1.12,0.51,0.19,0.78,-0.61,-0.12,2.04,1.0,3.04,-0.48,0.41,1.63,0.15,0.85,0.8,0.07,16317,8149,8168
1626181,Norman Powell,2026,1.09,0.14,0.28,-0.15,-0.1,0.79,0.63,0.45,0.18,0.48,0.89,2.15,3.04,0.01,-0.43,1.32,0.84,1.31,0.04,1.11,15212,7600,7612
1641709,Ausar Thompson,2026,-1.03,-0.27,-0.01,-0.26,1.99,0.99,1.43,0.51,0.94,-0.22,0.88,2.1,2.98,0.09,1.68,-0.8,-0.09,2.19,1.72,1.21,11938,5930,6008
1626157,Karl-Anthony Towns,2026,2.09,0.37,0.23,0.15,0.04,-0.63,0.06,-0.35,0.41,0.79,2.64,0.3,2.94,0.22,0.77,1.87,0.66,-0.36,0.41,0.85,19867,9968,9899
1629029,Luka Doncic,2026,2.69,0.78,-0.28,1.08,-0.65,-0.26,-0.65,-0.04,-0.61,0.52,3.2,-0.28,2.93,0.5,-0.49,3.69,1.26,-1.54,0.13,-0.13,15679,7824,7855
202681,Kyrie Irving,2026,1.48,0.42,0.36,0.06,0.63,0.56,0.63,-0.04,0.68,-0.84,2.45,0.44,2.89,0.01,1.29,1.16,-0.98,1.42,1.05,-0.21,7305,3664,3641
201939,Stephen Curry,2026,4.28,0.22,-0.59,0.81,0.69,-2.01,-0.48,0.01,-0.49,-0.05,5.09,-2.27,2.82,0.17,0.71,4.38,0.62,-2.89,0.91,-0.53,15483,7771,7712
1630241,Sam Merrill,2026,-0.06,0.62,0.12,0.5,-0.17,1.82,0.66,-0.23,0.9,-0.82,0.8,1.95,2.75,0.7,0.42,0.38,-0.21,2.16,0.45,-0.16,10620,5327,5293
1630611,Gui Santos,2026,-0.1,-0.53,-0.37,-0.15,1.58,0.7,0.39,0.58,-0.18,0.15,1.13,1.55,2.69,0.5,1.63,-0.5,-0.03,1.58,1.05,0.54,6738,3369,3369
1629634,Brandon Clarke,2026,0.8,-0.21,-0.27,0.08,0.11,1.38,0.74,0.7,0.03,-0.4,0.87,1.67,2.54,0.12,-0.44,1.31,-0.07,1.74,-0.1,0.34,5204,2592,2612
1628389,Bam Adebayo,2026,0.35,0.21,0.37,-0.15,-0.26,-0.21,0.16,0.08,0.1,1.76,0.43,2.1,2.52,0.51,0.11,0.32,1.55,0.55,-0.05,1.92,18658,9320,9338
1629011,Mitchell Robinson,2026,-1.38,-0.94,-0.49,-0.45,2.91,0.71,0.79,0.29,0.49,-0.38,1.38,1.12,2.5,0.79,2.56,-1.18,-0.32,1.44,1.97,0.41,5933,2933,3000
1629684,Grant Williams,2026,1.41,-0.81,-0.0,-0.81,0.92,0.45,-0.04,-0.15,0.11,0.28,1.58,0.89,2.47,0.26,0.39,1.19,0.15,0.74,0.11,0.24,3545,1778,1767
202710,Jimmy Butler,2026,1.21,0.6,0.18,0.42,0.28,-0.32,0.53,0.44,0.09,0.21,2.32,0.11,2.43,-0.08,0.71,1.61,0.27,-0.16,0.88,0.74,13462,6730,6732
1630529,Herbert Jones,2026,0.31,-0.05,0.09,-0.15,0.01,0.08,1.75,0.72,1.03,-0.26,-0.18,2.58,2.4,0.56,-0.87,0.69,0.34,2.24,-0.04,1.49,8004,4018,3986
1627750,Jamal Murray,2026,2.59,1.72,0.63,1.09,-0.04,-0.65,-1.62,-0.66,-0.96,0.06,4.48,-2.08,2.4,0.34,0.09,4.39,-0.41,-1.67,1.68,-1.56,20616,10313,10303
1630163,LaMelo Ball,2026,1.77,0.71,-0.26,0.96,1.0,-1.62,-0.43,-0.06,-0.37,0.19,4.06,-1.67,2.39,0.77,2.04,2.02,0.01,-1.68,1.71,-0.24,12185,6130,6055
1630577,Julian Champagnie,2026,1.22,0.81,0.22,0.59,-0.61,0.75,-0.34,0.38,-0.71,0.5,1.44,0.9,2.34,0.01,0.43,1.01,-0.07,0.97,0.2,0.16,15490,7786,7704
1631128,Christian Braun,2026,0.58,0.28,-0.05,0.32,0.22,1.73,0.06,0.7,-0.62,0.43,0.73,1.62,2.34,-0.96,0.23,0.5,-0.33,1.95,0.5,0.49,16527,8265,8262
1630591,Jalen Suggs,2026,0.48,-0.55,-0.05,-0.51,-0.82,0.47,1.5,0.54,0.95,0.99,-0.98,3.3,2.32,0.25,-1.58,0.6,1.7,1.6,-1.37,2.49,8093,4044,4049
1641989,ID_1641989,2026,0.08,0.36,0.37,-0.0,0.42,0.37,1.34,0.09,1.25,0.04,0.56,1.68,2.24,-0.37,0.02,0.54,0.13,1.55,0.78,1.38,1355,681,674
1629731,Dean Wade,2026,0.41,0.4,0.42,-0.03,0.18,0.43,0.32,0.29,0.03,0.47,0.81,1.39,2.2,-0.01,0.46,0.35,0.3,1.09,0.58,0.79,10167,5056,5111
1628369,Jayson Tatum,2026,0.37,0.65,0.42,0.23,-0.67,1.67,-0.03,-0.06,0.04,0.16,0.7,1.49,2.19,0.04,-0.45,1.15,0.44,1.05,-0.02,0.13,11765,5894,5871
1629674,Neemias Queta,2026,-0.59,-0.06,0.24,-0.31,1.08,1.56,0.6,0.48,0.11,-0.09,0.31,1.84,2.15,-0.35,0.66,-0.35,-0.19,2.03,1.02,0.51,8996,4486,4510
1630194,Paul Reed,2026,0.02,-0.35,-0.04,-0.31,0.49,0.43,1.78,0.71,1.06,-0.47,0.16,1.97,2.14,0.24,0.23,-0.07,-0.2,2.17,0.14,1.31,4523,2267,2256
1642844,Dylan Harper,2026,0.14,0.09,0.47,-0.38,0.8,0.84,-0.03,0.11,-0.13,0.53,0.43,1.71,2.14,-0.23,1.03,-0.6,1.62,0.09,0.89,0.5,4676,2341,2335
1629675,Naz Reid,2026,0.5,-0.04,0.4,-0.44,-0.17,-0.16,0.55,0.15,0.39,0.8,0.71,1.39,2.1,0.62,0.04,0.67,1.19,0.2,-0.21,1.35,17119,8595,8524
1641744,Zach Edey,2026,-0.51,-1.4,-0.65,-0.74,2.43,1.56,-1.07,-0.47,-0.6,1.0,0.44,1.65,2.09,0.08,2.07,-1.63,0.92,0.73,1.03,-0.07,7537,3766,3771
1627832,Fred VanVleet,2026,-0.9,1.49,0.68,0.81,0.28,0.25,0.7,0.09,0.62,0.36,0.88,1.2,2.08,-0.1,0.47,0.41,0.73,0.47,1.77,1.06,9454,4736,4718
1626172,Kevon Looney,2026,-2.65,0.37,0.23,0.14,1.48,2.0,-0.77,-0.8,0.03,0.63,0.21,1.86,2.07,1.01,2.12,-1.91,0.57,1.29,1.85,-0.14,6200,3085,3115
1630700,Dyson Daniels,2026,0.26,0.29,0.01,0.28,0.38,-0.45,1.6,1.02,0.58,0.11,0.75,1.27,2.03,-0.16,-0.09,0.84,0.66,0.61,0.67,1.71,19409,9679,9730
1642345,Oso Ighodaro,2026,-0.72,0.46,-0.0,0.46,-0.34,1.31,1.05,0.53,0.53,0.33,-0.48,2.5,2.01,-0.08,-0.17,-0.31,0.32,2.18,0.12,1.38,9324,4651,4673
1628392,Isaiah Hartenstein,2026,-0.56,-0.99,-0.67,-0.32,1.61,0.88,-0.22,-0.27,0.05,1.17,-0.27,2.24,1.97,0.08,1.32,-1.59,0.7,1.54,0.62,0.95,12559,6287,6272
1629660,Ty Jerome,2026,1.72,0.96,1.18,-0.23,-0.23,-0.4,0.51,-0.0,0.52,-0.43,2.13,-0.16,1.97,-0.16,0.49,1.64,-0.53,0.37,0.73,0.08,7242,3627,3615
1630559,Austin Reaves,2026,2.17,0.17,0.01,0.15,-0.99,-0.02,0.1,0.09,0.01,0.34,1.58,0.35,1.92,0.15,-0.75,2.33,0.23,0.12,-0.82,0.44,16200,8072,8128
1628384,OG Anunoby,2026,-0.03,0.08,-0.26,0.33,-0.02,1.21,0.75,0.49,0.25,0.5,-0.18,2.09,1.91,-0.58,0.04,-0.22,0.32,1.77,0.06,1.25,19961,9972,9989
1630558,Davion Mitchell,2026,0.25,0.88,0.33,0.55,-0.37,1.21,0.23,-0.27,0.49,-0.35,0.8,1.07,1.87,0.02,0.07,0.73,-0.12,1.19,0.51,-0.12,15201,7598,7603
203939,Dwight Powell,2026,0.21,-0.06,0.24,-0.31,0.14,0.37,0.63,0.03,0.61,0.52,0.18,1.65,1.83,0.02,0.13,0.05,0.34,1.31,0.08,1.15,5045,2540,2505
1626164,Devin Booker,2026,1.77,0.23,0.29,-0.06,0.15,0.02,-0.06,-0.04,-0.03,-0.07,1.86,-0.04,1.82,-0.22,1.18,0.68,0.06,-0.1,0.38,-0.13,17697,8863,8834
1631221,Collin Gillespie,2026,0.51,-0.1,0.21,-0.31,0.41,-0.87,0.7,0.08,0.62,0.31,1.23,0.55,1.78,0.82,0.16,1.07,0.78,-0.23,0.31,1.01,9025,4518,4507
1631119,Jaylin Williams,2026,0.67,-0.46,0.13,-0.59,-1.13,2.1,-0.61,-0.04,-0.57,1.15,-0.79,2.57,1.77,0.05,-0.44,-0.35,0.6,1.97,-1.59,0.54,7916,3951,3965
1630178,Tyrese Maxey,2026,0.76,1.49,1.18,0.32,-0.16,-0.52,0.74,0.49,0.24,-0.99,2.38,-0.61,1.77,0.45,-0.08,2.46,-0.61,-0.0,1.33,-0.25,17504,8778,8726
1627884,Derrick Jones Jr.,2026,0.43,-0.03,0.23,-0.27,-0.23,0.12,0.55,0.35,0.2,0.58,0.35,1.4,1.75,0.33,-0.18,0.53,0.5,0.9,-0.26,1.13,11207,5608,5599
1628969,Mikal Bridges,2026,0.42,0.03,0.05,-0.03,0.2,1.83,0.03,0.37,-0.34,-0.23,0.54,1.19,1.73,-0.55,-0.04,0.58,-0.45,1.64,0.23,-0.2,23299,11627,11672
1629004,Svi Mykhailiuk,2026,0.23,0.37,-0.12,0.49,0.47,-0.03,-0.22,-0.2,-0.01,0.38,1.58,0.15,1.72,0.52,0.91,0.67,-0.22,0.37,0.84,0.16,7839,3923,3916
1629026,Kenrich Williams,2026,1.05,0.05,-0.08,0.14,0.13,-0.19,0.33,0.33,-0.0,0.28,1.17,0.52,1.69,0.04,0.11,1.06,-0.03,0.55,0.18,0.61,7859,3918,3941
1642851,Kon Knueppel,2026,1.61,-0.24,0.12,-0.36,0.34,0.03,-0.66,-0.71,0.05,0.57,1.86,-0.18,1.68,0.03,-0.26,2.12,0.09,-0.27,0.1,-0.09,8052,4035,4017
1630567,Scottie Barnes,2026,-1.23,0.41,-0.14,0.55,0.13,1.5,0.66,0.16,0.49,0.27,-0.52,2.19,1.67,-0.07,0.5,-1.02,0.4,1.79,0.54,0.93,17285,8648,8637
1641739,Toumani Camara,2026,0.17,-0.94,-0.73,-0.21,1.22,-0.03,1.18,0.43,0.75,-0.27,-0.16,1.82,1.66,0.33,0.45,-0.61,-0.13,1.95,0.28,0.91,19495,9732,9763
1630183,Jaden McDaniels,2026,0.59,-0.23,0.26,-0.5,0.2,1.35,-0.14,-0.1,-0.04,-0.04,0.16,1.5,1.66,-0.07,0.21,-0.05,0.08,1.42,-0.03,-0.18,20439,10210,10229
1631243,Mouhamed Gueye,2026,-0.6,0.55,0.14,0.42,0.23,0.41,0.95,0.67,0.29,0.1,0.14,1.48,1.62,-0.02,0.26,-0.12,0.33,1.15,0.78,1.05,6134,3050,3084
1629661,Cameron Johnson,2026,1.63,-0.23,-0.18,-0.08,0.5,-1.02,0.16,-0.09,0.25,0.22,1.87,-0.29,1.59,0.33,0.09,1.78,0.57,-0.86,0.27,0.38,12055,6032,6023
1642349,Ajay Mitchell,2026,-0.05,0.53,0.19,0.33,-1.3,0.82,1.17,0.76,0.42,0.78,-0.87,2.42,1.55,-0.4,-1.48,0.61,1.25,1.17,-0.77,1.95,7569,3799,3770
1629013,Landry Shamet,2026,-0.4,0.87,0.79,0.08,-0.47,0.78,0.6,-0.03,0.62,0.36,-0.04,1.56,1.51,-0.23,-0.43,0.39,0.23,1.33,0.4,0.96,6835,3428,3407
1630552,Jalen Johnson,2026,0.8,-0.15,-0.38,0.22,-0.54,1.49,-0.13,0.37,-0.49,0.08,0.08,1.42,1.5,-0.05,-0.78,0.86,0.63,0.79,-0.69,-0.05,13967,6987,6980
1630198,Isaiah Joe,2026,1.38,0.59,0.22,0.38,-0.62,0.21,0.19,-0.09,0.28,-0.15,1.7,-0.22,1.48,-0.12,0.05,1.65,-0.46,0.24,-0.03,0.04,12481,6266,6215
1628978,Donte DiVincenzo,2026,1.6,-0.4,-0.58,0.18,-0.26,0.46,0.27,0.62,-0.34,-0.33,1.11,0.36,1.47,0.13,-0.42,1.53,-0.6,0.96,-0.66,-0.06,16327,8173,8154
1630573,Sam Hauser,2026,1.25,1.08,0.47,0.6,-0.07,-0.08,-0.9,-0.44,-0.46,0.19,2.67,-1.21,1.46,-0.01,0.37,2.3,-0.1,-1.11,1.01,-0.71,12121,6077,6044
1630578,Alperen Sengun,2026,-0.08,0.24,0.18,0.06,1.31,0.15,0.15,0.13,0.03,-0.07,1.11,0.34,1.45,-0.25,0.39,0.72,-0.58,0.92,1.55,0.08,17924,9008,8916
203486,Mason Plumlee,2026,1.4,-0.14,-0.26,0.12,0.04,-0.46,-0.08,-0.37,0.29,0.13,2.07,-0.63,1.44,0.55,0.04,2.03,0.73,-1.36,-0.1,0.05,5698,2854,2844
1630193,Immanuel Quickley,2026,0.2,1.32,0.74,0.58,-0.06,0.34,-0.14,-0.16,0.03,-0.0,1.31,0.12,1.43,-0.23,0.15,1.16,-0.26,0.38,1.26,-0.14,11651,5815,5836
1628991,Jaren Jackson Jr.,2026,-0.93,0.06,0.64,-0.56,-0.3,2.48,-0.23,-0.29,0.06,0.29,-1.02,2.44,1.42,0.05,-0.19,-0.83,0.09,2.35,-0.24,0.06,16126,8064,8062
201143,Al Horford,2026,0.6,0.44,-0.15,0.6,-0.67,0.56,-0.2,-0.13,-0.08,0.06,0.55,0.85,1.4,0.61,-0.4,0.95,-0.21,1.06,-0.23,-0.14,11345,5681,5664
202699,Tobias Harris,2026,-1.01,0.13,0.1,0.01,0.7,1.25,-0.22,-0.11,-0.1,0.83,-0.57,1.96,1.39,-0.29,0.43,-1.0,0.66,1.3,0.83,0.61,15560,7807,7753
1630205,Lamar Stevens,2026,0.47,0.23,0.08,0.15,0.07,0.86,0.36,0.24,0.11,-0.22,0.86,0.51,1.38,-0.39,-0.33,1.19,-0.72,1.23,0.3,0.14,682,338,344
1641764,Brandin Podziemski,2026,-2.1,0.62,0.41,0.22,-0.34,0.89,1.14,0.56,0.58,0.65,-1.41,2.78,1.37,0.51,-0.32,-1.09,0.1,2.68,0.28,1.79,15364,7690,7674
1630572,Sandro Mamukelashvili,2026,0.27,0.41,-0.05,0.46,0.2,0.14,0.57,0.15,0.42,-0.23,0.86,0.48,1.34,-0.02,0.28,0.58,-0.27,0.75,0.61,0.34,8251,4148,4103
1630549,Day'Ron Sharpe,2026,-0.87,-1.4,-0.14,-1.24,2.05,0.64,0.82,0.8,0.01,0.21,-0.14,1.48,1.33,-0.12,2.32,-2.46,0.0,1.48,0.65,1.03,8129,4085,4044
1629627,Zion Williamson,2026,-0.01,0.59,0.47,0.12,0.97,0.03,-0.57,-0.37,-0.2,-0.18,1.99,-0.67,1.32,0.49,1.55,0.44,-0.27,-0.4,1.56,-0.75,9799,4935,4864
1631106,Tari Eason,2026,-0.02,-0.79,-0.19,-0.6,2.02,-0.76,0.32,0.18,0.14,0.44,1.51,-0.2,1.31,0.1,1.61,-0.1,0.68,-0.88,1.23,0.76,10607,5276,5331
1629060,Rui Hachimura,2026,1.12,-0.13,-0.17,0.04,-0.69,1.36,-0.16,0.14,-0.3,-0.01,-0.1,1.35,1.25,-0.24,-0.83,0.73,0.08,1.27,-0.82,-0.17,14547,7262,7285
1628449,Chris Boucher,2026,-0.32,0.36,0.49,-0.13,0.86,0.28,0.08,0.13,-0.05,-0.63,1.31,-0.07,1.24,0.61,1.05,0.26,-0.59,0.52,1.22,-0.55,3789,1895,1894
1642845,VJ Edgecombe,2026,0.25,0.13,0.14,-0.03,0.85,0.4,0.01,-0.19,0.2,-0.45,1.26,-0.06,1.2,0.01,0.93,0.33,-0.99,0.93,0.98,-0.44,8402,4211,4191
1628989,Kevin Huerter,2026,0.74,-0.09,-0.04,-0.05,-0.12,1.07,-0.61,-0.29,-0.33,0.35,0.36,0.84,1.2,-0.14,-0.21,0.57,-0.24,1.08,-0.21,-0.26,11558,5795,5763
1628381,John Collins,2026,0.94,-1.64,-0.73,-0.91,1.12,1.3,-0.84,-0.52,-0.3,0.03,0.56,0.62,1.18,0.27,1.38,-0.82,0.38,0.24,-0.52,-0.81,10862,5430,5432
1629622,Max Strus,2026,0.17,0.08,-0.0,0.08,0.61,0.7,-0.38,-0.45,0.08,0.15,1.01,0.14,1.15,-0.18,0.42,0.59,0.12,0.02,0.69,-0.23,6238,3117,3121
1631250,Pete Nance,2026,0.59,0.17,-0.15,0.32,-0.07,0.2,-0.01,0.06,-0.08,-0.06,0.94,0.2,1.14,0.32,-0.48,1.42,-0.12,0.32,0.1,-0.07,1747,872,875
1628415,Dillon Brooks,2026,-0.22,0.79,0.49,0.31,-0.06,0.08,0.95,0.52,0.44,-0.15,0.03,1.11,1.14,-0.25,0.17,-0.14,-0.09,1.2,0.73,0.8,16666,8330,8336
1631095,Jabari Smith Jr.,2026,-1.21,-0.76,-0.51,-0.24,2.04,0.67,-0.39,-0.25,-0.15,0.95,-0.06,1.18,1.12,-0.18,1.14,-1.2,0.43,0.75,1.28,0.56,15460,7709,7751
1641706,Brandon Miller,2026,0.13,-0.62,0.42,-1.04,0.84,0.84,-0.51,-0.03,-0.47,0.78,0.17,0.95,1.12,-0.34,0.5,-0.33,0.61,0.34,0.22,0.27,9275,4663,4612
1630619,Moussa Cisse,2026,-0.43,-0.33,-0.13,-0.21,0.5,0.61,0.16,0.28,-0.11,-0.13,0.14,0.94,1.08,0.7,0.12,0.02,-0.45,1.39,0.17,0.03,1809,900,909
201950,Jrue Holiday,2026,0.06,0.62,-0.21,0.83,-1.05,0.92,0.84,0.39,0.46,0.01,-0.43,1.5,1.07,-0.33,-0.64,0.21,0.22,1.28,-0.43,0.85,12888,6440,6448
202692,Alec Burks,2026,0.59,-0.06,-0.23,0.17,-0.28,1.0,0.03,-0.19,0.23,-0.12,0.39,0.68,1.07,-0.09,-0.11,0.5,-0.08,0.76,-0.34,-0.09,3461,1739,1722
1626156,D'Angelo Russell,2026,-0.16,0.05,0.09,-0.04,-0.12,1.88,0.33,0.4,-0.08,-0.55,-0.45,1.49,1.04,-0.39,0.35,-0.8,0.14,1.35,-0.07,-0.22,8178,4093,4085
1642907,Cedric Coward,2026,1.0,-0.38,-0.22,-0.15,-0.17,1.29,-0.53,-0.11,-0.42,-0.02,0.45,0.58,1.03,-0.16,-0.5,0.95,-0.41,0.99,-0.55,-0.55,5498,2750,2748
1641717,Cason Wallace,2026,-1.55,0.96,0.29,0.68,0.1,0.64,1.74,0.85,0.89,-0.42,-0.59,1.6,1.01,-0.46,-0.37,-0.22,0.48,1.12,1.06,1.32,16877,8419,8458
1627751,Jakob Poeltl,2026,0.56,-1.19,-0.91,-0.28,0.71,-0.42,0.24,0.57,-0.33,0.58,0.21,0.8,1.01,0.53,0.55,-0.34,0.91,-0.11,-0.48,0.82,9962,4966,4996
1631159,Leonard Miller,2026,0.69,-0.54,-0.14,-0.4,-0.05,0.73,0.09,0.0,0.1,-0.0,0.1,0.91,1.01,0.09,-0.65,0.75,-0.03,0.94,-0.59,0.09,1026,515,511
1629630,Ja Morant,2026,0.03,-0.05,-0.33,0.27,0.04,0.91,0.56,0.09,0.47,-0.15,-0.16,1.17,1.01,-0.33,-0.58,0.42,-0.06,1.23,-0.01,0.41,9396,4713,4683
1630202,Payton Pritchard,2026,-0.42,1.05,0.97,0.06,0.8,-0.06,-0.2,0.24,-0.44,-0.21,1.7,-0.71,1.0,0.04,1.45,0.25,-0.25,-0.46,1.85,-0.41,17750,8889,8861
1630217,Desmond Bane,2026,0.94,0.54,0.33,0.21,0.29,-0.46,-0.03,-0.06,0.04,-0.16,1.61,-0.62,0.99,-0.13,0.09,1.52,0.06,-0.68,0.83,-0.19,18343,9185,9158
1631133,Jabari Walker,2026,-0.41,-0.55,-0.03,-0.53,0.5,-0.17,1.22,0.54,0.67,-0.16,-0.34,1.33,0.99,0.56,0.46,-0.8,0.36,0.97,-0.05,1.06,5903,2964,2939
