player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1747,Rafer Alston,2008,0.51,-0.65,1.17,0.25,-1.67,-0.03,0.64,0.1,-0.05,0.15,0.98,0.43,0.55,0.21,0.79,1.45,-0.12,0.42,-0.66,0.11,1.48,1.88,1.79,0.09,-0.25,0.07,-0.32,0.4,1.08,1.63,1.29,2.03,3.32,0.0,22372,11177,11195
201152,Thaddeus Young,2008,0.82,1.39,-1.06,0.12,0.23,0.43,0.54,1.8,2.05,-0.25,0.59,0.41,0.18,0.63,-1.31,0.05,-0.3,0.14,1.61,0.5,-1.13,-0.37,-0.71,0.34,0.48,0.53,-0.04,0.17,2.39,0.11,3.02,0.28,3.3,0.0,6322,3154,3168
2045,Hedo Turkoglu,2008,0.75,1.08,2.14,1.28,-2.88,0.3,1.64,3.71,3.41,0.3,0.06,0.24,-0.19,-0.28,0.04,0.68,0.82,0.07,-0.86,-0.11,0.36,0.08,-0.04,0.12,-0.37,-0.24,-0.13,0.09,3.77,-0.29,3.49,-0.2,3.29,0.0,21875,10967,10908
1891,Jason Terry,2008,-3.45,0.09,2.14,0.34,1.31,1.67,3.2,2.8,2.89,-0.09,0.95,0.31,0.64,-0.34,-0.72,0.34,1.83,0.17,-1.11,0.5,2.31,-0.31,0.35,-0.66,-0.05,0.18,-0.22,0.24,3.75,-0.36,3.41,-0.12,3.29,0.0,21207,10597,10610
1713,Vince Carter,2008,1.16,-0.35,1.98,-0.2,-3.14,0.59,2.42,1.06,0.94,0.12,0.79,-0.15,0.94,0.33,-0.35,0.95,-0.85,0.11,1.2,-0.46,0.22,0.57,0.57,-0.0,-0.43,-0.26,-0.18,0.87,1.85,0.14,2.18,1.01,3.2,0.01,24714,12368,12346
2547,Chris Bosh,2008,-1.36,0.93,0.65,0.73,0.72,0.86,2.64,2.13,1.08,1.05,0.51,0.21,0.3,-0.59,1.45,0.93,-0.87,-0.43,-0.57,-0.28,-0.92,1.07,0.51,0.56,-0.53,-0.38,-0.15,0.44,2.64,0.54,2.05,0.98,3.03,0.0,20410,10248,10162
2760,Anderson Varejao,2008,0.46,0.22,-0.27,-0.88,-0.2,-0.65,-0.2,-1.32,-0.8,-0.52,0.25,0.14,0.11,1.3,0.84,-0.62,-0.9,0.54,0.07,0.67,0.76,1.51,1.63,-0.12,1.3,0.24,1.07,-0.05,-1.07,2.81,0.23,2.76,3.0,0.01,14301,7105,7196
2199,Tyson Chandler,2008,-0.08,0.78,-0.35,1.09,0.42,-0.77,0.43,0.57,0.9,-0.33,-0.22,-0.21,-0.0,0.96,1.0,-0.23,0.04,0.2,-1.03,-0.18,-0.66,1.79,0.99,0.8,-0.44,-0.44,0.0,0.26,0.35,1.35,1.31,1.61,2.92,0.0,21035,10523,10512
200764,Renaldo Balkman,2008,3.17,-1.18,-0.14,-0.17,-3.04,-1.05,-1.3,-2.23,-1.74,-0.49,-0.24,-0.14,-0.09,3.22,0.06,0.76,-0.77,0.13,0.71,0.87,2.5,2.22,2.77,-0.55,0.92,0.56,0.37,-1.02,-2.47,3.14,0.75,2.12,2.87,-0.0,7632,3754,3878
101108,Chris Paul,2008,0.5,0.08,1.83,0.52,-2.33,0.19,1.94,2.26,1.6,0.66,1.51,0.79,0.71,0.97,0.5,-0.69,-1.1,-0.31,0.61,-0.49,-2.27,-2.01,-2.27,0.26,0.04,0.19,-0.15,0.05,3.77,-1.97,4.74,-1.92,2.82,0.0,21577,10802,10775
2072,Michael Redd,2008,1.63,0.01,0.72,0.19,-2.35,0.54,2.65,3.18,2.37,0.81,0.28,-0.01,0.29,0.29,-0.31,-0.28,-0.22,-0.46,0.52,-0.66,-1.8,-1.38,-1.3,-0.08,0.25,0.07,0.18,0.13,3.46,-1.13,3.75,-1.0,2.75,0.0,17753,8882,8871
2430,Carlos Boozer,2008,2.2,2.54,-2.01,-0.15,-0.21,0.44,3.46,3.17,2.51,0.66,-0.03,-0.06,0.03,-0.34,-0.31,-0.64,-0.28,0.26,0.6,0.65,1.73,-0.1,0.47,-0.57,-0.58,-0.4,-0.18,0.62,3.14,-0.68,2.8,-0.06,2.74,0.0,24791,12392,12399
467,Jason Kidd,2008,0.87,-0.5,0.86,-0.06,-1.73,-0.04,4.79,0.62,0.25,0.37,0.57,0.2,0.38,0.67,1.35,0.36,-0.1,0.1,-1.26,-0.07,0.22,0.34,0.46,-0.12,-0.37,-0.05,-0.31,0.82,1.19,-0.03,1.86,0.79,2.66,0.01,23998,12031,11967
200081,Jamario Moon,2008,0.08,0.39,-1.62,0.66,1.54,1.14,2.07,1.42,1.71,-0.29,0.47,-0.02,0.48,0.2,-0.54,0.17,-0.34,-0.24,0.88,0.39,-0.04,0.75,0.38,0.37,0.09,0.43,-0.33,-0.3,1.89,0.84,2.09,0.54,2.64,0.01,8387,4201,4186
406,Shaquille O'Neal,2008,1.14,1.85,-1.23,0.15,0.09,0.37,-0.03,-1.64,-0.13,-1.51,-0.43,-0.26,-0.17,3.43,2.14,-0.21,1.44,-0.17,-3.58,-0.09,0.4,1.41,1.0,0.41,-0.4,-0.2,-0.21,0.14,-2.07,1.01,1.36,1.15,2.52,0.01,11615,5808,5807
2586,Keith Bogans,2008,-1.12,-0.0,3.2,0.27,-2.07,0.75,-0.17,1.14,1.14,-0.0,0.54,0.24,0.29,-0.59,1.03,-0.13,-0.31,-0.1,-0.72,0.62,-0.15,0.85,0.95,-0.1,0.24,-0.22,0.47,0.26,1.68,1.09,1.09,1.35,2.44,0.0,13068,6516,6552
2419,Tayshaun Prince,2008,-0.67,-0.02,0.02,-0.4,0.65,-0.44,0.26,-0.03,-0.46,0.43,1.09,0.31,0.78,0.22,-0.95,0.55,0.47,0.28,0.48,0.58,0.29,1.7,1.48,0.22,-0.51,-0.18,-0.33,-0.07,1.06,1.19,1.28,1.12,2.4,0.0,24649,12382,12267
200789,Daniel Gibson,2008,-0.02,-0.27,1.78,0.3,-1.75,-0.73,-1.14,0.92,0.62,0.3,0.44,0.63,-0.19,0.42,0.97,-0.15,-0.24,0.56,-0.73,-0.39,1.02,-0.19,0.08,-0.27,-0.0,0.05,-0.06,0.79,1.36,-0.19,1.78,0.6,2.37,-0.01,12366,6149,6217
2736,Luol Deng,2008,0.95,-0.42,-2.89,0.36,1.94,1.29,1.74,1.41,1.18,0.23,0.05,0.02,0.03,0.42,-0.58,0.68,-0.42,0.06,0.99,0.05,0.12,0.86,1.05,-0.19,0.25,-0.09,0.34,-0.63,1.46,1.11,1.88,0.48,2.36,0.0,21236,10633,10603
101114,Deron Williams,2008,1.68,0.54,0.44,0.06,-2.12,1.39,2.72,1.72,1.72,-0.0,0.11,0.0,0.11,0.09,-0.78,-0.29,0.17,-0.02,0.61,0.19,0.47,0.13,0.21,-0.08,0.07,-0.4,0.48,0.22,1.83,0.2,1.92,0.42,2.34,-0.0,27367,13680,13687
1890,Shawn Marion,2008,1.21,0.7,1.13,0.68,-2.33,0.18,2.76,0.94,1.33,-0.39,0.28,-0.23,0.52,-0.33,0.42,-0.7,0.44,-0.13,-0.86,0.56,1.74,0.43,0.03,0.4,0.8,0.72,0.08,0.18,1.22,1.23,0.89,1.41,2.3,-0.0,22669,11355,11314
2200,Pau Gasol,2008,0.36,1.42,0.13,0.85,-0.49,1.01,3.14,2.29,2.01,0.28,-0.05,-0.88,0.83,0.17,-1.23,0.56,0.45,-0.55,0.78,0.26,-0.35,1.4,0.86,0.54,-1.07,-0.48,-0.6,-0.47,2.24,0.33,2.41,-0.14,2.27,-0.0,20629,10345,10284
1477,Bruce Bowen,2008,-1.26,0.85,-0.02,0.34,1.27,-0.18,-1.06,-0.86,-0.68,-0.18,-0.31,0.07,-0.38,0.09,-0.4,1.03,1.24,0.65,-0.82,0.73,3.51,3.53,3.21,0.32,0.09,0.01,0.08,-0.27,-1.17,3.62,-1.08,3.35,2.27,0.0,21667,10824,10843
101179,Ronnie Price,2008,1.3,0.65,0.16,0.27,-1.45,-0.5,0.98,1.5,1.87,-0.37,-0.56,-0.4,-0.16,0.64,0.38,-0.17,-0.7,0.23,0.32,0.16,0.8,0.05,0.16,-0.11,0.64,0.05,0.59,0.0,0.94,0.69,1.58,0.69,2.27,0.0,4531,2252,2279
101236,Chuck Hayes,2008,0.14,-0.87,0.67,0.08,-0.81,0.39,-0.27,-2.29,-1.23,-1.06,-0.37,-0.65,0.29,0.96,0.82,1.23,0.66,0.17,-1.48,0.5,2.46,2.34,2.17,0.17,0.94,0.5,0.45,0.67,-2.66,3.28,-1.7,3.95,2.25,0.0,13329,6616,6713
1712,Antawn Jamison,2008,-1.26,1.39,1.55,0.62,-0.3,-0.83,0.12,0.81,0.4,0.41,1.11,0.53,0.58,0.92,1.04,-1.37,-0.7,-0.47,-0.35,0.26,-1.9,-0.72,-0.91,0.19,-0.19,0.08,-0.27,0.32,1.92,-0.91,2.84,-0.59,2.24,-0.01,23152,11624,11528
224,Eddie Jones,2008,-0.55,0.2,2.08,-0.45,-1.52,0.68,0.92,0.71,1.03,-0.32,0.05,-0.14,0.19,0.07,0.45,-0.1,-0.08,0.08,-0.37,0.08,1.14,0.84,0.92,-0.08,0.8,0.09,0.71,-0.23,0.76,1.64,0.83,1.41,2.24,0.0,9942,4952,4990
2203,Shane Battier,2008,-1.15,-0.11,2.66,0.01,-1.51,0.28,0.18,0.38,0.81,-0.43,-0.54,-0.62,0.07,0.16,0.22,1.7,0.64,-0.01,-0.87,0.41,0.66,2.34,2.0,0.34,0.21,0.07,0.14,-0.32,-0.16,2.55,0.0,2.23,2.23,0.0,23639,11795,11844
948,Marcus Camby,2008,1.51,0.43,-2.54,0.01,1.04,0.36,0.76,1.82,0.98,0.84,-0.01,-0.38,0.38,-0.47,0.3,0.6,-0.51,-0.07,0.21,-0.08,-1.78,1.27,0.38,0.89,-0.13,-0.09,-0.05,-0.36,1.81,1.14,1.34,0.78,2.13,0.01,21835,10914,10921
101131,Jason Maxiell,2008,0.23,-0.78,-2.56,-0.48,2.32,0.44,-1.3,-0.4,-0.36,-0.04,-0.24,0.0,-0.24,1.74,-0.96,1.01,0.31,0.44,0.64,0.32,1.4,1.34,1.67,-0.33,0.25,0.06,0.19,-0.63,-0.64,1.59,1.1,0.96,2.07,0.01,11567,5764,5803
200765,Rajon Rondo,2008,0.98,0.32,-0.62,0.43,-0.36,0.15,0.1,0.09,0.64,-0.55,0.04,0.01,0.03,0.26,-0.31,0.11,-0.5,0.71,0.81,0.27,1.07,-0.33,-0.14,-0.19,1.32,0.44,0.88,0.65,0.13,0.99,0.39,1.64,2.03,-0.0,18448,9232,9216
2572,Josh Howard,2008,-0.54,0.58,-1.56,0.08,2.1,0.76,-1.55,-0.46,-0.87,0.41,0.48,0.24,0.23,0.71,0.36,0.75,0.95,-0.07,-1.31,0.14,1.88,1.21,1.37,-0.16,-0.24,-0.2,-0.04,0.33,0.02,0.97,0.73,1.3,2.03,0.0,21128,10564,10564
1888,Richard Hamilton,2008,-0.64,0.31,-1.37,-0.23,2.02,1.05,2.38,0.57,0.4,0.17,0.39,0.14,0.24,0.38,-0.51,0.13,0.6,0.22,-0.09,0.64,1.33,1.16,1.24,-0.08,0.05,-0.08,0.13,-0.62,0.96,1.21,1.34,0.59,1.93,0.0,22876,11488,11388
2548,Dwyane Wade,2008,1.63,1.81,-1.86,0.24,0.21,0.26,-1.58,3.08,2.14,0.94,-0.24,-0.33,0.08,-0.1,-0.04,-0.55,0.41,0.2,-0.37,-0.37,-0.35,-0.79,-0.38,-0.41,0.39,0.27,0.12,-0.44,2.84,-0.4,2.74,-0.84,1.9,0.0,15164,7611,7553
200750,Brandon Roy,2008,-0.95,-0.26,-0.92,0.66,1.87,0.42,-0.08,1.15,0.86,0.29,0.93,0.83,0.1,0.55,-0.91,0.14,0.49,-0.04,0.42,-0.03,0.59,-0.18,-0.23,0.05,-0.45,-0.25,-0.2,-0.1,2.08,-0.63,2.63,-0.73,1.9,0.0,17275,8622,8653
1515,Anthony Parker,2008,-1.59,0.37,0.39,1.02,1.2,0.51,1.26,2.17,1.57,0.6,0.81,0.14,0.67,-1.73,0.35,0.47,-0.44,-0.2,0.08,-0.1,-0.05,0.46,0.13,0.33,0.32,0.12,0.21,-0.19,2.98,0.78,1.25,0.59,1.84,0.0,20574,10316,10258
1536,Stephen Jackson,2008,1.05,0.38,1.48,0.0,-2.53,-0.57,-0.3,1.42,0.99,0.43,0.23,0.01,0.23,-0.63,-0.32,-0.69,1.24,-0.06,-0.92,0.87,2.32,0.63,0.92,-0.29,0.55,0.13,0.42,-0.37,1.65,1.18,1.02,0.81,1.83,0.0,23112,11588,11524
101119,Rashad McCants,2008,0.72,0.27,1.88,-0.09,-2.6,0.54,-1.27,1.59,1.88,-0.29,0.43,0.4,0.03,-0.18,1.25,-0.24,-1.59,0.43,0.34,-0.38,0.31,0.39,0.67,-0.28,-0.0,-0.01,0.01,-0.4,2.02,0.39,1.84,-0.01,1.83,0.0,9684,4850,4834
200794,Paul Millsap,2008,0.74,-0.57,-2.61,-0.17,1.88,0.36,-0.26,0.15,0.1,0.05,-0.29,-0.4,0.1,1.21,0.03,0.31,-0.46,0.2,0.42,0.18,1.28,-0.86,-0.02,-0.84,1.0,0.25,0.74,0.6,-0.14,0.14,1.07,0.74,1.81,0.0,13502,6742,6760
1885,Lamar Odom,2008,0.89,0.16,0.77,-0.16,-1.65,0.24,1.45,0.34,0.36,-0.02,-0.36,0.07,-0.42,-0.01,0.65,1.05,-0.7,-0.37,0.05,0.38,-0.39,2.33,1.71,0.62,-0.31,0.01,-0.31,-0.18,-0.02,2.02,-0.03,1.84,1.81,-0.0,23620,11814,11806
1740,Rashard Lewis,2008,-0.93,0.5,5.1,0.6,-4.16,0.55,0.07,2.22,1.75,0.47,0.1,0.16,-0.07,-0.88,0.6,-1.01,-0.17,0.06,-0.43,0.06,-0.43,1.02,0.28,0.74,-0.19,0.24,-0.42,-0.47,2.32,0.83,1.44,0.36,1.8,-0.0,21990,11007,10983
101161,Amir Johnson,2008,1.39,0.15,-0.88,-0.16,-0.51,-0.09,-0.53,0.24,0.29,-0.05,-0.32,-0.31,-0.01,0.52,-0.4,0.85,-0.47,0.36,0.85,0.45,1.18,1.08,1.46,-0.38,0.08,0.37,-0.28,-0.07,-0.08,1.16,0.44,1.09,1.53,0.0,3439,1717,1722
1952,Raja Bell,2008,-1.65,0.73,2.2,0.62,-0.55,0.37,1.29,0.62,0.71,-0.09,0.22,0.08,0.14,-0.61,0.56,0.37,0.07,-0.05,-0.63,0.38,1.63,1.76,1.25,0.51,-0.12,-0.13,0.0,-0.35,0.84,1.64,0.23,1.29,1.52,0.0,24225,12121,12104
1501,Tim Thomas,2008,-1.4,1.15,2.21,0.0,-0.8,0.02,2.39,1.03,1.09,-0.06,-0.2,-0.04,-0.16,-1.08,0.39,0.39,-0.07,0.83,-0.31,0.23,1.24,2.06,1.97,0.09,-0.45,0.11,-0.57,0.14,0.83,1.61,-0.25,1.75,1.5,0.0,14922,7474,7448
1883,Steve Francis,2008,2.12,-0.69,-0.07,0.69,-2.04,-0.8,-0.48,0.54,0.22,0.32,-0.04,-0.05,0.02,0.56,0.6,0.3,-0.47,-0.54,-0.13,0.19,-0.43,-0.18,-0.13,-0.05,0.08,0.01,0.07,0.53,0.5,-0.1,1.06,0.43,1.49,-0.0,5401,2694,2707
947,Allen Iverson,2008,-0.02,-1.38,0.26,-0.04,-0.24,0.15,-3.48,0.23,-0.42,0.65,0.52,0.16,0.36,-0.04,-0.69,-0.0,0.55,0.01,0.14,0.3,-0.94,0.82,0.6,0.22,0.41,0.78,-0.37,-0.46,0.75,1.23,0.71,0.77,1.47,-0.01,26082,13015,13067
2754,Tony Allen,2008,2.75,-0.57,-0.5,0.05,-2.26,0.1,-2.1,0.65,0.04,0.61,-0.93,-0.2,-0.73,0.12,0.5,-0.08,0.27,0.53,-0.77,0.2,1.0,1.11,1.18,-0.07,0.84,0.33,0.51,-0.33,-0.28,1.95,-0.16,1.62,1.46,0.0,8349,4140,4209
1882,Elton Brand,2008,-1.25,0.35,-2.58,-0.31,3.83,0.82,1.63,0.4,0.42,-0.02,-0.11,0.26,-0.37,0.99,0.9,0.54,-0.06,0.14,-0.85,-0.38,-0.82,0.5,0.33,0.17,-0.8,-0.12,-0.68,0.46,0.29,-0.3,1.28,0.16,1.44,0.0,12554,6300,6254
2501,Reggie Evans,2008,0.52,-1.6,-1.17,-0.28,0.65,-0.7,-1.29,-2.31,-1.34,-0.97,-0.5,-0.06,-0.44,2.35,0.88,-0.37,-0.05,0.01,-0.83,0.26,-0.49,0.89,0.8,0.09,1.07,0.39,0.68,-0.07,-2.81,1.96,-0.46,1.89,1.43,0.0,11741,5847,5894
951,Ray Allen,2008,0.37,0.87,3.14,0.97,-3.49,0.36,4.16,2.18,2.18,-0.0,0.45,0.36,0.08,-0.38,0.09,-1.15,-0.1,0.34,0.02,0.52,-0.02,-0.56,-0.15,-0.41,0.15,0.2,-0.04,-0.46,2.63,-0.41,2.25,-0.87,1.38,-0.0,21413,10689,10724
1802,Brad Miller,2008,1.46,-0.14,-1.6,-0.09,0.13,0.64,1.93,-0.32,-0.42,0.1,0.34,-0.14,0.49,0.28,0.62,-0.11,-0.56,-0.32,-0.06,0.04,-1.25,0.03,-0.45,0.48,0.04,-0.06,0.09,0.97,0.02,0.07,0.3,1.04,1.34,0.0,16694,8380,8314
1739,Ruben Patterson,2008,3.32,-0.34,-0.85,-0.01,-2.47,-0.13,-0.21,0.27,0.39,-0.12,-0.1,-0.47,0.36,1.33,-0.35,-0.36,-0.45,0.12,0.8,-0.0,-1.8,0.09,-0.39,0.48,0.54,0.38,0.18,-0.85,0.17,0.63,1.5,-0.22,1.27,-0.01,10660,5307,5353
2424,Dan Dickau,2008,-0.67,0.49,0.58,-0.65,0.09,0.19,-1.11,-0.49,-0.58,0.09,0.34,0.65,-0.31,0.99,0.92,-0.01,-0.13,-0.31,-0.79,-0.0,1.09,-0.69,-0.45,-0.24,0.58,0.09,0.48,0.48,-0.15,-0.11,0.84,0.37,1.22,0.01,5494,2763,2731
965,Derek Fisher,2008,0.97,-0.2,-2.27,0.08,1.3,-0.4,-1.44,0.06,-0.68,0.74,0.09,0.05,0.05,-0.53,1.1,0.37,-0.55,-0.35,-0.54,0.0,0.33,0.3,0.3,-0.0,0.89,0.17,0.72,0.41,0.15,1.19,-0.38,1.6,1.21,-0.01,21700,10865,10835
200746,LaMarcus Aldridge,2008,-2.29,0.87,-0.53,0.17,2.82,0.05,1.4,-1.03,-0.74,-0.29,0.61,0.39,0.23,0.89,0.24,0.04,-0.14,-0.09,-0.1,-0.07,0.28,-0.22,-0.28,0.06,-0.0,-0.04,0.02,0.96,-0.42,-0.22,0.47,0.74,1.21,0.0,14601,7288,7313
101152,Bracey Wright,2008,0.03,-0.09,0.18,0.17,-0.22,-0.29,1.11,-0.42,-0.24,-0.18,0.51,0.15,0.35,0.8,0.08,-0.2,-0.11,0.09,0.03,-0.07,0.13,-0.47,-0.41,-0.06,0.43,0.22,0.2,0.35,0.09,-0.04,0.89,0.31,1.2,-0.0,712,358,354
2561,David West,2008,0.5,0.1,-1.51,-0.1,1.01,0.88,-0.05,-0.05,-0.15,0.1,0.49,0.43,0.07,0.09,-0.63,-0.19,0.0,0.08,0.64,0.06,0.4,0.54,0.14,0.4,-0.19,-0.37,0.18,0.31,0.44,0.35,0.53,0.66,1.19,-0.0,19281,9642,9639
101135,David Lee,2008,3.47,-0.02,-1.43,-0.49,-2.05,-1.33,-0.34,0.25,-0.26,0.51,0.41,0.22,0.2,1.12,-0.41,0.03,-0.85,-0.22,1.26,0.09,0.25,-0.92,-0.63,-0.29,-0.06,0.27,-0.33,0.37,0.66,-0.98,1.78,-0.61,1.17,0.0,15390,7667,7723
2740,Andris Biedrins,2008,2.1,0.75,-1.17,0.09,-0.94,-0.28,0.97,0.41,1.3,-0.89,-0.77,-0.41,-0.36,0.28,1.45,0.27,-0.2,0.02,-1.25,-0.2,-2.32,0.73,0.22,0.51,-0.02,-0.04,0.01,0.51,-0.36,0.71,-0.08,1.22,1.14,0.0,18805,9423,9382
101150,Lou Williams,2008,1.77,-0.35,0.45,-0.68,-2.22,-0.84,-3.09,-0.56,-0.68,0.12,0.43,0.37,0.06,0.88,-1.02,0.11,-1.15,0.48,2.17,-0.36,-1.44,-0.46,-0.37,-0.09,0.55,0.18,0.38,0.25,-0.13,0.09,0.75,0.34,1.1,0.01,9900,4964,4936
703,Kurt Thomas,2008,-1.91,0.95,-1.21,0.08,3.11,0.36,1.41,-1.4,-0.3,-1.1,0.23,-0.15,0.38,-0.12,1.9,-0.12,0.58,-0.06,-2.48,0.63,1.09,1.71,1.24,0.47,-0.17,-0.09,-0.08,0.83,-1.17,1.54,-1.29,2.37,1.08,0.0,12327,6167,6160
2366,Mike Wilks,2008,-0.79,0.06,0.46,0.04,0.34,0.4,-0.81,0.89,0.62,0.27,-0.03,-0.07,0.03,0.08,0.53,-0.09,-0.4,-0.04,-0.13,-0.07,-0.25,-0.81,-0.49,-0.32,0.38,0.52,-0.14,0.54,0.86,-0.43,0.94,0.11,1.05,0.0,2607,1302,1305
2202,Jason Richardson,2008,0.04,0.18,2.84,0.5,-2.88,-0.16,2.87,1.22,1.56,-0.34,-0.3,-0.18,-0.12,0.05,-0.12,-0.78,-1.12,0.28,1.25,0.32,-0.24,0.7,0.62,0.08,0.67,0.38,0.29,-1.3,0.92,1.37,0.97,0.07,1.04,0.0,20383,10197,10186
