player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203081,Damian Lillard,2024,0.08,0.38,2.5,0.54,-2.61,-0.03,-2.09,2.47,1.36,0.49,0.87,1.11,0.12,0.02,0.11,-0.76,0.18,0.11,0.89,0.63,-1.07,0.18,0.59,1.98,1.8,0.36,1.44,0.18,-0.55,-0.37,-0.17,0.15,2.59,1.43,1.83,1.58,3.41,-0.0,11325,5669,5656
1627832,Fred VanVleet,2024,-0.82,-0.63,1.41,0.4,-0.63,0.02,0.38,1.29,1.17,0.17,1.0,0.12,0.63,0.32,0.31,-0.42,0.32,0.39,-0.14,0.64,-0.17,-0.33,3.04,1.01,1.11,0.51,0.6,-0.1,0.35,0.01,0.34,0.52,1.92,1.36,1.5,1.88,3.38,0.0,10866,5442,5424
1630162,Anthony Edwards,2024,0.24,0.88,0.18,0.24,-0.42,-0.02,-1.76,2.0,1.6,-0.41,2.01,0.4,0.05,0.18,-0.13,-0.28,0.01,0.96,0.3,0.52,-0.32,-0.13,1.7,1.01,1.31,0.04,1.27,-0.3,0.05,-0.08,0.13,0.51,2.05,1.06,1.77,1.57,3.34,0.0,13552,6777,6775
1630178,Tyrese Maxey,2024,0.16,-0.27,-0.37,0.45,0.22,0.07,0.58,2.31,1.54,-0.26,1.8,0.77,1.3,0.79,0.51,-0.21,-1.26,0.32,0.94,0.06,0.33,0.26,0.24,0.55,0.73,-0.41,1.14,-0.18,-0.07,-0.26,0.19,-0.55,3.61,0.48,3.4,-0.07,3.33,0.0,11507,5775,5732
202710,Jimmy Butler,2024,-0.07,0.22,0.04,0.55,0.04,0.13,0.43,2.42,1.46,-0.29,1.75,0.96,0.63,-0.1,0.73,-0.62,0.17,-0.3,-0.56,0.29,0.39,0.23,0.93,0.97,1.05,0.04,1.01,-0.08,0.16,0.03,0.13,-0.24,3.05,1.13,2.43,0.89,3.32,0.0,8064,4034,4030
1630169,Tyrese Haliburton,2024,-0.71,1.63,3.23,0.23,-2.52,1.17,2.03,2.49,2.43,1.96,0.47,0.06,0.95,-0.03,0.98,0.01,-2.33,-0.06,2.18,0.44,0.12,0.05,2.4,0.93,1.09,-0.25,1.34,-0.16,-0.45,-0.01,-0.44,-0.62,3.44,0.48,3.45,-0.14,3.31,0.0,11403,5715,5688
1628371,Jonathan Isaac,2024,1.11,0.19,-0.28,-0.48,-0.76,-0.06,-0.64,-0.08,0.0,0.22,-0.22,-0.08,0.09,0.14,-0.05,0.8,0.56,0.59,-0.32,0.16,-0.24,0.13,1.72,0.98,1.14,0.24,0.9,-0.16,0.71,0.49,0.23,0.59,0.01,1.69,0.81,2.28,3.09,0.0,4157,2071,2086
1630532,Franz Wagner,2024,3.68,0.76,-1.94,-1.24,-1.75,-0.6,-2.52,0.06,-0.6,0.36,-0.96,0.66,0.21,0.2,0.01,0.23,0.36,0.55,0.1,0.14,-0.44,-0.05,2.75,1.04,1.04,0.27,0.77,0.0,0.71,0.14,0.56,0.82,0.27,1.75,0.5,2.57,3.07,0.0,10381,5190,5191
203915,Spencer Dinwiddie,2024,-0.78,-0.5,1.96,1.15,-1.2,0.11,0.35,2.11,1.51,0.1,1.41,0.6,0.84,0.41,0.43,0.39,0.37,0.55,0.64,0.01,-1.01,-0.41,0.0,0.24,0.15,0.52,-0.37,0.09,-0.94,-0.58,-0.37,0.4,2.95,-0.7,3.34,-0.3,3.05,0.01,9050,4520,4530
1628374,Lauri Markkanen,2024,1.02,-0.44,0.91,0.91,-1.91,-0.16,3.52,1.66,1.35,0.61,0.74,0.31,-0.5,-0.21,-0.29,1.66,0.54,-0.2,-0.04,-0.32,-0.5,0.08,-1.02,0.14,-0.06,0.27,-0.33,0.2,-0.21,-0.12,-0.09,0.18,1.16,-0.07,2.82,0.11,2.93,0.0,7537,3766,3771
1626168,Trey Lyles,2024,-1.08,0.37,1.3,0.66,-0.23,0.18,1.74,1.84,1.92,-0.35,2.27,-0.08,-0.07,-0.04,-0.03,0.62,0.56,0.21,-0.08,0.02,-0.47,0.35,0.62,0.68,0.8,0.28,0.52,-0.12,-0.3,-0.13,-0.17,0.15,1.77,0.38,2.39,0.53,2.92,-0.0,4672,2339,2333
1630631,Jose Alvarado,2024,-1.08,-0.44,1.13,0.2,-0.03,0.29,1.33,0.7,0.89,0.12,0.77,-0.19,0.6,0.5,0.1,0.22,0.13,-0.16,-0.53,0.27,0.4,0.61,1.17,0.34,0.59,-0.01,0.6,-0.25,0.77,0.37,0.4,0.27,1.3,1.11,1.52,1.38,2.9,0.0,4344,2167,2177
1628378,Donovan Mitchell,2024,1.03,0.89,0.24,-0.51,-1.27,-0.16,-3.59,-0.28,-0.37,0.15,-0.52,0.09,0.64,-0.02,0.66,0.21,0.42,0.55,0.59,0.28,-1.03,0.19,2.51,1.66,1.76,0.21,1.55,-0.1,0.55,0.27,0.27,0.12,0.36,2.21,0.57,2.33,2.89,-0.01,9386,4714,4672
202695,Kawhi Leonard,2024,-0.89,0.64,-1.22,0.12,2.1,0.92,-0.16,1.46,1.24,0.4,0.84,0.22,0.27,-0.07,0.34,-0.63,-0.35,0.66,-0.09,0.16,0.41,0.26,1.28,0.98,0.82,-0.25,1.07,0.16,0.6,0.3,0.29,0.16,1.73,1.58,1.1,1.74,2.84,-0.0,9493,4748,4745
1629674,Neemias Queta,2024,0.05,0.08,0.1,0.52,-0.14,-0.02,1.07,0.59,0.64,0.12,0.52,-0.05,0.24,0.27,-0.04,1.76,0.34,0.15,-0.67,0.0,0.33,0.05,0.26,0.0,0.09,0.2,-0.11,-0.09,0.07,-0.0,0.06,0.13,0.83,0.07,2.59,0.2,2.78,-0.01,1366,682,684
201143,Al Horford,2024,-1.08,0.13,2.74,1.01,-1.67,0.63,2.26,2.62,3.04,0.08,2.96,-0.42,0.26,0.19,0.07,-1.14,0.06,0.07,0.03,0.5,-0.09,-0.2,1.84,0.81,0.62,0.17,0.45,0.19,-0.41,-0.17,-0.24,0.6,2.88,0.4,1.74,1.0,2.74,0.0,9099,4555,4544
1629111,Jock Landale,2024,-0.72,-0.2,0.6,0.16,0.09,-0.12,-1.25,-0.27,-0.07,-0.1,0.03,-0.2,-0.65,-0.02,-0.63,2.1,-0.41,0.29,0.52,0.2,-0.11,0.35,1.2,1.42,1.4,0.06,1.34,0.02,0.04,-0.11,0.16,0.06,-0.92,1.46,1.18,1.52,2.7,0.0,3145,1574,1571
1628392,Isaiah Hartenstein,2024,0.81,-0.16,-0.63,0.57,-0.19,1.21,2.27,1.37,1.11,0.35,0.76,0.26,0.12,-0.31,0.44,0.51,-0.42,0.61,0.11,-0.02,0.29,-0.41,-0.57,0.47,0.39,-0.16,0.55,0.08,-0.0,-0.02,0.02,0.2,1.49,0.47,2.0,0.67,2.68,0.01,8973,4491,4482
1630202,Payton Pritchard,2024,-1.53,-0.21,1.9,0.7,-0.36,0.46,1.76,1.29,1.79,-0.19,1.98,-0.5,0.94,0.72,0.22,1.24,-0.14,0.12,0.68,-0.09,-0.54,-0.24,-0.55,-0.64,-1.14,0.23,-1.37,0.5,-0.25,0.16,-0.4,0.01,2.23,-0.89,3.47,-0.88,2.59,0.0,8420,4220,4200
1630529,Herbert Jones,2024,1.03,0.33,-1.8,0.25,0.76,0.27,-0.04,-0.05,-0.34,-0.0,-0.34,0.29,0.67,0.3,0.37,0.23,0.89,-0.12,-1.33,0.34,0.42,0.17,0.37,0.95,0.82,-0.05,0.87,0.13,0.32,0.19,0.14,0.47,0.62,1.27,0.85,1.74,2.58,-0.01,9877,4927,4950
203110,Draymond Green,2024,1.87,0.02,-0.15,0.48,-1.71,-0.49,2.59,0.86,0.88,0.69,0.19,-0.02,-0.09,-0.51,0.42,-0.51,1.7,-0.04,-1.21,-0.03,-0.49,0.58,0.92,1.34,1.1,0.66,0.44,0.24,0.2,0.26,-0.06,0.76,0.77,1.54,0.26,2.3,2.55,-0.01,6227,3116,3111
1629731,Dean Wade,2024,-0.79,-0.62,1.46,0.05,-0.67,-0.24,0.19,-0.7,-0.86,0.48,-1.34,0.16,0.19,-0.01,0.21,0.33,-0.09,0.36,0.9,0.6,-0.8,0.01,2.24,1.25,1.24,0.13,1.11,0.01,0.33,-0.07,0.39,1.05,-0.51,1.58,-0.18,2.63,2.45,0.0,4668,2316,2352
1628368,De'Aaron Fox,2024,-1.43,-0.08,0.9,0.2,0.55,0.32,-1.98,0.53,0.53,-0.49,1.02,-0.0,0.86,0.85,0.01,0.18,0.44,0.08,-0.36,-0.42,-0.08,0.44,0.59,-0.48,-0.51,0.23,-0.74,0.03,0.42,-0.18,0.6,0.91,1.39,-0.06,1.57,0.85,2.42,0.0,10906,5474,5432
1628404,Josh Hart,2024,-0.2,-0.59,-0.25,-0.1,0.42,-0.43,-0.25,-0.73,-0.84,0.14,-0.98,0.11,0.4,0.51,-0.1,1.6,0.06,0.33,-0.33,-0.12,0.24,0.04,1.57,0.49,0.23,0.0,0.23,0.26,0.41,0.1,0.31,0.24,-0.33,0.9,1.27,1.14,2.41,0.0,12571,6285,6286
1628449,Chris Boucher,2024,-0.39,0.52,0.48,-0.25,-0.08,0.07,1.7,1.29,1.36,-0.37,1.73,-0.07,0.31,0.46,-0.15,0.75,0.3,-0.22,-0.36,-0.06,0.06,0.3,-0.42,0.26,0.5,-0.29,0.79,-0.24,0.31,0.18,0.13,-0.57,1.6,0.57,2.35,0.0,2.35,-0.0,2818,1400,1418
1629162,Jordan McLaughlin,2024,-0.52,-0.17,0.95,0.47,-0.44,0.05,4.69,0.43,1.33,-0.3,1.63,-0.9,0.65,0.73,-0.07,-0.88,0.37,0.14,-0.08,0.17,-0.28,0.01,1.55,0.46,0.37,0.29,0.08,0.09,1.13,0.53,0.6,0.51,1.08,1.59,0.2,2.1,2.31,0.01,2619,1311,1308
203992,Bogdan Bogdanovic,2024,-1.14,-0.77,1.27,0.38,-0.15,0.34,1.18,0.1,0.45,0.41,0.04,-0.35,0.9,0.13,0.77,0.65,0.59,-0.24,-1.22,-0.08,0.63,-0.06,-0.12,-0.34,-0.39,-0.3,-0.09,0.05,0.13,0.19,-0.07,0.84,1.0,-0.21,1.65,0.63,2.29,0.01,9789,4901,4888
1629638,Nickeil Alexander-Walker,2024,0.05,-0.54,1.82,0.85,-1.84,0.31,1.91,1.55,1.53,0.36,1.17,0.02,-0.13,0.52,-0.66,-0.37,-0.25,0.6,0.32,-0.14,-0.06,0.4,1.89,-0.38,0.08,0.31,-0.23,-0.46,1.01,0.49,0.52,0.57,1.42,0.63,1.05,1.2,2.25,0.0,9157,4555,4602
204456,T.J. McConnell,2024,1.59,0.38,-3.24,0.48,1.64,0.33,2.44,2.1,2.32,-0.42,2.74,-0.22,0.37,0.07,0.29,-0.07,-0.54,-0.36,0.48,0.18,0.07,-0.65,0.35,-0.99,-0.71,-0.01,-0.7,-0.28,0.83,0.52,0.3,-0.03,2.47,-0.16,2.4,-0.19,2.21,-0.0,6693,3330,3363
1626167,Myles Turner,2024,0.25,0.52,0.03,0.5,-0.28,1.82,2.14,2.34,2.21,0.29,1.92,0.13,0.78,0.49,0.29,-1.06,-0.43,0.33,1.32,-0.09,-0.88,-0.41,0.41,0.06,-0.04,-0.02,-0.02,0.1,-0.75,-0.34,-0.42,0.84,3.12,-0.69,2.06,0.15,2.21,0.0,10769,5396,5373
203458,Alex Len,2024,-1.6,-0.04,1.17,0.24,0.43,0.22,0.98,0.6,0.99,0.08,0.91,-0.39,0.18,0.51,-0.33,0.04,0.62,0.1,-0.45,0.13,-0.17,0.17,1.53,0.29,0.46,0.05,0.41,-0.17,0.33,0.01,0.32,0.63,0.78,0.62,0.82,1.25,2.08,0.01,1780,893,887
1629632,Coby White,2024,-0.09,0.12,0.09,0.55,-0.01,0.64,1.36,2.66,2.74,-0.25,2.99,-0.08,0.43,0.35,0.07,-0.26,0.49,-0.48,-1.31,-0.02,0.82,0.07,-2.46,-0.15,-0.25,-0.29,0.04,0.1,-0.28,-0.12,-0.17,-0.33,3.09,-0.43,2.83,-0.76,2.07,-0.0,11384,5697,5687
1626164,Devin Booker,2024,-1.48,0.68,-0.07,0.65,1.55,0.65,0.66,2.3,1.57,0.1,1.47,0.73,0.7,0.34,0.37,-0.37,0.51,0.09,-0.51,0.01,0.01,0.32,0.62,0.16,0.35,0.38,-0.03,-0.19,-0.51,0.03,-0.54,-0.21,3.0,-0.35,2.63,-0.56,2.07,-0.0,10575,5307,5268
1630230,Naji Marshall,2024,0.91,-1.24,-1.01,0.47,0.08,0.37,-0.02,0.56,0.1,-0.06,0.16,0.46,0.5,0.22,0.28,-0.02,0.32,-0.3,-1.03,0.41,0.73,0.39,-0.3,0.62,0.63,0.07,0.56,-0.01,0.35,0.33,0.02,0.05,1.06,0.97,1.04,1.02,2.06,0.0,5375,2684,2691
1626156,D'Angelo Russell,2024,-0.45,1.49,0.7,0.44,-0.27,-0.04,2.16,1.14,1.7,0.52,1.18,-0.56,0.62,-0.02,0.64,-0.36,-0.41,-0.0,0.88,0.2,-0.5,0.11,0.01,1.39,1.12,-0.03,1.15,0.27,-0.19,0.22,-0.41,-0.58,1.76,1.2,1.4,0.62,2.03,0.01,11081,5551,5530
1626181,Norman Powell,2024,0.34,-0.61,0.53,0.94,-0.84,-0.17,-0.93,1.67,0.84,0.1,0.74,0.83,0.45,0.21,0.25,-0.2,-0.21,0.17,0.08,0.22,0.12,0.32,1.64,0.53,1.04,0.16,0.88,-0.51,-0.18,-0.0,-0.17,-0.27,2.12,0.35,1.92,0.08,2.01,0.01,8733,4376,4357
1629026,Kenrich Williams,2024,0.01,-0.69,-0.32,0.58,0.29,-0.02,-0.41,-0.64,-0.79,-0.36,-0.43,0.15,-0.11,0.03,-0.14,1.37,0.16,-0.11,0.09,0.15,-0.21,0.01,-0.5,0.28,0.24,0.06,0.18,0.04,0.57,0.23,0.33,0.53,-0.75,0.85,0.62,1.38,2.0,0.0,4288,2124,2164
1629001,De'Anthony Melton,2024,0.91,-0.43,0.48,0.32,-1.37,0.57,0.66,0.7,0.28,0.24,0.04,0.42,0.44,0.61,-0.17,0.64,-0.55,-0.0,0.82,-0.12,-0.25,-0.07,0.06,-0.65,-0.64,-0.12,-0.52,-0.01,0.32,-0.05,0.36,0.51,1.14,-0.33,1.78,0.18,1.96,0.0,4238,2123,2115
1627780,Gary Payton II,2024,0.31,0.05,1.0,0.01,-1.31,-0.06,0.67,0.59,0.42,0.35,0.07,0.17,-0.26,-0.0,-0.27,0.86,-0.24,-0.18,-0.38,-0.06,0.6,0.35,0.47,-0.49,-0.24,-0.08,-0.16,-0.25,0.6,0.48,0.12,0.66,0.33,0.11,1.19,0.77,1.96,0.0,2797,1384,1413
1631096,Chet Holmgren,2024,1.34,0.86,-2.03,-0.03,0.66,0.67,-0.38,0.68,0.5,0.15,0.35,0.18,0.29,0.25,0.05,-0.13,0.74,1.39,-0.34,-0.14,-0.42,0.26,0.69,1.87,1.66,0.28,1.38,0.21,-0.0,-0.25,0.26,-0.78,0.97,1.87,0.84,1.09,1.93,0.0,11331,5675,5656
1629622,Max Strus,2024,0.71,0.5,0.01,-0.13,-0.7,0.54,0.98,0.39,0.77,0.24,0.53,-0.38,-0.05,-0.02,-0.03,0.67,0.43,0.71,-0.22,-0.45,-0.22,0.47,-0.78,0.45,0.33,0.35,-0.02,0.12,0.45,0.35,0.1,-0.07,0.34,0.9,1.01,0.83,1.84,0.0,10722,5365,5357
1627739,Kris Dunn,2024,-0.55,0.43,0.69,0.46,-0.09,0.24,2.61,1.27,1.83,-0.1,1.93,-0.56,-0.29,0.09,-0.38,1.0,-0.12,0.13,-0.45,-0.11,0.55,-0.23,-0.71,-0.42,-0.16,0.02,-0.18,-0.26,0.31,0.25,0.06,-0.05,0.98,-0.11,1.98,-0.16,1.82,0.0,5164,2586,2578
1631114,Jalen Williams,2024,0.76,0.42,-1.84,0.26,1.08,0.93,0.33,0.5,1.0,-0.29,1.29,-0.5,0.73,0.26,0.47,-0.83,-0.1,0.87,-0.1,0.2,0.19,0.21,0.27,0.92,0.89,-0.01,0.9,0.03,0.68,0.28,0.4,-0.25,1.23,1.6,0.4,1.35,1.74,-0.01,10719,5361,5358
201939,Stephen Curry,2024,1.2,0.16,1.97,0.61,-3.17,-0.18,0.75,2.59,2.1,1.83,0.27,0.49,-0.63,-0.78,0.15,-0.48,0.44,-0.49,-0.32,0.33,-0.12,0.13,0.74,0.25,0.14,0.06,0.08,0.11,-0.47,-0.27,-0.2,0.46,1.96,-0.22,1.48,0.24,1.72,0.0,10035,5042,4993
1631246,Vince Williams Jr.,2024,-1.39,0.23,1.09,-0.18,0.27,-0.27,0.75,0.86,0.64,-0.86,1.5,0.22,-0.2,-0.2,-0.0,-0.09,-1.12,0.4,0.3,0.23,0.8,-0.37,1.12,0.2,0.18,-0.35,0.53,0.02,0.7,0.36,0.34,0.24,0.66,0.9,0.57,1.14,1.7,-0.01,5765,2887,2878
1631099,Keegan Murray,2024,-0.06,-0.09,0.06,0.58,0.0,0.03,2.4,-0.01,0.43,0.25,0.18,-0.44,-0.18,0.2,-0.39,1.16,-0.34,0.13,0.2,-0.36,0.14,0.02,-0.35,-0.53,-0.53,0.03,-0.56,0.0,0.5,0.2,0.31,0.76,-0.19,-0.03,0.97,0.73,1.7,0.0,10504,5256,5248
203076,Anthony Davis,2024,1.09,1.17,-1.93,-0.42,0.84,0.24,0.09,1.2,0.66,-0.14,0.8,0.54,-0.34,0.09,-0.43,-0.38,1.48,0.38,-0.5,-0.45,-0.99,0.29,-0.17,0.83,0.58,0.3,0.28,0.25,-0.04,0.06,-0.09,0.41,0.86,0.79,0.48,1.2,1.68,0.0,12088,6048,6040
1641767,Ben Sheppard,2024,1.03,0.34,-0.36,-0.16,-0.64,0.79,1.76,0.53,0.8,0.59,0.21,-0.27,0.67,0.21,0.46,1.17,-0.68,-0.3,0.92,0.02,-0.23,-0.07,1.14,-0.21,-0.04,-0.27,0.23,-0.17,0.08,-0.02,0.1,-0.57,1.2,-0.13,2.37,-0.7,1.67,-0.0,4678,2330,2348
1631106,Tari Eason,2024,0.81,-1.16,-0.73,-0.08,-0.07,0.22,-1.39,0.07,-0.33,-0.38,0.05,0.4,-0.19,0.11,-0.3,0.53,0.11,0.23,0.07,0.68,-0.18,-0.11,2.45,1.3,1.79,0.12,1.67,-0.49,-0.0,0.02,-0.02,-0.07,-0.12,1.3,0.41,1.23,1.64,0.0,1938,961,977
204060,Joe Ingles,2024,1.41,0.72,-1.4,0.78,-0.06,-0.36,3.71,2.43,2.61,0.09,2.52,-0.18,-0.31,-0.06,-0.25,-0.02,-0.24,-0.43,0.25,0.16,-0.01,-0.21,1.17,-0.45,-0.14,-0.08,-0.06,-0.31,0.2,0.07,0.14,-0.25,2.12,-0.25,2.1,-0.5,1.6,0.0,4869,2444,2425
