player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1630577,Julian Champagnie,2026,2.727,2.722,2.716,0.006,0.011,-0.072,-0.177,0.105,0.639,2.149,0.221,1.928,0.336,-0.017,0.352,0.316,-0.385,-0.385,3.379,2.994,0.0,0.316,0.236,0.08,0.316,0.236,0.08,1.87,-0.466,0.44,0.434,0.423,0.011,0.017,0.221,0.193,0.028,-0.027,0.229,0.038,0.191,0.581,0.469,0.114,-0.086,0.531,0.531,0.935,1.466,0.0,-0.086,0.14,-0.226,-0.086,0.14,-0.226,-0.49,0.224,3.167,3.156,3.139,0.017,0.028,0.149,0.016,0.133,0.612,2.378,0.259,2.119,0.917,0.452,0.466,0.23,0.146,0.146,4.46,0.0,0.23,0.376,-0.146,0.23,0.376,-0.146,1.38,-0.242,2.994,1.466,4.46,12311,6177,6134
203935,Marcus Smart,2026,2.066,2.069,2.07,-0.001,-0.004,1.118,0.234,0.884,0.253,0.699,-0.046,0.745,0.208,0.204,0.005,0.44,-0.872,-0.872,2.714,1.842,0.0,0.44,-0.01,0.45,0.44,-0.01,0.45,1.641,0.682,0.78,0.792,0.792,0.0,-0.012,0.104,0.236,-0.132,-0.311,0.999,-0.105,1.104,0.075,0.16,-0.085,0.903,0.718,0.718,1.758,2.476,0.0,0.903,0.351,0.552,0.903,0.351,0.552,1.712,0.384,2.846,2.861,2.862,-0.001,-0.016,1.222,0.47,0.752,-0.058,1.698,-0.151,1.849,0.283,0.364,-0.08,1.343,-0.154,-0.154,4.318,0.0,1.343,0.341,1.002,1.343,0.341,1.002,3.353,1.066,1.842,2.476,4.318,8580,4292,4288
203507,Giannis Antetokounmpo,2026,3.272,3.274,3.271,0.003,0.001,2.566,1.076,1.49,-0.351,1.056,-0.071,1.127,-0.002,0.692,-0.691,0.477,0.296,0.296,3.747,4.043,0.0,0.477,0.305,0.172,0.477,0.305,0.172,1.854,0.834,0.26,0.262,0.26,0.002,0.0,0.158,0.005,0.153,0.113,-0.011,0.064,-0.075,0.059,-0.0,0.059,-0.371,0.264,0.264,-0.052,0.212,-0.0,-0.371,-0.446,0.075,-0.371,-0.446,0.075,0.541,0.156,3.532,3.536,3.531,0.005,0.001,2.724,1.081,1.643,-0.238,1.045,-0.007,1.052,0.057,0.692,-0.632,0.106,0.56,0.56,4.255,0.0,0.106,-0.141,0.247,0.106,-0.141,0.247,2.395,0.99,4.043,0.212,4.255,4246,2126,2120
1630188,Jalen Smith,2026,2.625,2.627,2.629,-0.002,-0.004,0.175,0.086,0.089,-0.439,2.893,0.287,2.606,-0.233,-0.253,0.018,-0.019,1.081,1.081,2.373,3.454,0.0,-0.019,0.184,-0.203,-0.019,0.184,-0.203,4.744,0.496,0.481,0.48,0.475,0.005,0.006,1.055,0.033,1.022,-0.011,-0.569,0.037,-0.606,0.027,-0.017,0.044,-0.205,0.388,0.388,0.303,0.691,-0.0,-0.205,-0.29,0.085,-0.205,-0.29,0.085,-0.348,0.33,3.106,3.107,3.104,0.003,0.002,1.23,0.119,1.111,-0.45,2.324,0.324,2.0,-0.206,-0.27,0.062,-0.224,1.469,1.469,4.145,0.0,-0.224,-0.106,-0.118,-0.224,-0.106,-0.118,4.396,0.826,3.454,0.691,4.145,4599,2300,2299
1630170,Devin Vassell,2026,2.506,2.513,2.508,0.005,-0.002,1.212,-0.034,1.246,0.293,1.003,-0.0,1.003,0.178,0.137,0.041,0.265,-0.406,-0.406,2.949,2.543,0.0,0.265,0.2,0.065,0.265,0.2,0.065,2.18,-0.028,2.055,2.05,2.047,0.003,0.008,0.38,0.054,0.326,0.648,1.019,0.239,0.78,-0.039,-0.042,0.004,-0.295,-0.359,-0.359,1.721,1.362,0.0,-0.295,-0.035,-0.26,-0.295,-0.035,-0.26,2.149,0.35,4.561,4.563,4.555,0.008,0.006,1.592,0.02,1.572,0.941,2.022,0.239,1.783,0.139,0.095,0.045,-0.03,-0.765,-0.765,3.905,0.0,-0.03,0.165,-0.195,-0.03,0.165,-0.195,4.329,0.322,2.543,1.362,3.905,11775,5900,5875
1630595,Cade Cunningham,2026,0.953,0.959,0.96,-0.001,-0.007,0.134,0.488,-0.354,0.44,0.386,-0.147,0.533,0.629,0.534,0.093,0.183,0.698,0.698,1.765,2.463,0.0,0.183,-0.109,0.292,0.183,-0.109,0.292,-0.176,0.66,0.646,0.644,0.645,-0.001,0.001,0.859,0.159,0.7,-0.156,-0.058,-0.099,0.041,-0.133,-0.109,-0.023,0.484,0.39,0.39,0.997,1.387,0.0,0.484,0.17,0.314,0.484,0.17,0.314,0.872,0.435,1.599,1.602,1.605,-0.003,-0.006,0.993,0.647,0.346,0.284,0.328,-0.246,0.574,0.496,0.425,0.07,0.667,1.088,1.088,3.85,-0.001,0.667,0.061,0.606,0.667,0.061,0.606,0.696,1.095,2.463,1.387,3.849,11155,5579,5576
1628378,Donovan Mitchell,2026,2.328,2.322,2.326,-0.004,0.002,0.599,-0.218,0.817,0.428,1.299,0.082,1.217,0.287,-0.229,0.515,1.119,-0.048,-0.048,3.734,3.686,0.0,1.119,0.453,0.666,1.119,0.453,0.666,-0.253,-0.444,-0.235,-0.235,-0.23,-0.005,-0.005,0.005,0.398,-0.393,-0.231,-0.004,-0.084,0.08,-0.2,-0.058,-0.142,0.267,0.265,0.265,-0.168,0.097,-0.0,0.267,0.461,-0.194,0.267,0.461,-0.194,0.395,0.632,2.093,2.088,2.096,-0.008,-0.003,0.604,0.18,0.424,0.197,1.295,-0.002,1.297,0.087,-0.287,0.373,1.386,0.217,0.217,3.783,0.001,1.386,0.914,0.472,1.386,0.914,0.472,0.142,0.188,3.686,0.097,3.784,12291,6148,6143
1631217,Moussa Diabaté,2026,0.335,0.34,0.339,0.001,-0.004,-0.731,-0.374,-0.357,-0.224,1.294,0.107,1.187,0.033,0.019,0.012,0.288,2.835,2.835,0.656,3.491,0.0,0.288,0.191,0.097,0.288,0.191,0.097,1.765,-0.939,-0.375,-0.38,-0.378,-0.002,0.003,-0.866,-0.226,-0.64,0.587,-0.099,0.068,-0.167,0.204,0.129,0.076,0.331,0.11,0.11,0.16,0.27,0.0,0.331,0.136,0.195,0.331,0.136,0.195,0.237,-0.308,-0.04,-0.04,-0.039,-0.001,-0.001,-1.597,-0.6,-0.997,0.363,1.195,0.175,1.02,0.237,0.148,0.088,0.619,2.945,2.945,3.761,0.001,0.619,0.327,0.292,0.619,0.327,0.292,2.002,-1.247,3.491,0.27,3.762,7480,3731,3749
1629674,Neemias Queta,2026,0.653,0.633,0.633,0.0,0.02,1.058,-0.099,1.157,0.579,-1.004,-0.15,-0.854,-0.561,-0.595,0.032,0.009,0.535,0.535,0.101,0.636,0.0,0.009,0.147,-0.138,0.009,0.147,-0.138,0.541,0.938,2.724,2.727,2.724,0.003,0.0,1.532,0.552,0.98,0.464,0.728,-0.107,0.835,0.47,0.522,-0.052,-0.202,0.045,0.045,2.992,3.037,0.0,-0.202,0.036,-0.238,-0.202,0.036,-0.238,0.739,0.785,3.377,3.36,3.357,0.003,0.02,2.59,0.453,2.137,1.043,-0.276,-0.257,-0.019,-0.091,-0.073,-0.02,-0.193,0.58,0.58,3.673,0.0,-0.193,0.183,-0.376,-0.193,0.183,-0.376,1.28,1.723,0.636,3.037,3.673,8087,4039,4048
1630540,Miles McBride,2026,-0.406,-0.404,-0.404,-0.0,-0.002,-0.182,-0.116,-0.066,-0.605,0.383,0.397,-0.014,0.086,0.224,-0.141,1.09,2.628,2.628,0.77,3.398,0.0,1.09,1.007,0.083,1.09,1.007,0.083,0.774,-0.758,0.619,0.621,0.625,-0.004,-0.006,-0.337,0.138,-0.475,0.219,0.743,0.03,0.713,-0.106,-0.1,-0.006,-0.078,-0.161,-0.161,0.435,0.274,0.0,-0.078,0.115,-0.193,-0.078,0.115,-0.193,2.187,0.235,0.213,0.217,0.221,-0.004,-0.008,-0.519,0.022,-0.541,-0.386,1.126,0.427,0.699,-0.02,0.124,-0.147,1.012,2.467,2.467,3.672,-0.001,1.012,1.122,-0.11,1.012,1.122,-0.11,2.961,-0.523,3.398,0.274,3.671,5500,2764,2736
1628978,Donte DiVincenzo,2026,2.441,2.441,2.437,0.004,0.004,0.737,-0.089,0.826,0.43,1.27,0.36,0.91,-0.416,-0.192,-0.221,-0.046,-0.185,-0.185,1.979,1.794,0.0,-0.046,-0.126,0.08,-0.046,-0.126,0.08,3.468,0.714,1.891,1.884,1.899,-0.015,-0.008,0.147,-0.211,0.358,0.337,1.415,0.168,1.247,0.094,0.08,0.014,0.159,-0.305,-0.305,2.144,1.839,-0.0,0.159,0.328,-0.169,0.159,0.328,-0.169,1.5,-0.058,4.332,4.324,4.336,-0.012,-0.004,0.884,-0.3,1.184,0.767,2.685,0.528,2.157,-0.322,-0.112,-0.207,0.113,-0.49,-0.49,3.633,0.0,0.113,0.202,-0.089,0.113,0.202,-0.089,4.968,0.656,1.794,1.839,3.633,10769,5405,5364
1642844,Dylan Harper,2026,0.407,0.395,0.399,-0.004,0.008,0.171,0.547,-0.376,-0.356,0.584,-0.214,0.798,0.043,0.231,-0.187,0.626,0.706,0.706,1.076,1.782,0.0,0.626,0.655,-0.029,0.626,0.655,-0.029,0.803,0.065,0.995,0.988,0.994,-0.006,0.001,0.407,-0.041,0.448,0.045,0.542,0.157,0.385,-0.067,-0.057,-0.011,-0.195,1.058,1.058,0.733,1.791,0.0,-0.195,0.176,-0.371,-0.195,0.176,-0.371,1.761,0.097,1.402,1.383,1.393,-0.01,0.009,0.578,0.506,0.072,-0.311,1.126,-0.057,1.183,-0.024,0.174,-0.198,0.431,1.764,1.764,3.573,0.0,0.431,0.831,-0.4,0.431,0.831,-0.4,2.564,0.162,1.782,1.791,3.573,8876,4440,4436
1642864,Hugo González,2026,0.806,0.805,0.802,0.003,0.004,0.432,0.196,0.236,0.157,0.213,0.035,0.178,-0.278,-0.419,0.142,-0.129,1.605,1.605,0.399,2.004,0.0,-0.129,0.426,-0.555,-0.129,0.426,-0.555,0.095,0.214,1.573,1.56,1.564,-0.004,0.009,0.695,0.128,0.567,0.8,0.069,-0.121,0.19,0.108,0.14,-0.033,0.24,-0.357,-0.357,1.921,1.564,0.0,0.24,0.079,0.161,0.24,0.079,0.161,0.701,0.368,2.379,2.365,2.366,-0.001,0.013,1.127,0.324,0.803,0.957,0.282,-0.086,0.368,-0.17,-0.279,0.109,0.111,1.248,1.248,3.568,-0.001,0.111,0.505,-0.394,0.111,0.505,-0.394,0.796,0.582,2.004,1.564,3.567,4330,2152,2178
1641706,Brandon Miller,2026,0.382,0.379,0.381,-0.002,0.001,-0.791,-0.496,-0.295,-0.077,1.249,0.244,1.005,0.395,0.022,0.371,-0.316,1.3,1.3,0.461,1.761,-0.0,-0.316,-0.07,-0.246,-0.316,-0.07,-0.246,0.519,-0.753,1.31,1.309,1.313,-0.004,-0.003,0.437,0.055,0.382,0.206,0.67,-0.088,0.758,0.068,0.085,-0.017,-0.343,0.691,0.691,1.035,1.726,0.0,-0.343,-0.098,-0.245,-0.343,-0.098,-0.245,0.984,0.159,1.692,1.688,1.694,-0.006,-0.002,-0.354,-0.441,0.087,0.129,1.919,0.156,1.763,0.463,0.107,0.354,-0.659,1.991,1.991,3.487,0.0,-0.659,-0.168,-0.491,-0.659,-0.168,-0.491,1.503,-0.594,1.761,1.726,3.487,7851,3926,3925
1628401,Derrick White,2026,-0.066,-0.05,-0.048,-0.002,-0.018,0.105,-0.593,0.698,-0.15,-0.003,0.263,-0.266,-0.272,-0.611,0.338,0.726,0.127,0.127,0.388,0.515,0.0,0.726,0.519,0.207,0.726,0.519,0.207,1.706,0.058,2.046,2.05,2.049,0.001,-0.003,1.207,0.384,0.823,0.183,0.659,-0.157,0.816,0.294,0.392,-0.099,0.112,0.465,0.465,2.452,2.917,0.0,0.112,-0.01,0.122,0.112,-0.01,0.122,1.68,0.714,1.98,2.0,2.001,-0.001,-0.021,1.312,-0.209,1.521,0.033,0.656,0.106,0.55,0.022,-0.219,0.239,0.838,0.592,0.592,3.432,0.0,0.838,0.509,0.329,0.838,0.509,0.329,3.386,0.772,0.515,2.917,3.432,11282,5643,5639
1641708,Amen Thompson,2026,0.634,0.647,0.645,0.002,-0.011,0.315,0.205,0.11,0.261,0.069,-0.289,0.358,0.265,0.454,-0.187,0.099,1.064,1.064,0.998,2.062,-0.0,0.099,-0.115,0.214,0.099,-0.115,0.214,0.957,0.307,0.783,0.789,0.799,-0.01,-0.016,-0.094,-0.132,0.038,-0.249,1.142,0.162,0.98,0.064,0.12,-0.055,0.017,0.46,0.46,0.864,1.324,0.0,0.017,0.157,-0.14,0.017,0.157,-0.14,1.209,0.052,1.417,1.436,1.444,-0.008,-0.027,0.221,0.073,0.148,0.012,1.211,-0.127,1.338,0.329,0.574,-0.242,0.116,1.524,1.524,3.386,0.0,0.116,0.042,0.074,0.116,0.042,0.074,2.166,0.359,2.062,1.324,3.386,12609,6310,6299
1626164,Devin Booker,2026,0.314,0.295,0.294,0.001,0.02,-0.404,-0.352,-0.052,1.102,-0.404,0.006,-0.41,1.183,0.712,0.471,-0.509,1.077,1.077,0.988,2.065,0.0,-0.509,-0.22,-0.289,-0.509,-0.22,-0.289,-0.662,-0.598,1.041,1.049,1.047,0.002,-0.006,0.671,-0.05,0.721,-0.146,0.522,-0.1,0.622,-0.308,-0.254,-0.055,0.429,0.029,0.029,1.162,1.191,0.0,0.429,0.047,0.382,0.429,0.047,0.382,1.888,0.522,1.355,1.344,1.341,0.003,0.014,0.267,-0.402,0.669,0.956,0.118,-0.094,0.212,0.875,0.458,0.416,-0.08,1.106,1.106,3.256,0.0,-0.08,-0.173,0.093,-0.08,-0.173,0.093,1.226,-0.076,2.065,1.191,3.256,9453,4728,4725
1626157,Karl-Anthony Towns,2026,1.726,1.74,1.746,-0.006,-0.02,0.593,0.562,0.031,0.007,1.146,-0.05,1.196,-0.117,-1.063,0.945,-0.012,0.596,0.596,1.597,2.193,0.0,-0.012,0.035,-0.047,-0.012,0.035,-0.047,5.145,1.432,0.495,0.495,0.502,-0.007,-0.007,0.353,0.156,0.197,0.355,-0.206,-0.065,-0.141,0.023,0.079,-0.055,0.252,0.285,0.285,0.77,1.055,0.0,0.252,0.206,0.046,0.252,0.206,0.046,0.411,0.33,2.221,2.235,2.248,-0.013,-0.027,0.946,0.718,0.228,0.362,0.94,-0.115,1.055,-0.094,-0.984,0.89,0.24,0.881,0.881,3.248,0.0,0.24,0.241,-0.001,0.24,0.241,-0.001,5.556,1.762,2.193,1.055,3.248,11600,5820,5780
