player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630578,Alperen Sengun,2025,0.81,-0.36,-1.23,-0.06,0.46,-0.1,1.44,0.68,0.99,-0.13,1.12,-0.31,0.68,0.3,0.38,0.17,-0.43,0.35,0.17,0.06,0.27,0.93,0.87,1.77,1.42,0.3,1.12,0.35,0.06,-0.02,0.08,0.29,1.36,1.83,1.53,2.12,3.65,0.0,10615,5333,5282
1630198,Isaiah Joe,2025,-1.26,0.47,2.38,0.81,-1.11,0.09,2.32,1.71,1.58,0.49,1.09,0.13,0.3,0.29,0.01,0.35,0.56,0.06,-0.84,0.49,0.29,0.51,0.68,1.24,1.45,0.37,1.08,-0.21,0.13,-0.3,0.43,-0.16,2.01,1.37,2.36,1.21,3.58,0.01,7470,3761,3709
1631096,Chet Holmgren,2025,1.73,0.37,-1.91,0.33,0.19,0.35,-0.67,1.33,1.41,-0.4,1.81,-0.08,0.24,0.31,-0.07,-0.22,1.08,1.28,-0.41,0.01,-0.68,0.15,0.59,2.58,2.0,0.86,1.14,0.58,-0.39,-0.28,-0.12,-0.02,1.57,2.19,1.35,2.17,3.52,0.0,6476,3241,3235
202695,Kawhi Leonard,2025,-0.76,0.83,-2.77,1.09,3.53,0.96,3.08,2.07,2.71,0.09,2.62,-0.64,1.45,0.34,1.11,-0.64,-0.04,0.09,-0.07,-0.22,0.13,0.07,-0.63,0.38,0.03,0.09,-0.06,0.35,0.13,0.07,0.07,-0.01,3.52,0.51,2.88,0.5,3.37,-0.01,5676,2834,2842
1631128,Christian Braun,2025,2.06,1.03,-1.79,0.83,-0.27,0.65,2.66,2.21,2.06,0.79,1.27,0.15,0.29,0.03,0.25,0.29,-0.07,-0.34,0.03,0.27,0.05,0.17,-0.63,1.04,0.94,-0.27,1.21,0.1,-0.02,0.35,-0.37,-0.45,2.5,1.02,2.79,0.57,3.36,0.0,12932,6459,6473
1630174,Aaron Nesmith,2025,0.26,0.46,0.46,0.98,-0.71,0.58,2.93,2.79,2.48,0.77,1.71,0.31,0.44,0.17,0.27,-0.29,0.15,0.45,-0.25,0.42,0.11,-0.27,1.43,1.04,1.18,0.21,0.97,-0.14,-0.09,-0.01,-0.07,-0.6,3.23,0.95,2.94,0.35,3.29,0.0,7030,3519,3511
1626157,Karl-Anthony Towns,2025,3.09,1.18,-1.91,-0.11,-1.09,0.37,3.16,2.2,1.44,0.82,0.62,0.76,0.5,0.17,0.32,0.93,1.05,-0.77,0.17,-0.27,-1.19,0.17,-0.11,-0.81,-0.82,0.24,-1.06,0.01,-0.15,-0.35,0.2,0.58,2.7,-0.96,3.63,-0.38,3.25,-0.0,12660,6345,6315
1629660,Ty Jerome,2025,-1.36,0.12,-0.24,0.41,1.61,1.29,0.22,0.88,0.63,0.7,-0.07,0.25,1.02,1.04,-0.02,0.69,0.55,-0.46,0.01,0.19,-0.52,0.28,1.36,0.41,0.55,0.39,0.16,-0.14,0.28,-0.16,0.44,-0.1,1.9,0.69,2.59,0.59,3.18,0.0,6499,3259,3240
1630169,Tyrese Haliburton,2025,-0.58,0.05,2.46,1.21,-1.9,0.89,4.56,3.45,3.49,0.85,2.64,-0.04,1.32,0.4,0.92,-0.84,-1.41,-0.12,1.26,-0.12,0.13,0.05,-0.28,-0.87,-0.85,-0.43,-0.42,-0.02,0.05,-0.02,0.07,0.05,4.77,-0.82,3.93,-0.77,3.16,0.0,12940,6497,6443
1627750,Jamal Murray,2025,-0.26,0.16,-0.8,0.99,1.07,0.68,0.5,1.9,1.94,0.27,1.67,-0.04,1.68,0.53,1.16,0.17,-0.27,-0.53,0.4,0.2,-0.13,0.34,-1.26,0.4,0.1,-0.19,0.29,0.3,-1.0,-0.41,-0.59,-0.02,3.58,-0.6,3.75,-0.62,3.14,0.01,12112,6064,6048
1628369,Jayson Tatum,2025,-1.61,0.48,3.72,-0.05,-2.1,0.28,-2.29,1.29,1.06,0.0,1.06,0.23,0.49,0.42,0.07,-0.11,-0.38,0.57,0.6,0.46,-0.22,0.12,1.76,1.09,0.94,0.41,0.53,0.15,-0.1,-0.07,-0.02,0.4,1.78,0.99,1.67,1.39,3.06,0.0,11659,5844,5815
1629026,Kenrich Williams,2025,-0.43,0.34,1.31,0.51,-0.87,0.0,0.69,1.62,1.84,-0.1,1.94,-0.22,0.2,-0.02,0.22,-0.31,0.67,-0.26,-0.0,0.36,-0.67,0.35,1.36,0.85,0.82,0.37,0.45,0.03,0.54,0.37,0.17,0.15,1.82,1.39,1.51,1.54,3.05,0.0,5167,2578,2589
1630540,Miles McBride,2025,-2.26,-0.65,1.9,0.77,0.32,0.2,-0.06,0.25,0.55,-0.45,1.0,-0.3,1.03,0.94,0.1,0.87,0.05,0.41,0.54,0.06,-0.61,0.4,1.88,0.58,0.78,0.15,0.63,-0.2,0.26,0.15,0.12,-0.02,1.28,0.84,2.15,0.82,2.98,0.01,7600,3776,3824
1630611,Gui Santos,2025,-0.25,0.11,1.09,0.02,-0.83,-0.36,2.58,-0.03,-0.03,0.19,-0.22,-0.0,-0.23,-0.02,-0.21,2.39,-0.07,0.37,0.26,0.03,-0.2,0.13,1.11,0.72,1.0,0.21,0.79,-0.28,-0.05,0.03,-0.08,0.13,-0.26,0.67,2.13,0.8,2.93,0.0,3322,1661,1661
1630596,Evan Mobley,2025,0.06,0.96,0.57,0.92,-0.64,0.13,-0.22,2.25,2.13,0.13,2.0,0.12,-0.12,0.1,-0.23,-0.34,1.51,0.53,-0.77,0.01,-0.81,-0.13,0.74,0.62,0.42,0.77,-0.35,0.2,0.03,-0.15,0.18,0.48,2.13,0.65,1.79,1.13,2.92,0.0,10338,5170,5168
203500,Steven Adams,2025,-0.43,-0.82,-1.36,0.34,1.8,-0.26,-2.87,-0.58,-0.45,-1.14,0.69,-0.13,-0.53,-0.1,-0.43,2.82,1.22,0.4,-0.63,0.16,-0.6,-0.11,-0.87,1.16,0.77,0.43,0.34,0.39,-0.29,-0.23,-0.06,0.32,-1.11,0.87,1.71,1.19,2.9,0.0,3739,1884,1855
1628381,John Collins,2025,0.31,0.21,-1.27,0.67,0.97,0.03,-0.09,1.85,1.44,0.34,1.1,0.41,-1.57,-0.62,-0.94,1.23,0.73,0.14,-0.66,0.33,-0.08,0.06,0.95,1.45,1.36,-0.25,1.61,0.09,-0.54,-0.41,-0.13,0.47,0.28,0.91,1.51,1.38,2.89,0.0,4901,2447,2454
1641726,Dereck Lively II,2025,-1.44,0.52,0.31,0.2,1.13,-0.23,1.32,0.01,0.01,0.23,-0.22,-0.0,-0.57,-0.98,0.42,1.25,0.49,0.27,-0.21,0.38,-0.26,-0.03,1.21,2.01,1.8,0.07,1.73,0.21,0.28,0.29,-0.01,-0.13,-0.56,2.29,0.69,2.16,2.85,0.0,3380,1688,1692
1629634,Brandon Clarke,2025,0.8,0.65,-1.74,0.06,0.93,0.69,1.58,2.23,2.17,0.28,1.89,0.06,-0.15,-0.34,0.2,-0.44,-0.12,0.19,-0.33,0.33,0.46,0.44,0.85,1.11,1.33,-0.01,1.34,-0.22,0.28,0.36,-0.09,-0.19,2.08,1.39,1.64,1.2,2.84,-0.0,5135,2556,2579
202681,Kyrie Irving,2025,-0.89,0.13,-0.04,0.51,0.98,0.5,-1.59,1.17,0.79,0.17,0.62,0.38,0.15,0.31,-0.16,0.95,-0.1,0.4,0.67,0.19,-0.57,-0.16,-0.43,0.89,0.81,0.01,0.8,0.08,0.37,-0.13,0.51,-0.7,1.32,1.26,2.27,0.56,2.83,0.0,7527,3778,3749
1628386,Jarrett Allen,2025,0.39,0.6,-1.93,0.2,1.52,1.65,0.89,1.15,1.26,1.0,0.26,-0.11,0.19,0.03,0.15,0.28,0.05,0.01,0.06,-0.19,-0.15,0.38,-0.77,0.17,-0.17,-0.44,0.27,0.34,0.3,0.41,-0.12,0.69,1.34,0.47,1.62,1.16,2.78,0.0,10963,5485,5478
201143,Al Horford,2025,-1.17,-0.17,2.44,0.69,-1.23,-0.58,2.0,0.47,0.91,0.36,0.55,-0.44,0.65,-0.07,0.72,0.17,0.51,-0.28,-0.34,0.83,-0.17,-0.03,2.15,1.13,0.98,0.43,0.55,0.15,-0.3,-0.28,-0.02,0.63,1.12,0.83,1.29,1.46,2.75,0.0,7839,3921,3918
1627936,Alex Caruso,2025,0.8,-1.11,0.63,0.67,-1.45,-0.53,1.39,0.19,-0.35,0.18,-0.53,0.54,0.27,-0.24,0.51,0.16,0.52,0.86,-0.75,-0.01,0.23,0.4,1.66,0.27,0.51,0.43,0.08,-0.24,1.62,0.68,0.94,0.09,0.46,1.89,0.62,1.98,2.61,0.01,6565,3285,3280
1630202,Payton Pritchard,2025,-1.36,0.35,2.94,-0.32,-1.59,0.02,-1.87,-0.4,-0.43,0.28,-0.71,0.03,1.17,0.83,0.34,1.43,0.23,0.54,0.2,0.3,-0.44,-0.42,0.74,0.19,0.2,0.28,-0.08,-0.01,0.25,0.33,-0.08,-0.07,0.77,0.44,2.2,0.37,2.57,0.0,9930,4972,4958
1641764,Brandin Podziemski,2025,-1.71,-0.45,2.16,-0.51,-0.45,-0.94,0.99,-1.34,-1.21,-1.35,0.14,-0.13,1.17,0.65,0.52,0.05,0.07,0.52,0.44,0.27,-0.51,-0.51,1.17,1.22,1.16,0.11,1.05,0.06,0.74,0.4,0.32,0.68,-0.17,1.96,-0.12,2.64,2.52,0.0,8392,4190,4202
203110,Draymond Green,2025,0.88,0.55,1.6,0.42,-2.49,-0.44,3.65,2.02,1.62,1.2,0.42,0.4,-0.81,-1.38,0.56,-0.76,1.5,0.33,-1.08,-0.17,-0.41,-0.12,-0.35,0.96,0.67,0.47,0.2,0.29,0.91,0.53,0.38,0.15,1.21,1.87,0.45,2.02,2.48,0.01,9611,4799,4812
1628991,Jaren Jackson Jr.,2025,-1.09,0.06,-1.38,-0.81,2.47,1.08,-3.29,0.39,-0.42,-0.7,0.28,0.81,0.76,0.86,-0.08,-0.44,0.59,0.74,-1.01,0.38,0.39,0.08,0.87,1.71,1.81,-0.08,1.89,-0.1,-0.05,-0.32,0.28,0.09,1.15,1.66,0.71,1.75,2.46,0.0,9959,4989,4970
1630559,Austin Reaves,2025,0.7,0.87,0.27,0.73,-0.96,-0.11,1.94,2.72,2.01,1.22,0.79,0.71,0.19,-0.28,0.45,-0.42,-0.37,-0.3,0.18,0.09,0.18,0.23,0.02,0.31,0.17,-0.02,0.19,0.14,-0.17,-0.03,-0.14,-0.17,2.91,0.14,2.49,-0.03,2.46,-0.0,10937,5460,5477
203932,Aaron Gordon,2025,0.78,0.8,-0.18,0.22,-0.61,0.63,0.13,1.66,1.38,0.36,1.02,0.28,-0.69,-0.13,-0.57,0.47,-0.41,-0.21,0.03,0.36,0.39,-0.03,0.13,0.81,0.49,-0.37,0.86,0.32,-0.4,-0.32,-0.08,0.59,0.97,0.41,1.44,1.0,2.44,0.0,7833,3921,3912
1629675,Naz Reid,2025,0.64,-0.48,1.43,0.75,-2.04,0.05,2.78,0.26,0.51,-0.19,0.7,-0.25,0.36,0.32,0.03,0.81,-0.29,0.12,0.16,0.23,0.14,-0.17,1.95,-0.06,0.03,0.3,-0.27,-0.09,0.12,0.03,0.09,0.91,0.62,0.06,1.43,0.97,2.41,0.01,10312,5161,5151
1630549,Day'Ron Sharpe,2025,0.52,-0.26,-1.08,-0.58,0.55,-0.2,0.13,-0.61,-0.7,-0.52,-0.18,0.09,0.02,0.08,-0.07,1.97,-0.11,0.13,-0.27,0.47,0.37,-0.11,0.06,1.12,1.27,0.22,1.05,-0.15,0.36,0.2,0.16,-0.46,-0.59,1.48,1.38,1.02,2.4,0.0,3522,1768,1754
201144,Mike Conley,2025,-1.02,0.19,1.15,0.75,-0.13,0.06,3.97,0.45,0.57,0.01,0.56,-0.12,0.28,-0.15,0.43,0.63,0.19,-0.01,0.83,-0.19,-1.02,0.39,0.35,0.27,0.23,-0.06,0.29,0.04,0.25,0.13,0.13,0.52,0.73,0.52,1.36,1.04,2.4,0.0,8193,4108,4085
1626156,D'Angelo Russell,2025,0.58,0.53,0.11,-0.47,-0.67,-0.64,0.82,-0.38,-0.72,0.05,-0.77,0.34,0.3,0.5,-0.2,1.21,-1.41,0.53,1.08,0.29,0.43,-0.09,-0.1,1.01,0.76,-0.4,1.16,0.25,0.12,0.41,-0.3,0.11,-0.08,1.13,1.13,1.24,2.37,0.0,6160,3094,3066
1631165,Keon Ellis,2025,-1.55,0.79,1.36,-0.06,0.16,0.76,1.69,1.58,1.29,0.55,0.74,0.29,0.31,0.4,-0.09,0.1,-0.12,0.05,-0.05,-0.19,0.18,-0.29,0.65,-0.7,-0.68,0.23,-0.91,-0.02,0.24,0.41,-0.16,0.84,1.89,-0.46,1.99,0.38,2.36,-0.01,7788,3880,3908
1627759,Jaylen Brown,2025,1.11,0.49,-0.95,0.87,-0.12,-0.31,2.02,2.39,2.12,0.08,2.04,0.27,0.29,0.34,-0.05,-0.04,0.28,0.28,-0.09,0.0,-0.19,-0.03,-0.09,-0.08,-0.22,0.02,-0.24,0.14,-0.4,-0.32,-0.08,0.15,2.68,-0.48,2.64,-0.33,2.31,0.0,10187,5102,5085
1628366,Lonzo Ball,2025,-1.43,-0.17,2.67,0.69,-1.26,-0.93,3.01,-0.13,0.26,0.45,-0.19,-0.39,0.51,0.31,0.2,0.3,0.46,0.18,-0.37,0.37,-0.09,0.06,1.81,1.51,1.54,0.14,1.4,-0.03,0.21,0.15,0.06,-0.1,0.38,1.72,0.68,1.62,2.3,0.0,3301,1642,1659
1628378,Donovan Mitchell,2025,-0.79,0.38,1.33,-0.36,-0.58,0.49,-1.63,-0.33,-0.76,0.18,-0.94,0.43,1.12,0.76,0.35,0.79,0.49,0.65,0.46,-0.37,-1.01,0.11,0.73,0.02,-0.17,0.3,-0.47,0.19,0.44,0.13,0.3,0.26,0.79,0.46,1.58,0.72,2.3,0.0,10744,5371,5373
1630241,Sam Merrill,2025,-0.95,0.2,2.6,-0.24,-1.6,0.19,0.87,-0.7,-0.48,0.56,-1.04,-0.22,0.69,0.28,0.41,0.5,0.73,0.45,0.36,0.07,-1.06,0.59,1.51,1.1,1.4,0.52,0.88,-0.3,0.47,0.05,0.43,0.22,-0.01,1.57,0.49,1.79,2.28,-0.0,6366,3184,3182
1627747,Caris LeVert,2025,0.57,0.05,0.78,0.71,-1.33,0.91,2.49,3.43,3.18,0.13,3.05,0.25,0.69,0.27,0.42,-1.54,-0.21,0.36,0.03,-0.11,0.22,0.09,0.39,0.48,0.42,0.14,0.28,0.06,-0.07,-0.06,-0.01,-0.74,4.12,0.41,2.58,-0.33,2.25,0.0,6634,3331,3303
1628449,Chris Boucher,2025,1.0,-0.06,-0.06,0.03,-0.93,-0.32,2.66,0.65,0.57,0.05,0.52,0.08,0.3,0.52,-0.21,1.41,-0.08,0.13,-0.16,0.26,0.24,-0.22,0.42,0.23,0.44,-0.46,0.9,-0.21,-0.01,0.05,-0.05,-0.35,0.95,0.22,2.36,-0.13,2.23,0.0,3439,1721,1718
1631260,A.J. Green,2025,-1.04,-0.11,1.52,0.84,-0.49,0.27,-0.2,0.97,1.12,0.68,0.44,-0.15,0.42,-0.18,0.6,-1.14,0.0,0.16,0.09,0.38,-0.08,0.5,2.47,1.1,1.29,0.26,1.03,-0.19,0.05,-0.1,0.15,0.77,1.39,1.15,0.25,1.92,2.17,0.0,7291,3651,3640
1627832,Fred VanVleet,2025,-0.71,-0.82,0.19,-0.07,0.5,-0.33,-1.25,-0.84,-0.97,-0.39,-0.58,0.13,1.32,0.71,0.6,0.83,0.22,0.38,0.17,-0.25,-0.39,-0.03,2.14,-0.42,-0.37,-0.07,-0.3,-0.05,0.78,0.31,0.47,0.49,0.48,0.36,1.31,0.85,2.16,0.0,9467,4744,4723
202692,Alec Burks,2025,-0.87,-0.34,-0.02,0.7,0.88,-0.03,2.12,0.95,0.67,-0.68,1.35,0.28,0.15,-0.09,0.25,0.07,-0.37,-0.08,-0.03,0.45,0.4,-0.04,-0.15,1.03,0.72,0.2,0.52,0.31,-0.0,-0.13,0.13,-0.12,1.1,1.03,1.17,0.91,2.08,0.0,3472,1743,1729
1641705,Victor Wembanyama,2025,0.15,0.91,2.45,-0.32,-2.6,0.22,3.32,1.67,1.54,0.77,0.77,0.13,-0.61,-0.6,-0.01,-0.86,0.94,0.46,-0.42,-0.09,-0.51,0.47,1.77,2.21,1.83,0.34,1.49,0.38,-0.3,-0.28,-0.02,-0.03,1.06,1.91,0.2,1.88,2.08,-0.0,6183,3095,3088
1629731,Dean Wade,2025,-0.98,0.51,2.12,0.16,-1.12,0.41,1.14,0.04,0.24,-0.11,0.35,-0.2,0.29,0.22,0.07,0.67,-0.05,0.08,0.77,0.0,-0.68,-0.11,0.27,0.85,0.73,0.38,0.35,0.12,0.23,0.2,0.03,-0.02,0.33,1.08,1.0,1.06,2.06,0.0,5695,2835,2860
1628401,Derrick White,2025,-1.9,1.26,3.44,0.35,-1.57,0.13,3.63,1.32,1.42,0.23,1.19,-0.1,0.52,0.22,0.3,-0.8,-0.31,0.68,0.56,0.2,-0.24,-0.12,1.37,1.54,1.12,0.24,0.88,0.42,-0.41,-0.4,-0.01,-0.12,1.84,1.13,1.04,1.01,2.05,0.0,11806,5916,5890
1630595,Cade Cunningham,2025,1.8,0.17,-1.77,0.21,-0.06,0.75,0.06,2.12,1.78,0.75,1.03,0.34,-0.36,0.01,-0.37,-0.7,0.83,0.36,-0.27,-0.08,-0.55,-0.46,0.78,0.19,0.42,0.54,-0.12,-0.23,0.37,-0.15,0.52,0.41,1.76,0.56,1.06,0.97,2.03,-0.0,11139,5577,5562
203497,Rudy Gobert,2025,0.56,0.09,-0.99,0.23,0.43,-1.04,-0.44,-1.06,-0.49,0.73,-1.22,-0.57,-0.63,-0.97,0.34,0.71,2.16,0.79,-0.34,0.1,-1.81,0.03,1.09,2.92,2.5,1.02,1.48,0.42,0.36,0.24,0.1,-0.3,-1.69,3.28,-0.98,2.98,2.0,0.0,10894,5453,5441
1627751,Jakob Poeltl,2025,2.01,-0.23,-3.09,0.36,1.07,0.56,1.85,0.79,1.06,-0.09,1.15,-0.27,-0.85,-0.64,-0.2,0.78,-0.08,0.16,0.3,-0.14,-0.21,0.34,-0.79,0.45,0.29,-0.19,0.48,0.16,0.21,0.17,0.03,0.59,-0.06,0.66,0.72,1.25,1.97,-0.0,6956,3466,3490
201587,Nicolas Batum,2025,-1.85,0.07,1.62,-0.04,0.24,-0.4,-1.87,0.07,-0.47,-0.35,-0.12,0.54,0.3,0.14,0.15,-0.06,-0.66,0.78,0.0,0.47,0.66,0.21,1.18,1.44,1.55,-0.04,1.59,-0.11,-0.02,-0.27,0.24,0.24,0.37,1.42,0.31,1.66,1.97,0.0,6116,3060,3056
1629023,P.J. Washington,2025,-0.06,0.5,-1.19,0.76,1.22,-0.36,0.57,0.47,0.35,-0.37,0.72,0.12,-0.25,0.4,-0.66,0.83,0.28,0.34,0.48,0.02,-0.73,0.25,0.33,0.95,0.96,0.2,0.76,-0.01,-0.43,-0.12,-0.31,0.38,0.22,0.52,1.05,0.9,1.95,0.0,7573,3785,3788
1641708,Amen Thompson,2025,1.43,0.19,-2.25,-0.32,0.84,-0.43,-0.44,-1.11,-0.56,-0.82,0.26,-0.55,1.0,0.69,0.3,0.94,0.1,0.44,0.06,0.57,-0.16,0.02,2.05,1.37,1.31,0.53,0.78,0.06,-0.01,0.07,-0.07,-0.25,-0.11,1.36,0.83,1.11,1.94,-0.0,9845,4918,4927
1631119,Jaylin Williams,2025,-1.58,-0.14,2.21,0.63,-0.63,0.11,1.3,0.51,0.32,-0.68,1.0,0.19,-0.57,0.08,-0.66,0.4,0.71,-0.0,-0.73,0.48,0.01,0.26,0.5,1.31,1.49,0.43,1.06,-0.18,-0.18,-0.08,-0.1,0.34,-0.06,1.13,0.34,1.47,1.81,-0.0,3837,1918,1919
1629652,Luguentz Dort,2025,-0.69,0.18,1.22,0.4,-0.52,0.3,-0.32,0.09,0.39,0.16,0.23,-0.3,0.71,0.77,-0.07,0.04,-0.01,0.51,-0.55,0.17,0.57,-0.23,0.56,0.04,0.08,0.04,0.04,-0.04,0.7,-0.0,0.69,0.23,0.8,0.74,0.84,0.97,1.81,0.0,11317,5646,5671
1630166,Deni Avdija,2025,1.87,-0.05,0.0,0.17,-1.84,-0.4,0.82,0.91,0.59,0.89,-0.3,0.32,-0.45,-0.08,-0.36,1.84,0.64,-0.07,-0.42,-0.21,-0.23,-0.15,-0.36,-0.7,-0.56,0.15,-0.71,-0.14,0.13,0.03,0.09,0.05,0.46,-0.57,2.3,-0.52,1.78,-0.0,8951,4469,4482
1629614,Andrew Nembhard,2025,-0.11,0.83,-0.75,0.14,0.87,0.33,1.7,-0.09,0.18,0.8,-0.62,-0.27,0.42,0.43,-0.01,-0.37,-0.56,0.57,0.43,0.24,0.14,0.08,2.04,0.72,0.72,0.23,0.49,-0.0,0.77,0.74,0.03,0.32,0.33,1.49,-0.04,1.81,1.77,0.0,10576,5279,5297
1631243,Mouhamed Gueye,2025,-0.61,-0.09,0.46,-0.2,0.14,0.45,0.19,-0.63,-0.39,-0.1,-0.29,-0.24,0.23,0.16,0.07,0.66,0.22,0.16,0.07,0.13,-0.29,-0.22,0.66,0.16,0.08,0.25,-0.17,0.08,0.41,0.17,0.23,0.91,-0.4,0.57,0.26,1.48,1.74,-0.0,2218,1113,1105
1630205,Lamar Stevens,2025,0.47,0.09,-0.44,0.12,-0.07,0.19,0.17,1.35,1.34,0.23,1.11,0.01,0.43,0.07,0.36,-0.48,-0.08,0.1,0.02,0.2,0.06,0.06,0.64,0.82,0.88,-0.02,0.9,-0.06,0.22,0.12,0.12,-0.6,1.78,1.04,1.3,0.44,1.74,-0.0,689,340,349
