player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202355,Hassan Whiteside,2026,0.34,-0.54,1.4,0.89,-0.42,0.47,1.69,1.53,3.21,1.07,4872,2420,2452
1641708,Amen Thompson,2026,-1.44,0.78,1.87,1.68,0.8,-0.11,0.91,2.27,3.18,-0.4,22865,11417,11448
1629029,Luka Doncic,2026,3.33,0.56,-1.07,0.19,-0.39,0.3,3.19,-0.2,2.99,0.07,49003,24497,24506
1628449,Chris Boucher,2026,-1.53,0.57,1.88,0.7,0.96,-0.38,1.4,1.58,2.98,0.78,19668,9803,9865
1630217,Desmond Bane,2026,1.25,0.7,0.72,0.13,0.1,-0.31,2.71,0.04,2.75,0.16,42228,21170,21058
2544,LeBron James,2026,3.0,0.05,-0.78,-0.23,-0.38,0.41,2.72,-0.08,2.64,0.57,45067,22506,22561
1630162,Anthony Edwards,2026,1.97,0.56,-0.3,0.14,0.45,-0.28,2.46,0.17,2.63,0.09,56800,28410,28390
1626167,Myles Turner,2026,2.67,0.37,-1.55,1.21,-0.86,0.33,1.34,1.26,2.6,0.43,40329,20204,20125
1628386,Jarrett Allen,2026,1.34,-1.3,1.5,1.22,0.04,0.02,0.92,1.55,2.46,-0.36,41578,20756,20822
1629162,Jordan McLaughlin,2026,1.38,0.03,-1.06,0.43,1.46,0.46,0.38,2.06,2.44,-0.26,11484,5724,5760
1629731,Dean Wade,2026,-1.02,0.1,0.02,1.47,0.63,1.02,-0.65,3.09,2.43,0.21,21777,10842,10935
201143,Al Horford,2026,0.48,0.31,-0.69,1.42,-0.61,0.98,0.12,2.3,2.42,0.53,40816,20439,20377
1630169,Tyrese Haliburton,2026,2.71,0.94,-0.66,0.01,-0.02,-1.05,3.11,-0.69,2.42,0.49,42955,21526,21429
203935,Marcus Smart,2026,0.76,0.31,-0.47,0.13,1.33,0.64,0.38,2.02,2.4,-0.3,33175,16574,16601
1630631,Jose Alvarado,2026,-0.38,0.14,0.58,0.9,1.36,-0.32,0.35,2.05,2.4,0.12,22802,11400,11402
1629674,Neemias Queta,2026,-0.68,0.0,1.5,0.73,0.76,-0.03,0.87,1.54,2.4,0.12,10031,5004,5027
1629057,Robert Williams III,2026,-1.25,-1.02,1.32,3.43,-0.05,-0.22,-1.09,3.48,2.39,0.18,17928,8971,8957
1630559,Austin Reaves,2026,2.49,0.33,-0.68,0.49,-0.23,0.18,2.23,0.15,2.37,-0.21,41946,20960,20986
203490,Otto Porter Jr.,2026,-0.08,-0.04,-0.33,1.18,1.06,0.25,-0.15,2.5,2.35,0.31,8339,4184,4155
1628973,Jalen Brunson,2026,1.8,1.8,0.56,-1.2,-0.09,-0.65,3.97,-1.66,2.32,0.1,53946,27044,26902
1629011,Mitchell Robinson,2026,-2.52,-1.23,3.94,0.73,0.31,0.37,0.26,2.06,2.31,0.71,23177,11531,11646
1630264,Anthony Gill,2026,0.79,0.04,0.4,0.17,0.93,0.04,1.25,1.05,2.3,-0.07,8583,4289,4294
1641709,Ausar Thompson,2026,-1.26,-0.28,1.58,0.88,1.36,-0.25,0.08,2.22,2.3,0.27,17270,8592,8678
203992,Bogdan Bogdanovic,2026,1.13,1.19,-0.33,0.17,-0.09,0.41,2.42,-0.14,2.28,-0.2,31653,15858,15795
1628969,Mikal Bridges,2026,0.85,0.96,-0.43,1.21,0.26,-0.03,1.28,1.0,2.28,-0.54,59016,29498,29518
203991,Clint Capela,2026,-2.64,-0.06,2.49,1.58,-0.67,1.02,-0.07,2.3,2.22,0.5,31062,15491,15571
1629001,De'Anthony Melton,2026,0.91,-0.15,0.56,-0.23,1.2,0.0,1.39,0.81,2.2,-0.09,24039,12029,12010
101108,Chris Paul,2026,0.73,1.21,-1.01,1.84,0.05,-0.71,0.93,1.27,2.2,0.09,35187,17631,17556
1628989,Kevin Huerter,2026,1.58,0.89,-0.78,0.82,-0.43,0.25,1.42,0.72,2.14,-0.19,36826,18445,18381
1631106,Tari Eason,2026,-1.24,-1.11,3.05,0.11,0.54,0.67,1.05,1.08,2.13,0.11,18273,9084,9189
1630163,LaMelo Ball,2026,2.07,0.59,0.92,-1.93,0.23,-0.1,3.84,-1.73,2.11,0.33,29185,14641,14544
1627827,Dorian Finney-Smith,2026,-0.02,0.18,0.1,1.47,0.23,-0.1,0.44,1.66,2.1,0.24,37282,18602,18680
1628436,Luke Kornet,2026,-1.3,-0.06,1.89,1.57,-0.83,0.43,0.53,1.57,2.1,0.4,18299,9144,9155
1626159,Justise Winslow,2026,-0.63,0.0,0.27,1.76,0.74,-0.28,-0.23,2.25,2.02,0.16,6247,3112,3135
1630549,Day'Ron Sharpe,2026,-1.06,-1.72,3.35,0.25,0.45,0.52,0.73,1.28,2.0,0.21,14695,7360,7335
1629630,Ja Morant,2026,0.71,0.04,0.68,0.87,-0.23,0.25,1.16,0.84,2.0,-0.32,28773,14412,14361
1626153,Delon Wright,2026,-0.17,-0.34,0.17,1.05,1.35,0.21,-0.36,2.36,1.99,-0.28,17178,8586,8592
1630540,Miles McBride,2026,-1.21,1.54,0.62,0.52,0.65,-0.18,1.57,0.41,1.98,0.04,22208,11046,11162
1630573,Sam Hauser,2026,1.46,0.7,-0.22,0.65,-1.01,0.14,2.23,-0.27,1.96,0.24,25227,12658,12569
1628371,Jonathan Isaac,2026,-3.09,-0.32,1.94,1.17,1.99,0.45,-0.93,2.89,1.96,-0.18,10845,5418,5427
1628384,OG Anunoby,2026,0.48,-0.66,0.5,0.4,1.25,0.21,-0.03,1.98,1.95,-0.23,43858,21915,21943
1641764,Brandin Podziemski,2026,-1.5,1.2,0.42,0.39,0.76,0.28,0.43,1.48,1.9,0.35,22032,11020,11012
1630166,Deni Avdija,2026,2.03,0.01,0.17,-0.29,0.05,0.14,2.08,-0.18,1.9,-0.21,40815,20360,20455
203957,Dante Exum,2026,1.17,1.08,-0.6,0.37,-0.23,-0.01,1.92,-0.02,1.9,0.12,6471,3233,3238
202699,Tobias Harris,2026,-0.5,0.61,0.34,0.94,-0.53,0.93,0.34,1.55,1.89,0.1,47174,23645,23529
1629048,Goga Bitadze,2026,-0.4,-1.03,2.0,0.21,0.64,0.21,0.48,1.38,1.86,0.23,16882,8428,8454
1629634,Brandon Clarke,2026,-0.57,-0.13,0.3,1.79,0.6,0.04,-0.06,1.91,1.85,-0.18,16716,8347,8369
1641744,Zach Edey,2026,-0.49,-1.65,2.3,1.33,-1.08,0.9,0.43,1.42,1.85,0.54,7537,3766,3771
1626157,Karl-Anthony Towns,2026,2.11,-0.46,-0.01,-0.25,-0.97,0.68,1.68,0.16,1.84,0.74,44280,22215,22065
1630241,Sam Merrill,2026,-0.03,1.01,-0.3,0.58,0.28,-0.46,1.12,0.72,1.84,0.76,14521,7282,7239
1628415,Dillon Brooks,2026,-0.46,0.74,-0.4,1.03,1.13,0.04,-0.58,2.4,1.82,-0.26,40137,20049,20088
1631132,Christian Koloko,2026,-1.97,0.08,0.56,1.17,1.14,0.22,-1.11,2.91,1.8,0.6,5869,2936,2933
1627780,Gary Payton II,2026,0.41,-0.23,0.53,0.09,1.68,-1.06,1.21,0.59,1.8,0.38,17798,8788,9010
1641739,Toumani Camara,2026,-1.46,-1.34,2.23,0.9,1.34,-0.3,-0.77,2.54,1.77,0.4,24626,12300,12326
1627751,Jakob Poeltl,2026,0.81,-0.88,1.46,-0.75,0.31,0.58,1.02,0.75,1.77,0.24,30427,15206,15221
1628991,Jaren Jackson Jr.,2026,-0.95,0.48,-0.44,2.6,-0.0,-0.16,-0.78,2.55,1.76,0.23,42822,21450,21372
203994,Jusuf Nurkic,2026,-0.31,-1.2,0.39,1.25,-1.33,2.44,-1.2,2.95,1.76,0.52,29410,14718,14692
1630700,Dyson Daniels,2026,0.76,-0.22,0.14,0.12,1.56,-0.18,0.31,1.44,1.75,-0.43,27996,13959,14037
1630595,Cade Cunningham,2026,1.31,-0.5,0.66,-0.01,0.34,0.57,0.49,1.27,1.75,-0.62,35970,17983,17987
1628396,Tony Bradley,2026,-1.22,-1.02,1.52,1.47,-0.33,0.3,-0.29,2.01,1.72,1.0,4844,2423,2421
1630167,Obi Toppin,2026,1.31,0.26,0.5,-0.8,0.07,0.13,2.31,-0.62,1.69,0.22,26587,13283,13304
1629627,Zion Williamson,2026,0.5,0.43,0.64,0.21,-0.13,-0.07,1.85,-0.16,1.69,0.11,21175,10629,10546
1630688,Ish Wainright,2026,-1.51,0.0,0.83,0.8,0.31,0.9,-0.05,1.7,1.65,0.32,5586,2792,2794
1642844,Dylan Harper,2026,-0.48,0.0,0.71,0.61,0.11,0.56,-0.17,1.8,1.63,0.12,3488,1746,1742
1628379,Luke Kennard,2026,2.8,0.26,-1.03,0.39,-0.32,-0.37,1.99,-0.39,1.6,-0.13,27869,13981,13888
1629661,Cameron Johnson,2026,0.63,0.05,0.47,-0.03,0.1,0.06,1.19,0.4,1.59,0.31,30778,15410,15368
1627750,Jamal Murray,2026,1.87,1.54,0.03,-0.59,-0.71,-0.7,3.54,-1.96,1.58,0.14,39688,19870,19818
1629750,Javonte Green,2026,0.03,-0.65,0.54,0.28,1.56,-0.42,0.05,1.46,1.51,0.17,18568,9264,9304
1629636,Darius Garland,2026,2.29,0.29,-0.32,-0.46,0.48,-1.01,1.82,-0.37,1.46,0.19,42265,21196,21069
1642845,VJ Edgecombe,2026,-0.09,-0.19,1.06,0.78,0.42,-0.7,0.71,0.69,1.4,0.12,6998,3500,3498
1629056,Terence Davis,2026,0.94,0.19,-0.33,-0.23,-0.02,0.15,1.2,0.19,1.39,0.69,5914,2959,2955
1627884,Derrick Jones Jr.,2026,-0.7,-0.2,0.13,1.7,0.49,0.08,-0.84,2.22,1.38,-0.12,26896,13430,13466
1627739,Kris Dunn,2026,0.91,0.27,-0.12,-1.01,1.79,-0.35,1.08,0.29,1.37,-0.12,22022,10993,11029
203944,Julius Randle,2026,1.97,-0.38,0.76,-0.17,-0.9,0.16,2.46,-1.09,1.37,-0.07,46615,23310,23305
1628368,De'Aaron Fox,2026,1.07,1.34,-0.02,-0.47,-0.4,0.31,2.68,-1.33,1.35,-0.48,45560,22848,22712
1631260,A.J. Green,2026,1.09,0.19,-1.28,0.47,0.25,0.11,0.43,0.91,1.34,0.51,16976,8493,8483
204001,Kristaps Porzingis,2026,0.71,0.63,-0.83,1.19,-1.52,0.92,0.49,0.85,1.34,0.24,29518,14799,14719
1630194,Paul Reed,2026,-0.79,-0.52,1.89,-0.89,1.79,-0.68,0.51,0.82,1.33,0.53,15405,7689,7716
1642349,Ajay Mitchell,2026,-0.26,0.46,-0.91,0.49,0.97,0.71,-1.08,2.4,1.33,-0.13,7569,3799,3770
203939,Dwight Powell,2026,0.02,-0.73,0.76,-0.3,0.47,0.68,-0.07,1.39,1.32,0.42,21527,10753,10774
1630174,Aaron Nesmith,2026,0.98,0.38,-0.12,-0.1,0.01,-0.12,1.36,-0.08,1.28,0.25,31245,15636,15609
1627742,Brandon Ingram,2026,1.64,-0.27,-0.0,0.15,-0.52,0.59,1.13,0.15,1.28,-0.31,33059,16559,16500
1626149,Montrezl Harrell,2026,0.06,-0.18,0.25,1.67,-0.6,0.36,-0.01,1.29,1.28,-0.28,9271,4627,4644
1631221,Collin Gillespie,2026,0.72,0.19,0.34,-1.54,0.79,-0.1,1.56,-0.29,1.27,0.87,8577,4287,4290
1630178,Tyrese Maxey,2026,0.89,1.8,-0.53,-0.71,-0.29,-0.35,2.35,-1.1,1.25,0.44,49041,24597,24444
203114,Khris Middleton,2026,1.24,0.33,-0.07,0.14,-0.45,0.11,1.29,-0.04,1.25,-0.05,27263,13687,13576
1630188,Jalen Smith,2026,-0.04,-0.05,1.29,0.05,-1.02,0.53,1.54,-0.32,1.22,0.46,21205,10589,10616
201935,James Harden,2026,2.43,-0.04,0.19,-0.76,-0.06,-0.28,2.47,-1.25,1.21,-0.27,50502,25262,25240
1629632,Coby White,2026,1.86,0.92,-0.13,-0.35,-0.5,-0.1,2.8,-1.61,1.2,-0.5,39195,19599,19596
202692,Alec Burks,2026,0.56,0.48,-0.32,0.04,-0.02,-0.08,1.33,-0.12,1.2,0.54,22292,11137,11155
2738,Andre Iguodala,2026,-0.63,0.05,-0.63,1.26,0.94,-0.05,-0.94,2.09,1.15,0.21,3103,1539,1564
200752,Rudy Gay,2026,-0.98,0.87,-0.45,1.25,-0.17,0.35,-0.16,1.3,1.14,0.27,7401,3699,3702
1631099,Keegan Murray,2026,0.18,0.26,-0.04,0.0,-0.02,0.6,0.66,0.42,1.07,0.09,34232,17136,17096
1629638,Nickeil Alexander-Walker,2026,0.68,0.54,-1.05,0.59,0.65,-0.69,0.71,0.34,1.06,0.34,35733,17842,17891
1630611,Gui Santos,2026,-1.11,-0.51,1.5,-0.02,0.26,0.3,0.2,0.83,1.03,0.61,6334,3168,3166
1630591,Jalen Suggs,2026,-0.39,-1.15,-0.23,0.49,1.36,0.65,-1.68,2.71,1.03,0.3,26808,13409,13399
1641717,Cason Wallace,2026,-0.74,0.43,-0.17,0.61,1.78,-0.85,-0.75,1.78,1.03,-0.03,23002,11471,11531
1630577,Julian Champagnie,2026,0.99,0.43,-0.15,-0.12,-0.38,0.38,0.92,0.08,1.0,-0.15,21670,10856,10814
1628420,Monte Morris,2026,1.0,0.89,-0.81,0.44,-0.82,0.35,1.17,-0.18,0.99,-0.06,21107,10570,10537
1642345,Oso Ighodaro,2026,-0.92,-0.2,-0.22,1.06,1.07,0.09,-1.38,2.36,0.98,0.1,8294,4132,4162
1628373,Frank Ntilikina,2026,-1.13,0.92,-0.96,1.31,0.63,0.45,-0.85,1.83,0.98,-0.24,5694,2841,2853
1627826,Ivica Zubac,2026,0.2,-1.77,0.96,1.18,-0.99,1.5,-1.64,2.62,0.98,-0.1,41194,20613,20581
1629004,Svi Mykhailiuk,2026,-0.37,0.09,0.41,0.33,0.17,0.12,0.15,0.83,0.97,0.22,14044,7029,7015
1628988,Aaron Holiday,2026,-1.22,0.79,-0.07,1.01,0.32,0.45,-0.48,1.43,0.95,-0.33,17936,8954,8982
1630198,Isaiah Joe,2026,1.95,0.47,-0.67,-1.2,1.08,-0.83,2.39,-1.5,0.9,0.1,26052,13144,12908
1626156,D'Angelo Russell,2026,1.02,0.14,-0.37,0.92,0.36,-0.94,0.44,0.45,0.89,-0.24,39861,19975,19886
1629111,Jock Landale,2026,-0.54,-0.71,1.96,-0.26,-0.29,0.12,0.82,0.05,0.87,0.59,16651,8325,8326
1641842,Ronald Holland II,2026,-0.93,-0.7,0.59,1.13,1.95,-0.9,-1.25,2.12,0.86,-0.28,9339,4654,4685
1642928,Dylan Cardwell,2026,-0.57,-0.69,0.87,0.89,0.21,-0.23,-0.17,1.03,0.86,0.38,1910,958,952
1628366,Lonzo Ball,2026,-1.18,0.2,-0.59,1.29,0.94,-0.15,-1.5,2.35,0.85,0.34,11180,5603,5577
1630578,Alperen Sengun,2026,0.59,-0.4,1.52,-0.6,-0.09,0.09,1.05,-0.21,0.85,-0.26,39519,19812,19707
1631243,Mouhamed Gueye,2026,-1.12,0.27,0.41,-0.28,1.01,0.19,-0.48,1.28,0.8,0.32,5972,2974,2998
1641989,ID_1641989,2026,-0.21,0.04,0.25,-0.3,0.92,0.2,-0.12,0.93,0.8,-0.1,830,417,413
201144,Mike Conley,2026,0.41,0.73,-0.27,-0.2,0.15,0.35,0.7,0.08,0.78,-0.39,39527,19793,19734
1628970,Miles Bridges,2026,0.99,0.79,-1.09,0.9,-0.7,-0.24,0.84,-0.09,0.75,0.1,36679,18343,18336
1627732,Ben Simmons,2026,1.42,-0.46,-1.3,-0.35,0.55,0.2,-0.21,0.95,0.74,0.68,10510,5249,5261
1629008,Michael Porter Jr.,2026,0.76,0.37,0.64,0.06,-0.96,-0.04,1.49,-0.74,0.74,-0.09,40704,20423,20281
200768,Kyle Lowry,2026,-0.25,-0.28,-0.56,0.23,1.47,0.04,-0.95,1.68,0.74,0.09,28770,14389,14381
1628976,Wendell Carter Jr.,2026,-0.3,-0.96,-0.12,1.14,-0.17,1.07,-1.64,2.38,0.73,0.07,33778,16883,16895
203488,Mike Muscala,2026,0.38,-0.05,-0.61,0.64,-0.32,0.23,0.17,0.56,0.73,0.46,8843,4440,4403
201937,Ricky Rubio,2026,-2.9,0.03,-0.14,1.66,1.4,0.21,-2.87,3.6,0.73,0.47,6192,3106,3086
1628975,Jevon Carter,2026,-1.57,0.5,-0.02,1.08,0.43,-0.11,-0.65,1.36,0.72,0.41,18106,9012,9094
204060,Joe Ingles,2026,1.71,-0.55,-0.3,-0.56,-0.52,0.73,1.29,-0.6,0.69,0.18,14737,7399,7338
203933,T.J. Warren,2026,-0.77,0.45,0.05,0.77,-0.21,0.6,-0.48,1.16,0.68,-0.21,3684,1844,1840
1631128,Christian Braun,2026,-1.28,-0.04,0.45,1.78,0.21,-0.33,-0.71,1.34,0.63,-0.16,27673,13794,13879
1631117,Walker Kessler,2026,-0.6,-1.79,1.71,2.64,-1.53,0.08,-0.71,1.34,0.63,0.12,20406,10172,10234
202326,DeMarcus Cousins,2026,0.91,-0.45,0.63,-1.21,-0.34,0.69,1.11,-0.51,0.61,0.38,3089,1547,1542
1642907,Cedric Coward,2026,0.95,-0.4,-0.02,1.28,-0.63,-0.22,0.27,0.34,0.61,-0.35,5242,2625,2617
1642851,Kon Knueppel,2026,1.01,-0.52,0.53,-0.03,-0.72,0.53,0.77,-0.16,0.61,-0.19,6551,3280,3271
200746,LaMarcus Aldridge,2026,-0.31,0.31,0.01,1.08,-1.18,0.58,-0.1,0.68,0.58,0.09,4257,2129,2128
1630200,Tre Jones,2026,0.32,1.08,-0.35,-0.43,0.25,-0.02,0.99,-0.43,0.56,-0.29,29551,14797,14754
1627734,Domantas Sabonis,2026,0.74,-1.49,0.88,-1.16,0.02,1.43,-0.35,0.9,0.56,0.14,44818,22453,22365
1642270,Donovan Clingan,2026,-2.08,-0.82,2.57,1.11,-0.82,0.12,-0.28,0.84,0.56,0.48,10874,5444,5430
1630568,Luka Garza,2026,-0.68,-0.52,2.02,-2.39,0.74,0.36,1.41,-0.87,0.54,1.01,7020,3511,3509
1629006,Josh Okogie,2026,-1.88,-0.61,2.35,0.32,2.07,-1.15,-0.48,1.0,0.53,-0.57,18681,9296,9385
203585,Rodney McGruder,2026,-1.14,0.27,0.43,-0.49,0.96,0.02,0.12,0.41,0.53,0.48,5178,2600,2578
1641740,Jaylen Clark,2026,-1.35,0.91,0.43,-0.47,0.37,0.15,0.39,0.13,0.52,0.48,4937,2447,2490
1626246,Boban Marjanovic,2026,0.06,-0.6,0.02,0.42,-0.26,0.54,-0.54,1.03,0.49,0.31,1512,751,761
1628404,Josh Hart,2026,0.8,-0.47,1.01,-0.58,0.13,0.2,0.78,-0.3,0.49,-0.6,49435,24712,24723
1631197,Jared Rhoden,2026,-0.05,0.33,0.44,-0.03,0.02,-0.3,0.96,-0.48,0.48,0.07,2684,1345,1339
203087,Jeremy Lamb,2026,-0.88,0.51,0.12,0.59,-0.49,0.31,0.15,0.32,0.48,0.32,3731,1867,1864
1631131,Oscar Tshiebwe,2026,-0.74,0.15,0.88,-0.72,-0.04,0.49,0.72,-0.24,0.48,0.46,1305,647,658
201572,Brook Lopez,2026,-0.73,-0.46,-0.76,3.01,-1.87,1.01,-2.33,2.8,0.47,0.27,37488,18773,18715
1631245,Quenton Jackson,2026,-1.09,-0.05,0.13,0.28,1.33,0.17,-1.47,1.95,0.47,-0.3,3757,1880,1877
1630596,Evan Mobley,2026,-0.91,-0.36,-0.52,2.03,0.26,0.05,-1.72,2.19,0.47,-0.08,43795,21909,21886
202683,Enes Kanter,2026,-0.69,-0.29,0.56,0.63,-0.66,0.41,-0.11,0.56,0.45,0.49,1618,804,814
1630284,Kevon Harris,2026,-0.17,-0.37,0.44,-0.48,0.75,-0.01,0.38,0.06,0.44,0.28,1863,935,928
1642848,Tre Johnson,2026,0.92,0.32,-0.43,-0.08,0.04,-0.33,0.64,-0.2,0.43,-0.01,3971,1985,1986
1628372,Dennis Smith Jr.,2026,-2.27,0.04,-0.19,1.55,1.1,0.43,-2.48,2.9,0.42,-0.24,12407,6173,6234
1630598,Aaron Wiggins,2026,0.66,0.1,-0.27,0.69,-0.09,-0.63,0.53,-0.13,0.4,-0.06,27637,13768,13869
203524,Solomon Hill,2026,-0.42,-0.15,0.08,0.45,-0.25,0.43,-0.43,0.81,0.38,0.24,538,272,266
1630230,Naji Marshall,2026,-0.09,0.13,-0.23,0.28,0.42,0.27,-0.09,0.46,0.38,-0.4,29978,14947,15031
1629660,Ty Jerome,2026,0.47,0.65,-0.27,-0.78,0.87,-0.47,0.89,-0.54,0.34,-0.13,13160,6601,6559
1630567,Scottie Barnes,2026,-1.12,0.17,0.59,0.44,0.83,-0.21,-0.56,0.91,0.34,-0.36,46079,23024,23055
1630171,Isaac Okoro,2026,0.69,0.15,-0.16,-0.35,-0.22,0.33,0.6,-0.26,0.33,-0.11,32435,16125,16310
1630168,Onyeka Okongwu,2026,0.12,-0.71,0.54,-0.44,0.2,0.19,-0.01,0.32,0.31,0.41,33469,16750,16719
1629027,Trae Young,2026,2.38,0.88,-0.37,-2.06,0.49,-0.9,3.09,-2.78,0.31,-0.11,44206,22130,22076
1631105,Jalen Duren,2026,0.43,-1.14,1.88,-0.44,-0.29,0.1,0.74,-0.47,0.28,-0.26,27993,13982,14011
1631250,Pete Nance,2026,-0.08,-0.0,-0.05,0.13,-0.06,0.05,-0.04,0.31,0.28,0.29,1372,683,689
204456,T.J. McConnell,2026,0.97,-0.0,-0.76,-1.25,1.66,-0.2,0.36,-0.1,0.27,-0.15,25528,12741,12787
1642347,Jamal Shead,2026,-0.44,0.24,0.37,-0.24,1.68,-1.26,-0.09,0.37,0.27,-0.08,10849,5424,5425
1626166,Cameron Payne,2026,-0.81,0.26,-0.06,0.86,0.83,-0.74,-0.82,1.08,0.26,-0.08,20638,10332,10306
202330,Gordon Hayward,2026,-0.26,-0.1,-0.64,0.59,0.2,0.35,-1.03,1.28,0.25,0.11,18311,9136,9175
1642066,ID_1642066,2026,-0.91,0.34,0.3,0.03,0.04,0.14,-0.1,0.34,0.25,0.31,853,427,426
1629639,Tyler Herro,2026,1.86,-0.04,-0.41,-0.59,0.18,-0.77,1.68,-1.44,0.24,0.01,38483,19267,19216
203496,Robert Covington,2026,-0.5,-0.26,-0.47,0.65,1.21,-0.09,-1.11,1.35,0.23,-0.31,12864,6422,6442
