player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203110,Draymond Green,2026,1.18,-0.85,-0.96,2.78,0.45,1.12,-0.79,4.18,3.39,-0.33,40858,20427,20431
1630193,Immanuel Quickley,2026,-0.09,1.04,-0.25,2.69,0.35,-0.2,0.79,2.59,3.38,-0.16,36367,18178,18189
201588,George Hill,2026,-0.92,0.18,-0.29,3.54,0.11,0.53,-0.84,4.2,3.36,0.21,8714,4365,4349
1631217,Moussa Diabate,2026,-1.22,-0.97,3.88,0.13,1.0,-0.02,2.1,1.23,3.33,0.53,11288,5625,5663
1629026,Kenrich Williams,2026,-0.23,-0.06,0.71,1.05,1.04,0.71,0.55,2.72,3.27,0.05,21177,10539,10638
1626172,Kevon Looney,2026,-1.55,-0.33,2.67,2.32,-1.46,1.39,0.99,2.24,3.23,0.19,29148,14507,14641
202355,Hassan Whiteside,2026,0.34,-0.52,1.38,0.86,-0.4,0.48,1.69,1.54,3.23,1.09,4872,2420,2452
1628449,Chris Boucher,2026,-1.58,0.57,1.87,0.72,0.92,-0.38,1.4,1.57,2.97,0.85,19668,9803,9865
1641709,Ausar Thompson,2026,-1.2,-0.24,1.64,1.17,1.38,-0.08,0.31,2.63,2.94,0.27,18395,9155,9240
1629029,Luka Doncic,2026,3.24,0.64,-1.1,0.08,-0.45,0.31,3.26,-0.35,2.92,0.2,50021,24994,25027
1630631,Jose Alvarado,2026,-0.35,0.2,0.66,1.22,1.39,-0.23,0.45,2.35,2.81,-0.08,23613,11809,11804
1641708,Amen Thompson,2026,-1.68,0.57,1.87,1.65,0.66,-0.08,0.62,2.18,2.8,-0.19,24004,11978,12026
203935,Marcus Smart,2026,1.03,0.36,-0.52,0.13,1.35,0.67,0.64,2.13,2.76,-0.26,34369,17165,17204
1630217,Desmond Bane,2026,1.2,0.78,0.6,0.32,0.05,-0.38,2.61,0.12,2.73,0.16,43655,21879,21776
1629731,Dean Wade,2026,-0.88,0.11,0.06,1.53,0.55,1.02,-0.47,3.07,2.61,0.22,22206,11056,11150
1642844,Dylan Harper,2026,-0.03,0.09,0.86,1.11,0.12,0.42,0.37,2.24,2.6,0.03,4519,2264,2255
2544,LeBron James,2026,3.02,0.05,-0.83,-0.23,-0.31,0.37,2.61,-0.01,2.6,0.53,46404,23163,23241
1630163,LaMelo Ball,2026,2.1,0.62,1.07,-1.84,0.2,-0.06,4.16,-1.58,2.57,0.48,30426,15270,15156
1626167,Myles Turner,2026,2.41,0.33,-1.48,1.27,-0.83,0.36,1.24,1.32,2.55,0.49,41303,20697,20606
1629057,Robert Williams III,2026,-1.28,-1.06,1.36,3.46,0.01,-0.23,-1.08,3.62,2.54,0.28,18504,9256,9248
1630169,Tyrese Haliburton,2026,2.84,0.96,-0.66,0.01,-0.04,-1.06,3.2,-0.68,2.53,0.48,42955,21526,21429
203991,Clint Capela,2026,-2.52,-0.0,2.53,1.76,-0.76,1.08,0.07,2.44,2.5,0.41,31560,15748,15812
1629674,Neemias Queta,2026,-0.63,-0.0,1.59,0.86,0.51,0.03,1.03,1.44,2.48,0.12,10844,5407,5437
1630162,Anthony Edwards,2026,2.09,0.54,-0.35,0.0,0.39,-0.25,2.45,-0.01,2.44,0.02,58349,29196,29153
201143,Al Horford,2026,0.66,0.32,-0.71,1.23,-0.57,0.88,0.28,2.12,2.4,0.59,41642,20854,20788
1628969,Mikal Bridges,2026,0.85,1.02,-0.48,1.27,0.24,0.01,1.33,1.05,2.38,-0.53,60542,30264,30278
1630573,Sam Hauser,2026,1.69,0.74,-0.16,0.75,-1.04,0.22,2.53,-0.19,2.34,0.14,26286,13186,13100
1628386,Jarrett Allen,2026,1.32,-1.31,1.63,1.13,-0.04,-0.05,0.9,1.37,2.28,-0.4,42880,21403,21477
203490,Otto Porter Jr.,2026,-0.09,-0.04,-0.32,1.11,1.04,0.26,-0.17,2.45,2.27,0.31,8339,4184,4155
1630559,Austin Reaves,2026,2.22,0.29,-0.69,0.49,-0.2,0.22,2.03,0.22,2.25,-0.08,43155,21553,21602
1628973,Jalen Brunson,2026,1.74,1.83,0.46,-1.2,-0.07,-0.57,3.78,-1.57,2.21,0.02,55643,27897,27746
202699,Tobias Harris,2026,-0.54,0.74,0.43,1.06,-0.59,1.01,0.49,1.68,2.17,0.06,48435,24284,24151
1626157,Karl-Anthony Towns,2026,2.07,-0.4,0.02,-0.14,-0.89,0.68,1.81,0.35,2.16,0.82,45615,22888,22727
1629011,Mitchell Robinson,2026,-2.51,-1.29,3.97,0.7,0.18,0.39,0.26,1.9,2.15,0.71,23812,11849,11963
101108,Chris Paul,2026,0.72,1.21,-1.02,1.79,0.05,-0.68,0.9,1.25,2.15,0.08,35193,17637,17556
1628989,Kevin Huerter,2026,1.56,0.92,-0.74,0.81,-0.42,0.22,1.48,0.66,2.15,-0.2,37012,18539,18473
203992,Bogdan Bogdanovic,2026,1.03,1.16,-0.32,0.12,-0.09,0.41,2.31,-0.17,2.14,-0.17,31722,15892,15830
1642851,Kon Knueppel,2026,1.43,-0.42,0.62,0.66,-0.77,0.63,1.52,0.61,2.13,-0.02,7914,3966,3948
1631106,Tari Eason,2026,-1.06,-1.17,3.02,0.06,0.57,0.63,1.03,1.1,2.12,0.07,19507,9697,9810
1628384,OG Anunoby,2026,0.52,-0.69,0.51,0.48,1.32,0.19,-0.02,2.12,2.11,-0.22,44939,22462,22477
1630595,Cade Cunningham,2026,1.4,-0.41,0.71,0.1,0.27,0.63,0.76,1.29,2.04,-0.66,37388,18697,18691
1628991,Jaren Jackson Jr.,2026,-0.99,0.5,-0.39,2.72,-0.01,-0.06,-0.71,2.73,2.02,0.25,43170,21622,21548
1626159,Justise Winslow,2026,-0.63,0.0,0.28,1.75,0.75,-0.29,-0.23,2.23,2.01,0.15,6247,3112,3135
1628415,Dillon Brooks,2026,-0.09,0.82,-0.45,0.91,1.15,0.03,-0.22,2.21,1.99,-0.38,40580,20278,20302
1626153,Delon Wright,2026,-0.15,-0.36,0.18,1.06,1.36,0.19,-0.35,2.34,1.99,-0.29,17178,8586,8592
203957,Dante Exum,2026,1.18,1.1,-0.59,0.44,-0.23,-0.02,1.95,-0.01,1.95,0.07,6471,3233,3238
1629630,Ja Morant,2026,0.68,0.01,0.69,0.88,-0.24,0.25,1.09,0.82,1.91,-0.36,28779,14418,14361
1627751,Jakob Poeltl,2026,0.98,-0.82,1.43,-0.78,0.26,0.59,1.18,0.73,1.9,0.24,31021,15502,15519
1630700,Dyson Daniels,2026,0.74,-0.1,0.03,0.16,1.63,-0.14,0.31,1.58,1.89,-0.43,29159,14538,14621
1627827,Dorian Finney-Smith,2026,-0.03,0.06,0.09,1.48,0.26,-0.15,0.24,1.65,1.88,0.17,37903,18910,18993
1641764,Brandin Podziemski,2026,-1.64,1.19,0.42,0.52,0.71,0.25,0.27,1.59,1.86,0.41,23138,11568,11570
1631132,Christian Koloko,2026,-1.97,0.06,0.58,1.32,1.1,0.19,-1.14,3.0,1.85,0.57,5893,2950,2943
1629627,Zion Williamson,2026,0.68,0.38,0.53,0.34,-0.02,-0.22,1.86,-0.02,1.84,0.15,22314,11203,11111
1628396,Tony Bradley,2026,-1.29,-0.98,1.54,1.52,-0.31,0.31,-0.29,2.12,1.83,1.04,4844,2423,2421
1629001,De'Anthony Melton,2026,0.81,-0.19,0.52,-0.33,1.31,-0.23,1.23,0.61,1.83,-0.06,25008,12515,12493
203994,Jusuf Nurkic,2026,-0.37,-1.22,0.4,1.36,-1.36,2.51,-1.24,3.07,1.83,0.51,29748,14895,14853
1628436,Luke Kornet,2026,-1.25,-0.06,1.9,1.27,-0.86,0.41,0.58,1.25,1.83,0.42,18889,9438,9451
1630540,Miles McBride,2026,-1.33,1.49,0.61,0.52,0.65,-0.23,1.53,0.3,1.82,0.11,22208,11046,11162
1630549,Day'Ron Sharpe,2026,-0.95,-1.82,3.31,0.15,0.55,0.39,0.63,1.18,1.82,0.19,15610,7823,7787
1628368,De'Aaron Fox,2026,1.08,1.4,-0.07,-0.13,-0.42,0.36,2.72,-0.94,1.79,-0.43,46702,23421,23281
1641739,Toumani Camara,2026,-1.04,-1.26,2.22,0.57,1.32,-0.3,-0.47,2.25,1.78,0.27,26305,13141,13164
1629634,Brandon Clarke,2026,-0.66,-0.14,0.32,1.8,0.55,0.07,-0.11,1.88,1.77,-0.17,16716,8347,8369
1629750,Javonte Green,2026,0.05,-0.66,0.61,0.38,1.69,-0.52,0.19,1.57,1.76,0.21,19177,9572,9605
1630688,Ish Wainright,2026,-1.47,0.01,0.83,0.86,0.31,0.9,-0.0,1.75,1.75,0.31,5586,2792,2794
1630166,Deni Avdija,2026,1.86,-0.0,0.18,-0.29,-0.02,0.14,2.04,-0.29,1.75,-0.12,41198,20555,20643
1630241,Sam Merrill,2026,-0.09,0.96,-0.12,0.71,0.18,-0.55,1.11,0.63,1.74,0.65,15695,7872,7823
1627884,Derrick Jones Jr.,2026,-0.58,-0.13,0.05,1.77,0.62,0.12,-0.74,2.48,1.74,-0.11,28098,14035,14063
1641989,ID_1641989,2026,-0.03,0.34,0.42,-0.04,1.25,0.05,0.42,1.29,1.71,-0.28,1311,659,652
1630167,Obi Toppin,2026,1.28,0.25,0.49,-0.82,0.12,0.15,2.27,-0.57,1.71,0.24,26673,13325,13348
1627780,Gary Payton II,2026,0.42,-0.17,0.47,0.08,1.7,-1.12,1.21,0.5,1.71,0.33,18528,9151,9377
1627739,Kris Dunn,2026,1.02,0.32,-0.17,-0.95,1.92,-0.32,1.16,0.51,1.68,-0.14,23238,11595,11643
1641744,Zach Edey,2026,-0.65,-1.69,2.33,1.33,-1.11,0.91,0.28,1.38,1.65,0.53,7537,3766,3771
1629162,Jordan McLaughlin,2026,1.17,-0.15,-1.16,0.29,1.38,0.41,-0.2,1.84,1.64,-0.3,11700,5835,5865
1629661,Cameron Johnson,2026,0.61,0.05,0.54,-0.13,0.13,0.12,1.27,0.37,1.63,0.31,31979,16012,15967
1628379,Luke Kennard,2026,3.03,0.27,-1.05,0.18,-0.34,-0.35,2.22,-0.59,1.63,-0.11,28974,14532,14442
1631260,A.J. Green,2026,1.1,0.28,-1.16,0.49,0.22,0.26,0.6,1.01,1.62,0.43,18418,9218,9200
1628371,Jonathan Isaac,2026,-3.34,-0.27,1.92,1.1,1.9,0.48,-1.17,2.76,1.59,-0.2,11191,5587,5604
1629048,Goga Bitadze,2026,-0.45,-1.06,1.98,0.09,0.61,0.19,0.38,1.2,1.57,0.21,17007,8487,8520
203939,Dwight Powell,2026,0.06,-0.74,0.88,-0.21,0.45,0.73,0.08,1.48,1.56,0.39,21944,10965,10979
1630194,Paul Reed,2026,-0.84,-0.55,2.04,-0.6,1.74,-0.72,0.57,0.97,1.54,0.47,16163,8069,8094
1629636,Darius Garland,2026,2.33,0.29,-0.37,-0.42,0.53,-1.0,1.83,-0.29,1.54,0.18,42363,21243,21120
1630264,Anthony Gill,2026,0.63,0.05,0.23,-0.34,0.93,0.03,0.87,0.59,1.47,-0.06,9485,4740,4745
204001,Kristaps Porzingis,2026,0.86,0.64,-0.86,1.19,-1.48,0.87,0.62,0.85,1.46,0.24,29586,14832,14754
1630174,Aaron Nesmith,2026,1.09,0.42,-0.17,-0.03,0.04,-0.12,1.42,-0.0,1.41,0.18,31662,15846,15816
1629632,Coby White,2026,2.0,0.98,-0.08,-0.38,-0.53,-0.16,3.1,-1.69,1.41,-0.42,39484,19743,19741
1629056,Terence Davis,2026,0.94,0.19,-0.33,-0.26,-0.01,0.14,1.21,0.17,1.38,0.71,5914,2959,2955
1631221,Collin Gillespie,2026,0.45,0.2,0.42,-1.53,0.83,0.1,1.34,0.02,1.36,0.89,9687,4846,4841
1629004,Svi Mykhailiuk,2026,-0.06,0.17,0.37,0.37,0.11,0.08,0.59,0.76,1.35,0.31,14350,7190,7160
203944,Julius Randle,2026,1.98,-0.37,0.72,-0.19,-0.84,0.23,2.4,-1.07,1.33,-0.2,48033,24034,23999
1630178,Tyrese Maxey,2026,0.96,1.83,-0.61,-0.68,-0.28,-0.42,2.4,-1.07,1.32,0.52,50694,25433,25261
1627750,Jamal Murray,2026,2.05,1.53,0.04,-0.86,-0.87,-0.66,3.66,-2.36,1.31,0.08,41095,20563,20532
1642349,Ajay Mitchell,2026,-0.26,0.47,-0.96,0.81,1.0,0.68,-1.15,2.46,1.31,-0.43,7569,3799,3770
1626149,Montrezl Harrell,2026,0.07,-0.17,0.24,1.69,-0.62,0.38,-0.02,1.32,1.31,-0.28,9271,4627,4644
1630577,Julian Champagnie,2026,1.03,0.43,-0.18,0.09,-0.37,0.37,0.97,0.32,1.29,-0.08,22693,11372,11321
1630188,Jalen Smith,2026,-0.17,-0.14,1.25,0.32,-1.03,0.52,1.39,-0.12,1.27,0.52,21493,10734,10759
1630611,Gui Santos,2026,-0.92,-0.34,1.47,-0.05,0.38,0.14,0.43,0.79,1.23,0.55,7368,3682,3686
1629638,Nickeil Alexander-Walker,2026,0.71,0.55,-0.95,0.66,0.59,-0.63,0.83,0.41,1.23,0.3,36991,18468,18523
1627742,Brandon Ingram,2026,1.67,-0.15,-0.1,0.11,-0.54,0.49,1.23,0.0,1.23,-0.25,34155,17105,17050
1642345,Oso Ighodaro,2026,-0.83,0.03,-0.09,0.97,1.03,0.13,-0.97,2.14,1.17,-0.07,9075,4527,4548
202692,Alec Burks,2026,0.54,0.48,-0.35,0.03,-0.02,-0.08,1.28,-0.12,1.16,0.56,22292,11137,11155
200752,Rudy Gay,2026,-0.99,0.9,-0.48,1.24,-0.18,0.35,-0.17,1.29,1.12,0.28,7401,3699,3702
2738,Andre Iguodala,2026,-0.64,0.05,-0.63,1.22,0.94,-0.05,-0.96,2.07,1.11,0.22,3103,1539,1564
1630198,Isaiah Joe,2026,1.88,0.45,-0.59,-1.01,1.1,-0.79,2.38,-1.3,1.08,0.04,27259,13745,13514
1631131,Oscar Tshiebwe,2026,-0.63,0.32,0.93,-0.51,-0.1,0.54,1.0,-0.01,1.0,0.45,1549,771,778
201935,James Harden,2026,2.39,-0.09,0.24,-0.8,-0.15,-0.34,2.4,-1.41,0.98,-0.27,51717,25869,25848
1628988,Aaron Holiday,2026,-1.24,0.74,-0.01,1.07,0.33,0.4,-0.52,1.48,0.97,-0.32,18170,9077,9093
1628373,Frank Ntilikina,2026,-1.14,0.93,-0.96,1.3,0.62,0.45,-0.85,1.82,0.97,-0.23,5694,2841,2853
1631099,Keegan Murray,2026,0.15,0.29,-0.06,-0.06,-0.06,0.62,0.63,0.33,0.96,0.08,34705,17371,17334
1641717,Cason Wallace,2026,-0.82,0.4,-0.09,0.54,1.76,-0.81,-0.77,1.72,0.95,-0.03,24534,12229,12305
1631128,Christian Braun,2026,-1.23,-0.01,0.42,1.92,0.18,-0.19,-0.62,1.57,0.95,-0.14,29124,14527,14597
1641842,Ronald Holland II,2026,-0.67,-0.73,0.53,1.33,1.87,-1.04,-1.16,2.08,0.93,-0.36,9961,4969,4992
1630591,Jalen Suggs,2026,-0.5,-1.11,-0.38,0.43,1.5,0.62,-1.89,2.8,0.92,0.36,27560,13782,13778
1627826,Ivica Zubac,2026,0.12,-1.76,0.95,1.24,-1.06,1.54,-1.7,2.59,0.89,-0.14,41212,20625,20587
1642270,Donovan Clingan,2026,-1.9,-0.98,2.72,1.23,-0.87,0.2,-0.02,0.9,0.88,0.48,12157,6086,6071
1627732,Ben Simmons,2026,1.46,-0.43,-1.31,-0.31,0.55,0.21,-0.15,1.03,0.87,0.7,10510,5249,5261
1628975,Jevon Carter,2026,-1.38,0.71,-0.17,1.11,0.29,-0.16,-0.36,1.21,0.85,0.45,18802,9361,9441
203114,Khris Middleton,2026,1.18,0.27,-0.12,-0.07,-0.45,0.12,1.11,-0.26,0.85,-0.08,28209,14164,14045
1628420,Monte Morris,2026,0.98,0.9,-0.83,0.33,-0.84,0.36,1.13,-0.29,0.84,-0.06,21107,10570,10537
1626156,D'Angelo Russell,2026,1.04,0.13,-0.37,0.91,0.32,-0.94,0.41,0.4,0.81,-0.28,39867,19975,19892
1642883,Sion James,2026,-0.11,-0.78,0.84,0.46,-0.78,0.63,0.03,0.75,0.78,0.52,5814,2887,2927
1630578,Alperen Sengun,2026,0.64,-0.43,1.48,-0.7,-0.1,0.1,1.07,-0.31,0.76,-0.23,40859,20488,20371
202326,DeMarcus Cousins,2026,0.97,-0.43,0.63,-1.15,-0.34,0.69,1.19,-0.45,0.74,0.37,3089,1547,1542
203933,T.J. Warren,2026,-0.77,0.46,0.04,0.81,-0.2,0.59,-0.46,1.2,0.74,-0.19,3684,1844,1840
1630168,Onyeka Okongwu,2026,0.17,-0.61,0.55,-0.18,0.13,0.3,0.1,0.62,0.73,0.37,34696,17357,17339
1631117,Walker Kessler,2026,-0.43,-1.75,1.71,2.6,-1.57,0.06,-0.5,1.22,0.72,0.1,20418,10184,10234
200768,Kyle Lowry,2026,-0.27,-0.27,-0.56,0.26,1.47,-0.03,-0.95,1.66,0.72,0.12,28879,14444,14435
203488,Mike Muscala,2026,0.4,-0.05,-0.62,0.6,-0.32,0.24,0.18,0.53,0.72,0.47,8843,4440,4403
1628366,Lonzo Ball,2026,-1.19,0.22,-0.61,1.21,0.92,-0.15,-1.54,2.26,0.72,0.32,11186,5603,5583
201572,Brook Lopez,2026,-0.59,-0.43,-0.79,3.03,-1.81,1.12,-2.26,2.98,0.72,0.19,38680,19368,19312
1642907,Cedric Coward,2026,1.11,-0.42,-0.07,1.19,-0.62,-0.18,0.35,0.37,0.71,-0.3,5498,2750,2748
201937,Ricky Rubio,2026,-2.91,0.04,-0.16,1.64,1.39,0.2,-2.87,3.56,0.69,0.49,6192,3106,3086
1629006,Josh Okogie,2026,-1.76,-0.48,2.28,0.34,2.04,-1.17,-0.28,0.98,0.69,-0.56,19081,9491,9590
1628976,Wendell Carter Jr.,2026,-0.32,-0.96,-0.15,1.27,-0.18,1.04,-1.72,2.41,0.69,-0.01,34872,17429,17443
204060,Joe Ingles,2026,1.68,-0.6,-0.29,-0.57,-0.48,0.75,1.2,-0.52,0.68,0.19,14792,7428,7364
1627734,Domantas Sabonis,2026,0.86,-1.49,0.84,-1.15,-0.01,1.43,-0.27,0.94,0.67,0.19,44818,22453,22365
1630596,Evan Mobley,2026,-0.97,-0.32,-0.58,2.03,0.29,0.15,-1.74,2.38,0.64,0.04,44475,22249,22226
1631243,Mouhamed Gueye,2026,-1.29,0.15,0.59,-0.08,0.91,0.17,-0.54,1.18,0.64,0.19,6442,3204,3238
203585,Rodney McGruder,2026,-1.08,0.27,0.43,-0.47,0.98,0.03,0.17,0.46,0.63,0.47,5178,2600,2578
201144,Mike Conley,2026,0.42,0.73,-0.32,-0.17,0.1,0.33,0.66,-0.03,0.63,-0.46,39607,19833,19774
1629111,Jock Landale,2026,-0.75,-0.73,2.15,-0.58,-0.34,0.2,0.85,-0.23,0.62,0.67,17426,8714,8712
200746,LaMarcus Aldridge,2026,-0.34,0.32,-0.0,1.1,-1.15,0.58,-0.13,0.71,0.58,0.07,4257,2129,2128
1628404,Josh Hart,2026,0.79,-0.5,0.93,-0.49,0.12,0.3,0.66,-0.14,0.53,-0.62,50842,25420,25422
1628372,Dennis Smith Jr.,2026,-2.25,0.05,-0.21,1.58,1.13,0.46,-2.45,2.98,0.53,-0.23,12407,6173,6234
1630567,Scottie Barnes,2026,-1.05,0.24,0.57,0.34,0.89,-0.19,-0.43,0.94,0.51,-0.29,47017,23492,23525
1631197,Jared Rhoden,2026,-0.03,0.33,0.44,-0.02,0.01,-0.3,0.99,-0.49,0.51,0.08,2684,1345,1339
1626246,Boban Marjanovic,2026,0.04,-0.6,0.02,0.42,-0.26,0.54,-0.55,1.02,0.47,0.31,1512,751,761
203087,Jeremy Lamb,2026,-0.89,0.51,0.11,0.6,-0.49,0.31,0.14,0.32,0.46,0.31,3731,1867,1864
1629008,Michael Porter Jr.,2026,0.7,0.48,0.56,-0.21,-0.91,-0.05,1.44,-0.98,0.46,-0.11,41818,20989,20829
1641740,Jaylen Clark,2026,-1.66,0.93,0.42,-0.47,0.45,0.11,0.21,0.24,0.45,0.67,5110,2535,2575
202683,Enes Kanter,2026,-0.69,-0.29,0.56,0.6,-0.65,0.41,-0.1,0.54,0.44,0.5,1618,804,814
1631105,Jalen Duren,2026,0.39,-1.12,1.97,-0.42,-0.22,0.08,0.81,-0.38,0.42,-0.26,28893,14435,14458
1630284,Kevon Harris,2026,-0.18,-0.38,0.44,-0.49,0.75,-0.01,0.37,0.05,0.42,0.29,1863,935,928
1642928,Dylan Cardwell,2026,-1.18,-0.64,1.03,0.48,0.29,-0.12,-0.48,0.89,0.41,0.55,2375,1190,1185
1630200,Tre Jones,2026,0.26,1.07,-0.47,-0.34,0.23,-0.03,0.75,-0.35,0.4,-0.32,30284,15162,15122
1630619,Moussa Cisse,2026,-0.85,-0.5,0.55,0.4,0.07,-0.09,-0.37,0.76,0.39,0.81,1708,850,858
1631165,Keon Ellis,2026,-0.97,0.25,0.25,-0.08,1.48,-0.23,-0.54,0.94,0.39,-0.31,16015,7993,8022
1628970,Miles Bridges,2026,0.92,0.79,-1.21,0.73,-0.64,-0.25,0.62,-0.25,0.38,0.04,37468,18736,18732
1642845,VJ Edgecombe,2026,-0.0,-0.06,0.86,-0.06,0.44,-0.76,0.56,-0.18,0.37,-0.05,8402,4211,4191
1629660,Ty Jerome,2026,0.77,0.65,-0.42,-1.01,0.88,-0.45,1.04,-0.67,0.36,-0.06,13695,6867,6828
203524,Solomon Hill,2026,-0.43,-0.15,0.07,0.44,-0.24,0.43,-0.44,0.8,0.36,0.24,538,272,266
201567,Kevin Love,2026,-0.01,0.1,-0.06,-0.29,-0.64,1.41,-0.23,0.59,0.36,-0.15,20176,10105,10071
202330,Gordon Hayward,2026,-0.15,-0.08,-0.66,0.62,0.18,0.36,-0.94,1.29,0.35,0.08,18311,9136,9175
1631250,Pete Nance,2026,0.15,-0.09,-0.04,0.08,0.01,-0.0,0.13,0.22,0.35,0.24,1845,921,924
1642347,Jamal Shead,2026,-0.27,0.19,0.22,-0.24,1.76,-1.26,-0.19,0.51,0.32,-0.08,11577,5796,5781
1642066,ID_1642066,2026,-1.1,0.46,0.42,-0.26,0.11,0.22,0.03,0.28,0.31,0.46,1172,586,586
204456,T.J. McConnell,2026,1.05,0.05,-0.81,-1.42,1.61,-0.13,0.43,-0.14,0.3,-0.05,25975,12964,13011
1630230,Naji Marshall,2026,0.12,0.08,-0.26,-0.04,0.38,0.25,0.09,0.15,0.24,-0.29,31068,15491,15577
1629117,Wenyen Gabriel,2026,-1.11,-0.18,0.71,0.51,-0.77,0.58,-0.05,0.28,0.23,0.49,6096,3038,3058
203496,Robert Covington,2026,-0.47,-0.23,-0.51,0.63,1.21,-0.09,-1.11,1.3,0.2,-0.34,12864,6422,6442
1641763,Julian Phillips,2026,-0.07,-0.18,0.37,0.72,0.28,-0.42,-0.01,0.19,0.18,-0.52,7310,3652,3658
1630598,Aaron Wiggins,2026,0.66,0.09,-0.3,0.66,-0.12,-0.63,0.5,-0.33,0.17,-0.19,28722,14305,14417
1631205,Buddy Boeheim,2026,-0.8,0.08,0.16,0.41,-0.06,0.13,-0.37,0.52,0.15,0.23,745,377,368
