player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,1.99,0.24,0.79,0.47,0.31,-0.43,1.59,0.42,-0.32,0.12,-0.45,0.31,2.65,1.28,3.93,-0.0,0.08,2.57,0.19,1.09,0.36,-0.01,54805,27429,27376
203932,Aaron Gordon,2026,0.51,0.21,0.06,0.26,-0.2,0.89,2.23,0.41,-0.33,-0.09,-0.25,0.76,1.4,2.52,3.92,-0.2,0.58,0.82,0.59,1.93,0.95,0.43,43154,21601,21553
201950,Jrue Holiday,2026,1.22,-0.47,0.62,0.06,0.56,0.03,1.06,0.59,0.63,0.25,0.37,0.54,1.92,1.98,3.9,-0.2,0.08,1.84,0.4,1.58,0.65,1.17,46267,23154,23113
1641726,Dereck Lively II,2026,0.54,-0.11,-0.3,-0.71,0.41,1.11,1.54,0.42,0.01,0.2,-0.19,0.57,1.78,2.08,3.86,0.39,1.61,0.17,0.55,1.53,0.81,0.58,10920,5447,5473
1630529,Herbert Jones,2026,1.12,0.35,0.45,0.41,0.05,-0.42,1.24,-0.2,1.87,1.11,0.74,-0.07,0.86,2.99,3.85,-0.34,-0.8,1.66,0.29,2.7,0.03,1.8,36287,18141,18146
1627783,Pascal Siakam,2026,0.82,0.19,1.39,0.85,0.55,-0.07,0.77,0.12,-0.41,-0.3,-0.1,0.94,2.29,1.4,3.69,0.25,-0.47,2.76,0.85,0.55,1.32,0.53,55696,27875,27821
1626164,Devin Booker,2026,2.93,0.63,0.78,0.47,0.31,0.3,0.53,-0.31,-0.23,-0.11,-0.12,-0.68,4.07,-0.4,3.67,0.04,0.44,3.63,-0.85,0.45,1.08,-0.91,49740,24918,24822
1628374,Lauri Markkanen,2026,1.63,0.25,0.08,-0.02,0.1,1.5,0.87,0.05,-0.66,0.06,-0.73,0.61,2.79,0.86,3.65,-0.38,0.83,1.96,0.43,0.43,1.58,-0.05,35928,17962,17966
1628392,Isaiah Hartenstein,2026,0.01,-0.18,-0.65,-0.63,-0.02,1.86,1.82,0.47,-0.37,0.07,-0.45,0.94,0.86,2.77,3.63,0.02,1.88,-1.02,0.74,2.03,1.21,0.57,33744,16878,16866
201142,Kevin Durant,2026,5.09,0.47,-0.65,-0.78,0.13,-0.72,1.24,0.1,-0.98,-0.77,-0.21,0.45,2.91,0.66,3.57,-0.86,-1.14,4.05,-0.1,0.76,-1.37,-0.53,48481,24285,24196
1627832,Fred VanVleet,2026,-0.04,0.09,1.36,0.8,0.56,-0.03,1.1,-0.14,1.47,0.01,1.46,-0.18,1.22,2.29,3.51,-0.17,-0.13,1.35,0.81,1.48,1.33,1.29,40494,20281,20213
1629029,Luka Doncic,2026,3.11,0.53,0.72,-0.19,0.91,-1.12,0.26,0.12,-0.37,0.1,-0.47,0.21,3.6,-0.19,3.42,0.61,-1.17,4.77,0.43,-0.62,-0.4,-0.16,51173,25590,25583
203076,Anthony Davis,2026,0.34,0.11,0.17,-0.33,0.5,-0.06,2.49,0.58,-0.11,0.16,-0.28,1.17,0.04,3.38,3.42,-0.58,-0.19,0.23,1.32,2.06,0.11,1.06,37582,18796,18786
201588,George Hill,2026,-0.87,0.1,0.16,0.25,-0.1,-0.29,3.62,0.06,0.09,0.12,-0.02,0.55,-0.95,4.35,3.4,0.14,-0.28,-0.67,0.29,4.06,-0.13,0.64,8714,4365,4349
202355,Hassan Whiteside,2026,0.32,-0.21,-0.48,-0.23,-0.25,1.41,0.87,0.3,-0.42,0.11,-0.52,0.49,2.01,1.37,3.38,1.19,2.09,-0.08,0.6,0.77,0.93,0.07,4872,2420,2452
202331,Paul George,2026,1.88,-0.14,0.3,-0.28,0.57,-1.18,1.07,0.3,1.52,0.35,1.17,-0.09,0.54,2.8,3.34,-0.16,-1.27,1.81,0.49,2.31,-0.88,1.43,31398,15719,15679
203935,Marcus Smart,2026,0.96,0.42,0.43,0.18,0.25,-0.54,0.38,-0.41,1.5,0.12,1.37,0.64,0.79,2.54,3.32,-0.05,-0.24,1.03,0.71,1.83,-0.11,2.14,35216,17596,17620
1629026,Kenrich Williams,2026,-0.26,-0.38,-0.01,0.1,-0.11,0.74,1.12,-0.24,1.08,0.43,0.63,0.67,0.64,2.66,3.3,-0.04,1.19,-0.55,0.55,2.11,0.73,1.75,21387,10646,10741
1626172,Kevon Looney,2026,-1.58,-0.3,-0.33,0.08,-0.42,2.77,2.23,0.23,-1.47,-0.98,-0.49,1.39,1.24,2.04,3.28,0.27,2.94,-1.7,1.16,0.88,2.44,-0.08,29002,14430,14572
1641708,Amen Thompson,2026,-1.24,-0.22,0.55,0.26,0.29,1.97,1.49,-0.01,0.74,0.4,0.33,-0.08,1.31,1.96,3.26,-0.17,1.26,0.05,0.19,1.77,2.52,0.66,25401,12681,12720
203081,Damian Lillard,2026,3.8,0.85,1.08,-0.01,1.09,-0.82,0.3,0.22,-0.78,-0.59,-0.17,0.09,3.51,-0.33,3.18,-0.49,-0.68,4.19,0.07,-0.4,0.26,-0.69,32925,16485,16440
1630193,Immanuel Quickley,2026,-0.06,0.38,0.97,1.03,-0.06,-0.29,2.54,0.02,0.36,0.19,0.19,-0.13,0.55,2.56,3.11,-0.28,0.08,0.47,-0.14,2.7,0.68,0.23,37273,18638,18635
203110,Draymond Green,2026,1.07,0.1,-0.91,-1.38,0.47,-0.97,2.7,0.67,0.46,0.16,0.28,1.13,-0.92,3.91,2.99,-0.49,-0.83,-0.09,1.2,2.71,-1.88,1.59,41674,20835,20839
1630631,Jose Alvarado,2026,-0.3,0.15,0.2,0.35,-0.14,0.66,0.92,-0.31,1.45,0.42,1.03,-0.17,0.64,2.3,2.94,0.18,0.14,0.5,-0.06,2.36,0.86,1.28,23726,11862,11864
1628449,Chris Boucher,2026,-1.47,0.12,0.5,0.5,0.01,1.92,0.75,-0.48,0.93,0.42,0.51,-0.39,1.27,1.66,2.94,0.7,2.29,-1.02,-0.14,1.8,2.42,0.54,19668,9803,9865
1642864,Hugo González,2026,0.27,-0.17,-0.11,0.38,-0.49,1.18,0.9,-0.22,0.67,0.33,0.33,-0.05,1.61,1.26,2.86,0.0,1.51,0.1,-0.27,1.53,1.07,0.62,3846,1911,1935
1630169,Tyrese Haliburton,2026,2.63,-0.18,0.92,0.13,0.79,-0.64,0.13,0.15,0.01,0.4,-0.38,-1.05,3.18,-0.32,2.86,0.86,-0.79,3.97,-0.78,0.46,0.28,-1.04,42955,21526,21429
1641709,Ausar Thompson,2026,-1.32,-0.03,-0.26,-0.07,-0.2,1.57,1.26,-0.11,1.45,0.51,0.94,-0.05,0.15,2.7,2.85,0.2,1.3,-1.15,0.04,2.66,1.31,1.4,18793,9349,9444
203991,Clint Capela,2026,-2.58,-0.93,-0.1,-0.22,0.12,2.62,1.78,0.87,-0.69,0.17,-0.87,1.18,0.32,2.47,2.79,0.58,2.19,-1.87,1.0,1.47,2.52,0.49,32112,16018,16094
202710,Jimmy Butler,2026,1.28,1.09,0.73,0.2,0.54,0.83,-0.75,-0.02,1.05,0.68,0.37,0.2,2.25,0.52,2.77,-0.57,0.75,1.5,0.13,0.39,1.56,1.25,43107,21567,21540
1629011,Mitchell Robinson,2026,-2.42,-0.48,-1.28,-0.31,-0.97,4.09,0.83,0.24,0.17,0.26,-0.1,0.39,0.92,1.85,2.77,0.99,3.83,-2.91,0.34,1.51,2.81,0.56,24478,12177,12301
2544,LeBron James,2026,2.65,-0.06,-0.0,-0.84,0.84,-0.83,-0.2,0.35,-0.22,-0.09,-0.14,0.39,2.62,0.04,2.66,0.87,-0.37,2.99,-0.18,0.22,-0.83,0.17,47353,23648,23705
1629731,Dean Wade,2026,-0.92,-0.17,0.13,0.16,-0.04,0.09,1.52,0.07,0.46,0.11,0.35,1.14,-0.4,3.04,2.64,0.22,0.22,-0.62,1.08,1.96,0.22,1.6,22879,11396,11483
1628989,Kevin Huerter,2026,1.49,-0.3,0.93,0.35,0.59,-0.68,0.9,-0.1,-0.35,0.07,-0.41,0.24,1.79,0.82,2.61,0.08,-0.59,2.38,-0.28,1.1,0.25,-0.11,37785,18929,18856
1630549,Day'Ron Sharpe,2026,-0.71,0.01,-1.72,-0.63,-1.09,3.45,0.26,-0.28,0.66,0.73,-0.07,0.37,1.26,1.34,2.6,0.29,3.44,-2.18,0.89,0.45,1.73,1.03,15641,7827,7814
1630700,Dyson Daniels,2026,1.07,-0.08,-0.1,-0.22,0.12,0.1,0.11,0.07,1.67,0.9,0.77,-0.11,1.06,1.51,2.57,-0.17,-0.72,1.78,0.26,1.25,0.0,1.56,29955,14937,15018
1628386,Jarrett Allen,2026,1.14,-0.28,-1.28,-1.15,-0.13,1.66,1.35,0.93,0.0,0.57,-0.57,-0.08,0.91,1.63,2.54,-0.25,0.85,0.06,0.22,1.41,0.38,-0.08,42900,21417,21483
1630217,Desmond Bane,2026,1.13,0.08,0.77,0.44,0.32,0.56,0.46,-0.18,-0.07,-0.05,-0.02,-0.43,2.4,0.14,2.54,0.12,0.5,1.9,-0.18,0.32,1.33,-0.5,45078,22596,22482
1642844,Dylan Harper,2026,-0.26,0.11,0.28,0.43,-0.16,0.7,1.18,-0.6,-0.28,-0.06,-0.22,0.66,0.43,2.1,2.53,0.25,0.93,-0.5,1.65,0.45,0.98,0.38,5241,2620,2621
1629057,Robert Williams III,2026,-1.24,-0.48,-1.0,-1.02,0.01,1.4,3.57,0.31,-0.07,0.61,-0.68,-0.18,-1.07,3.56,2.49,0.01,1.94,-3.01,0.23,3.33,0.4,-0.25,18931,9469,9462
1629674,Neemias Queta,2026,-0.82,-0.35,0.05,0.22,-0.17,1.59,1.03,0.11,0.36,0.42,-0.06,0.14,0.88,1.6,2.47,0.12,1.65,-0.77,0.15,1.45,1.64,0.5,11704,5841,5863
1629627,Zion Williamson,2026,0.76,0.67,0.45,0.54,-0.08,0.49,0.47,-0.05,-0.07,-0.16,0.1,-0.31,2.41,0.05,2.46,0.67,0.96,1.45,-0.28,0.33,0.94,-0.38,23150,11624,11526
1630162,Anthony Edwards,2026,2.01,0.46,0.49,0.32,0.17,-0.46,-0.02,-0.24,0.4,-0.06,0.47,-0.21,2.33,0.07,2.4,0.19,-0.88,3.21,0.42,-0.35,0.03,0.19,58894,29456,29438
203490,Otto Porter Jr.,2026,-0.07,0.07,-0.06,-0.01,-0.05,-0.34,1.15,0.0,1.05,1.07,-0.0,0.26,-0.25,2.57,2.32,0.33,0.4,-0.65,0.21,2.36,-0.4,1.31,8339,4184,4155
1630573,Sam Hauser,2026,1.48,-0.46,0.74,0.43,0.31,-0.15,0.79,0.08,-1.15,-0.37,-0.77,0.25,2.48,-0.18,2.31,0.35,0.48,2.0,0.16,-0.34,0.59,-0.9,27062,13577,13485
1626159,Justise Winslow,2026,-0.56,0.01,0.01,-0.23,0.23,0.29,1.79,-0.28,0.75,0.4,0.36,-0.29,0.01,2.27,2.28,0.29,0.55,-0.54,0.0,2.27,0.3,0.46,6247,3112,3135
1627751,Jakob Poeltl,2026,0.87,-0.4,-0.75,-0.87,0.12,1.49,-0.94,0.59,0.22,0.27,-0.06,0.66,1.83,0.42,2.25,0.7,1.13,0.7,1.23,-0.81,0.74,0.88,31710,15850,15860
1630540,Miles McBride,2026,-1.04,-0.07,1.34,0.8,0.54,0.53,0.64,-0.33,0.79,0.38,0.41,-0.17,1.6,0.63,2.23,0.14,1.46,0.14,0.25,0.38,1.87,0.62,22425,11155,11270
1630559,Austin Reaves,2026,2.28,0.94,0.38,0.51,-0.13,-0.56,0.48,0.34,-0.2,-0.35,0.15,0.18,2.02,0.2,2.22,-0.34,-0.35,2.37,0.04,0.16,-0.18,-0.02,44347,22164,22183
202699,Tobias Harris,2026,-0.37,-0.18,0.74,0.33,0.41,0.39,1.37,0.19,-0.61,-0.68,0.07,1.08,0.22,1.98,2.2,-0.4,0.38,-0.16,0.68,1.3,1.13,0.47,49469,24799,24670
1630163,LaMelo Ball,2026,2.0,-0.24,0.57,-0.23,0.8,1.18,-2.11,-0.55,0.14,0.25,-0.11,-0.07,4.08,-1.89,2.19,0.48,1.01,3.07,0.02,-1.91,1.75,0.07,31374,15749,15625
203994,Jusuf Nurkic,2026,-0.29,-0.17,-1.15,-0.79,-0.36,0.38,1.37,0.39,-1.45,-0.22,-1.24,2.5,-0.71,2.89,2.17,0.81,-0.03,-0.68,2.17,0.72,-0.77,1.05,29728,14875,14853
1629634,Brandon Clarke,2026,-0.57,0.0,-0.16,-0.06,-0.1,0.31,1.82,-0.49,0.54,0.4,0.15,0.09,0.2,1.96,2.16,0.13,0.56,-0.36,-0.45,2.41,0.15,0.63,16716,8347,8369
1630595,Cade Cunningham,2026,1.48,0.19,-0.36,-0.28,-0.1,0.77,0.03,-0.28,0.27,0.05,0.22,0.55,0.93,1.22,2.15,-0.59,-0.64,1.57,0.96,0.26,0.41,0.82,38156,19075,19081
1629630,Ja Morant,2026,0.69,0.75,0.05,-0.62,0.67,0.7,0.84,0.04,-0.23,-0.3,0.05,0.28,1.27,0.85,2.12,-0.21,-0.4,1.67,-0.18,1.03,0.75,0.05,28642,14347,14295
1631106,Tari Eason,2026,-1.32,0.2,-1.23,-0.49,-0.73,3.08,0.39,-0.48,0.46,0.25,0.2,0.66,0.76,1.36,2.11,0.07,2.11,-1.35,0.95,0.41,1.85,1.12,20412,10148,10264
1628368,De'Aaron Fox,2026,1.32,0.36,1.39,0.92,0.47,-0.16,-0.18,-0.04,-0.49,-0.85,0.36,0.49,3.0,-0.9,2.1,-0.27,-0.04,3.04,0.3,-1.2,1.23,0.0,47681,23914,23767
1628973,Jalen Brunson,2026,1.56,0.4,1.66,0.81,0.85,0.48,-1.13,-0.15,-0.11,-0.47,0.36,-0.53,3.54,-1.46,2.08,0.15,0.17,3.37,-0.26,-1.2,2.14,-0.64,56580,28364,28216
1641739,Toumani Camara,2026,-1.06,-0.08,-1.24,-0.68,-0.56,2.3,0.75,-0.05,1.39,0.47,0.93,-0.24,-0.43,2.5,2.07,0.17,1.49,-1.92,-0.21,2.71,1.06,1.15,27159,13570,13589
1628969,Mikal Bridges,2026,0.78,-0.17,0.87,0.2,0.67,-0.49,1.27,0.24,0.23,0.3,-0.07,0.05,1.06,1.0,2.05,-0.66,-0.35,1.41,-0.41,1.41,0.38,0.28,61622,30799,30823
1626167,Myles Turner,2026,2.29,-0.06,0.12,0.29,-0.17,-1.52,1.2,0.46,-0.82,-0.43,-0.38,0.34,0.76,1.26,2.02,0.41,-1.01,1.77,0.52,0.74,-1.4,-0.48,42029,21053,20976
203957,Dante Exum,2026,1.11,-0.3,1.03,0.5,0.53,-0.62,0.47,0.24,-0.25,-0.35,0.1,-0.0,1.91,0.09,2.0,0.26,-0.41,2.32,0.3,-0.21,0.41,-0.25,6471,3233,3238
1628396,Tony Bradley,2026,-1.2,-0.04,-0.94,-0.16,-0.79,1.56,1.55,-0.26,-0.27,-0.38,0.11,0.31,-0.11,2.1,1.99,0.98,1.12,-1.23,0.42,1.68,0.62,0.04,4813,2407,2406
1628384,OG Anunoby,2026,0.3,-0.2,-0.57,-0.32,-0.25,0.53,0.49,0.14,1.29,0.92,0.36,0.18,-0.07,2.05,1.98,-0.24,0.47,-0.54,0.55,1.5,-0.04,1.47,46429,23202,23227
1630688,Ish Wainright,2026,-1.34,-0.1,0.04,0.24,-0.2,0.84,0.85,-1.01,0.3,-0.12,0.43,0.87,0.17,1.81,1.98,0.42,0.93,-0.76,1.18,0.63,0.88,1.17,5586,2792,2794
201143,Al Horford,2026,0.62,-0.67,0.29,-0.05,0.34,-0.75,1.15,0.72,-0.57,-0.38,-0.17,0.76,0.23,1.75,1.98,0.48,-0.73,0.96,0.65,1.1,-0.46,0.19,42032,21050,20982
1628415,Dillon Brooks,2026,-0.26,0.17,0.69,0.59,0.11,-0.51,0.96,-0.36,1.17,0.43,0.73,0.07,-0.35,2.34,1.98,-0.14,0.38,-0.73,-0.02,2.36,0.18,1.24,40753,20357,20396
1628991,Jaren Jackson Jr.,2026,-0.81,0.39,0.45,0.92,-0.47,-0.4,2.76,0.17,0.02,0.25,-0.22,0.03,-0.97,2.93,1.96,-0.09,0.27,-1.24,0.09,2.84,0.05,0.05,43030,21551,21479
1627827,Dorian Finney-Smith,2026,-0.01,-0.27,0.06,0.41,-0.35,0.17,1.35,0.24,0.26,0.31,-0.05,-0.1,0.35,1.61,1.96,0.23,0.1,0.25,-0.01,1.62,0.23,0.16,38457,19192,19265
1628371,Jonathan Isaac,2026,-3.11,0.03,-0.26,-0.23,-0.04,1.94,1.09,-0.35,2.0,1.0,1.0,0.46,-0.94,2.84,1.9,-0.22,2.15,-3.09,0.09,2.75,1.68,2.46,11227,5605,5622
101108,Chris Paul,2026,0.68,-0.37,1.12,0.65,0.48,-1.1,1.83,0.07,0.04,-0.06,0.09,-0.74,0.71,1.19,1.89,0.06,-1.32,2.03,-0.79,1.98,0.02,-0.7,35186,17630,17556
1626153,Delon Wright,2026,-0.1,-0.11,-0.33,0.36,-0.69,0.15,1.09,0.19,1.35,0.89,0.45,0.19,-0.48,2.35,1.87,-0.48,-0.3,-0.18,-0.28,2.63,-0.18,1.54,17178,8586,8592
1630166,Deni Avdija,2026,1.76,0.5,-0.06,-0.19,0.13,0.24,-0.21,-0.29,-0.07,-0.0,-0.07,0.18,2.03,-0.16,1.87,0.03,0.16,1.87,-0.18,0.02,0.18,0.11,41995,20953,21042
203992,Bogdan Bogdanovic,2026,0.9,-0.16,1.06,0.37,0.68,-0.36,0.19,0.11,-0.06,-0.14,0.07,0.43,1.99,-0.15,1.84,-0.32,-0.15,2.14,0.28,-0.43,0.7,0.37,31851,15957,15894
1627884,Derrick Jones Jr.,2026,-0.39,0.13,-0.02,-0.13,0.11,-0.04,1.41,0.03,0.66,0.36,0.3,0.1,-0.35,2.16,1.82,0.1,-0.05,-0.3,0.16,2.0,-0.06,0.76,29500,14730,14770
1642851,Kon Knueppel,2026,1.53,0.2,-0.41,0.1,-0.5,0.68,0.17,-0.06,-0.95,-0.84,-0.11,0.58,1.95,-0.12,1.82,0.22,-0.15,2.1,0.07,-0.19,0.27,-0.37,8876,4448,4428
1626157,Karl-Anthony Towns,2026,2.01,0.45,-0.35,0.05,-0.4,0.12,-0.2,0.15,-0.93,-0.63,-0.3,0.61,1.61,0.19,1.8,0.54,0.37,1.24,0.48,-0.29,-0.23,-0.32,46613,23386,23227
1641764,Brandin Podziemski,2026,-1.43,-0.15,1.05,0.57,0.48,0.41,0.42,-0.06,0.74,0.47,0.28,0.05,0.49,1.23,1.73,0.49,0.71,-0.22,-0.83,2.06,1.46,0.79,24280,12148,12132
1641744,Zach Edey,2026,-0.55,-0.44,-1.6,-0.63,-0.97,2.36,1.31,0.48,-1.09,-0.51,-0.58,0.96,0.36,1.36,1.72,0.33,2.27,-1.91,0.99,0.37,0.76,-0.13,7537,3766,3771
1642345,Oso Ighodaro,2026,-0.69,-0.57,0.24,-0.19,0.43,-0.03,0.85,-0.69,1.1,0.68,0.42,0.18,-0.41,2.13,1.72,0.07,0.36,-0.77,0.26,1.87,0.21,1.28,10225,5092,5133
1629638,Nickeil Alexander-Walker,2026,0.75,0.04,0.55,0.37,0.18,-0.86,0.59,-0.05,0.73,-0.06,0.79,-0.48,1.08,0.64,1.72,0.44,-0.14,1.22,-0.15,0.79,-0.31,0.25,37963,18959,19004
1631132,Christian Koloko,2026,-1.95,-0.17,0.07,0.02,0.05,0.57,1.41,-0.33,1.08,0.76,0.33,0.19,-1.28,3.0,1.71,0.34,1.13,-2.41,1.31,1.69,0.64,1.27,5897,2948,2949
1629661,Cameron Johnson,2026,0.55,0.27,0.2,-0.12,0.32,0.41,-0.07,0.11,0.14,0.11,0.02,0.25,1.11,0.6,1.71,0.23,0.39,0.72,0.36,0.24,0.61,0.39,32763,16403,16360
1630241,Sam Merrill,2026,-0.01,-0.16,1.03,0.31,0.71,-0.14,0.53,-0.37,-0.0,-0.41,0.41,-0.41,1.37,0.32,1.69,0.69,0.13,1.24,0.08,0.24,0.89,-0.41,16244,8145,8099
1629750,Javonte Green,2026,0.27,0.21,-0.56,-0.29,-0.28,0.65,0.01,-0.29,1.68,0.76,0.93,-0.5,0.55,1.14,1.69,0.14,-0.18,0.73,-0.22,1.36,0.09,1.18,19673,9813,9860
1629162,Jordan McLaughlin,2026,1.2,0.03,-0.13,-0.06,-0.07,-1.16,0.26,-0.41,1.42,0.61,0.83,0.46,-0.02,1.72,1.69,-0.36,-1.35,1.33,0.5,1.22,-1.29,1.88,11890,5932,5958
1626149,Montrezl Harrell,2026,0.06,0.42,-0.16,-0.61,0.45,0.23,1.76,0.14,-0.63,-0.5,-0.14,0.38,0.32,1.33,1.65,0.01,0.99,-0.67,0.61,0.72,0.07,-0.25,9271,4627,4644
1631260,A.J. Green,2026,0.8,-0.5,0.25,0.19,0.07,-1.12,0.63,-0.24,0.2,-0.17,0.37,0.19,0.59,1.05,1.64,0.69,-0.7,1.29,0.48,0.57,-0.87,0.39,19134,9572,9562
1627739,Kris Dunn,2026,0.85,0.16,0.29,0.29,0.0,-0.31,-1.21,-0.47,2.15,1.24,0.9,-0.31,1.07,0.57,1.64,0.18,-0.35,1.42,0.18,0.39,-0.02,1.84,24449,12199,12250
1629001,De'Anthony Melton,2026,0.59,-0.15,-0.17,-0.07,-0.1,0.63,-0.63,-0.27,1.47,0.88,0.58,-0.29,1.1,0.51,1.61,0.01,0.99,0.11,0.16,0.35,0.46,1.18,25713,12871,12842
1629056,Terence Davis,2026,0.87,-0.25,0.17,0.24,-0.07,-0.34,-0.28,-0.61,0.0,0.12,-0.11,0.13,1.17,0.37,1.54,0.99,-0.16,1.33,0.15,0.22,-0.17,0.13,5914,2959,2955
1627750,Jamal Murray,2026,1.86,-0.11,1.52,0.67,0.85,-0.08,-0.52,0.19,-0.93,-0.3,-0.63,-0.55,3.52,-2.0,1.53,0.23,-0.07,3.59,-0.94,-1.06,1.44,-1.48,42160,21112,21048
1629048,Goga Bitadze,2026,-0.6,0.01,-1.11,-0.68,-0.44,2.23,-0.14,-0.05,0.78,0.61,0.17,0.11,0.49,1.0,1.49,0.22,1.68,-1.19,-0.01,1.01,1.12,0.89,17703,8838,8865
1629636,Darius Garland,2026,2.53,-0.02,0.31,0.31,0.0,-0.41,-0.57,0.05,0.63,0.52,0.11,-1.06,1.99,-0.51,1.48,0.05,-0.93,2.92,-0.37,-0.14,-0.1,-0.43,43317,21726,21591
1630167,Obi Toppin,2026,1.09,-0.22,0.22,-0.38,0.6,0.47,-0.75,-0.24,0.04,0.35,-0.32,0.15,1.99,-0.54,1.45,0.23,0.47,1.52,0.84,-1.38,0.69,0.19,27134,13557,13577
1630194,Paul Reed,2026,-0.87,-0.81,-0.55,-0.11,-0.44,2.09,-0.72,-0.13,1.77,0.82,0.94,-0.67,0.6,0.83,1.43,0.38,2.72,-2.12,0.35,0.48,1.54,1.1,16484,8224,8260
1627780,Gary Payton II,2026,0.22,0.11,-0.02,0.01,-0.02,0.54,-0.26,-0.5,1.77,0.9,0.85,-1.2,1.21,0.2,1.41,0.36,0.69,0.52,-0.49,0.69,0.52,0.57,19178,9476,9702
