player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628378,Donovan Mitchell,2026,2.29,0.19,1.49,0.62,0.86,-0.15,-0.49,-0.29,0.79,0.54,0.25,0.12,3.87,0.65,4.51,0.46,0.46,3.41,0.24,0.41,1.34,0.91,48864,24473,24391
203954,Joel Embiid,2026,4.04,1.31,0.07,0.32,-0.25,-2.05,3.24,0.68,-1.04,-0.21,-0.83,0.57,1.67,2.74,4.41,-0.42,-1.96,3.63,0.32,2.42,-1.98,-0.47,33809,16957,16852
203497,Rudy Gobert,2026,-0.59,-0.27,-2.0,-1.49,-0.52,2.17,4.76,1.0,-0.73,-0.15,-0.59,1.09,-0.63,4.95,4.32,-0.38,1.48,-2.11,0.58,4.37,0.17,0.36,50677,25307,25370
1630532,Franz Wagner,2026,0.87,0.29,0.78,0.49,0.3,-0.09,1.46,0.08,0.48,-0.31,0.79,1.39,1.14,3.06,4.21,-0.68,0.5,0.64,0.65,2.41,0.69,1.87,43044,21545,21499
201950,Jrue Holiday,2026,1.27,-0.46,0.57,0.01,0.55,0.04,1.17,0.59,0.7,0.26,0.44,0.57,1.9,2.21,4.11,-0.21,0.05,1.85,0.44,1.77,0.61,1.27,46861,23452,23409
1628389,Bam Adebayo,2026,0.28,0.05,0.38,0.28,0.12,-0.59,1.88,0.58,0.14,0.19,-0.04,1.56,-0.16,4.28,4.11,0.46,-0.35,0.19,1.74,2.54,-0.21,1.7,53397,26726,26671
1631217,Moussa Diabate,2026,-1.09,0.11,-0.92,-0.16,-0.75,4.17,0.17,-0.15,1.03,0.07,0.95,0.06,2.7,1.38,4.07,0.65,4.19,-1.49,0.21,1.17,3.25,1.09,12706,6333,6373
1628369,Jayson Tatum,2026,2.0,0.27,0.84,0.56,0.28,-0.45,1.66,0.43,-0.38,0.1,-0.48,0.34,2.69,1.32,4.01,0.0,0.07,2.62,0.27,1.05,0.39,-0.04,55332,27691,27641
1628401,Derrick White,2026,0.54,-0.06,1.04,0.42,0.62,-1.02,3.07,0.26,0.09,-0.73,0.82,0.02,0.62,3.33,3.95,0.21,-0.79,1.41,-0.45,3.78,0.02,0.11,56396,28209,28187
1630529,Herbert Jones,2026,1.2,0.35,0.52,0.44,0.07,-0.52,1.24,-0.22,1.82,1.1,0.7,-0.03,0.89,3.03,3.92,-0.31,-0.87,1.76,0.34,2.69,0.0,1.79,36784,18393,18391
203932,Aaron Gordon,2026,0.54,0.19,0.11,0.29,-0.17,0.9,2.17,0.42,-0.36,-0.12,-0.25,0.76,1.53,2.39,3.92,-0.2,0.61,0.92,0.58,1.81,1.01,0.4,43519,21783,21736
1626164,Devin Booker,2026,2.98,0.63,0.83,0.48,0.35,0.37,0.55,-0.29,-0.19,-0.11,-0.07,-0.68,4.22,-0.32,3.9,0.04,0.48,3.74,-0.81,0.49,1.2,-0.87,50225,25160,25065
1641726,Dereck Lively II,2026,0.49,-0.12,-0.32,-0.73,0.41,1.12,1.51,0.44,-0.01,0.2,-0.21,0.58,1.73,2.04,3.77,0.4,1.63,0.1,0.56,1.48,0.8,0.57,10920,5447,5473
1628374,Lauri Markkanen,2026,1.6,0.25,0.06,-0.02,0.08,1.51,0.91,0.07,-0.66,0.06,-0.73,0.63,2.77,0.92,3.69,-0.36,0.86,1.91,0.46,0.46,1.57,-0.03,35928,17962,17966
1627783,Pascal Siakam,2026,0.78,0.21,1.34,0.82,0.53,-0.08,0.87,0.13,-0.47,-0.31,-0.15,0.92,2.2,1.4,3.6,0.24,-0.49,2.69,0.76,0.64,1.26,0.45,56235,28143,28092
1628392,Isaiah Hartenstein,2026,-0.03,-0.19,-0.72,-0.7,-0.02,1.94,1.83,0.48,-0.4,0.06,-0.47,0.91,0.81,2.74,3.55,0.02,1.91,-1.1,0.71,2.03,1.22,0.51,34122,17067,17055
1627832,Fred VanVleet,2026,-0.1,0.08,1.38,0.82,0.55,-0.04,1.11,-0.15,1.46,0.02,1.45,-0.18,1.17,2.29,3.46,-0.17,-0.15,1.32,0.8,1.49,1.34,1.28,40494,20281,20213
1629029,Luka Doncic,2026,3.11,0.53,0.75,-0.17,0.92,-1.12,0.25,0.11,-0.36,0.09,-0.43,0.21,3.65,-0.2,3.45,0.61,-1.14,4.79,0.39,-0.59,-0.37,-0.15,51658,25830,25828
201142,Kevin Durant,2026,5.06,0.5,-0.66,-0.79,0.14,-0.78,1.2,0.11,-1.0,-0.77,-0.23,0.45,2.82,0.61,3.42,-0.85,-1.23,4.05,-0.11,0.72,-1.44,-0.55,49107,24600,24507
201588,George Hill,2026,-0.87,0.09,0.16,0.24,-0.08,-0.3,3.59,0.05,0.09,0.12,-0.04,0.55,-0.96,4.33,3.37,0.15,-0.29,-0.67,0.3,4.03,-0.14,0.64,8714,4365,4349
202355,Hassan Whiteside,2026,0.26,-0.22,-0.52,-0.24,-0.26,1.41,0.93,0.3,-0.43,0.11,-0.53,0.5,1.92,1.44,3.36,1.21,2.09,-0.17,0.61,0.83,0.89,0.07,4872,2420,2452
203076,Anthony Davis,2026,0.32,0.1,0.14,-0.35,0.5,-0.04,2.47,0.59,-0.14,0.16,-0.3,1.15,0.04,3.32,3.36,-0.54,-0.16,0.2,1.3,2.02,0.1,1.01,37583,18796,18787
1629026,Kenrich Williams,2026,-0.36,-0.41,-0.02,0.1,-0.12,0.74,1.21,-0.25,1.1,0.47,0.63,0.66,0.53,2.76,3.3,-0.03,1.24,-0.71,0.55,2.21,0.72,1.76,21441,10672,10769
203935,Marcus Smart,2026,0.95,0.41,0.42,0.16,0.25,-0.52,0.36,-0.41,1.52,0.14,1.38,0.63,0.77,2.52,3.29,-0.07,-0.21,0.98,0.69,1.83,-0.1,2.15,35220,17596,17624
1626172,Kevon Looney,2026,-1.62,-0.31,-0.32,0.08,-0.41,2.77,2.25,0.23,-1.48,-0.99,-0.49,1.38,1.24,2.03,3.26,0.28,2.96,-1.72,1.13,0.9,2.45,-0.1,29015,14436,14579
1641708,Amen Thompson,2026,-1.18,-0.15,0.54,0.22,0.32,1.98,1.51,0.01,0.78,0.43,0.35,-0.08,1.31,1.95,3.26,-0.29,1.27,0.04,0.18,1.77,2.52,0.7,26063,13013,13050
1641709,Ausar Thompson,2026,-1.18,-0.07,-0.25,-0.13,-0.12,1.65,1.4,-0.04,1.46,0.48,0.96,-0.02,0.33,2.85,3.18,0.12,1.31,-0.98,0.07,2.78,1.4,1.44,19396,9649,9747
202331,Paul George,2026,1.81,-0.15,0.34,-0.28,0.62,-1.18,1.0,0.28,1.46,0.3,1.16,-0.09,0.53,2.64,3.17,-0.17,-1.28,1.81,0.47,2.17,-0.84,1.37,31809,15925,15884
203081,Damian Lillard,2026,3.76,0.85,1.1,0.01,1.09,-0.83,0.32,0.22,-0.82,-0.62,-0.19,0.11,3.47,-0.34,3.13,-0.51,-0.69,4.16,0.08,-0.42,0.27,-0.71,32925,16485,16440
1642844,Dylan Harper,2026,-0.18,0.1,0.43,0.56,-0.13,0.89,1.12,-0.6,-0.16,0.04,-0.2,0.64,0.92,2.11,3.03,0.29,1.11,-0.19,1.6,0.51,1.32,0.48,5617,2810,2807
203991,Clint Capela,2026,-2.58,-0.93,-0.08,-0.18,0.08,2.62,1.92,0.87,-0.77,0.15,-0.91,1.21,0.32,2.59,2.91,0.59,2.21,-1.89,1.02,1.57,2.54,0.44,32297,16109,16188
203110,Draymond Green,2026,1.04,0.11,-0.96,-1.38,0.42,-0.95,2.67,0.7,0.45,0.11,0.33,1.16,-1.02,3.92,2.9,-0.51,-0.88,-0.14,1.18,2.74,-1.91,1.61,42223,21107,21116
1628449,Chris Boucher,2026,-1.5,0.13,0.5,0.49,0.01,1.92,0.74,-0.48,0.92,0.42,0.49,-0.39,1.25,1.64,2.89,0.7,2.31,-1.06,-0.15,1.79,2.42,0.53,19668,9803,9865
1629011,Mitchell Robinson,2026,-2.38,-0.5,-1.33,-0.36,-0.96,4.13,0.81,0.23,0.23,0.26,-0.02,0.39,0.91,1.93,2.85,1.0,3.86,-2.95,0.37,1.56,2.8,0.62,24789,12333,12456
202710,Jimmy Butler,2026,1.27,1.08,0.73,0.2,0.53,0.83,-0.7,-0.03,1.06,0.7,0.36,0.19,2.25,0.58,2.83,-0.55,0.76,1.49,0.11,0.47,1.56,1.25,43111,21568,21543
1630169,Tyrese Haliburton,2026,2.6,-0.18,0.93,0.13,0.79,-0.62,0.09,0.15,0.04,0.4,-0.37,-1.06,3.17,-0.34,2.83,0.85,-0.78,3.95,-0.79,0.45,0.31,-1.02,42955,21526,21429
2544,LeBron James,2026,2.66,-0.05,0.01,-0.82,0.84,-0.81,-0.05,0.38,-0.23,-0.09,-0.16,0.43,2.64,0.17,2.81,0.8,-0.34,2.98,-0.2,0.37,-0.8,0.2,47931,23936,23995
1630631,Jose Alvarado,2026,-0.34,0.12,0.17,0.31,-0.14,0.68,0.88,-0.32,1.4,0.42,0.98,-0.14,0.58,2.22,2.8,0.15,0.19,0.39,-0.03,2.25,0.85,1.26,23907,11956,11951
1642864,Hugo González,2026,0.17,-0.19,-0.13,0.32,-0.46,1.15,0.9,-0.2,0.64,0.35,0.28,-0.05,1.49,1.3,2.79,0.11,1.61,-0.12,-0.24,1.54,1.02,0.59,4061,2019,2042
1630193,Immanuel Quickley,2026,-0.24,0.38,0.96,1.02,-0.06,-0.3,2.48,0.05,0.33,0.17,0.16,-0.13,0.31,2.48,2.79,-0.31,0.08,0.23,-0.16,2.64,0.66,0.2,37374,18688,18686
1629674,Neemias Queta,2026,-0.79,-0.33,0.05,0.3,-0.25,1.58,1.22,0.12,0.3,0.42,-0.12,0.24,0.86,1.86,2.72,0.12,1.63,-0.77,0.21,1.65,1.63,0.54,12142,6056,6086
1630700,Dyson Daniels,2026,1.1,-0.08,-0.11,-0.24,0.13,0.15,0.14,0.05,1.64,0.84,0.8,-0.08,1.15,1.52,2.68,-0.16,-0.64,1.79,0.24,1.28,0.04,1.56,30491,15206,15285
1628989,Kevin Huerter,2026,1.55,-0.33,0.91,0.31,0.6,-0.68,0.92,-0.1,-0.27,0.07,-0.32,0.23,1.76,0.9,2.66,0.0,-0.69,2.45,-0.28,1.18,0.23,-0.04,38329,19202,19127
1628386,Jarrett Allen,2026,1.08,-0.28,-1.28,-1.16,-0.12,1.67,1.46,0.94,-0.01,0.53,-0.56,-0.04,0.87,1.76,2.63,-0.25,0.92,-0.05,0.28,1.48,0.39,-0.05,42980,21458,21522
1630549,Day'Ron Sharpe,2026,-0.71,0.01,-1.76,-0.66,-1.1,3.48,0.32,-0.27,0.63,0.73,-0.1,0.37,1.24,1.36,2.6,0.27,3.44,-2.2,0.89,0.47,1.72,1.0,15641,7827,7814
1629731,Dean Wade,2026,-0.91,-0.18,0.13,0.14,-0.0,0.08,1.51,0.06,0.43,0.1,0.33,1.15,-0.4,3.0,2.6,0.21,0.23,-0.63,1.07,1.93,0.21,1.58,22962,11436,11526
1629627,Zion Williamson,2026,0.83,0.65,0.53,0.59,-0.07,0.47,0.5,-0.06,-0.1,-0.19,0.1,-0.33,2.5,0.08,2.58,0.68,0.86,1.64,-0.24,0.32,1.0,-0.43,23645,11872,11773
1630162,Anthony Edwards,2026,2.24,0.49,0.52,0.36,0.16,-0.47,-0.11,-0.25,0.38,-0.07,0.47,-0.21,2.56,-0.06,2.51,0.16,-0.89,3.45,0.4,-0.46,0.05,0.17,58990,29505,29485
1630217,Desmond Bane,2026,1.17,0.12,0.77,0.43,0.34,0.58,0.3,-0.17,-0.07,-0.06,-0.01,-0.43,2.46,-0.03,2.42,0.1,0.54,1.92,-0.15,0.12,1.35,-0.5,45614,22863,22751
1629057,Robert Williams III,2026,-1.19,-0.48,-1.07,-1.08,0.01,1.39,3.5,0.32,-0.14,0.56,-0.69,-0.16,-1.1,3.47,2.37,0.04,1.89,-2.99,0.29,3.18,0.32,-0.3,19179,9595,9584
1627751,Jakob Poeltl,2026,0.91,-0.44,-0.73,-0.85,0.11,1.5,-0.94,0.57,0.25,0.32,-0.06,0.64,1.91,0.44,2.35,0.72,1.16,0.75,1.25,-0.81,0.77,0.89,32080,16032,16048
1630540,Miles McBride,2026,-1.05,-0.05,1.35,0.84,0.52,0.54,0.74,-0.34,0.77,0.38,0.38,-0.18,1.62,0.72,2.34,0.17,1.47,0.15,0.19,0.53,1.89,0.59,22466,11175,11291
1631106,Tari Eason,2026,-1.38,0.22,-1.19,-0.44,-0.74,3.15,0.58,-0.45,0.38,0.23,0.15,0.66,0.78,1.54,2.32,0.12,2.13,-1.35,0.92,0.62,1.96,1.04,20775,10329,10446
1630559,Austin Reaves,2026,2.29,0.98,0.4,0.53,-0.13,-0.59,0.5,0.32,-0.19,-0.37,0.19,0.25,2.02,0.3,2.32,-0.34,-0.39,2.41,0.1,0.2,-0.19,0.06,44952,22464,22488
203490,Otto Porter Jr.,2026,-0.08,0.06,-0.06,-0.0,-0.05,-0.34,1.16,0.01,1.05,1.05,0.0,0.26,-0.25,2.57,2.32,0.33,0.4,-0.65,0.2,2.37,-0.4,1.31,8339,4184,4155
1626159,Justise Winslow,2026,-0.55,0.01,0.01,-0.23,0.24,0.27,1.79,-0.28,0.74,0.38,0.36,-0.29,0.0,2.29,2.29,0.32,0.53,-0.53,0.02,2.27,0.28,0.45,6247,3112,3135
203994,Jusuf Nurkic,2026,-0.29,-0.16,-1.17,-0.8,-0.37,0.41,1.4,0.39,-1.45,-0.22,-1.24,2.53,-0.71,2.96,2.26,0.83,-0.01,-0.7,2.19,0.77,-0.76,1.08,29729,14875,14854
1629634,Brandon Clarke,2026,-0.55,-0.01,-0.13,-0.05,-0.08,0.31,1.84,-0.49,0.53,0.38,0.15,0.09,0.26,1.96,2.22,0.13,0.57,-0.31,-0.45,2.41,0.18,0.62,16716,8347,8369
1628368,De'Aaron Fox,2026,1.32,0.38,1.4,0.92,0.48,-0.16,-0.14,-0.03,-0.48,-0.88,0.38,0.51,3.03,-0.83,2.21,-0.24,0.0,3.03,0.31,-1.14,1.24,0.03,47996,24071,23925
1630573,Sam Hauser,2026,1.46,-0.45,0.69,0.47,0.23,-0.16,0.85,0.13,-1.16,-0.38,-0.77,0.24,2.37,-0.17,2.2,0.28,0.45,1.92,0.23,-0.4,0.53,-0.92,27569,13831,13738
202699,Tobias Harris,2026,-0.39,-0.19,0.72,0.3,0.42,0.41,1.41,0.21,-0.58,-0.67,0.09,1.02,0.2,1.98,2.17,-0.42,0.42,-0.22,0.59,1.39,1.13,0.44,49953,25040,24913
1628973,Jalen Brunson,2026,1.64,0.41,1.69,0.84,0.85,0.47,-1.15,-0.15,-0.1,-0.48,0.4,-0.53,3.63,-1.48,2.14,0.12,0.14,3.49,-0.23,-1.25,2.16,-0.63,57140,28643,28497
1629630,Ja Morant,2026,0.71,0.75,0.07,-0.62,0.68,0.69,0.86,0.05,-0.25,-0.3,0.05,0.28,1.28,0.85,2.13,-0.23,-0.42,1.7,-0.18,1.03,0.76,0.03,28643,14348,14295
1628969,Mikal Bridges,2026,0.79,-0.17,0.86,0.19,0.66,-0.5,1.26,0.22,0.25,0.32,-0.07,0.05,1.04,1.02,2.07,-0.64,-0.37,1.41,-0.4,1.42,0.36,0.3,62152,31063,31089
1630163,LaMelo Ball,2026,1.89,-0.25,0.6,-0.2,0.8,1.2,-2.12,-0.56,0.1,0.22,-0.12,-0.03,4.0,-1.94,2.07,0.43,1.01,2.99,0.07,-2.01,1.8,0.07,31856,15990,15866
1628991,Jaren Jackson Jr.,2026,-0.81,0.38,0.47,0.92,-0.46,-0.39,2.81,0.17,0.01,0.23,-0.22,0.05,-0.94,2.99,2.05,-0.09,0.27,-1.21,0.09,2.9,0.08,0.06,43032,21553,21479
201143,Al Horford,2026,0.63,-0.68,0.3,-0.07,0.37,-0.73,1.17,0.71,-0.53,-0.37,-0.16,0.71,0.3,1.76,2.05,0.5,-0.71,1.01,0.58,1.18,-0.43,0.18,42033,21050,20983
1629750,Javonte Green,2026,0.42,0.26,-0.59,-0.29,-0.3,0.65,0.16,-0.29,1.74,0.79,0.95,-0.53,0.68,1.31,2.0,0.15,-0.2,0.88,-0.24,1.55,0.06,1.21,20059,10006,10053
1630595,Cade Cunningham,2026,1.43,0.21,-0.37,-0.25,-0.13,0.76,-0.07,-0.31,0.27,0.06,0.22,0.55,0.87,1.12,1.99,-0.58,-0.62,1.49,0.95,0.17,0.39,0.82,38158,19075,19083
1641739,Toumani Camara,2026,-1.05,-0.08,-1.29,-0.73,-0.56,2.24,0.71,-0.04,1.35,0.42,0.94,-0.17,-0.54,2.51,1.98,0.19,1.41,-1.95,-0.06,2.57,0.95,1.18,27808,13895,13913
1628371,Jonathan Isaac,2026,-3.11,0.04,-0.25,-0.22,-0.04,1.95,1.13,-0.34,2.03,1.01,1.01,0.45,-0.9,2.88,1.98,-0.22,2.17,-3.07,0.07,2.81,1.7,2.48,11227,5605,5622
1628384,OG Anunoby,2026,0.3,-0.18,-0.53,-0.36,-0.17,0.52,0.47,0.15,1.27,0.9,0.37,0.18,-0.03,2.0,1.98,-0.23,0.48,-0.51,0.56,1.44,-0.01,1.45,46969,23474,23495
1642851,Kon Knueppel,2026,1.48,0.15,-0.32,0.17,-0.49,0.82,0.14,-0.05,-1.09,-0.9,-0.19,0.72,2.1,-0.13,1.97,0.22,0.01,2.09,0.3,-0.43,0.5,-0.37,9368,4696,4672
203957,Dante Exum,2026,1.09,-0.3,1.02,0.5,0.53,-0.62,0.48,0.24,-0.26,-0.36,0.09,-0.0,1.87,0.09,1.96,0.25,-0.41,2.28,0.29,-0.2,0.4,-0.26,6471,3233,3238
1628396,Tony Bradley,2026,-1.24,-0.04,-0.95,-0.16,-0.79,1.56,1.52,-0.26,-0.25,-0.37,0.12,0.32,-0.15,2.09,1.94,0.98,1.14,-1.29,0.44,1.65,0.61,0.07,4813,2407,2406
1627739,Kris Dunn,2026,0.9,0.16,0.38,0.32,0.07,-0.32,-1.13,-0.45,2.23,1.26,0.96,-0.3,1.2,0.72,1.92,0.16,-0.35,1.55,0.21,0.51,0.06,1.93,24835,12392,12443
1630688,Ish Wainright,2026,-1.36,-0.1,0.04,0.24,-0.2,0.83,0.82,-1.0,0.3,-0.14,0.42,0.87,0.15,1.77,1.92,0.42,0.92,-0.77,1.19,0.58,0.87,1.17,5586,2792,2794
1626153,Delon Wright,2026,-0.1,-0.11,-0.32,0.37,-0.69,0.15,1.14,0.18,1.35,0.9,0.44,0.18,-0.47,2.4,1.92,-0.48,-0.29,-0.18,-0.29,2.69,-0.17,1.53,17178,8586,8592
1627827,Dorian Finney-Smith,2026,-0.01,-0.27,0.01,0.37,-0.36,0.19,1.34,0.23,0.26,0.32,-0.06,-0.11,0.31,1.59,1.9,0.22,0.13,0.18,-0.04,1.63,0.2,0.15,38513,19220,19293
1628415,Dillon Brooks,2026,-0.29,0.19,0.67,0.59,0.07,-0.53,0.99,-0.37,1.16,0.43,0.72,0.07,-0.46,2.35,1.89,-0.18,0.37,-0.83,-0.04,2.39,0.14,1.23,40753,20356,20397
1626167,Myles Turner,2026,2.11,-0.07,0.1,0.29,-0.19,-1.51,1.21,0.44,-0.77,-0.42,-0.36,0.34,0.55,1.3,1.85,0.37,-0.99,1.54,0.57,0.73,-1.41,-0.43,42228,21151,21077
1627884,Derrick Jones Jr.,2026,-0.38,0.16,-0.08,-0.17,0.07,-0.04,1.4,0.04,0.73,0.42,0.31,0.1,-0.38,2.22,1.84,0.11,-0.12,-0.26,0.15,2.07,-0.12,0.83,29925,14943,14982
1629638,Nickeil Alexander-Walker,2026,0.87,0.06,0.57,0.38,0.19,-0.79,0.47,-0.06,0.78,-0.06,0.84,-0.53,1.3,0.53,1.83,0.46,-0.12,1.42,-0.22,0.75,-0.22,0.25,38660,19307,19353
1641744,Zach Edey,2026,-0.56,-0.45,-1.59,-0.64,-0.96,2.35,1.38,0.49,-1.08,-0.49,-0.58,0.95,0.37,1.42,1.79,0.34,2.26,-1.89,0.97,0.45,0.76,-0.13,7537,3766,3771
101108,Chris Paul,2026,0.67,-0.37,1.11,0.66,0.47,-1.12,1.78,0.06,0.04,-0.06,0.09,-0.78,0.67,1.1,1.77,0.07,-1.32,1.99,-0.81,1.91,-0.01,-0.74,35187,17630,17557
1641764,Brandin Podziemski,2026,-1.35,-0.14,1.03,0.55,0.48,0.44,0.28,-0.04,0.74,0.45,0.3,0.15,0.55,1.2,1.76,0.47,0.68,-0.13,-0.71,1.91,1.47,0.89,24868,12440,12428
1630166,Deni Avdija,2026,1.73,0.51,-0.08,-0.2,0.12,0.19,-0.22,-0.27,-0.12,-0.06,-0.07,0.18,1.91,-0.19,1.72,0.04,0.13,1.78,-0.18,-0.01,0.11,0.06,42618,21264,21354
203992,Bogdan Bogdanovic,2026,0.82,-0.16,1.05,0.36,0.69,-0.39,0.18,0.11,-0.06,-0.15,0.09,0.42,1.88,-0.18,1.7,-0.32,-0.15,2.03,0.28,-0.46,0.66,0.36,31878,15971,15907
1642345,Oso Ighodaro,2026,-0.56,-0.67,0.34,-0.2,0.54,0.03,0.69,-0.66,0.96,0.63,0.35,0.18,-0.15,1.85,1.7,0.06,0.43,-0.58,0.31,1.54,0.37,1.14,10717,5337,5380
1630167,Obi Toppin,2026,1.31,-0.22,0.22,-0.42,0.63,0.46,-0.76,-0.24,0.06,0.38,-0.32,0.13,2.21,-0.54,1.68,0.26,0.47,1.74,0.87,-1.41,0.68,0.19,27441,13711,13730
1629636,Darius Garland,2026,2.69,-0.03,0.28,0.28,-0.0,-0.39,-0.6,0.08,0.73,0.59,0.12,-1.07,2.15,-0.48,1.67,0.03,-0.95,3.1,-0.39,-0.09,-0.11,-0.34,43766,21950,21816
1630241,Sam Merrill,2026,0.02,-0.11,1.07,0.37,0.69,-0.16,0.39,-0.41,-0.0,-0.37,0.36,-0.36,1.38,0.26,1.65,0.69,0.02,1.36,0.07,0.19,0.91,-0.36,16727,8391,8336
1629661,Cameron Johnson,2026,0.6,0.24,0.24,-0.12,0.36,0.39,-0.16,0.13,0.06,0.05,0.01,0.24,1.2,0.43,1.63,0.26,0.4,0.8,0.35,0.08,0.63,0.3,33325,16686,16639
1626157,Karl-Anthony Towns,2026,1.93,0.46,-0.38,0.04,-0.42,0.09,-0.17,0.18,-0.98,-0.64,-0.33,0.6,1.48,0.15,1.63,0.54,0.37,1.11,0.47,-0.32,-0.29,-0.38,47031,23598,23433
1626149,Montrezl Harrell,2026,0.09,0.42,-0.16,-0.61,0.46,0.23,1.71,0.13,-0.63,-0.49,-0.14,0.36,0.35,1.26,1.61,0.01,0.99,-0.64,0.61,0.65,0.07,-0.27,9271,4627,4644
1627750,Jamal Murray,2026,1.92,-0.11,1.57,0.72,0.86,-0.1,-0.63,0.19,-0.96,-0.27,-0.68,-0.51,3.63,-2.08,1.55,0.26,-0.05,3.68,-0.83,-1.25,1.47,-1.47,42917,21491,21426
1629056,Terence Davis,2026,0.87,-0.25,0.16,0.24,-0.08,-0.35,-0.27,-0.61,0.01,0.12,-0.11,0.13,1.16,0.38,1.55,1.0,-0.18,1.34,0.15,0.23,-0.19,0.14,5914,2959,2955
1631132,Christian Koloko,2026,-2.06,-0.16,0.06,-0.02,0.08,0.52,1.44,-0.32,1.05,0.75,0.3,0.17,-1.47,2.96,1.5,0.32,1.13,-2.6,1.31,1.65,0.58,1.22,5977,2988,2989
1629004,Svi Mykhailiuk,2026,-0.07,-0.22,0.12,-0.16,0.28,0.38,0.42,-0.03,0.1,0.09,0.01,0.09,0.69,0.78,1.47,0.43,0.64,0.05,-0.36,1.14,0.5,0.19,14370,7190,7180
1629001,De'Anthony Melton,2026,0.55,-0.17,-0.24,-0.13,-0.12,0.64,-0.73,-0.24,1.45,0.84,0.58,-0.24,0.99,0.44,1.43,0.0,0.99,0.0,0.17,0.27,0.4,1.21,26022,13023,12999
1629162,Jordan McLaughlin,2026,1.18,0.02,-0.17,-0.04,-0.13,-1.22,0.21,-0.41,1.37,0.58,0.8,0.43,-0.18,1.58,1.4,-0.4,-1.38,1.2,0.45,1.13,-1.39,1.8,11986,5980,6006
1627780,Gary Payton II,2026,0.35,0.12,-0.1,-0.06,-0.04,0.51,-0.3,-0.51,1.74,0.93,0.8,-1.13,1.2,0.19,1.4,0.33,0.57,0.63,-0.42,0.61,0.41,0.61,19550,9657,9893
1630194,Paul Reed,2026,-0.76,-0.82,-0.55,-0.13,-0.42,2.09,-0.65,-0.15,1.78,0.8,0.98,-0.81,0.65,0.75,1.4,0.3,2.7,-2.05,0.24,0.51,1.54,0.97,16844,8401,8443
1631260,A.J. Green,2026,0.87,-0.5,0.12,0.05,0.06,-1.12,0.5,-0.23,0.16,-0.16,0.32,0.15,0.53,0.86,1.39,0.71,-0.68,1.21,0.46,0.4,-1.0,0.31,19579,9794,9785
