player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628369,Jayson Tatum,2026,2.07,0.73,0.47,0.27,-0.43,1.77,-0.31,0.12,-0.43,0.24,2.73,1.39,4.12,0.05,0.15,2.58,0.13,1.26,0.3,-0.07,54078,27066,27012
1630529,Herbert Jones,2026,0.98,0.46,0.4,0.06,-0.33,1.15,1.99,1.18,0.8,0.01,0.75,3.16,3.91,-0.35,-0.74,1.49,0.4,2.76,0.13,2.0,35771,17884,17887
1641726,Dereck Lively II,2026,0.6,-0.31,-0.71,0.41,1.13,1.57,0.04,0.21,-0.17,0.47,1.83,2.08,3.91,0.41,1.64,0.19,0.44,1.64,0.82,0.51,10970,5471,5499
1628374,Lauri Markkanen,2026,1.67,0.12,-0.01,0.13,1.51,0.88,-0.63,0.09,-0.72,0.56,2.99,0.89,3.88,-0.23,0.86,2.13,0.44,0.45,1.63,-0.07,35962,17996,17966
203932,Aaron Gordon,2026,0.44,0.05,0.26,-0.21,0.89,2.3,-0.31,-0.06,-0.25,0.78,1.3,2.57,3.87,-0.28,0.66,0.64,0.62,1.95,0.94,0.47,42616,21334,21282
1628389,Bam Adebayo,2026,0.18,0.34,0.26,0.08,-0.56,1.77,0.04,0.15,-0.11,1.54,-0.3,4.12,3.82,0.51,-0.31,0.01,1.67,2.45,-0.22,1.58,51866,25946,25920
1626164,Devin Booker,2026,3.07,0.83,0.5,0.33,0.39,0.45,-0.32,-0.14,-0.18,-0.67,4.32,-0.58,3.74,-0.01,0.51,3.81,-0.82,0.24,1.22,-0.99,48475,24291,24184
201950,Jrue Holiday,2026,1.21,0.71,0.09,0.62,-0.03,0.75,0.71,0.29,0.42,0.56,1.95,1.78,3.73,-0.18,-0.0,1.95,0.46,1.32,0.68,1.27,45419,22726,22693
1627783,Pascal Siakam,2026,0.85,1.41,0.83,0.58,-0.06,0.83,-0.42,-0.31,-0.11,0.89,2.36,1.33,3.7,0.2,-0.43,2.79,0.73,0.6,1.35,0.47,55595,27822,27773
1642864,Hugo González,2026,0.23,-0.04,0.43,-0.46,1.31,1.36,0.75,0.36,0.38,-0.08,1.82,1.85,3.68,0.15,1.81,0.01,-0.3,2.15,1.27,0.67,3509,1739,1770
201142,Kevin Durant,2026,5.22,-0.66,-0.72,0.07,-0.83,1.32,-0.98,-0.75,-0.23,0.42,2.94,0.73,3.67,-0.82,-1.19,4.13,-0.11,0.84,-1.49,-0.56,47374,23730,23644
1631217,Moussa Diabate,2026,-1.05,-0.86,-0.18,-0.69,3.95,0.14,0.96,-0.11,1.07,-0.02,2.48,1.11,3.6,0.48,4.02,-1.54,0.21,0.9,3.09,0.94,11412,5686,5726
203076,Anthony Davis,2026,0.37,0.17,-0.33,0.5,0.02,2.5,-0.11,0.18,-0.29,1.14,0.15,3.38,3.53,-0.56,-0.05,0.2,1.29,2.09,0.19,1.03,37706,18855,18851
1628392,Isaiah Hartenstein,2026,-0.01,-0.67,-0.63,-0.05,1.84,1.75,-0.29,0.12,-0.43,0.88,0.76,2.78,3.53,0.03,1.77,-1.01,0.63,2.15,1.17,0.59,33690,16848,16842
1626172,Kevon Looney,2026,-1.46,-0.31,0.08,-0.39,2.74,2.36,-1.47,-0.99,-0.48,1.39,1.3,2.21,3.52,0.27,2.91,-1.61,1.09,1.12,2.43,-0.08,29148,14507,14641
203110,Draymond Green,2026,1.16,-0.83,-1.34,0.51,-0.95,2.89,0.45,0.22,0.22,1.11,-0.69,4.18,3.49,-0.34,-0.84,0.15,1.02,3.16,-1.78,1.56,40989,20493,20496
202355,Hassan Whiteside,2026,0.33,-0.49,-0.22,-0.25,1.41,0.88,-0.4,0.1,-0.5,0.48,2.01,1.37,3.39,1.18,2.07,-0.06,0.61,0.76,0.92,0.08,4872,2420,2452
1627832,Fred VanVleet,2026,-0.1,1.35,0.77,0.58,-0.03,1.0,1.47,0.02,1.45,-0.17,1.14,2.25,3.38,-0.14,-0.1,1.24,0.84,1.41,1.32,1.3,40494,20281,20213
201588,George Hill,2026,-0.87,0.17,0.25,-0.08,-0.3,3.59,0.11,0.12,-0.02,0.54,-0.95,4.32,3.37,0.13,-0.29,-0.66,0.3,4.02,-0.13,0.65,8714,4365,4349
1629026,Kenrich Williams,2026,-0.23,-0.06,0.04,-0.09,0.73,1.06,1.03,0.44,0.6,0.71,0.63,2.68,3.32,0.08,1.12,-0.49,0.61,2.07,0.67,1.74,21177,10539,10638
202331,Paul George,2026,1.78,0.38,-0.25,0.63,-1.18,1.1,1.51,0.37,1.14,-0.12,0.55,2.76,3.31,-0.16,-1.22,1.77,0.5,2.26,-0.8,1.39,31611,15828,15783
1630193,Immanuel Quickley,2026,-0.03,0.97,1.02,-0.04,-0.26,2.74,0.36,0.17,0.18,-0.19,0.6,2.68,3.28,-0.31,0.09,0.51,-0.08,2.76,0.71,0.17,36486,18237,18249
1641708,Amen Thompson,2026,-1.45,0.52,0.28,0.24,1.92,1.62,0.76,0.43,0.32,-0.14,1.1,2.09,3.19,-0.04,1.16,-0.06,0.01,2.08,2.44,0.62,24323,12139,12184
1629029,Luka Doncic,2026,3.04,0.65,-0.25,0.89,-1.15,0.12,-0.43,0.04,-0.47,0.31,3.5,-0.32,3.18,0.64,-1.17,4.67,0.55,-0.87,-0.5,-0.12,50316,25143,25173
1641709,Ausar Thompson,2026,-1.12,-0.24,-0.06,-0.18,1.68,1.22,1.4,0.44,0.96,-0.08,0.62,2.55,3.17,0.31,1.43,-0.81,-0.03,2.58,1.44,1.32,18403,9159,9244
1630631,Jose Alvarado,2026,-0.3,0.2,0.4,-0.2,0.67,1.28,1.41,0.38,1.03,-0.21,0.58,2.5,3.08,0.03,0.08,0.5,-0.08,2.58,0.87,1.2,23659,11833,11826
203081,Damian Lillard,2026,3.82,1.11,-0.0,1.11,-0.88,0.13,-0.71,-0.54,-0.17,0.07,3.5,-0.45,3.04,-0.5,-0.7,4.2,0.06,-0.51,0.23,-0.64,32925,16485,16440
1628449,Chris Boucher,2026,-1.5,0.52,0.5,0.02,1.93,0.73,0.93,0.42,0.5,-0.38,1.32,1.67,2.99,0.76,2.29,-0.97,-0.14,1.81,2.45,0.55,19668,9803,9865
203991,Clint Capela,2026,-2.34,-0.02,-0.18,0.15,2.55,1.85,-0.74,0.15,-0.88,1.08,0.51,2.42,2.94,0.56,2.18,-1.67,0.9,1.52,2.53,0.34,31694,15814,15880
1629011,Mitchell Robinson,2026,-2.37,-1.18,-0.22,-0.96,4.08,0.7,0.2,0.32,-0.11,0.38,1.13,1.81,2.93,1.12,3.79,-2.66,0.27,1.54,2.9,0.58,23872,11879,11993
203935,Marcus Smart,2026,1.0,0.33,0.15,0.19,-0.59,0.08,1.37,0.04,1.34,0.68,0.61,2.18,2.79,-0.08,-0.33,0.94,0.79,1.39,-0.26,2.05,34616,17290,17326
202710,Jimmy Butler,2026,1.31,0.75,0.2,0.56,0.83,-0.74,1.03,0.68,0.36,0.16,2.35,0.41,2.75,-0.59,0.76,1.59,0.07,0.34,1.58,1.19,43274,21647,21627
1629674,Neemias Queta,2026,-0.56,0.02,0.24,-0.21,1.61,0.95,0.48,0.47,0.01,0.06,1.26,1.46,2.73,0.17,1.7,-0.44,0.16,1.3,1.63,0.54,10956,5462,5494
2544,LeBron James,2026,2.81,0.04,-0.79,0.83,-0.85,-0.25,-0.27,-0.11,-0.16,0.37,2.71,-0.01,2.7,0.85,-0.44,3.15,-0.28,0.27,-0.81,0.1,46539,23230,23309
1629731,Dean Wade,2026,-0.84,0.11,0.15,-0.05,0.06,1.55,0.56,0.17,0.39,1.02,-0.36,3.06,2.7,0.24,0.25,-0.61,1.02,2.04,0.17,1.58,22206,11056,11150
1630169,Tyrese Haliburton,2026,2.69,0.88,0.11,0.77,-0.67,0.01,-0.02,0.42,-0.44,-1.06,3.12,-0.46,2.66,0.83,-0.82,3.94,-0.78,0.32,0.21,-1.08,42955,21526,21429
1629057,Robert Williams III,2026,-1.17,-0.99,-1.02,0.02,1.4,3.51,0.05,0.72,-0.67,-0.22,-0.96,3.6,2.64,0.06,1.97,-2.93,0.27,3.33,0.41,-0.17,18597,9302,9295
1630217,Desmond Bane,2026,1.1,0.72,0.47,0.25,0.63,0.31,0.05,-0.02,0.07,-0.4,2.38,0.18,2.56,0.15,0.58,1.8,-0.03,0.21,1.35,-0.35,43802,21953,21849
1629627,Zion Williamson,2026,0.65,0.38,0.49,-0.11,0.55,0.39,-0.02,-0.15,0.12,-0.27,2.42,0.04,2.46,0.78,1.12,1.3,-0.25,0.29,0.93,-0.29,22570,11334,11236
1630162,Anthony Edwards,2026,1.96,0.49,0.32,0.17,-0.37,0.01,0.39,-0.02,0.42,-0.24,2.35,0.08,2.43,0.19,-0.74,3.09,0.4,-0.32,0.12,0.15,58484,29263,29221
1628386,Jarrett Allen,2026,1.2,-1.23,-1.14,-0.09,1.68,1.11,-0.02,0.55,-0.58,-0.07,1.02,1.38,2.4,-0.27,0.89,0.13,0.23,1.15,0.45,-0.09,42880,21403,21477
1630163,LaMelo Ball,2026,1.94,0.58,-0.22,0.81,1.14,-1.94,0.17,0.23,-0.05,-0.07,4.05,-1.66,2.39,0.57,1.05,3.0,0.05,-1.71,1.72,0.1,30563,15339,15224
1626167,Myles Turner,2026,2.29,0.31,0.37,-0.05,-1.51,1.32,-0.82,-0.45,-0.38,0.36,1.09,1.29,2.38,0.43,-0.94,2.03,0.48,0.81,-1.2,-0.46,41303,20697,20606
1642844,Dylan Harper,2026,-0.01,0.01,0.41,-0.41,0.89,1.03,0.05,0.12,-0.07,0.37,0.49,1.83,2.33,-0.01,1.06,-0.57,1.57,0.26,0.9,0.42,4676,2341,2335
203490,Otto Porter Jr.,2026,-0.08,-0.05,-0.01,-0.04,-0.32,1.13,1.04,1.04,0.0,0.25,-0.24,2.56,2.32,0.35,0.42,-0.66,0.18,2.38,-0.37,1.29,8339,4184,4155
1628989,Kevin Huerter,2026,1.53,0.85,0.33,0.52,-0.75,0.8,-0.43,0.07,-0.5,0.24,1.69,0.61,2.3,0.06,-0.67,2.36,-0.3,0.91,0.1,-0.19,37079,18573,18506
1631106,Tari Eason,2026,-0.94,-1.18,-0.4,-0.78,3.11,0.15,0.54,0.27,0.27,0.59,1.12,1.17,2.28,0.01,2.18,-1.06,1.02,0.15,1.93,1.13,19733,9809,9924
203994,Jusuf Nurkic,2026,-0.34,-1.14,-0.8,-0.33,0.39,1.39,-1.39,-0.2,-1.19,2.51,-0.69,2.96,2.27,0.85,-0.04,-0.65,2.19,0.77,-0.75,1.12,29748,14895,14853
1628384,OG Anunoby,2026,0.5,-0.64,-0.31,-0.33,0.54,0.5,1.31,0.98,0.32,0.19,0.1,2.16,2.25,-0.15,0.43,-0.33,0.62,1.54,-0.1,1.5,45065,22525,22540
1626159,Justise Winslow,2026,-0.58,0.0,-0.21,0.21,0.28,1.78,0.75,0.41,0.36,-0.29,-0.03,2.27,2.24,0.3,0.55,-0.58,0.0,2.27,0.28,0.46,6247,3112,3135
1627751,Jakob Poeltl,2026,0.89,-0.77,-0.89,0.13,1.44,-0.85,0.25,0.27,-0.02,0.6,1.74,0.49,2.23,0.67,1.0,0.74,1.2,-0.71,0.67,0.85,31134,15559,15575
1630573,Sam Hauser,2026,1.5,0.69,0.38,0.31,-0.17,0.81,-1.05,-0.33,-0.72,0.22,2.38,-0.17,2.21,0.21,0.36,2.02,-0.02,-0.15,0.52,-0.83,26380,13232,13148
1628415,Dillon Brooks,2026,-0.03,0.77,0.59,0.18,-0.49,0.94,1.15,0.45,0.69,0.03,-0.02,2.23,2.21,-0.16,0.44,-0.46,-0.05,2.28,0.28,1.18,40580,20278,20302
201143,Al Horford,2026,0.64,0.27,-0.06,0.33,-0.66,1.19,-0.54,-0.36,-0.17,0.81,0.3,1.89,2.2,0.49,-0.71,1.01,0.61,1.28,-0.39,0.27,41762,20915,20847
1628969,Mikal Bridges,2026,0.8,0.95,0.24,0.71,-0.51,1.3,0.25,0.32,-0.07,-0.0,1.2,0.97,2.17,-0.62,-0.36,1.56,-0.38,1.35,0.44,0.25,60638,30313,30325
1629634,Brandon Clarke,2026,-0.62,-0.12,-0.06,-0.06,0.32,1.85,0.54,0.38,0.15,0.08,0.18,1.99,2.17,0.12,0.55,-0.37,-0.45,2.44,0.2,0.62,16716,8347,8369
1630700,Dyson Daniels,2026,0.68,-0.09,-0.22,0.12,0.03,0.15,1.63,0.9,0.72,-0.13,0.59,1.49,2.08,-0.19,-0.65,1.24,0.38,1.11,-0.06,1.5,29159,14538,14621
1630549,Day'Ron Sharpe,2026,-0.96,-1.69,-0.58,-1.11,3.42,0.19,0.58,0.72,-0.13,0.36,0.91,1.15,2.07,0.17,3.41,-2.5,0.88,0.27,1.73,0.94,15683,7858,7825
1628973,Jalen Brunson,2026,1.62,1.71,0.8,0.91,0.49,-1.22,-0.09,-0.47,0.39,-0.57,3.63,-1.57,2.06,0.12,0.19,3.44,-0.32,-1.25,2.2,-0.66,55778,27964,27814
1628368,De'Aaron Fox,2026,1.08,1.34,0.92,0.43,-0.09,-0.09,-0.43,-0.85,0.42,0.38,2.89,-0.85,2.04,-0.15,0.07,2.82,0.21,-1.06,1.25,-0.05,46951,23545,23406
1641739,Toumani Camara,2026,-0.96,-1.16,-0.66,-0.5,2.3,0.61,1.34,0.42,0.92,-0.25,-0.37,2.39,2.03,0.15,1.45,-1.82,-0.19,2.58,1.14,1.09,26461,13218,13243
1627884,Derrick Jones Jr.,2026,-0.51,-0.12,-0.15,0.04,0.02,1.77,0.64,0.28,0.36,0.17,-0.55,2.55,2.0,0.03,-0.02,-0.53,0.17,2.38,-0.1,0.81,28346,14159,14187
1641764,Brandin Podziemski,2026,-1.49,1.04,0.6,0.44,0.49,0.49,0.72,0.5,0.22,0.2,0.53,1.47,2.0,0.55,0.63,-0.1,-0.71,2.18,1.53,0.92,23283,11642,11641
1629630,Ja Morant,2026,0.65,0.01,-0.63,0.63,0.7,0.9,-0.25,-0.32,0.07,0.24,1.14,0.86,2.0,-0.25,-0.4,1.54,-0.27,1.13,0.71,-0.01,28779,14418,14361
101108,Chris Paul,2026,0.68,1.11,0.64,0.47,-1.05,1.81,0.05,-0.04,0.09,-0.7,0.71,1.27,1.98,0.08,-1.25,1.96,-0.77,2.04,0.06,-0.65,35193,17637,17556
1627827,Dorian Finney-Smith,2026,-0.02,0.05,0.39,-0.33,0.1,1.45,0.26,0.34,-0.09,-0.15,0.25,1.72,1.97,0.28,0.05,0.2,-0.09,1.81,0.15,0.11,38005,18963,19042
1630595,Cade Cunningham,2026,1.33,-0.37,-0.28,-0.08,0.74,0.08,0.26,0.1,0.17,0.64,0.69,1.28,1.97,-0.71,-0.66,1.35,1.06,0.22,0.37,0.9,37539,18774,18765
1628396,Tony Bradley,2026,-1.21,-0.94,-0.15,-0.78,1.58,1.56,-0.31,-0.34,0.05,0.3,-0.14,2.1,1.96,0.98,1.12,-1.26,0.39,1.71,0.64,-0.01,4844,2423,2421
203957,Dante Exum,2026,1.11,1.02,0.5,0.52,-0.6,0.43,-0.23,-0.32,0.07,-0.02,1.91,0.05,1.96,0.25,-0.4,2.31,0.27,-0.22,0.42,-0.25,6471,3233,3238
1630688,Ish Wainright,2026,-1.37,0.01,0.22,-0.21,0.85,0.86,0.31,-0.12,0.44,0.89,0.11,1.84,1.94,0.39,0.94,-0.83,1.19,0.65,0.86,1.2,5586,2792,2794
1629750,Javonte Green,2026,0.15,-0.6,-0.3,-0.31,0.61,0.4,1.68,0.79,0.89,-0.47,0.37,1.56,1.93,0.16,-0.34,0.71,-0.2,1.76,0.01,1.21,19254,9612,9642
1628371,Jonathan Isaac,2026,-3.13,-0.25,-0.22,-0.02,1.97,1.12,1.9,0.97,0.94,0.48,-0.94,2.85,1.91,-0.18,2.17,-3.11,0.06,2.79,1.72,2.38,11191,5587,5604
203992,Bogdan Bogdanovic,2026,0.96,1.08,0.38,0.69,-0.32,0.11,-0.1,-0.11,0.02,0.42,2.12,-0.21,1.91,-0.24,-0.14,2.26,0.24,-0.45,0.76,0.32,31722,15892,15830
1629001,De'Anthony Melton,2026,0.76,-0.17,-0.06,-0.09,0.59,-0.37,1.34,0.86,0.48,-0.24,1.27,0.63,1.9,-0.01,0.79,0.48,0.14,0.49,0.42,1.1,25117,12570,12547
1642851,Kon Knueppel,2026,1.29,-0.36,0.05,-0.41,0.65,0.49,-0.86,-0.74,-0.13,0.62,1.72,0.15,1.88,0.05,0.03,1.69,0.21,-0.06,0.29,-0.24,8052,4035,4017
1626157,Karl-Anthony Towns,2026,1.96,-0.36,0.06,-0.43,0.03,-0.12,-0.89,-0.65,-0.25,0.67,1.5,0.35,1.86,0.57,0.26,1.24,0.51,-0.16,-0.33,-0.22,45720,22941,22779
1630166,Deni Avdija,2026,1.74,0.0,-0.14,0.15,0.18,-0.28,-0.04,0.04,-0.09,0.13,2.1,-0.25,1.85,0.12,0.16,1.94,-0.21,-0.04,0.18,0.09,41198,20555,20643
1630540,Miles McBride,2026,-1.28,1.37,0.78,0.59,0.62,0.52,0.65,0.33,0.32,-0.23,1.6,0.24,1.84,0.19,1.56,0.04,0.14,0.1,1.99,0.42,22208,11046,11162
1641989,ID_1641989,2026,-0.1,0.33,0.33,-0.01,0.42,0.14,1.26,0.09,1.16,-0.01,0.42,1.4,1.82,-0.22,0.03,0.39,0.14,1.26,0.75,1.25,1355,681,674
1626153,Delon Wright,2026,-0.14,-0.34,0.34,-0.69,0.18,1.06,1.36,0.88,0.47,0.19,-0.53,2.35,1.82,-0.49,-0.25,-0.28,-0.3,2.65,-0.16,1.55,17178,8586,8592
1631132,Christian Koloko,2026,-1.85,0.06,0.02,0.04,0.6,1.35,1.12,0.76,0.34,0.19,-1.17,2.99,1.82,0.35,1.16,-2.33,1.32,1.67,0.66,1.31,5893,2950,2943
1628991,Jaren Jackson Jr.,2026,-0.93,0.46,0.91,-0.45,-0.4,2.78,-0.02,0.22,-0.25,-0.06,-1.04,2.85,1.81,-0.02,0.24,-1.28,0.02,2.83,0.06,-0.08,43170,21622,21548
1629048,Goga Bitadze,2026,-0.43,-0.98,-0.62,-0.36,2.07,0.09,0.6,0.38,0.21,0.19,0.64,1.15,1.79,0.25,1.63,-0.99,-0.09,1.24,1.09,0.79,17051,8509,8542
1627780,Gary Payton II,2026,0.39,-0.14,0.01,-0.15,0.48,0.09,1.7,0.92,0.77,-1.11,1.25,0.5,1.76,0.35,0.42,0.83,-0.46,0.96,0.34,0.59,18528,9151,9377
1630559,Austin Reaves,2026,2.07,0.26,0.47,-0.2,-0.72,0.43,-0.22,-0.39,0.17,0.22,1.64,0.11,1.76,-0.28,-0.53,2.17,0.1,0.01,-0.46,0.0,43426,21689,21737
1631260,A.J. Green,2026,1.02,0.26,0.07,0.18,-1.19,0.49,0.22,-0.16,0.37,0.26,0.71,1.04,1.74,0.68,-0.85,1.56,0.57,0.47,-0.93,0.48,18418,9218,9200
202699,Tobias Harris,2026,-0.52,0.7,0.31,0.39,0.43,1.08,-0.59,-0.65,0.05,1.01,0.11,1.62,1.73,-0.38,0.43,-0.32,0.7,0.92,1.13,0.42,48551,24343,24208
1630241,Sam Merrill,2026,-0.08,0.89,0.24,0.65,-0.14,0.72,0.18,-0.32,0.5,-0.55,1.15,0.57,1.72,0.7,0.2,0.95,-0.08,0.65,0.75,-0.37,15695,7872,7823
1627739,Kris Dunn,2026,0.96,0.32,0.3,0.02,-0.2,-1.07,1.92,1.07,0.86,-0.29,1.28,0.42,1.7,0.06,-0.28,1.56,0.16,0.26,0.12,1.63,23457,11705,11752
1630611,Gui Santos,2026,-0.7,-0.41,-0.27,-0.14,1.62,0.11,0.39,0.63,-0.23,0.1,0.72,0.95,1.67,0.56,1.66,-0.94,0.01,0.94,1.21,0.49,7518,3759,3759
1641744,Zach Edey,2026,-0.62,-1.57,-0.64,-0.92,2.38,1.35,-1.1,-0.52,-0.6,0.9,0.34,1.31,1.65,0.31,2.28,-1.94,0.9,0.41,0.81,-0.2,7537,3766,3771
1628436,Luke Kornet,2026,-1.16,-0.08,-0.19,0.11,1.96,1.17,-0.87,-0.25,-0.62,0.41,0.67,0.98,1.65,0.22,2.02,-1.35,0.15,0.83,1.88,-0.46,19014,9499,9515
1626149,Montrezl Harrell,2026,0.08,-0.17,-0.6,0.44,0.25,1.71,-0.63,-0.5,-0.12,0.38,0.34,1.3,1.64,0.02,1.0,-0.66,0.62,0.68,0.08,-0.25,9271,4627,4644
1630194,Paul Reed,2026,-0.76,-0.56,-0.08,-0.46,2.1,-0.59,1.73,0.81,0.92,-0.71,0.69,0.94,1.63,0.42,2.68,-1.99,0.23,0.71,1.54,1.02,16194,8085,8109
1628379,Luke Kennard,2026,2.88,0.28,0.21,0.07,-1.06,0.22,-0.39,0.23,-0.62,-0.3,2.18,-0.57,1.61,-0.02,-1.13,3.31,-0.78,0.21,-0.78,-0.69,29162,14627,14535
1629056,Terence Davis,2026,0.88,0.17,0.24,-0.06,-0.34,-0.26,-0.0,0.12,-0.12,0.14,1.18,0.39,1.57,0.98,-0.16,1.34,0.16,0.23,-0.17,0.14,5914,2959,2955
1629004,Svi Mykhailiuk,2026,-0.06,0.14,-0.13,0.27,0.37,0.38,0.11,0.11,-0.0,0.08,0.79,0.74,1.53,0.51,0.63,0.16,-0.39,1.13,0.51,0.19,14350,7190,7160
1630167,Obi Toppin,2026,1.13,0.21,-0.34,0.56,0.51,-0.83,0.1,0.37,-0.27,0.16,2.06,-0.53,1.53,0.25,0.49,1.57,0.83,-1.36,0.72,0.26,26758,13368,13390
1629661,Cameron Johnson,2026,0.55,0.08,-0.19,0.27,0.55,-0.16,0.13,0.06,0.07,0.13,1.13,0.4,1.52,0.24,0.41,0.72,0.31,0.09,0.63,0.26,32066,16055,16011
1629162,Jordan McLaughlin,2026,1.08,-0.14,-0.09,-0.05,-1.21,0.29,1.4,0.54,0.86,0.41,-0.19,1.72,1.52,-0.31,-1.37,1.18,0.42,1.3,-1.35,1.81,11702,5836,5866
1642349,Ajay Mitchell,2026,-0.24,0.44,0.14,0.3,-0.98,0.83,1.02,0.74,0.28,0.68,-0.85,2.29,1.44,-0.31,-1.24,0.39,1.27,1.02,-0.54,1.7,7569,3799,3770
1630264,Anthony Gill,2026,0.64,-0.05,-0.49,0.44,0.26,-0.36,0.92,-0.0,0.92,-0.03,0.94,0.49,1.43,0.05,0.09,0.85,0.1,0.39,0.21,0.89,9611,4802,4809
203939,Dwight Powell,2026,0.02,-0.71,-0.49,-0.23,0.87,-0.17,0.47,0.25,0.22,0.67,0.07,1.34,1.41,0.26,0.97,-0.9,0.21,1.13,0.16,1.14,22089,11039,11050
1627750,Jamal Murray,2026,1.95,1.41,0.64,0.77,0.03,-0.8,-0.86,-0.28,-0.56,-0.62,3.64,-2.27,1.37,0.26,-0.02,3.66,-0.9,-1.37,1.44,-1.48,41319,20673,20646
1629636,Darius Garland,2026,2.28,0.27,0.32,-0.05,-0.4,-0.37,0.48,0.44,0.04,-0.94,1.69,-0.32,1.37,0.05,-1.0,2.69,-0.37,0.05,-0.13,-0.46,42466,21294,21172
1630188,Jalen Smith,2026,-0.15,-0.14,-0.19,0.05,1.29,0.33,-1.03,-0.68,-0.36,0.52,1.4,-0.11,1.28,0.46,1.69,-0.29,0.08,-0.19,1.15,-0.51,21493,10734,10759
1629638,Nickeil Alexander-Walker,2026,0.64,0.5,0.38,0.12,-0.97,0.67,0.59,-0.16,0.75,-0.64,0.8,0.47,1.27,0.48,-0.22,1.02,-0.32,0.79,-0.47,-0.05,36991,18468,18523
1629632,Coby White,2026,1.9,0.94,0.86,0.07,-0.1,-0.36,-0.55,-0.31,-0.23,-0.18,2.89,-1.62,1.26,-0.39,0.19,2.7,-0.98,-0.64,0.84,-0.73,39551,19777,19774
1642345,Oso Ighodaro,2026,-0.93,0.09,-0.26,0.37,-0.06,0.97,1.01,0.55,0.45,0.17,-0.85,2.07,1.22,-0.03,0.2,-1.05,0.36,1.71,0.03,1.18,9324,4651,4673
