player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630529,Herbert Jones,2026,1.3,0.55,2.5,-0.02,-1.64,0.12,-0.85,0.18,0.42,0.55,0.44,0.11,-0.52,1.31,-0.1,1.17,0.1,-0.91,0.41,-0.26,0.07,2.12,1.73,1.07,0.66,-0.03,1.0,3.21,4.21,-0.13,-0.88,1.88,0.4,2.81,0.03,1.7,37114,18559,18555
1628374,Lauri Markkanen,2026,1.72,0.67,0.54,0.19,1.11,0.46,-1.65,0.01,3.01,0.06,-0.02,0.07,1.44,0.91,0.04,0.07,0.3,0.42,0.04,-0.47,0.31,1.3,-0.65,0.07,-0.74,0.6,3.21,0.97,4.18,0.1,0.86,2.35,0.49,0.48,1.5,-0.05,36073,18048,18025
1628389,Bam Adebayo,2026,0.47,0.11,-0.94,1.4,-2.42,0.38,3.33,-0.71,0.24,0.38,0.28,0.1,-0.56,1.85,0.57,2.27,-0.62,-0.77,0.62,-1.48,0.2,3.34,0.1,0.18,-0.09,1.54,0.2,3.97,4.17,0.39,-0.3,0.5,1.57,2.4,-0.18,1.64,54356,27203,27153
201950,Jrue Holiday,2026,1.23,-0.34,-0.54,0.74,2.78,0.38,-2.26,0.24,0.42,0.66,0.05,0.6,0.07,1.07,0.62,0.77,0.48,-1.23,-0.17,0.48,0.84,0.59,0.74,0.24,0.5,0.55,1.91,2.23,4.14,-0.18,-0.0,1.91,0.46,1.77,0.73,1.29,48763,24404,24359
1626164,Devin Booker,2026,3.19,1.12,-2.2,1.33,-0.11,0.94,2.28,1.67,0.79,0.92,0.52,0.4,0.36,0.56,-0.35,0.19,0.57,-0.13,0.02,-0.06,0.34,1.36,-0.13,-0.15,0.01,-0.81,4.63,-0.51,4.12,0.03,0.41,4.22,-0.9,0.39,1.28,-0.94,51748,25917,25831
203081,Damian Lillard,2026,4.04,1.79,0.55,0.94,3.04,0.44,-3.56,0.71,-0.05,1.21,0.04,1.16,-0.78,0.31,0.12,-1.34,-0.75,1.28,0.54,0.06,0.22,-0.39,-0.77,-0.6,-0.16,0.09,4.51,-0.41,4.1,0.0,-0.67,5.19,0.18,-0.6,0.43,-0.68,33272,16665,16607
203497,Rudy Gobert,2026,-0.75,-0.79,1.02,1.13,-1.55,0.05,0.55,-1.14,-1.57,-2.03,-1.48,-0.55,2.08,4.74,1.09,4.64,2.26,-1.17,0.71,-3.4,0.56,0.86,-0.6,-0.03,-0.57,1.14,-1.09,5.19,4.1,-0.48,1.46,-2.55,0.68,4.52,0.05,0.54,52720,26334,26386
201142,Kevin Durant,2026,5.6,1.11,-2.43,2.28,-3.39,1.93,5.81,3.09,2.2,-0.65,-0.83,0.19,-0.77,1.03,0.09,-0.28,0.67,-0.31,0.29,0.58,0.86,1.81,-1.08,-0.81,-0.28,0.48,3.67,0.26,3.92,-0.69,-1.27,4.94,-0.19,0.45,-1.42,-0.6,50421,25250,25171
1628401,Derrick White,2026,0.56,0.1,-1.58,0.62,2.32,0.19,-0.74,0.38,3.16,1.11,0.46,0.64,-0.96,2.91,0.3,-0.06,2.17,1.06,0.9,-0.97,0.01,3.31,0.11,-0.67,0.79,0.03,0.83,3.06,3.89,0.13,-0.69,1.52,-0.37,3.44,0.15,0.14,58176,29091,29085
203932,Aaron Gordon,2026,0.54,-0.06,1.63,0.91,-1.4,-0.08,-0.23,0.86,0.44,0.17,0.28,-0.11,0.84,2.07,0.47,-0.28,-0.15,0.65,0.92,-0.37,0.47,0.68,-0.38,-0.15,-0.22,0.83,1.37,2.46,3.83,-0.24,0.62,0.75,0.6,1.87,1.01,0.45,44367,22203,22164
1641726,Dereck Lively II,2026,0.47,-0.48,-0.25,0.45,-1.27,0.69,1.54,-0.1,1.94,-0.38,-0.79,0.41,1.08,1.53,0.52,1.78,1.02,-1.06,-0.29,-0.7,0.03,-0.97,-0.03,0.19,-0.21,0.6,1.43,2.33,3.76,0.49,1.67,-0.24,0.49,1.85,0.7,0.57,10973,5483,5490
202710,Jimmy Butler,2026,1.34,1.76,0.01,-0.47,-2.05,0.26,2.04,0.14,-1.11,0.84,0.23,0.61,0.8,-0.65,-0.04,-1.05,-0.8,0.51,0.43,0.55,-0.85,1.16,1.1,0.7,0.4,0.2,2.99,0.72,3.71,0.08,0.64,2.35,0.18,0.54,1.64,1.3,43249,21633,21616
203076,Anthony Davis,2026,0.42,0.3,1.51,1.31,-5.0,-0.43,3.5,-0.28,0.49,0.14,-0.37,0.51,-0.06,2.4,0.55,2.13,0.77,-0.48,0.11,-1.67,0.7,0.53,-0.1,0.15,-0.25,1.11,0.24,3.46,3.7,-0.21,-0.13,0.37,1.19,2.27,0.08,1.01,37774,18912,18862
1627783,Pascal Siakam,2026,0.94,0.07,-0.11,1.29,-2.43,0.19,2.54,0.28,0.96,1.47,0.91,0.56,-0.07,0.78,0.16,0.25,-0.36,0.04,0.32,-0.29,0.43,0.27,-0.46,-0.29,-0.17,0.95,2.22,1.38,3.6,-0.01,-0.47,2.69,0.63,0.76,1.4,0.49,56690,28375,28315
1627832,Fred VanVleet,2026,-0.12,0.45,-1.64,-1.06,2.05,0.14,-0.44,-0.1,-1.26,1.45,0.84,0.62,-0.07,1.04,-0.36,0.19,0.6,0.3,0.6,-0.48,-0.14,3.61,1.42,0.03,1.39,-0.12,1.34,2.26,3.6,0.0,-0.18,1.52,0.8,1.46,1.38,1.3,40651,20370,20281
1631217,Moussa Diabate,2026,-1.42,-0.27,-1.23,-0.76,0.07,0.07,1.18,-0.58,-0.08,-0.93,-0.15,-0.78,4.06,0.25,-0.02,-0.92,0.07,0.44,-0.07,0.48,0.38,0.76,1.03,0.13,0.91,-0.01,2.3,1.22,3.52,0.54,4.36,-2.05,0.24,0.98,3.13,1.02,13353,6653,6700
1628392,Isaiah Hartenstein,2026,0.03,-0.33,-0.02,0.58,-2.45,-0.07,2.47,0.66,2.05,-0.82,-0.74,-0.08,1.97,1.78,0.5,2.06,2.1,-0.91,-0.21,-1.14,-0.02,-0.01,-0.43,0.06,-0.5,0.91,0.92,2.59,3.51,0.07,2.09,-1.17,0.6,2.0,1.15,0.48,34899,17458,17441
1642844,Dylan Harper,2026,0.48,0.01,1.51,-0.06,-1.34,0.05,-0.18,-0.08,0.74,0.44,0.75,-0.31,0.96,1.27,-0.46,0.8,0.17,1.07,0.65,-1.84,0.04,2.59,-0.23,-0.06,-0.17,0.48,1.54,1.97,3.5,0.1,1.04,0.49,1.44,0.52,1.4,0.25,6931,3467,3464
1629029,Luka Doncic,2026,3.47,0.28,-2.64,3.74,3.66,0.35,-1.04,1.52,-2.12,0.9,-0.12,1.02,-1.14,0.13,0.18,0.07,-0.75,-0.61,0.21,0.56,0.42,-2.08,-0.42,0.08,-0.49,0.19,3.63,-0.15,3.48,0.35,-1.13,4.76,0.41,-0.56,-0.24,-0.23,52119,26087,26032
201588,George Hill,2026,-0.93,0.24,-0.82,-0.06,0.18,-0.44,0.63,-0.38,-2.54,0.16,0.26,-0.09,-0.28,3.49,-0.05,0.74,0.39,-0.49,1.68,-0.27,-0.04,5.24,0.09,0.1,-0.01,0.54,-0.81,4.25,3.45,0.38,-0.28,-0.53,0.27,3.98,-0.12,0.63,8763,4388,4375
1629674,Neemias Queta,2026,-0.51,-0.5,-0.12,0.57,-1.75,-0.3,1.89,0.33,-0.33,-0.09,0.31,-0.4,1.72,1.34,0.25,2.87,0.96,-2.76,-0.19,-0.1,0.33,-1.12,0.14,0.36,-0.22,0.43,1.14,2.23,3.37,0.34,1.73,-0.59,0.21,2.02,1.63,0.57,13342,6657,6685
202331,Paul George,2026,1.87,0.3,-0.98,-0.21,1.33,1.07,-0.44,0.73,-0.57,0.42,-0.24,0.66,-1.17,1.1,0.28,0.78,0.92,-0.84,-0.35,0.1,0.37,0.56,1.3,0.2,1.1,-0.02,0.94,2.4,3.34,-0.16,-1.22,2.17,0.37,2.03,-0.75,1.28,34347,17184,17163
203935,Marcus Smart,2026,0.87,0.44,0.99,0.38,-0.1,-0.18,-0.92,0.43,0.89,0.41,0.11,0.29,-0.54,0.45,-0.48,1.64,0.24,-0.8,0.28,-0.84,0.13,3.71,1.51,0.12,1.39,0.62,0.7,2.48,3.18,-0.14,-0.34,1.04,0.63,1.85,-0.13,2.13,36260,18121,18139
1630193,Immanuel Quickley,2026,-0.3,0.57,-1.44,-0.04,0.64,-0.68,0.81,0.41,-2.33,1.04,1.1,-0.05,-0.31,2.34,-0.02,1.14,0.76,-0.77,0.71,-0.37,1.2,1.08,0.28,0.17,0.12,-0.12,0.63,2.35,2.98,0.05,0.13,0.5,-0.19,2.53,0.73,0.16,37685,18843,18842
1630169,Tyrese Haliburton,2026,2.75,-0.07,-1.22,1.08,2.37,0.89,-1.18,1.37,4.02,0.96,0.12,0.83,-0.57,0.13,-0.05,-2.88,-0.74,2.19,0.37,0.65,0.79,2.08,0.01,0.37,-0.36,-1.05,3.27,-0.31,2.96,0.73,-0.75,4.02,-0.86,0.54,0.39,-1.04,43129,21609,21520
202355,Hassan Whiteside,2026,0.26,-0.57,0.19,-0.03,-1.6,0.34,1.41,0.21,-1.49,-0.54,-0.25,-0.29,1.34,0.85,0.38,0.78,0.22,0.76,-0.26,-1.52,-0.0,0.77,-0.41,0.11,-0.52,0.5,1.45,1.43,2.88,0.88,2.07,-0.62,0.68,0.74,0.8,0.09,4894,2431,2463
1630700,Dyson Daniels,2026,1.13,-0.36,1.02,0.08,-0.71,0.62,-0.31,0.54,3.12,-0.15,-0.2,0.05,0.19,0.28,0.14,0.48,-0.22,-0.54,0.07,0.05,-0.15,0.82,1.65,0.77,0.87,0.04,0.96,1.92,2.88,-0.26,-0.75,1.7,0.41,1.51,0.04,1.69,31937,15923,16014
1626172,Kevon Looney,2026,-1.8,-0.68,-1.67,-0.86,-0.38,0.68,2.09,-1.13,0.74,-0.41,0.13,-0.54,2.63,2.16,0.3,1.59,0.65,-0.71,0.6,-0.8,0.3,0.27,-1.46,-0.99,-0.47,1.43,0.88,1.94,2.82,0.27,2.94,-2.06,1.12,0.81,2.22,-0.03,29568,14706,14862
1629026,Kenrich Williams,2026,-0.56,-0.54,-0.3,-0.46,0.35,0.02,-0.14,-0.06,-0.05,-0.09,0.03,-0.12,0.74,0.97,-0.21,0.48,-0.19,0.38,0.98,-0.72,0.04,2.66,1.06,0.47,0.59,0.65,0.14,2.67,2.81,0.04,1.22,-1.08,0.66,2.01,0.65,1.71,22419,11154,11265
1629057,Robert Williams III,2026,-1.29,-0.53,0.82,0.03,-1.15,-0.27,0.31,-0.95,-0.26,-1.08,-1.13,0.04,1.38,3.71,0.43,0.97,1.45,-0.21,1.08,-0.74,0.89,1.34,-0.17,0.5,-0.67,-0.18,-1.03,3.8,2.78,0.41,1.87,-2.9,0.38,3.43,0.3,-0.35,20086,10046,10040
1628386,Jarrett Allen,2026,1.31,-0.41,0.15,1.25,-2.9,0.33,2.76,1.61,1.97,-1.42,-1.27,-0.15,1.7,1.55,0.98,-0.01,0.99,-0.3,-0.02,0.3,0.07,-0.31,-0.01,0.53,-0.55,-0.0,0.97,1.8,2.77,-0.36,0.86,0.11,0.39,1.41,0.28,-0.01,44776,22365,22411
203110,Draymond Green,2026,1.13,0.08,1.1,0.87,1.74,0.07,-2.89,-0.36,4.54,-1.04,-1.46,0.42,-0.94,2.43,0.75,3.95,1.56,-2.54,-0.18,-1.4,0.01,0.06,0.44,0.18,0.25,1.23,-0.99,3.76,2.77,-0.48,-0.79,-0.2,1.08,2.68,-1.98,1.67,43436,21709,21727
1641709,Ausar Thompson,2026,-0.89,-0.44,3.02,0.45,-2.98,-0.8,-0.02,-0.28,-0.36,-0.34,-0.26,-0.08,1.59,1.56,0.11,0.06,1.43,-0.34,0.08,0.28,0.0,1.07,1.45,0.5,0.95,0.01,0.04,2.73,2.77,-0.61,1.12,-1.08,0.05,2.68,1.25,1.46,21093,10475,10618
1629731,Dean Wade,2026,-0.89,-0.33,-1.17,-0.31,2.15,0.15,-0.99,-0.74,-0.09,0.08,0.18,-0.1,0.23,1.44,0.08,-0.66,0.6,1.4,0.45,-0.72,0.53,1.7,0.56,0.17,0.39,1.12,-0.38,3.09,2.71,0.17,0.34,-0.72,1.13,1.96,0.31,1.68,23882,11881,12001
203991,Clint Capela,2026,-2.66,-1.5,0.68,-1.99,-3.19,0.29,2.49,0.23,1.0,0.0,-0.14,0.14,2.64,1.84,0.92,1.85,1.5,-0.43,-0.56,-1.38,-0.2,-0.71,-0.8,0.12,-0.92,1.14,0.17,2.54,2.71,0.55,2.2,-2.03,0.9,1.63,2.64,0.34,32881,16407,16474
1630217,Desmond Bane,2026,1.18,0.4,0.42,-0.81,0.06,0.92,-0.48,-0.13,1.51,0.8,0.49,0.31,0.59,0.39,-0.28,0.82,0.28,0.1,-0.11,-0.91,0.77,0.41,0.05,-0.06,0.1,-0.36,2.66,0.02,2.68,0.03,0.41,2.24,0.03,-0.0,1.39,-0.31,47747,23926,23821
1630631,Jose Alvarado,2026,-0.27,-0.01,0.2,-0.28,0.65,-0.44,-0.83,-0.09,1.08,0.16,0.32,-0.16,0.75,0.85,-0.45,-0.25,0.12,-0.83,0.55,1.08,0.66,1.42,1.48,0.45,1.03,-0.19,0.66,2.03,2.68,-0.1,0.25,0.41,0.04,1.98,0.91,1.29,24620,12306,12314
1641708,Amen Thompson,2026,-1.18,-0.48,1.1,0.27,-1.51,-0.46,0.44,-0.61,-0.24,0.56,0.29,0.28,1.8,1.56,-0.01,-0.28,0.25,1.22,0.88,-0.92,0.34,2.7,0.81,0.42,0.39,-0.17,0.76,1.91,2.67,-0.71,1.22,-0.45,0.3,1.61,2.36,0.64,28144,14055,14089
1630559,Austin Reaves,2026,2.32,1.31,0.86,1.44,-0.13,-0.04,-0.73,0.28,-0.79,0.47,0.61,-0.14,-0.57,0.29,0.35,0.02,0.1,0.1,0.07,-0.15,-0.17,0.09,-0.23,-0.38,0.14,0.33,2.29,0.34,2.63,0.02,-0.4,2.69,0.05,0.29,-0.1,0.1,45684,22852,22832
1630595,Cade Cunningham,2026,1.36,0.37,2.85,0.02,-1.75,-0.06,-1.16,0.08,0.19,-0.39,-0.27,-0.12,0.8,0.15,-0.37,0.27,0.92,-0.14,0.06,-0.11,-0.37,1.49,0.35,0.08,0.26,0.46,1.02,1.61,2.63,-0.1,-0.62,1.64,0.73,0.88,0.41,0.81,39879,19947,19932
202699,Tobias Harris,2026,-0.17,0.22,0.6,-0.46,-2.9,0.16,2.3,0.45,-1.03,0.74,0.31,0.43,0.5,1.44,0.29,0.5,0.69,0.14,0.36,-0.63,0.46,1.58,-0.63,-0.68,0.05,0.97,0.83,1.79,2.62,-0.23,0.5,0.33,0.65,1.14,1.24,0.34,51659,25882,25777
1642864,Hugo González,2026,0.43,-0.3,0.38,0.08,-0.02,0.19,-0.38,-0.08,0.29,-0.17,0.36,-0.54,1.04,0.93,-0.21,0.75,0.27,-1.63,0.06,0.89,0.54,0.16,0.54,0.29,0.25,-0.17,1.53,1.09,2.61,0.01,1.5,0.02,-0.57,1.66,0.87,0.37,4264,2120,2144
1628449,Chris Boucher,2026,-1.63,0.18,-0.22,-0.12,0.05,-1.32,0.17,-0.48,-2.15,0.51,0.51,0.0,1.83,0.7,-0.59,0.55,0.26,-0.86,0.5,0.3,0.18,-0.17,0.91,0.42,0.49,-0.38,1.13,1.49,2.61,0.67,2.27,-1.14,-0.17,1.66,2.34,0.53,19772,9860,9912
2544,LeBron James,2026,2.73,-0.15,3.24,2.93,-0.2,0.14,-3.04,-0.82,2.72,-0.02,-0.92,0.9,-0.73,0.14,0.36,0.8,0.06,-0.96,-0.32,0.15,0.1,-0.9,-0.21,-0.06,-0.15,0.48,2.37,0.23,2.6,0.21,-0.37,2.74,-0.2,0.42,-0.75,0.27,49663,24808,24855
1628989,Kevin Huerter,2026,1.62,-0.42,-0.3,0.81,0.98,0.62,-0.71,0.93,2.93,0.89,0.27,0.62,-0.7,0.97,-0.04,-0.78,-0.47,1.08,0.64,-0.32,0.55,1.49,-0.34,0.06,-0.39,0.21,1.61,1.0,2.6,-0.05,-0.68,2.28,-0.26,1.25,0.19,-0.13,39201,19649,19552
1631106,Tari Eason,2026,-1.37,0.08,2.43,-1.31,-1.29,-0.51,-1.12,-0.65,-2.23,-1.18,-0.4,-0.78,3.03,0.72,-0.55,-0.34,-0.07,-0.28,0.53,0.63,0.87,2.12,0.5,0.33,0.17,0.58,0.84,1.75,2.59,0.31,2.21,-1.37,0.77,0.97,1.85,1.08,22374,11134,11240
1628969,Mikal Bridges,2026,0.95,-0.03,-0.92,1.2,-1.53,0.67,2.45,-0.03,2.65,0.95,0.18,0.77,-0.48,1.06,0.32,0.17,-0.01,0.88,0.4,-1.06,0.55,2.29,0.23,0.34,-0.11,0.08,1.44,1.09,2.52,-0.27,-0.26,1.69,-0.45,1.54,0.47,0.31,63984,31964,32020
1630540,Miles McBride,2026,-1.25,-0.24,-1.82,-1.01,3.02,0.31,-1.21,-1.02,0.42,1.36,0.9,0.46,0.51,1.09,-0.28,0.81,0.87,-0.16,0.56,-0.67,-0.24,2.6,0.83,0.38,0.45,-0.21,1.37,1.09,2.45,0.12,1.38,-0.01,0.09,1.0,1.87,0.62,23367,11641,11726
1630549,Day'Ron Sharpe,2026,-0.71,-0.3,1.95,-0.98,-2.27,-0.12,0.33,-0.44,-0.96,-1.86,-0.7,-1.16,3.33,0.36,-0.21,0.35,0.05,-0.28,0.45,-0.06,-0.62,0.96,0.61,0.7,-0.08,0.36,0.94,1.37,2.31,0.22,3.31,-2.38,0.96,0.41,1.47,0.97,15696,7855,7841
1630162,Anthony Edwards,2026,2.39,0.59,0.33,1.14,1.2,0.58,-1.54,-0.31,-2.81,0.52,0.37,0.14,-0.54,-0.02,-0.23,-0.94,0.08,-0.31,0.44,1.25,0.21,0.02,0.3,-0.09,0.39,-0.3,2.51,-0.2,2.31,-0.04,-1.0,3.51,0.23,-0.43,-0.02,0.0,60255,30133,30122
1628384,OG Anunoby,2026,0.55,-0.2,0.89,0.47,0.35,0.31,-1.22,-0.26,0.3,-0.53,-0.37,-0.15,0.51,0.54,0.09,0.13,0.03,-0.8,-0.01,0.67,0.53,-0.81,1.27,0.81,0.46,0.13,0.26,2.04,2.3,-0.17,0.59,-0.33,0.69,1.35,-0.02,1.4,49031,24518,24513
1642851,Kon Knueppel,2026,1.71,-0.16,-1.83,0.04,2.76,0.8,-0.94,0.3,4.18,-0.21,0.23,-0.44,0.83,0.09,0.21,0.47,0.23,1.38,0.04,-1.83,-0.6,0.48,-1.13,-0.91,-0.23,0.69,2.34,-0.09,2.25,0.27,0.14,2.2,0.09,-0.18,0.62,-0.44,10229,5125,5104
1628368,De'Aaron Fox,2026,1.57,0.31,-0.81,1.29,-1.56,-0.12,2.37,1.54,-2.35,1.55,1.02,0.53,-0.18,-0.01,-0.06,1.39,-0.1,-1.14,-0.23,-0.23,-0.17,-0.12,-0.51,-0.9,0.39,0.54,3.12,-0.88,2.24,-0.72,-0.09,3.2,0.24,-1.12,1.37,0.03,49882,25008,24874
203490,Otto Porter Jr.,2026,-0.11,0.22,-1.3,0.14,1.48,-0.01,-0.14,-0.22,-0.07,-0.04,0.01,-0.05,-0.32,1.15,-0.13,-0.28,0.68,-0.35,-0.04,0.64,0.89,1.32,1.02,1.03,-0.0,0.26,-0.11,2.34,2.24,0.28,0.33,-0.44,0.18,2.16,-0.36,1.28,8374,4203,4171
1628973,Jalen Brunson,2026,1.79,0.61,-2.71,0.94,-1.28,0.37,3.98,1.91,-1.27,1.83,0.91,0.93,0.35,-1.16,-0.12,0.12,-0.22,-0.06,-0.37,-0.06,-0.72,-0.02,-0.09,-0.43,0.34,-0.48,3.72,-1.52,2.2,-0.04,0.16,3.56,-0.34,-1.18,2.18,-0.57,58874,29511,29363
1630163,LaMelo Ball,2026,2.04,-0.15,0.12,-0.05,3.39,0.83,-3.51,0.43,3.68,0.67,-0.17,0.84,1.19,-2.03,-0.55,-0.72,-0.18,-0.69,-0.8,1.41,-0.28,-1.05,0.09,0.25,-0.15,-0.06,4.14,-2.0,2.13,0.23,1.18,2.95,0.02,-2.02,1.86,0.03,33004,16556,16448
1628991,Jaren Jackson Jr.,2026,-0.93,0.72,-0.82,-0.75,-0.44,-0.65,1.27,0.19,-1.99,0.52,0.98,-0.46,-0.4,2.71,0.1,1.54,2.88,-2.14,0.05,0.57,0.85,-0.0,-0.05,0.2,-0.25,0.06,-0.7,2.82,2.12,0.21,0.24,-0.94,0.07,2.75,0.12,0.01,43134,21592,21542
203992,Bogdan Bogdanovic,2026,0.87,-0.0,-1.38,-0.3,1.42,0.46,-0.05,1.03,0.23,1.17,0.42,0.75,-0.37,0.18,0.11,1.16,0.21,-1.36,-0.09,0.2,-0.15,-0.06,-0.08,-0.12,0.05,0.42,2.11,-0.01,2.1,-0.09,-0.05,2.16,0.25,-0.25,0.8,0.34,32109,16087,16022
1629636,Darius Garland,2026,2.77,0.21,0.18,1.19,-0.02,0.98,-0.16,0.75,1.78,0.4,0.39,0.01,-0.46,-0.46,0.12,-0.98,-0.46,1.29,-0.06,-0.33,0.42,-0.85,0.71,0.59,0.11,-1.1,2.35,-0.25,2.1,0.24,-0.9,3.24,-0.56,0.31,-0.06,-0.39,45086,22638,22448
