player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2544,LeBron James,2026,2.79,0.04,-0.8,0.83,-0.85,-0.28,-0.26,-0.11,-0.15,0.37,2.68,-0.04,2.64,0.83,-0.46,3.14,-0.29,0.25,-0.81,0.11,46539,23230,23309
1630162,Anthony Edwards,2026,2.02,0.51,0.32,0.18,-0.38,0.03,0.4,-0.01,0.43,-0.23,2.41,0.12,2.53,0.18,-0.75,3.16,0.39,-0.27,0.13,0.17,58620,29331,29289
1630163,LaMelo Ball,2026,1.96,0.57,-0.23,0.8,1.16,-1.93,0.17,0.23,-0.06,-0.08,4.08,-1.67,2.4,0.55,1.05,3.03,0.03,-1.7,1.73,0.09,30682,15400,15282
1629627,Zion Williamson,2026,0.63,0.39,0.5,-0.11,0.53,0.41,-0.04,-0.15,0.11,-0.29,2.37,0.03,2.4,0.77,1.09,1.28,-0.31,0.34,0.92,-0.33,22675,11387,11288
1628989,Kevin Huerter,2026,1.47,0.88,0.34,0.54,-0.69,0.85,-0.4,0.09,-0.48,0.23,1.72,0.66,2.39,0.05,-0.65,2.37,-0.28,0.94,0.19,-0.17,37224,18647,18577
1628386,Jarrett Allen,2026,1.21,-1.28,-1.16,-0.12,1.67,1.13,-0.02,0.55,-0.58,-0.07,0.97,1.39,2.36,-0.28,0.88,0.09,0.2,1.19,0.39,-0.09,42880,21403,21477
203490,Otto Porter Jr.,2026,-0.07,-0.05,-0.01,-0.04,-0.33,1.13,1.03,1.04,-0.0,0.25,-0.24,2.56,2.32,0.36,0.41,-0.65,0.18,2.38,-0.38,1.28,8339,4184,4155
1630549,Day'Ron Sharpe,2026,-0.85,-1.72,-0.62,-1.11,3.45,0.26,0.63,0.72,-0.1,0.35,1.01,1.28,2.3,0.18,3.39,-2.38,0.87,0.41,1.73,0.98,15849,7940,7909
1626167,Myles Turner,2026,2.23,0.27,0.33,-0.06,-1.51,1.32,-0.83,-0.47,-0.38,0.38,0.99,1.3,2.29,0.43,-0.95,1.94,0.52,0.78,-1.24,-0.45,41477,20784,20693
203994,Jusuf Nurkic,2026,-0.31,-1.14,-0.81,-0.33,0.38,1.38,-1.4,-0.21,-1.19,2.51,-0.66,2.93,2.28,0.86,-0.05,-0.61,2.17,0.76,-0.76,1.11,29748,14895,14853
1628384,OG Anunoby,2026,0.54,-0.68,-0.34,-0.33,0.53,0.54,1.3,0.98,0.31,0.2,0.09,2.16,2.26,-0.17,0.41,-0.32,0.62,1.54,-0.15,1.5,45317,22651,22666
1630573,Sam Hauser,2026,1.51,0.69,0.39,0.3,-0.16,0.85,-1.08,-0.33,-0.74,0.2,2.41,-0.16,2.25,0.24,0.39,2.02,-0.02,-0.14,0.53,-0.88,26471,13278,13193
1626159,Justise Winslow,2026,-0.58,-0.0,-0.21,0.21,0.28,1.78,0.75,0.41,0.36,-0.29,-0.03,2.28,2.25,0.31,0.55,-0.58,0.0,2.28,0.28,0.46,6247,3112,3135
1627751,Jakob Poeltl,2026,0.91,-0.78,-0.9,0.12,1.45,-0.85,0.26,0.27,-0.02,0.59,1.75,0.5,2.25,0.67,1.0,0.75,1.16,-0.66,0.67,0.85,31258,15620,15638
1628415,Dillon Brooks,2026,-0.04,0.76,0.59,0.17,-0.48,0.94,1.15,0.45,0.69,0.03,-0.03,2.23,2.2,-0.16,0.45,-0.48,-0.05,2.28,0.28,1.18,40580,20278,20302
1628973,Jalen Brunson,2026,1.65,1.7,0.8,0.9,0.51,-1.16,-0.1,-0.49,0.39,-0.52,3.67,-1.48,2.19,0.11,0.21,3.46,-0.3,-1.18,2.21,-0.62,56010,28080,27930
1642844,Dylan Harper,2026,0.05,0.07,0.39,-0.33,0.84,0.83,-0.05,0.05,-0.11,0.41,0.56,1.62,2.18,0.03,1.0,-0.44,1.53,0.09,0.91,0.36,4790,2398,2392
1631106,Tari Eason,2026,-1.0,-1.19,-0.4,-0.79,3.07,0.15,0.52,0.26,0.26,0.61,1.02,1.16,2.18,0.02,2.16,-1.14,1.04,0.12,1.88,1.13,19816,9851,9965
1629634,Brandon Clarke,2026,-0.63,-0.13,-0.07,-0.06,0.31,1.85,0.54,0.39,0.15,0.08,0.17,1.99,2.17,0.15,0.56,-0.39,-0.44,2.43,0.18,0.62,16716,8347,8369
201143,Al Horford,2026,0.64,0.27,-0.07,0.35,-0.67,1.15,-0.5,-0.34,-0.16,0.82,0.27,1.89,2.16,0.45,-0.71,0.98,0.65,1.24,-0.4,0.32,41876,20972,20904
1630700,Dyson Daniels,2026,0.72,-0.08,-0.21,0.13,0.04,0.1,1.66,0.92,0.74,-0.11,0.66,1.48,2.15,-0.18,-0.61,1.27,0.41,1.07,-0.04,1.55,29301,14608,14693
1628368,De'Aaron Fox,2026,1.13,1.37,0.91,0.45,-0.09,-0.09,-0.43,-0.84,0.42,0.39,2.95,-0.83,2.12,-0.16,0.06,2.89,0.26,-1.09,1.28,-0.04,47083,23611,23472
1641739,Toumani Camara,2026,-0.9,-1.14,-0.68,-0.46,2.28,0.61,1.34,0.43,0.91,-0.25,-0.3,2.39,2.09,0.15,1.44,-1.74,-0.18,2.57,1.14,1.09,26582,13280,13302
1628969,Mikal Bridges,2026,0.74,0.94,0.25,0.7,-0.5,1.27,0.26,0.32,-0.06,-0.03,1.14,0.94,2.07,-0.61,-0.37,1.51,-0.4,1.34,0.44,0.23,60806,30397,30409
1627884,Derrick Jones Jr.,2026,-0.49,-0.08,-0.13,0.05,0.08,1.73,0.65,0.28,0.37,0.13,-0.42,2.48,2.06,0.04,0.05,-0.47,0.13,2.35,0.0,0.78,28613,14292,14321
203957,Dante Exum,2026,1.12,1.02,0.5,0.52,-0.61,0.44,-0.23,-0.32,0.09,-0.01,1.91,0.07,1.97,0.24,-0.41,2.32,0.28,-0.21,0.41,-0.24,6471,3233,3238
101108,Chris Paul,2026,0.68,1.12,0.63,0.49,-1.05,1.82,0.05,-0.04,0.07,-0.7,0.7,1.27,1.97,0.05,-1.28,1.98,-0.77,2.04,0.07,-0.65,35193,17637,17556
1642851,Kon Knueppel,2026,1.43,-0.37,0.06,-0.43,0.66,0.42,-0.91,-0.72,-0.18,0.64,1.88,0.09,1.97,0.1,0.0,1.88,0.19,-0.1,0.29,-0.27,8161,4090,4071
1628396,Tony Bradley,2026,-1.21,-0.94,-0.15,-0.79,1.56,1.57,-0.31,-0.36,0.05,0.31,-0.15,2.12,1.97,0.99,1.11,-1.26,0.39,1.73,0.62,0.0,4844,2423,2421
1630595,Cade Cunningham,2026,1.37,-0.36,-0.29,-0.07,0.73,0.06,0.26,0.09,0.17,0.61,0.73,1.24,1.96,-0.71,-0.67,1.4,1.04,0.2,0.37,0.87,37670,18840,18830
1629630,Ja Morant,2026,0.64,0.01,-0.62,0.63,0.7,0.88,-0.25,-0.32,0.07,0.25,1.12,0.84,1.96,-0.27,-0.4,1.52,-0.26,1.1,0.71,0.0,28779,14418,14361
1630688,Ish Wainright,2026,-1.37,0.02,0.24,-0.21,0.85,0.87,0.31,-0.12,0.43,0.89,0.11,1.84,1.95,0.38,0.94,-0.83,1.19,0.65,0.87,1.2,5586,2792,2794
1641989,ID_1641989,2026,0.1,0.3,0.43,-0.13,0.43,0.11,1.17,0.06,1.09,-0.0,0.7,1.22,1.92,-0.19,0.07,0.63,0.13,1.09,0.73,1.17,1512,759,753
1627827,Dorian Finney-Smith,2026,0.02,0.07,0.39,-0.32,0.09,1.36,0.27,0.36,-0.09,-0.14,0.28,1.63,1.91,0.24,0.05,0.23,-0.09,1.72,0.16,0.13,38097,19010,19087
1630540,Miles McBride,2026,-1.27,1.39,0.8,0.6,0.61,0.54,0.66,0.33,0.33,-0.24,1.61,0.3,1.91,0.22,1.55,0.06,0.16,0.14,2.0,0.42,22208,11046,11162
1641764,Brandin Podziemski,2026,-1.49,1.07,0.59,0.46,0.48,0.43,0.69,0.49,0.21,0.19,0.54,1.36,1.9,0.53,0.64,-0.1,-0.72,2.08,1.55,0.88,23573,11788,11785
203992,Bogdan Bogdanovic,2026,0.94,1.07,0.38,0.69,-0.34,0.12,-0.1,-0.12,0.04,0.42,2.09,-0.22,1.87,-0.24,-0.16,2.25,0.24,-0.46,0.73,0.32,31722,15892,15830
1629001,De'Anthony Melton,2026,0.71,-0.17,-0.04,-0.12,0.59,-0.36,1.35,0.86,0.48,-0.26,1.25,0.62,1.86,0.0,0.8,0.45,0.1,0.52,0.42,1.09,25203,12614,12589
1631132,Christian Koloko,2026,-1.85,0.06,0.02,0.04,0.6,1.38,1.1,0.76,0.34,0.19,-1.17,3.01,1.84,0.36,1.16,-2.33,1.33,1.68,0.66,1.29,5893,2950,2943
1630166,Deni Avdija,2026,1.74,0.0,-0.14,0.15,0.18,-0.31,-0.02,0.05,-0.07,0.14,2.11,-0.28,1.83,0.1,0.16,1.95,-0.19,-0.09,0.18,0.12,41307,20610,20697
1630559,Austin Reaves,2026,2.08,0.29,0.48,-0.18,-0.71,0.46,-0.23,-0.39,0.16,0.22,1.69,0.14,1.83,-0.28,-0.51,2.2,0.1,0.04,-0.42,-0.01,43474,21714,21760
1628371,Jonathan Isaac,2026,-3.14,-0.25,-0.21,-0.04,1.95,1.09,1.93,0.98,0.96,0.47,-0.99,2.82,1.83,-0.22,2.17,-3.16,0.05,2.77,1.7,2.4,11191,5587,5604
1626153,Delon Wright,2026,-0.14,-0.34,0.34,-0.69,0.17,1.07,1.36,0.88,0.47,0.19,-0.54,2.35,1.82,-0.49,-0.27,-0.27,-0.3,2.65,-0.17,1.55,17178,8586,8592
1628991,Jaren Jackson Jr.,2026,-0.96,0.46,0.91,-0.45,-0.41,2.78,-0.01,0.23,-0.26,-0.05,-1.07,2.86,1.79,-0.02,0.24,-1.31,0.03,2.83,0.05,-0.06,43170,21622,21548
1629048,Goga Bitadze,2026,-0.49,-1.0,-0.62,-0.39,2.13,0.1,0.59,0.39,0.2,0.18,0.63,1.15,1.78,0.27,1.7,-1.07,-0.09,1.24,1.13,0.77,17096,8532,8564
1630194,Paul Reed,2026,-0.79,-0.53,-0.08,-0.45,2.12,-0.51,1.75,0.82,0.93,-0.69,0.71,1.06,1.77,0.42,2.69,-1.98,0.28,0.78,1.59,1.06,16220,8098,8122
1627780,Gary Payton II,2026,0.27,-0.11,0.04,-0.14,0.54,0.05,1.75,0.93,0.81,-1.15,1.25,0.5,1.75,0.4,0.52,0.73,-0.42,0.92,0.43,0.6,18710,9238,9472
1626157,Karl-Anthony Towns,2026,1.93,-0.37,0.06,-0.43,0.05,-0.17,-0.91,-0.65,-0.27,0.65,1.48,0.25,1.73,0.55,0.3,1.18,0.49,-0.24,-0.32,-0.26,45961,23061,22900
202699,Tobias Harris,2026,-0.5,0.7,0.31,0.38,0.41,1.1,-0.59,-0.65,0.06,1.0,0.12,1.6,1.72,-0.4,0.42,-0.3,0.69,0.91,1.11,0.41,48785,24462,24323
1630241,Sam Merrill,2026,-0.14,0.93,0.27,0.67,-0.17,0.76,0.16,-0.32,0.48,-0.55,1.1,0.62,1.72,0.73,0.16,0.94,-0.01,0.63,0.76,-0.39,15880,7965,7915
1629750,Javonte Green,2026,0.06,-0.59,-0.29,-0.31,0.64,0.3,1.62,0.72,0.9,-0.48,0.3,1.39,1.69,0.14,-0.27,0.57,-0.24,1.63,0.05,1.14,19384,9676,9708
1627739,Kris Dunn,2026,0.9,0.31,0.29,0.04,-0.21,-1.08,2.01,1.11,0.9,-0.31,1.21,0.47,1.68,0.06,-0.27,1.48,0.11,0.36,0.1,1.7,23673,11814,11859
1642349,Ajay Mitchell,2026,-0.08,0.55,0.2,0.35,-1.03,0.82,0.97,0.66,0.29,0.67,-0.56,2.23,1.67,-0.23,-1.23,0.67,1.18,1.05,-0.48,1.64,7691,3859,3832
1641744,Zach Edey,2026,-0.64,-1.59,-0.67,-0.94,2.38,1.37,-1.09,-0.5,-0.6,0.93,0.3,1.37,1.67,0.31,2.3,-2.0,0.93,0.44,0.79,-0.16,7537,3766,3771
1626149,Montrezl Harrell,2026,0.08,-0.17,-0.61,0.44,0.25,1.73,-0.63,-0.5,-0.13,0.38,0.34,1.31,1.65,0.01,1.0,-0.66,0.63,0.68,0.08,-0.25,9271,4627,4644
1629162,Jordan McLaughlin,2026,1.17,-0.17,-0.1,-0.07,-1.21,0.28,1.39,0.54,0.85,0.43,-0.11,1.71,1.6,-0.29,-1.38,1.27,0.44,1.27,-1.38,1.82,11716,5843,5873
1628436,Luke Kornet,2026,-1.16,-0.06,-0.19,0.12,1.93,1.14,-0.86,-0.23,-0.61,0.4,0.65,0.93,1.59,0.2,2.01,-1.36,0.14,0.79,1.87,-0.46,19070,9526,9544
1629661,Cameron Johnson,2026,0.51,0.11,-0.18,0.29,0.56,-0.13,0.12,0.06,0.06,0.17,1.13,0.44,1.58,0.24,0.46,0.67,0.3,0.14,0.67,0.29,32161,16103,16058
1628379,Luke Kennard,2026,2.84,0.26,0.23,0.04,-1.06,0.22,-0.38,0.23,-0.61,-0.28,2.11,-0.54,1.56,-0.04,-1.13,3.24,-0.75,0.21,-0.8,-0.66,29218,14655,14563
1630611,Gui Santos,2026,-0.82,-0.36,-0.27,-0.08,1.64,0.1,0.31,0.58,-0.27,0.07,0.72,0.84,1.56,0.62,1.68,-0.96,-0.07,0.91,1.28,0.38,7797,3899,3898
1631260,A.J. Green,2026,0.9,0.21,0.08,0.14,-1.2,0.47,0.25,-0.14,0.38,0.25,0.53,1.03,1.55,0.67,-0.82,1.35,0.57,0.46,-0.99,0.5,18614,9315,9299
1629056,Terence Davis,2026,0.88,0.17,0.23,-0.07,-0.34,-0.26,-0.0,0.12,-0.12,0.14,1.17,0.38,1.55,0.96,-0.16,1.33,0.15,0.23,-0.17,0.14,5914,2959,2955
1629004,Svi Mykhailiuk,2026,-0.04,0.13,-0.14,0.27,0.37,0.35,0.12,0.11,0.0,0.08,0.8,0.73,1.53,0.52,0.6,0.2,-0.39,1.12,0.5,0.2,14350,7190,7160
1629636,Darius Garland,2026,2.34,0.3,0.33,-0.02,-0.33,-0.39,0.5,0.43,0.06,-0.95,1.84,-0.35,1.49,0.02,-0.93,2.77,-0.38,0.03,-0.03,-0.45,42697,21412,21285
1630167,Obi Toppin,2026,1.06,0.21,-0.33,0.55,0.51,-0.88,0.1,0.37,-0.28,0.17,1.99,-0.54,1.44,0.27,0.51,1.48,0.87,-1.41,0.72,0.27,26798,13388,13410
203939,Dwight Powell,2026,0.03,-0.71,-0.5,-0.21,0.85,-0.17,0.47,0.25,0.23,0.67,0.07,1.34,1.41,0.27,0.95,-0.88,0.19,1.15,0.14,1.14,22111,11050,11061
1627750,Jamal Murray,2026,1.88,1.44,0.65,0.79,0.03,-0.77,-0.87,-0.29,-0.58,-0.59,3.58,-2.22,1.36,0.24,-0.04,3.62,-0.9,-1.32,1.47,-1.46,41470,20750,20720
1642345,Oso Ighodaro,2026,-0.8,0.13,-0.27,0.4,-0.09,0.91,1.02,0.57,0.47,0.19,-0.69,2.06,1.36,0.0,0.2,-0.89,0.42,1.64,0.04,1.21,9429,4703,4726
1629638,Nickeil Alexander-Walker,2026,0.71,0.49,0.37,0.12,-0.96,0.64,0.63,-0.15,0.76,-0.63,0.86,0.49,1.35,0.47,-0.21,1.07,-0.29,0.78,-0.47,0.0,37139,18541,18598
1630577,Julian Champagnie,2026,1.17,0.46,-0.02,0.49,-0.17,0.02,-0.36,0.38,-0.74,0.35,1.2,0.14,1.35,-0.12,0.6,0.6,-0.16,0.3,0.29,-0.01,23049,11552,11497
1630188,Jalen Smith,2026,-0.14,-0.13,-0.18,0.05,1.24,0.36,-1.07,-0.69,-0.38,0.52,1.4,-0.11,1.29,0.51,1.67,-0.27,0.08,-0.19,1.11,-0.55,21576,10775,10801
1629632,Coby White,2026,1.85,0.94,0.87,0.07,-0.1,-0.37,-0.54,-0.31,-0.21,-0.2,2.86,-1.64,1.23,-0.35,0.19,2.67,-0.95,-0.69,0.84,-0.74,39621,19812,19809
