player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203076,Anthony Davis,2026,0.35,0.1,0.13,-0.35,0.48,-0.04,2.48,0.6,-0.15,0.14,-0.28,1.16,0.06,3.33,3.39,-0.54,-0.18,0.24,1.3,2.03,0.09,1.01,37583,18796,18787
201588,George Hill,2026,-0.86,0.09,0.16,0.24,-0.08,-0.29,3.57,0.05,0.07,0.11,-0.04,0.55,-0.94,4.32,3.38,0.18,-0.28,-0.66,0.31,4.01,-0.13,0.62,8714,4365,4349
1641709,Ausar Thompson,2026,-0.89,-0.08,-0.24,-0.19,-0.05,1.61,1.42,-0.05,1.4,0.45,0.95,0.02,0.56,2.8,3.36,0.04,1.19,-0.63,0.1,2.7,1.37,1.42,20056,9978,10078
1641708,Amen Thompson,2026,-1.05,-0.12,0.57,0.28,0.3,1.96,1.48,-0.0,0.72,0.37,0.33,-0.13,1.48,1.84,3.32,-0.23,1.3,0.18,0.1,1.74,2.53,0.59,27126,13545,13581
1642844,Dylan Harper,2026,0.11,0.15,0.4,0.69,-0.29,0.93,1.25,-0.56,-0.12,0.02,-0.15,0.47,1.25,2.05,3.3,0.26,0.95,0.3,1.53,0.52,1.33,0.35,6251,3128,3123
203935,Marcus Smart,2026,0.92,0.39,0.45,0.17,0.28,-0.57,0.46,-0.4,1.51,0.12,1.38,0.6,0.72,2.57,3.29,-0.08,-0.23,0.95,0.64,1.93,-0.12,2.11,35286,17629,17657
202355,Hassan Whiteside,2026,0.22,-0.22,-0.53,-0.24,-0.28,1.4,0.89,0.3,-0.42,0.12,-0.53,0.5,1.86,1.42,3.28,1.22,2.07,-0.21,0.61,0.81,0.87,0.08,4872,2420,2452
203991,Clint Capela,2026,-2.53,-0.95,-0.01,-0.16,0.13,2.66,2.05,0.88,-0.73,0.17,-0.89,1.16,0.52,2.7,3.22,0.62,2.23,-1.71,0.92,1.78,2.65,0.43,32564,16241,16323
203081,Damian Lillard,2026,3.8,0.88,1.11,0.02,1.09,-0.82,0.31,0.23,-0.78,-0.59,-0.17,0.1,3.54,-0.33,3.21,-0.51,-0.65,4.19,0.07,-0.4,0.29,-0.68,32925,16485,16440
202331,Paul George,2026,1.79,-0.15,0.32,-0.3,0.62,-1.16,1.03,0.3,1.44,0.3,1.14,-0.13,0.53,2.62,3.15,-0.14,-1.28,1.81,0.51,2.11,-0.84,1.31,32602,16321,16281
1630700,Dyson Daniels,2026,1.11,-0.06,-0.1,-0.24,0.14,0.24,0.33,0.05,1.66,0.78,0.88,0.03,1.23,1.86,3.09,-0.18,-0.68,1.91,0.38,1.48,0.14,1.69,31166,15544,15622
1629026,Kenrich Williams,2026,-0.53,-0.44,-0.04,0.08,-0.12,0.77,1.1,-0.23,1.11,0.51,0.59,0.65,0.33,2.68,3.01,-0.05,1.17,-0.84,0.62,2.06,0.73,1.76,21718,10810,10908
1630631,Jose Alvarado,2026,-0.18,0.13,0.16,0.31,-0.16,0.73,0.79,-0.34,1.41,0.4,1.02,-0.13,0.77,2.14,2.91,0.13,0.27,0.5,0.03,2.11,0.89,1.28,24190,12097,12093
202710,Jimmy Butler,2026,1.26,1.07,0.75,0.22,0.54,0.83,-0.65,-0.03,1.08,0.69,0.38,0.19,2.26,0.64,2.9,-0.56,0.76,1.5,0.12,0.52,1.58,1.27,43111,21568,21543
2544,LeBron James,2026,2.69,-0.03,0.01,-0.84,0.85,-0.84,-0.03,0.37,-0.19,-0.06,-0.14,0.4,2.66,0.22,2.88,0.84,-0.35,3.01,-0.27,0.49,-0.83,0.21,48573,24258,24315
1628449,Chris Boucher,2026,-1.49,0.13,0.48,0.48,0.0,1.91,0.75,-0.48,0.9,0.42,0.5,-0.39,1.22,1.63,2.86,0.7,2.29,-1.07,-0.16,1.79,2.39,0.51,19668,9803,9865
1630193,Immanuel Quickley,2026,-0.24,0.38,0.97,1.04,-0.07,-0.27,2.48,0.07,0.31,0.15,0.16,-0.15,0.37,2.42,2.79,-0.31,0.15,0.22,-0.16,2.58,0.7,0.16,37529,18765,18764
1630169,Tyrese Haliburton,2026,2.58,-0.19,0.91,0.13,0.78,-0.58,0.09,0.15,0.01,0.37,-0.36,-1.07,3.16,-0.37,2.79,0.85,-0.75,3.91,-0.78,0.41,0.33,-1.06,42955,21526,21429
1628386,Jarrett Allen,2026,1.17,-0.28,-1.28,-1.19,-0.1,1.68,1.49,1.02,-0.06,0.51,-0.57,0.03,0.97,1.8,2.77,-0.26,0.86,0.11,0.36,1.44,0.4,-0.03,43390,21662,21728
203110,Draymond Green,2026,1.02,0.09,-0.97,-1.39,0.42,-0.99,2.54,0.69,0.43,0.17,0.26,1.24,-1.08,3.85,2.77,-0.5,-0.9,-0.18,1.22,2.63,-1.96,1.67,42880,21438,21442
1629011,Mitchell Robinson,2026,-2.4,-0.53,-1.34,-0.36,-0.98,4.2,0.77,0.21,0.17,0.24,-0.06,0.39,0.93,1.81,2.73,0.94,3.94,-3.01,0.4,1.41,2.86,0.56,25080,12479,12601
1642864,Hugo González,2026,0.13,-0.18,-0.19,0.3,-0.49,1.12,0.98,-0.21,0.62,0.33,0.28,-0.02,1.3,1.41,2.7,0.06,1.56,-0.26,-0.19,1.6,0.93,0.6,4087,2032,2055
1630217,Desmond Bane,2026,1.35,0.21,0.77,0.44,0.31,0.55,0.34,-0.21,-0.05,-0.06,0.0,-0.35,2.56,0.09,2.65,0.04,0.42,2.14,0.02,0.07,1.32,-0.4,46561,23341,23220
1630549,Day'Ron Sharpe,2026,-0.72,-0.0,-1.76,-0.66,-1.09,3.48,0.35,-0.29,0.62,0.72,-0.09,0.38,1.26,1.37,2.63,0.28,3.43,-2.17,0.88,0.49,1.72,1.0,15641,7827,7814
1629057,Robert Williams III,2026,-1.17,-0.46,-1.1,-1.11,0.0,1.44,3.67,0.3,-0.14,0.51,-0.64,-0.08,-1.11,3.72,2.61,-0.01,1.9,-3.01,0.42,3.3,0.34,-0.22,19553,9783,9770
1629731,Dean Wade,2026,-0.92,-0.19,0.12,0.14,-0.04,0.1,1.46,0.07,0.46,0.09,0.37,1.18,-0.41,2.97,2.56,0.16,0.21,-0.62,1.11,1.86,0.22,1.64,23126,11517,11609
1628989,Kevin Huerter,2026,1.59,-0.31,0.87,0.25,0.61,-0.71,0.89,-0.12,-0.32,0.05,-0.36,0.23,1.71,0.82,2.53,-0.02,-0.66,2.37,-0.22,1.04,0.16,-0.09,38807,19438,19369
1631106,Tari Eason,2026,-1.31,0.21,-1.16,-0.4,-0.77,3.21,0.53,-0.46,0.42,0.25,0.17,0.7,0.92,1.59,2.51,0.12,2.23,-1.31,0.93,0.66,2.05,1.12,21475,10675,10800
1628368,De'Aaron Fox,2026,1.46,0.39,1.44,0.93,0.5,-0.15,-0.02,-0.01,-0.56,-0.93,0.37,0.56,3.21,-0.72,2.49,-0.24,0.01,3.2,0.32,-1.04,1.29,0.0,48748,24449,24299
1630162,Anthony Edwards,2026,2.14,0.52,0.51,0.36,0.14,-0.44,0.03,-0.24,0.35,-0.1,0.45,-0.25,2.49,-0.0,2.48,0.14,-0.89,3.38,0.35,-0.35,0.07,0.1,59211,29616,29595
202699,Tobias Harris,2026,-0.21,-0.16,0.72,0.32,0.41,0.44,1.42,0.22,-0.57,-0.67,0.1,0.99,0.4,1.98,2.38,-0.41,0.43,-0.03,0.52,1.46,1.16,0.42,50404,25267,25137
1629627,Zion Williamson,2026,0.77,0.71,0.53,0.61,-0.07,0.39,0.52,-0.1,-0.11,-0.19,0.09,-0.37,2.35,0.03,2.38,0.65,0.77,1.58,-0.34,0.37,0.92,-0.48,24017,12057,11960
1630573,Sam Hauser,2026,1.5,-0.42,0.74,0.5,0.24,-0.12,0.84,0.12,-1.2,-0.43,-0.77,0.29,2.5,-0.21,2.29,0.24,0.53,1.97,0.31,-0.52,0.62,-0.91,28069,14080,13989
1626159,Justise Winslow,2026,-0.56,0.01,0.02,-0.2,0.23,0.29,1.79,-0.28,0.76,0.4,0.37,-0.29,0.01,2.28,2.29,0.28,0.55,-0.54,0.01,2.27,0.31,0.47,6247,3112,3135
203490,Otto Porter Jr.,2026,-0.12,0.06,-0.06,-0.01,-0.05,-0.33,1.18,0.0,1.04,1.04,0.0,0.26,-0.29,2.58,2.29,0.32,0.41,-0.7,0.19,2.39,-0.39,1.3,8339,4184,4155
203994,Jusuf Nurkic,2026,-0.29,-0.18,-1.19,-0.8,-0.38,0.41,1.42,0.39,-1.45,-0.22,-1.24,2.54,-0.72,2.99,2.28,0.84,0.0,-0.72,2.22,0.77,-0.78,1.09,29729,14875,14854
1641739,Toumani Camara,2026,-0.93,-0.06,-1.27,-0.68,-0.59,2.33,0.75,-0.05,1.41,0.47,0.94,-0.18,-0.34,2.61,2.26,0.15,1.46,-1.8,-0.01,2.62,1.06,1.23,28512,14245,14267
1630540,Miles McBride,2026,-1.2,-0.08,1.33,0.85,0.48,0.5,0.92,-0.33,0.77,0.38,0.38,-0.2,1.38,0.85,2.23,0.11,1.39,-0.01,0.17,0.68,1.83,0.57,22715,11300,11415
1630559,Austin Reaves,2026,2.2,0.98,0.37,0.53,-0.16,-0.58,0.47,0.33,-0.24,-0.38,0.15,0.29,1.88,0.28,2.16,-0.35,-0.43,2.31,0.14,0.14,-0.21,0.05,45218,22598,22620
1630163,LaMelo Ball,2026,1.95,-0.27,0.63,-0.18,0.81,1.23,-2.08,-0.53,0.09,0.24,-0.15,-0.08,4.11,-1.95,2.16,0.42,1.08,3.03,-0.01,-1.94,1.86,0.01,32580,16357,16223
1629634,Brandon Clarke,2026,-0.58,-0.01,-0.13,-0.05,-0.08,0.3,1.86,-0.49,0.52,0.36,0.16,0.06,0.23,1.93,2.15,0.12,0.57,-0.34,-0.48,2.41,0.17,0.58,16716,8347,8369
1628384,OG Anunoby,2026,0.39,-0.15,-0.49,-0.35,-0.14,0.57,0.52,0.13,1.29,0.85,0.42,0.13,0.15,1.99,2.14,-0.27,0.61,-0.46,0.59,1.4,0.08,1.42,47712,23846,23866
1629630,Ja Morant,2026,0.72,0.74,0.08,-0.61,0.69,0.69,0.86,0.06,-0.26,-0.31,0.04,0.25,1.33,0.81,2.14,-0.2,-0.39,1.72,-0.22,1.03,0.77,-0.01,28643,14348,14295
1627751,Jakob Poeltl,2026,0.82,-0.45,-0.78,-0.86,0.1,1.4,-0.92,0.59,0.27,0.32,-0.05,0.6,1.66,0.47,2.13,0.74,1.04,0.62,1.21,-0.74,0.62,0.87,32703,16344,16359
1628969,Mikal Bridges,2026,0.91,-0.18,0.85,0.18,0.68,-0.48,1.14,0.21,0.22,0.33,-0.11,0.04,1.2,0.88,2.08,-0.6,-0.38,1.58,-0.37,1.25,0.37,0.26,62855,31411,31444
1628973,Jalen Brunson,2026,1.58,0.4,1.72,0.85,0.87,0.41,-1.16,-0.13,-0.1,-0.45,0.36,-0.5,3.57,-1.49,2.08,0.13,0.1,3.47,-0.24,-1.25,2.13,-0.6,57803,28977,28826
1629750,Javonte Green,2026,0.47,0.26,-0.57,-0.34,-0.24,0.63,0.18,-0.27,1.73,0.82,0.92,-0.5,0.7,1.33,2.03,0.09,-0.21,0.91,-0.15,1.48,0.06,1.23,20454,10203,10251
1629638,Nickeil Alexander-Walker,2026,1.01,0.07,0.57,0.38,0.2,-0.8,0.56,-0.05,0.76,-0.07,0.83,-0.51,1.42,0.61,2.03,0.44,-0.15,1.57,-0.19,0.8,-0.23,0.25,39415,19684,19731
1628371,Jonathan Isaac,2026,-3.13,0.02,-0.25,-0.22,-0.04,1.94,1.18,-0.33,2.03,1.02,1.03,0.45,-0.91,2.94,2.03,-0.19,2.16,-3.07,0.07,2.87,1.69,2.48,11227,5605,5622
1642851,Kon Knueppel,2026,1.41,0.11,-0.24,0.17,-0.41,0.88,0.13,0.02,-1.14,-0.93,-0.22,0.71,2.2,-0.21,1.99,0.24,0.1,2.1,0.16,-0.37,0.64,-0.43,10107,5065,5042
1627884,Derrick Jones Jr.,2026,-0.33,0.17,-0.06,-0.19,0.13,-0.03,1.48,0.01,0.69,0.4,0.3,0.09,-0.28,2.26,1.98,0.14,-0.15,-0.13,0.15,2.11,-0.09,0.78,30528,15244,15284
1627827,Dorian Finney-Smith,2026,0.01,-0.27,-0.01,0.37,-0.38,0.19,1.4,0.22,0.27,0.32,-0.05,-0.1,0.32,1.66,1.98,0.22,0.16,0.16,-0.04,1.7,0.18,0.17,38554,19241,19313
1630595,Cade Cunningham,2026,1.34,0.21,-0.38,-0.23,-0.16,0.8,-0.03,-0.32,0.32,0.09,0.24,0.47,0.84,1.14,1.98,-0.54,-0.58,1.42,0.85,0.29,0.42,0.79,38367,19180,19187
1626153,Delon Wright,2026,-0.11,-0.11,-0.32,0.38,-0.69,0.15,1.16,0.18,1.35,0.9,0.45,0.19,-0.47,2.42,1.95,-0.47,-0.3,-0.17,-0.27,2.69,-0.17,1.54,17178,8586,8592
201143,Al Horford,2026,0.51,-0.69,0.32,-0.07,0.4,-0.81,1.24,0.69,-0.51,-0.37,-0.12,0.68,0.11,1.84,1.95,0.52,-0.79,0.9,0.53,1.31,-0.49,0.17,42103,21086,21017
1630688,Ish Wainright,2026,-1.37,-0.11,0.04,0.24,-0.2,0.83,0.81,-1.0,0.3,-0.14,0.43,0.88,0.15,1.78,1.93,0.44,0.92,-0.77,1.21,0.57,0.87,1.18,5586,2792,2794
203957,Dante Exum,2026,1.09,-0.3,1.01,0.5,0.51,-0.63,0.5,0.25,-0.27,-0.36,0.09,0.01,1.83,0.1,1.93,0.22,-0.43,2.26,0.28,-0.18,0.38,-0.26,6471,3233,3238
1628991,Jaren Jackson Jr.,2026,-0.93,0.35,0.47,0.91,-0.46,-0.39,2.81,0.17,-0.01,0.22,-0.24,0.04,-1.05,2.95,1.9,-0.09,0.29,-1.34,0.05,2.9,0.08,0.03,43032,21553,21479
1628415,Dillon Brooks,2026,-0.32,0.2,0.63,0.56,0.07,-0.53,1.02,-0.37,1.18,0.41,0.76,0.08,-0.52,2.39,1.86,-0.2,0.34,-0.86,-0.07,2.46,0.1,1.26,41449,20703,20746
1627739,Kris Dunn,2026,0.95,0.13,0.36,0.28,0.08,-0.32,-1.2,-0.45,2.2,1.29,0.92,-0.34,1.27,0.58,1.85,0.2,-0.3,1.57,0.11,0.47,0.04,1.86,25431,12690,12741
1626167,Myles Turner,2026,2.08,-0.07,0.1,0.28,-0.17,-1.58,1.28,0.46,-0.76,-0.38,-0.38,0.34,0.47,1.39,1.85,0.39,-1.06,1.53,0.56,0.83,-1.48,-0.42,42624,21351,21273
1630166,Deni Avdija,2026,1.75,0.52,-0.08,-0.16,0.08,0.26,-0.15,-0.28,-0.14,-0.05,-0.09,0.18,1.95,-0.15,1.8,-0.02,0.18,1.77,-0.16,0.01,0.18,0.04,43336,21625,21711
1630167,Obi Toppin,2026,1.31,-0.14,0.3,-0.38,0.68,0.35,-0.67,-0.24,0.04,0.37,-0.33,0.19,2.2,-0.44,1.76,0.24,0.44,1.76,0.81,-1.25,0.65,0.23,27934,13957,13977
1629661,Cameron Johnson,2026,0.6,0.25,0.34,-0.07,0.41,0.41,-0.13,0.13,0.02,0.02,0.0,0.29,1.29,0.45,1.75,0.22,0.46,0.83,0.37,0.08,0.75,0.31,33899,16975,16924
1641744,Zach Edey,2026,-0.59,-0.46,-1.6,-0.63,-0.97,2.35,1.38,0.49,-1.08,-0.51,-0.58,0.95,0.33,1.4,1.74,0.33,2.26,-1.93,0.95,0.45,0.75,-0.13,7537,3766,3771
1628396,Tony Bradley,2026,-1.27,-0.03,-0.96,-0.16,-0.8,1.56,1.37,-0.29,-0.28,-0.38,0.1,0.3,-0.18,1.89,1.71,0.99,1.16,-1.34,0.43,1.46,0.6,0.02,4864,2432,2432
101108,Chris Paul,2026,0.64,-0.39,1.11,0.66,0.46,-1.14,1.76,0.06,0.04,-0.06,0.09,-0.76,0.61,1.09,1.7,0.05,-1.31,1.92,-0.79,1.88,-0.03,-0.72,35187,17630,17557
1626149,Montrezl Harrell,2026,0.07,0.42,-0.14,-0.61,0.47,0.22,1.72,0.13,-0.62,-0.5,-0.12,0.37,0.35,1.3,1.65,0.03,0.98,-0.63,0.64,0.66,0.08,-0.25,9271,4627,4644
1629636,Darius Garland,2026,2.57,-0.05,0.32,0.32,0.0,-0.42,-0.5,0.02,0.76,0.63,0.12,-1.13,2.08,-0.44,1.64,0.04,-0.84,2.92,-0.51,0.07,-0.1,-0.37,44395,22264,22131
1630241,Sam Merrill,2026,0.17,-0.11,1.08,0.36,0.72,-0.19,0.2,-0.4,0.02,-0.33,0.37,-0.39,1.54,0.06,1.61,0.72,0.01,1.53,0.07,-0.01,0.89,-0.37,17074,8566,8508
1627750,Jamal Murray,2026,1.93,-0.13,1.62,0.74,0.87,-0.1,-0.63,0.2,-0.95,-0.26,-0.69,-0.55,3.68,-2.09,1.6,0.28,0.02,3.66,-0.92,-1.17,1.52,-1.5,43546,21808,21738
203992,Bogdan Bogdanovic,2026,0.79,-0.16,1.07,0.37,0.69,-0.4,0.11,0.1,-0.07,-0.14,0.07,0.44,1.85,-0.25,1.6,-0.34,-0.14,1.99,0.29,-0.54,0.67,0.37,31889,15976,15913
1626157,Karl-Anthony Towns,2026,1.96,0.46,-0.41,0.0,-0.41,0.06,-0.2,0.19,-0.98,-0.64,-0.33,0.6,1.45,0.12,1.57,0.54,0.31,1.14,0.49,-0.37,-0.35,-0.38,47614,23890,23724
1629004,Svi Mykhailiuk,2026,-0.11,-0.23,0.12,-0.13,0.25,0.42,0.47,-0.03,0.15,0.12,0.02,0.05,0.69,0.82,1.51,0.41,0.68,0.01,-0.37,1.19,0.54,0.2,14472,7242,7230
1631132,Christian Koloko,2026,-2.08,-0.15,0.07,-0.01,0.08,0.54,1.4,-0.34,1.05,0.76,0.3,0.19,-1.45,2.95,1.51,0.34,1.16,-2.61,1.32,1.63,0.61,1.24,5994,2996,2998
1629056,Terence Davis,2026,0.84,-0.25,0.16,0.24,-0.08,-0.35,-0.29,-0.62,0.01,0.14,-0.11,0.13,1.12,0.37,1.49,0.99,-0.18,1.3,0.15,0.22,-0.19,0.14,5914,2959,2955
1627780,Gary Payton II,2026,0.37,0.14,-0.02,-0.02,0.0,0.51,-0.41,-0.51,1.85,1.05,0.79,-1.16,1.26,0.18,1.45,0.31,0.59,0.67,-0.38,0.56,0.49,0.69,19971,9867,10104
1628436,Luke Kornet,2026,-1.21,-0.72,0.01,-0.28,0.28,1.77,1.12,0.42,-0.79,-0.15,-0.63,0.51,0.38,1.06,1.44,0.03,1.8,-1.42,0.19,0.87,1.78,-0.28,20005,9989,10016
1641764,Brandin Podziemski,2026,-1.28,-0.05,0.97,0.5,0.47,0.37,0.18,-0.06,0.68,0.41,0.27,0.08,0.48,0.95,1.43,0.43,0.66,-0.18,-0.75,1.7,1.34,0.76,25566,12791,12775
1630188,Jalen Smith,2026,-0.01,-0.12,-0.19,-0.2,0.01,1.31,0.25,-0.04,-0.98,-0.61,-0.37,0.6,1.46,-0.05,1.41,0.43,1.79,-0.33,0.18,-0.23,1.12,-0.38,22174,11077,11097
1629048,Goga Bitadze,2026,-0.6,0.09,-1.09,-0.63,-0.44,2.34,-0.36,-0.08,0.76,0.59,0.16,0.11,0.62,0.76,1.38,0.22,1.84,-1.22,0.07,0.69,1.25,0.87,18430,9200,9230
1629162,Jordan McLaughlin,2026,1.09,0.03,-0.16,-0.02,-0.13,-1.23,0.27,-0.4,1.36,0.56,0.81,0.46,-0.28,1.67,1.38,-0.41,-1.41,1.13,0.48,1.19,-1.39,1.82,12053,6014,6039
1630577,Julian Champagnie,2026,1.09,-0.05,0.47,-0.0,0.47,-0.16,0.13,0.3,-0.52,0.32,-0.84,0.62,1.09,0.28,1.37,-0.26,0.32,0.77,0.03,0.25,0.31,0.1,24911,12473,12438
