player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202331,Paul George,2026,1.92,0.35,0.42,-0.22,0.65,-1.18,1.12,0.22,1.3,0.18,1.11,-0.02,0.98,2.43,3.4,-0.16,-1.23,2.21,0.4,2.03,-0.76,1.28,34242,17132,17110
203935,Marcus Smart,2026,0.88,0.46,0.41,0.11,0.29,-0.54,0.47,-0.45,1.51,0.12,1.4,0.62,0.69,2.51,3.19,-0.16,-0.34,1.03,0.63,1.88,-0.13,2.13,36260,18121,18139
1641709,Ausar Thompson,2026,-0.73,-0.23,-0.3,-0.25,-0.05,1.58,1.57,0.1,1.47,0.49,0.98,0.02,0.25,2.76,3.01,-0.6,1.16,-0.91,0.05,2.71,1.28,1.49,20967,10413,10554
1630193,Immanuel Quickley,2026,-0.34,0.53,1.04,1.09,-0.05,-0.32,2.4,0.03,0.28,0.17,0.12,-0.14,0.57,2.4,2.97,0.05,0.12,0.45,-0.2,2.6,0.72,0.14,37685,18843,18842
202355,Hassan Whiteside,2026,0.33,-0.49,-0.55,-0.25,-0.29,1.34,0.85,0.37,-0.42,0.11,-0.51,0.5,1.54,1.42,2.96,0.91,2.06,-0.52,0.68,0.74,0.79,0.08,4894,2431,2463
1630169,Tyrese Haliburton,2026,2.8,0.0,0.95,0.13,0.83,-0.57,0.02,-0.16,0.01,0.38,-0.36,-1.05,3.35,-0.43,2.92,0.76,-0.75,4.1,-0.85,0.42,0.38,-1.04,43129,21609,21520
1629731,Dean Wade,2026,-0.76,-0.26,0.09,0.18,-0.08,0.2,1.47,0.07,0.59,0.17,0.4,1.1,-0.25,3.14,2.89,0.2,0.32,-0.57,1.1,2.04,0.29,1.69,23800,11840,11960
1629026,Kenrich Williams,2026,-0.48,-0.43,-0.09,0.03,-0.13,0.74,0.92,-0.28,1.05,0.47,0.59,0.65,0.26,2.61,2.88,0.09,1.22,-0.96,0.66,1.95,0.65,1.7,22419,11154,11265
1630700,Dyson Daniels,2026,1.13,-0.37,-0.15,-0.2,0.05,0.19,0.29,0.16,1.64,0.77,0.87,0.04,0.94,1.93,2.87,-0.27,-0.75,1.69,0.41,1.52,0.04,1.68,31937,15923,16014
1629057,Robert Williams III,2026,-1.26,-0.5,-1.08,-1.12,0.04,1.38,3.75,0.47,-0.17,0.49,-0.66,-0.18,-1.01,3.86,2.85,0.41,1.87,-2.88,0.38,3.48,0.3,-0.35,20086,10046,10040
1626172,Kevon Looney,2026,-1.72,-0.59,-0.41,0.13,-0.53,2.63,2.1,0.23,-1.46,-0.99,-0.48,1.43,0.97,1.85,2.83,0.26,2.94,-1.97,1.12,0.73,2.22,-0.03,29568,14706,14862
1642864,Hugo González,2026,0.38,-0.36,-0.18,0.37,-0.53,1.05,1.1,-0.0,0.54,0.28,0.25,-0.17,1.47,1.3,2.77,0.05,1.5,-0.03,-0.57,1.87,0.87,0.37,4264,2120,2144
1628386,Jarrett Allen,2026,1.45,-0.27,-1.44,-1.28,-0.14,1.65,1.47,0.91,-0.02,0.52,-0.55,-0.01,1.08,1.69,2.77,-0.33,0.82,0.26,0.37,1.32,0.21,-0.03,44641,22301,22340
203991,Clint Capela,2026,-2.57,-1.42,0.0,-0.14,0.14,2.64,1.81,0.88,-0.81,0.12,-0.92,1.14,0.25,2.5,2.75,0.54,2.2,-1.95,0.91,1.59,2.64,0.33,32881,16407,16474
1641708,Amen Thompson,2026,-1.18,-0.49,0.56,0.29,0.28,1.8,1.6,0.03,0.81,0.42,0.39,-0.17,0.76,1.93,2.69,-0.73,1.22,-0.46,0.3,1.63,2.36,0.64,28144,14055,14089
203110,Draymond Green,2026,1.12,0.06,-1.03,-1.45,0.42,-0.94,2.39,0.7,0.44,0.18,0.26,1.23,-1.0,3.7,2.69,-0.52,-0.79,-0.21,1.08,2.62,-1.97,1.67,43436,21709,21727
1630631,Jose Alvarado,2026,-0.25,0.03,0.17,0.33,-0.17,0.75,0.83,-0.47,1.46,0.45,1.02,-0.17,0.67,2.01,2.68,-0.11,0.26,0.41,0.06,1.95,0.92,1.29,24585,12288,12297
2544,LeBron James,2026,2.8,-0.05,-0.03,-0.91,0.89,-0.73,0.12,0.35,-0.21,-0.06,-0.15,0.48,2.47,0.21,2.68,0.25,-0.37,2.84,-0.19,0.4,-0.76,0.27,49663,24808,24855
202699,Tobias Harris,2026,-0.07,0.37,0.75,0.3,0.43,0.49,1.36,0.26,-0.63,-0.66,0.05,0.99,0.93,1.73,2.65,-0.24,0.47,0.46,0.67,1.06,1.24,0.36,51522,25812,25710
1631106,Tari Eason,2026,-1.37,0.06,-1.18,-0.41,-0.78,3.02,0.76,-0.51,0.49,0.33,0.17,0.58,0.83,1.79,2.62,0.32,2.21,-1.38,0.77,1.02,1.84,1.07,22374,11134,11240
1628989,Kevin Huerter,2026,1.61,-0.43,0.89,0.27,0.61,-0.71,1.02,0.02,-0.34,0.06,-0.39,0.21,1.57,1.05,2.62,-0.06,-0.68,2.25,-0.26,1.31,0.18,-0.13,39201,19649,19552
1628449,Chris Boucher,2026,-1.62,0.19,0.51,0.51,0.0,1.82,0.68,-0.62,0.91,0.42,0.49,-0.39,1.12,1.46,2.58,0.67,2.26,-1.14,-0.18,1.64,2.33,0.52,19772,9860,9912
1630595,Cade Cunningham,2026,1.3,0.34,-0.42,-0.27,-0.15,0.79,0.15,-0.36,0.32,0.07,0.25,0.47,0.94,1.6,2.54,-0.07,-0.65,1.59,0.74,0.86,0.37,0.79,39731,19873,19858
1628969,Mikal Bridges,2026,0.9,-0.06,0.93,0.18,0.75,-0.49,1.11,0.36,0.25,0.33,-0.1,0.08,1.4,1.14,2.54,-0.24,-0.27,1.67,-0.44,1.58,0.44,0.33,63880,31912,31968
1630217,Desmond Bane,2026,0.95,0.17,0.79,0.48,0.31,0.58,0.47,-0.21,0.02,-0.06,0.09,-0.34,2.37,0.11,2.48,0.01,0.39,1.98,0.04,0.07,1.37,-0.32,47603,23853,23750
1630559,Austin Reaves,2026,2.16,1.12,0.47,0.61,-0.14,-0.57,0.29,0.36,-0.23,-0.38,0.15,0.32,2.1,0.34,2.44,0.0,-0.4,2.5,0.05,0.29,-0.1,0.09,45684,22852,22832
1630549,Day'Ron Sharpe,2026,-0.69,-0.28,-1.85,-0.7,-1.16,3.33,0.42,-0.15,0.61,0.7,-0.09,0.36,0.98,1.43,2.41,0.23,3.31,-2.33,0.96,0.47,1.48,0.97,15696,7855,7841
1628368,De'Aaron Fox,2026,1.59,0.27,1.56,1.03,0.53,-0.18,0.08,0.02,-0.49,-0.9,0.4,0.54,3.13,-0.74,2.4,-0.7,-0.09,3.22,0.27,-1.01,1.38,0.05,49746,24938,24808
1630540,Miles McBride,2026,-1.26,-0.26,1.36,0.9,0.46,0.52,1.05,-0.28,0.82,0.38,0.43,-0.22,1.35,1.02,2.37,0.1,1.38,-0.03,0.1,0.92,1.88,0.6,23304,11610,11694
1630162,Anthony Edwards,2026,2.35,0.58,0.53,0.37,0.15,-0.53,-0.03,-0.28,0.31,-0.07,0.39,-0.27,2.51,-0.2,2.31,-0.05,-0.95,3.46,0.26,-0.46,0.0,0.04,60156,30083,30073
203490,Otto Porter Jr.,2026,-0.09,0.25,-0.04,0.01,-0.05,-0.32,1.13,-0.15,1.02,1.03,-0.0,0.27,-0.07,2.32,2.26,0.29,0.33,-0.4,0.19,2.13,-0.36,1.29,8374,4203,4171
1628384,OG Anunoby,2026,0.44,-0.29,-0.52,-0.37,-0.15,0.52,0.57,0.12,1.28,0.81,0.45,0.12,0.14,2.06,2.2,-0.21,0.6,-0.46,0.71,1.35,0.0,1.4,48908,24457,24451
1630163,LaMelo Ball,2026,1.98,-0.21,0.67,-0.17,0.83,1.19,-1.99,-0.49,0.1,0.25,-0.16,-0.06,4.09,-1.94,2.15,0.26,1.18,2.91,0.01,-1.95,1.86,0.04,33004,16556,16448
1628973,Jalen Brunson,2026,1.69,0.55,1.82,0.9,0.93,0.36,-1.13,-0.09,-0.1,-0.43,0.34,-0.49,3.66,-1.5,2.15,0.0,0.16,3.5,-0.34,-1.16,2.18,-0.59,58753,29451,29302
1628991,Jaren Jackson Jr.,2026,-0.85,0.79,0.53,0.98,-0.46,-0.41,2.67,0.06,-0.04,0.21,-0.25,0.06,-0.61,2.76,2.15,0.19,0.25,-0.86,0.07,2.69,0.12,0.02,43134,21592,21542
1629011,Mitchell Robinson,2026,-2.3,-1.17,-1.4,-0.34,-1.06,4.06,0.77,0.26,0.13,0.25,-0.11,0.41,0.33,1.79,2.12,0.45,3.99,-3.66,0.48,1.31,2.66,0.54,25448,12662,12786
203992,Bogdan Bogdanovic,2026,0.95,0.09,1.17,0.42,0.74,-0.36,0.12,0.03,-0.07,-0.12,0.05,0.41,2.2,-0.09,2.11,-0.11,-0.05,2.25,0.25,-0.34,0.81,0.34,32109,16087,16022
1626167,Myles Turner,2026,2.3,0.22,0.1,0.27,-0.17,-1.52,1.29,0.56,-0.75,-0.37,-0.38,0.33,0.71,1.39,2.1,0.35,-1.01,1.72,0.56,0.83,-1.42,-0.42,42762,21402,21360
1642851,Kon Knueppel,2026,1.34,-0.59,-0.22,0.23,-0.43,0.84,0.28,0.44,-1.13,-0.91,-0.22,0.69,1.93,0.13,2.06,0.26,0.14,1.79,0.09,0.04,0.62,-0.44,10229,5125,5104
1626153,Delon Wright,2026,-0.09,0.1,-0.28,0.41,-0.69,0.14,1.1,0.04,1.35,0.87,0.49,0.19,-0.16,2.21,2.05,-0.36,-0.19,0.03,-0.14,2.35,-0.14,1.54,17470,8735,8735
1629636,Darius Garland,2026,2.68,0.15,0.39,0.39,0.0,-0.44,-0.47,0.09,0.7,0.59,0.11,-1.08,2.27,-0.25,2.02,0.24,-0.88,3.15,-0.53,0.28,-0.05,-0.38,45086,22638,22448
1627884,Derrick Jones Jr.,2026,-0.42,-0.05,-0.04,-0.19,0.15,-0.02,1.43,-0.04,0.64,0.37,0.27,0.12,-0.39,2.4,2.01,0.3,-0.16,-0.23,0.2,2.2,-0.06,0.76,30750,15359,15391
1630573,Sam Hauser,2026,1.35,-0.47,0.72,0.48,0.24,-0.19,0.92,0.17,-1.24,-0.47,-0.76,0.37,2.15,-0.17,1.98,0.05,0.43,1.72,0.16,-0.33,0.53,-0.87,28855,14470,14385
201143,Al Horford,2026,0.61,-0.66,0.38,-0.06,0.45,-0.82,1.27,0.76,-0.5,-0.37,-0.13,0.66,0.21,1.77,1.98,0.38,-0.8,1.01,0.53,1.24,-0.44,0.16,42222,21151,21071
1627751,Jakob Poeltl,2026,1.01,-0.94,-0.83,-0.91,0.09,1.3,-0.94,0.73,0.29,0.37,-0.07,0.61,1.14,0.78,1.91,0.47,1.02,0.12,1.24,-0.46,0.47,0.9,33584,16785,16799
101108,Chris Paul,2026,0.82,-0.08,1.22,0.72,0.51,-1.1,1.61,-0.08,0.09,-0.02,0.1,-0.77,0.88,0.99,1.87,0.0,-1.32,2.2,-0.73,1.72,0.12,-0.68,35299,17673,17626
1629750,Javonte Green,2026,0.39,0.23,-0.66,-0.37,-0.29,0.56,0.37,-0.2,1.74,0.86,0.88,-0.54,0.38,1.47,1.86,0.0,-0.1,0.48,-0.32,1.79,-0.1,1.2,21152,10544,10608
1641739,Toumani Camara,2026,-1.13,-0.15,-1.26,-0.75,-0.51,2.22,0.65,-0.03,1.36,0.43,0.94,-0.16,-0.5,2.34,1.83,0.15,1.48,-1.98,0.07,2.27,0.96,1.2,29351,14663,14688
1641744,Zach Edey,2026,-0.49,-0.43,-1.69,-0.69,-1.0,2.24,1.26,0.52,-1.1,-0.5,-0.6,0.93,0.29,1.52,1.81,0.66,2.3,-2.01,1.07,0.45,0.55,-0.17,7560,3776,3784
1627827,Dorian Finney-Smith,2026,-0.01,-0.21,-0.06,0.44,-0.5,0.24,1.31,-0.03,0.25,0.31,-0.06,-0.1,0.34,1.46,1.8,0.17,0.13,0.21,-0.04,1.5,0.18,0.15,38970,19455,19515
1629661,Cameron Johnson,2026,0.57,0.29,0.36,-0.06,0.42,0.28,-0.17,0.09,-0.05,-0.02,-0.01,0.35,1.37,0.39,1.77,0.43,0.43,0.94,0.53,-0.14,0.64,0.3,35071,17565,17506
203994,Jusuf Nurkic,2026,-0.27,-0.72,-1.26,-0.8,-0.47,0.38,1.44,0.48,-1.41,-0.22,-1.2,2.53,-1.43,3.19,1.75,0.34,-0.18,-1.25,2.17,1.02,-0.88,1.12,30216,15117,15099
1629162,Jordan McLaughlin,2026,1.24,0.01,-0.15,-0.01,-0.14,-1.2,0.17,-0.41,1.34,0.55,0.78,0.46,-0.09,1.84,1.75,-0.11,-1.42,1.33,0.42,1.42,-1.35,1.8,12119,6052,6067
1629627,Zion Williamson,2026,0.94,0.24,0.53,0.64,-0.09,0.35,0.58,-0.1,-0.11,-0.18,0.09,-0.38,1.82,-0.09,1.73,-0.18,0.61,1.21,-0.31,0.22,0.88,-0.49,24099,12107,11992
203944,Julius Randle,2026,1.74,0.84,-0.48,0.32,-0.8,0.58,0.11,0.09,-0.74,-0.39,-0.33,0.22,2.21,-0.49,1.72,0.29,0.22,1.99,-0.21,-0.28,0.1,-0.52,50821,25408,25413
1629630,Ja Morant,2026,0.79,0.64,0.1,-0.65,0.75,0.64,0.79,-0.04,-0.25,-0.29,0.04,0.25,1.2,0.52,1.71,-0.61,-0.43,1.63,-0.21,0.73,0.74,0.0,28729,14390,14339
1626157,Karl-Anthony Towns,2026,1.99,0.61,-0.43,0.03,-0.46,0.05,-0.13,0.21,-0.94,-0.61,-0.33,0.63,1.73,-0.04,1.7,0.53,0.41,1.32,0.54,-0.58,-0.38,-0.31,48927,24540,24387
1628415,Dillon Brooks,2026,-0.42,-0.09,0.72,0.64,0.09,-0.43,1.04,-0.32,1.12,0.36,0.75,0.02,-0.59,2.26,1.67,-0.38,0.34,-0.93,-0.11,2.37,0.29,1.14,42137,21045,21092
1629632,Coby White,2026,1.94,0.3,1.03,0.95,0.06,0.02,-0.2,-0.2,-0.58,-0.36,-0.22,-0.25,3.19,-1.53,1.66,-0.3,0.39,2.8,-0.94,-0.59,1.05,-0.83,41106,20563,20543
1626159,Justise Winslow,2026,-0.6,-0.24,0.04,-0.19,0.23,0.27,1.73,-0.35,0.72,0.37,0.37,-0.29,-0.68,2.29,1.62,-0.25,0.49,-1.17,-0.09,2.38,0.31,0.43,6489,3233,3256
1642347,Jamal Shead,2026,-0.25,-0.19,0.2,-0.15,0.36,0.37,0.41,-0.4,1.9,0.66,1.24,-1.3,0.19,1.43,1.62,0.29,0.16,0.03,-0.51,1.94,0.57,0.6,14197,7106,7091
1629634,Brandon Clarke,2026,-0.46,-0.17,-0.1,-0.05,-0.05,0.28,1.73,-0.67,0.5,0.37,0.13,0.07,-0.05,1.66,1.61,-0.41,0.6,-0.65,-0.56,2.22,0.18,0.57,16769,8368,8401
1628436,Luke Kornet,2026,-1.32,-0.75,0.0,-0.28,0.28,1.72,1.21,0.56,-0.81,-0.12,-0.69,0.49,0.36,1.25,1.61,0.32,1.79,-1.43,0.27,0.98,1.72,-0.32,20407,10189,10218
1628379,Luke Kennard,2026,2.98,-0.07,0.08,0.09,-0.01,-1.01,0.2,-0.09,-0.39,0.27,-0.67,-0.37,2.16,-0.57,1.59,0.1,-1.12,3.28,-0.75,0.18,-0.93,-0.76,31783,15932,15851
1642345,Oso Ighodaro,2026,-0.46,-0.66,0.38,-0.13,0.51,0.16,0.56,-0.28,0.86,0.63,0.23,0.07,0.02,1.56,1.58,0.01,0.67,-0.65,0.15,1.41,0.54,0.93,11821,5890,5931
203957,Dante Exum,2026,1.18,-0.23,1.05,0.52,0.53,-0.6,0.49,0.17,-0.28,-0.36,0.07,0.01,1.65,-0.08,1.57,-0.28,-0.43,2.08,0.14,-0.22,0.45,-0.27,6508,3245,3263
1642853,Rasheer Fleming,2026,-0.29,-0.29,-0.71,-0.14,-0.57,1.08,0.58,-0.06,0.13,-0.16,0.29,-0.07,0.6,0.97,1.57,0.85,1.12,-0.52,0.36,0.61,0.37,0.06,2681,1334,1347
1630166,Deni Avdija,2026,1.8,0.4,-0.11,-0.15,0.04,0.22,-0.21,-0.3,-0.2,-0.09,-0.12,0.13,1.83,-0.29,1.54,-0.09,0.24,1.59,-0.23,-0.06,0.11,-0.07,44499,22213,22286
1627739,Kris Dunn,2026,0.78,-0.19,0.41,0.32,0.09,-0.32,-1.08,-0.38,2.16,1.25,0.89,-0.32,0.96,0.56,1.52,-0.11,-0.19,1.15,0.11,0.45,0.09,1.84,25583,12766,12817
1630167,Obi Toppin,2026,1.38,-0.0,0.29,-0.41,0.7,0.32,-0.72,-0.28,0.02,0.36,-0.34,0.19,2.17,-0.65,1.52,0.04,0.52,1.65,0.74,-1.39,0.61,0.21,28140,14051,14089
1642349,Ajay Mitchell,2026,-0.28,-0.15,0.63,0.37,0.28,-0.84,0.37,-0.04,0.83,0.44,0.39,0.68,-0.67,2.18,1.5,0.11,-1.1,0.43,1.06,1.12,-0.21,1.51,9221,4631,4590
1641764,Brandin Podziemski,2026,-1.49,-0.41,1.07,0.55,0.52,0.33,0.41,0.15,0.65,0.39,0.25,0.08,0.22,1.27,1.49,0.44,0.81,-0.59,-0.69,1.96,1.4,0.73,25726,12868,12858
1628371,Jonathan Isaac,2026,-3.13,-0.17,-0.29,-0.25,-0.04,1.85,1.12,-0.41,2.0,1.02,0.99,0.44,-1.19,2.68,1.49,-0.5,2.06,-3.25,0.16,2.52,1.56,2.44,11266,5615,5651
1630194,Paul Reed,2026,-0.79,-0.84,-0.58,-0.13,-0.46,2.01,-0.42,-0.02,1.72,0.74,0.98,-0.75,0.4,1.08,1.48,0.29,2.7,-2.3,0.32,0.76,1.43,0.97,17419,8678,8741
1626149,Montrezl Harrell,2026,0.11,0.08,-0.15,-0.65,0.5,0.2,1.69,0.17,-0.64,-0.5,-0.13,0.37,0.02,1.43,1.45,-0.13,0.9,-0.88,0.79,0.64,0.05,-0.27,9326,4662,4664
1630188,Jalen Smith,2026,0.02,-0.13,-0.19,-0.22,0.01,1.27,0.26,-0.03,-0.94,-0.6,-0.36,0.59,1.53,-0.12,1.41,0.4,1.73,-0.2,0.23,-0.35,1.08,-0.35,22242,11112,11130
1630198,Isaiah Joe,2026,1.88,0.68,0.28,0.33,-0.05,-0.61,-0.78,-0.65,1.07,0.02,1.04,-0.76,2.19,-0.8,1.39,0.31,-0.16,2.35,-0.43,-0.37,-0.33,0.31,28630,14426,14204
1629638,Nickeil Alexander-Walker,2026,0.89,-0.08,0.61,0.37,0.23,-0.82,0.42,-0.13,0.7,-0.1,0.8,-0.5,0.99,0.38,1.37,0.07,-0.13,1.12,-0.31,0.69,-0.21,0.2,40410,20179,20231
1630688,Ish Wainright,2026,-1.43,-0.26,0.05,0.25,-0.2,0.79,0.79,-1.16,0.31,-0.12,0.43,0.87,-0.14,1.52,1.37,-0.01,0.95,-1.09,1.15,0.37,0.84,1.18,5622,2812,2810
