player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630529,Herbert Jones,2026,1.25,0.33,0.5,0.41,0.1,-0.51,1.25,-0.19,1.77,1.07,0.69,-0.02,0.95,3.0,3.96,-0.28,-0.86,1.81,0.35,2.65,-0.01,1.75,36982,18493,18489
203932,Aaron Gordon,2026,0.5,0.2,0.11,0.26,-0.16,0.89,2.11,0.4,-0.35,-0.11,-0.24,0.75,1.46,2.36,3.82,-0.19,0.63,0.83,0.6,1.76,1.0,0.4,43809,21926,21883
1628392,Isaiah Hartenstein,2026,0.04,-0.19,-0.74,-0.71,-0.04,1.98,1.91,0.48,-0.36,0.09,-0.45,0.9,0.91,2.87,3.78,0.05,1.95,-1.04,0.68,2.19,1.24,0.54,34293,17153,17140
1626164,Devin Booker,2026,2.93,0.63,0.82,0.49,0.32,0.33,0.53,-0.31,-0.16,-0.12,-0.05,-0.71,4.12,-0.35,3.76,0.02,0.4,3.72,-0.86,0.51,1.15,-0.87,50678,25388,25290
1641726,Dereck Lively II,2026,0.46,-0.12,-0.34,-0.73,0.41,1.12,1.52,0.43,-0.0,0.2,-0.2,0.59,1.68,2.07,3.75,0.4,1.63,0.05,0.57,1.5,0.78,0.59,10920,5447,5473
1628374,Lauri Markkanen,2026,1.62,0.24,0.06,-0.01,0.07,1.5,0.95,0.07,-0.66,0.07,-0.73,0.62,2.77,0.96,3.72,-0.37,0.86,1.91,0.45,0.51,1.56,-0.04,35928,17962,17966
1627783,Pascal Siakam,2026,0.89,0.2,1.38,0.85,0.52,-0.1,0.86,0.14,-0.48,-0.31,-0.17,0.94,2.33,1.39,3.72,0.23,-0.55,2.88,0.77,0.62,1.28,0.46,56474,28261,28213
1641709,Ausar Thompson,2026,-0.99,-0.07,-0.2,-0.12,-0.08,1.65,1.45,-0.04,1.49,0.5,0.99,0.08,0.55,2.99,3.54,0.06,1.24,-0.69,0.15,2.84,1.45,1.57,19727,9815,9912
1629029,Luka Doncic,2026,3.22,0.55,0.78,-0.17,0.95,-1.14,0.23,0.12,-0.37,0.09,-0.46,0.19,3.78,-0.25,3.53,0.62,-1.15,4.93,0.37,-0.62,-0.36,-0.18,51907,25954,25953
201142,Kevin Durant,2026,5.2,0.51,-0.6,-0.78,0.17,-0.82,1.18,0.14,-1.02,-0.78,-0.24,0.43,2.97,0.57,3.53,-0.84,-1.29,4.26,-0.1,0.67,-1.42,-0.59,49658,24876,24782
203076,Anthony Davis,2026,0.36,0.1,0.16,-0.35,0.5,-0.04,2.52,0.6,-0.14,0.15,-0.28,1.15,0.1,3.37,3.46,-0.55,-0.16,0.26,1.28,2.09,0.12,1.01,37583,18796,18787
1629674,Neemias Queta,2026,-0.45,-0.3,0.07,0.34,-0.25,1.73,1.3,0.11,0.36,0.48,-0.12,0.26,1.42,2.04,3.45,0.18,1.73,-0.31,0.19,1.85,1.8,0.62,12514,6244,6270
1627832,Fred VanVleet,2026,-0.14,0.09,1.35,0.8,0.55,-0.03,1.14,-0.16,1.47,0.02,1.45,-0.19,1.12,2.32,3.44,-0.16,-0.13,1.25,0.82,1.5,1.32,1.28,40494,20281,20213
201588,George Hill,2026,-0.86,0.1,0.16,0.24,-0.08,-0.29,3.59,0.05,0.09,0.12,-0.04,0.55,-0.94,4.34,3.4,0.16,-0.28,-0.66,0.31,4.03,-0.13,0.64,8714,4365,4349
1641708,Amen Thompson,2026,-1.0,-0.11,0.58,0.24,0.34,1.92,1.49,0.02,0.72,0.4,0.32,-0.12,1.51,1.86,3.38,-0.21,1.25,0.26,0.06,1.8,2.5,0.6,26640,13301,13339
202355,Hassan Whiteside,2026,0.23,-0.22,-0.5,-0.24,-0.28,1.4,0.91,0.3,-0.42,0.11,-0.53,0.49,1.87,1.43,3.3,1.19,2.07,-0.2,0.61,0.82,0.9,0.07,4872,2420,2452
203935,Marcus Smart,2026,0.92,0.41,0.42,0.17,0.26,-0.52,0.37,-0.42,1.54,0.14,1.41,0.61,0.75,2.54,3.29,-0.05,-0.21,0.96,0.7,1.84,-0.1,2.15,35220,17596,17624
202331,Paul George,2026,1.91,-0.17,0.34,-0.29,0.62,-1.17,1.01,0.29,1.46,0.31,1.15,-0.12,0.62,2.62,3.25,-0.18,-1.31,1.93,0.52,2.1,-0.83,1.34,32206,16123,16083
1626172,Kevon Looney,2026,-1.68,-0.31,-0.32,0.07,-0.41,2.79,2.29,0.24,-1.49,-0.98,-0.51,1.38,1.18,2.06,3.24,0.27,2.98,-1.8,1.13,0.93,2.47,-0.11,29015,14436,14579
1629026,Kenrich Williams,2026,-0.35,-0.41,-0.04,0.08,-0.12,0.74,1.21,-0.25,1.08,0.47,0.61,0.62,0.52,2.72,3.24,-0.02,1.21,-0.69,0.56,2.16,0.7,1.7,21517,10710,10807
203081,Damian Lillard,2026,3.78,0.86,1.1,0.02,1.08,-0.82,0.3,0.21,-0.81,-0.61,-0.19,0.1,3.5,-0.35,3.15,-0.5,-0.66,4.16,0.07,-0.42,0.28,-0.71,32925,16485,16440
203991,Clint Capela,2026,-2.65,-0.95,-0.02,-0.16,0.12,2.65,2.06,0.9,-0.71,0.17,-0.88,1.18,0.35,2.76,3.11,0.6,2.27,-1.92,1.02,1.74,2.63,0.47,32438,16179,16259
1642844,Dylan Harper,2026,-0.04,0.11,0.37,0.62,-0.24,0.9,1.03,-0.59,-0.07,0.04,-0.11,0.55,0.99,2.01,3.0,0.26,0.99,0.0,1.5,0.51,1.27,0.48,5901,2954,2947
203110,Draymond Green,2026,1.05,0.1,-0.9,-1.34,0.44,-1.01,2.64,0.7,0.45,0.16,0.28,1.22,-1.02,3.93,2.9,-0.55,-0.92,-0.1,1.22,2.71,-1.91,1.67,42595,21295,21300
1630169,Tyrese Haliburton,2026,2.62,-0.18,0.92,0.13,0.79,-0.59,0.09,0.15,0.01,0.38,-0.37,-1.06,3.21,-0.35,2.86,0.87,-0.77,3.98,-0.78,0.43,0.33,-1.05,42955,21526,21429
202710,Jimmy Butler,2026,1.29,1.08,0.73,0.2,0.53,0.84,-0.69,-0.03,1.07,0.7,0.37,0.18,2.27,0.58,2.85,-0.57,0.77,1.5,0.11,0.47,1.57,1.25,43111,21568,21543
1628449,Chris Boucher,2026,-1.5,0.13,0.49,0.49,-0.0,1.9,0.75,-0.48,0.9,0.42,0.48,-0.39,1.22,1.63,2.85,0.7,2.29,-1.07,-0.16,1.79,2.39,0.51,19668,9803,9865
1630700,Dyson Daniels,2026,1.12,-0.06,-0.13,-0.26,0.13,0.14,0.25,0.06,1.65,0.83,0.82,-0.02,1.13,1.7,2.83,-0.18,-0.69,1.82,0.31,1.39,0.01,1.63,30757,15340,15417
1629011,Mitchell Robinson,2026,-2.38,-0.51,-1.33,-0.36,-0.96,4.18,0.78,0.2,0.2,0.26,-0.06,0.42,0.95,1.87,2.82,0.95,3.93,-2.98,0.42,1.45,2.85,0.62,24937,12406,12531
1630631,Jose Alvarado,2026,-0.26,0.11,0.14,0.31,-0.16,0.73,0.8,-0.33,1.39,0.41,0.99,-0.14,0.67,2.13,2.8,0.14,0.26,0.41,0.01,2.12,0.87,1.25,24122,12063,12059
1630193,Immanuel Quickley,2026,-0.27,0.37,0.97,1.03,-0.06,-0.29,2.52,0.07,0.3,0.16,0.15,-0.12,0.32,2.48,2.79,-0.32,0.14,0.18,-0.15,2.63,0.68,0.18,37374,18688,18686
1628386,Jarrett Allen,2026,1.11,-0.31,-1.31,-1.18,-0.13,1.69,1.55,0.97,-0.0,0.55,-0.56,-0.01,0.88,1.88,2.76,-0.27,0.9,-0.02,0.32,1.56,0.38,-0.01,43158,21547,21611
2544,LeBron James,2026,2.6,-0.04,0.01,-0.82,0.83,-0.83,-0.06,0.38,-0.25,-0.1,-0.15,0.41,2.55,0.15,2.7,0.82,-0.34,2.89,-0.24,0.39,-0.82,0.16,48170,24055,24115
1642864,Hugo González,2026,0.12,-0.19,-0.19,0.3,-0.49,1.12,0.97,-0.2,0.61,0.34,0.26,-0.01,1.31,1.4,2.7,0.08,1.59,-0.28,-0.18,1.58,0.93,0.6,4087,2032,2055
1630549,Day'Ron Sharpe,2026,-0.73,0.01,-1.76,-0.66,-1.1,3.47,0.36,-0.27,0.63,0.73,-0.1,0.37,1.22,1.39,2.61,0.27,3.42,-2.2,0.89,0.5,1.71,1.0,15641,7827,7814
1629731,Dean Wade,2026,-0.92,-0.17,0.13,0.16,-0.02,0.08,1.51,0.06,0.46,0.11,0.35,1.15,-0.41,3.01,2.61,0.2,0.24,-0.65,1.08,1.93,0.21,1.61,22962,11436,11526
1628989,Kevin Huerter,2026,1.57,-0.32,0.88,0.3,0.58,-0.71,0.91,-0.11,-0.31,0.05,-0.35,0.2,1.72,0.82,2.53,-0.01,-0.7,2.42,-0.24,1.06,0.17,-0.11,38609,19340,19269
1630217,Desmond Bane,2026,1.28,0.2,0.73,0.41,0.32,0.52,0.38,-0.21,-0.06,-0.07,0.01,-0.37,2.44,0.09,2.53,0.05,0.45,1.99,-0.04,0.13,1.25,-0.43,46219,23170,23049
1628368,De'Aaron Fox,2026,1.42,0.42,1.46,0.94,0.53,-0.17,0.0,-0.02,-0.53,-0.91,0.37,0.57,3.18,-0.66,2.52,-0.23,-0.0,3.18,0.34,-1.0,1.29,0.04,48385,24268,24117
1629057,Robert Williams III,2026,-1.19,-0.49,-1.05,-1.04,-0.01,1.46,3.56,0.31,-0.15,0.52,-0.67,-0.11,-1.06,3.58,2.51,-0.01,1.99,-3.05,0.35,3.23,0.41,-0.26,19338,9674,9664
1630162,Anthony Edwards,2026,2.15,0.5,0.5,0.36,0.14,-0.44,-0.04,-0.24,0.4,-0.06,0.46,-0.22,2.49,-0.0,2.49,0.14,-0.87,3.36,0.37,-0.37,0.06,0.18,59099,29560,29539
1629627,Zion Williamson,2026,0.79,0.7,0.54,0.61,-0.07,0.39,0.52,-0.1,-0.1,-0.19,0.09,-0.37,2.38,0.05,2.43,0.66,0.76,1.62,-0.33,0.38,0.93,-0.47,24017,12057,11960
1631106,Tari Eason,2026,-1.42,0.2,-1.13,-0.41,-0.72,3.17,0.62,-0.45,0.37,0.22,0.15,0.64,0.82,1.55,2.37,0.12,2.18,-1.36,0.93,0.62,2.04,1.01,21138,10509,10629
203490,Otto Porter Jr.,2026,-0.1,0.07,-0.06,-0.01,-0.05,-0.34,1.17,0.01,1.07,1.06,0.0,0.26,-0.29,2.59,2.3,0.3,0.4,-0.69,0.19,2.4,-0.4,1.33,8339,4184,4155
203994,Jusuf Nurkic,2026,-0.29,-0.17,-1.17,-0.8,-0.37,0.41,1.43,0.39,-1.45,-0.22,-1.23,2.54,-0.7,3.0,2.3,0.83,0.01,-0.71,2.21,0.79,-0.76,1.09,29729,14875,14854
1630540,Miles McBride,2026,-1.17,-0.06,1.35,0.86,0.5,0.5,0.83,-0.32,0.78,0.4,0.37,-0.15,1.47,0.83,2.3,0.16,1.42,0.05,0.19,0.64,1.85,0.63,22570,11226,11344
1626159,Justise Winslow,2026,-0.55,0.01,0.01,-0.22,0.23,0.28,1.79,-0.29,0.74,0.4,0.36,-0.29,0.02,2.28,2.3,0.32,0.54,-0.52,0.02,2.26,0.29,0.45,6247,3112,3135
1630573,Sam Hauser,2026,1.54,-0.43,0.7,0.47,0.23,-0.16,0.89,0.11,-1.18,-0.41,-0.76,0.26,2.43,-0.13,2.3,0.25,0.44,1.99,0.27,-0.4,0.54,-0.92,27901,13997,13904
1630559,Austin Reaves,2026,2.26,0.99,0.36,0.52,-0.14,-0.57,0.47,0.32,-0.19,-0.35,0.16,0.29,1.95,0.32,2.28,-0.34,-0.39,2.34,0.13,0.19,-0.21,0.1,45218,22598,22620
202699,Tobias Harris,2026,-0.27,-0.16,0.73,0.31,0.41,0.44,1.32,0.22,-0.56,-0.66,0.1,1.01,0.35,1.9,2.25,-0.42,0.45,-0.1,0.58,1.32,1.17,0.45,50211,25169,25042
1629634,Brandon Clarke,2026,-0.55,-0.01,-0.12,-0.04,-0.08,0.31,1.85,-0.49,0.53,0.37,0.16,0.07,0.28,1.94,2.21,0.12,0.58,-0.3,-0.48,2.42,0.19,0.6,16716,8347,8369
1630163,LaMelo Ball,2026,1.98,-0.27,0.61,-0.2,0.83,1.22,-2.08,-0.55,0.09,0.24,-0.15,-0.02,4.12,-1.91,2.21,0.41,1.09,3.03,0.08,-1.99,1.83,0.07,32313,16221,16092
1627751,Jakob Poeltl,2026,0.8,-0.44,-0.76,-0.86,0.12,1.41,-0.92,0.56,0.28,0.32,-0.04,0.61,1.67,0.5,2.17,0.75,1.02,0.65,1.2,-0.7,0.65,0.89,32468,16227,16241
1642851,Kon Knueppel,2026,1.47,0.13,-0.25,0.23,-0.48,0.88,0.08,0.02,-1.07,-0.92,-0.15,0.76,2.24,-0.09,2.15,0.28,0.2,2.04,0.33,-0.42,0.63,-0.31,9859,4940,4919
1629630,Ja Morant,2026,0.72,0.74,0.07,-0.61,0.68,0.7,0.85,0.06,-0.26,-0.3,0.04,0.24,1.33,0.8,2.13,-0.19,-0.4,1.73,-0.21,1.01,0.77,-0.02,28643,14348,14295
1641739,Toumani Camara,2026,-1.01,-0.07,-1.28,-0.7,-0.59,2.27,0.72,-0.06,1.41,0.47,0.95,-0.16,-0.48,2.58,2.1,0.15,1.42,-1.9,-0.04,2.62,0.99,1.25,28087,14033,14054
1628973,Jalen Brunson,2026,1.58,0.41,1.7,0.85,0.85,0.43,-1.14,-0.15,-0.1,-0.47,0.38,-0.5,3.55,-1.48,2.07,0.1,0.13,3.42,-0.24,-1.24,2.13,-0.6,57398,28773,28625
1628384,OG Anunoby,2026,0.39,-0.16,-0.5,-0.36,-0.14,0.59,0.42,0.13,1.26,0.88,0.38,0.18,0.13,1.92,2.05,-0.29,0.59,-0.46,0.59,1.33,0.09,1.44,47379,23678,23701
1628969,Mikal Bridges,2026,0.84,-0.18,0.84,0.18,0.66,-0.48,1.18,0.21,0.24,0.31,-0.09,0.05,1.12,0.92,2.04,-0.63,-0.35,1.47,-0.36,1.28,0.36,0.29,62499,31233,31266
1628991,Jaren Jackson Jr.,2026,-0.85,0.36,0.48,0.92,-0.44,-0.38,2.82,0.17,0.01,0.24,-0.24,0.03,-0.94,2.98,2.03,-0.08,0.29,-1.23,0.05,2.93,0.1,0.04,43032,21553,21479
1628371,Jonathan Isaac,2026,-3.14,0.03,-0.25,-0.22,-0.04,1.95,1.16,-0.33,2.03,1.03,1.02,0.44,-0.9,2.92,2.02,-0.17,2.18,-3.08,0.07,2.85,1.7,2.47,11227,5605,5622
1629638,Nickeil Alexander-Walker,2026,1.03,0.08,0.58,0.37,0.2,-0.81,0.51,-0.06,0.78,-0.05,0.83,-0.51,1.45,0.56,2.01,0.43,-0.14,1.59,-0.22,0.78,-0.23,0.27,38951,19453,19498
201143,Al Horford,2026,0.54,-0.69,0.29,-0.08,0.38,-0.74,1.24,0.71,-0.52,-0.38,-0.12,0.7,0.17,1.83,2.01,0.5,-0.7,0.87,0.57,1.26,-0.45,0.18,42033,21050,20983
1627884,Derrick Jones Jr.,2026,-0.31,0.17,-0.07,-0.18,0.11,-0.06,1.43,0.04,0.73,0.41,0.32,0.11,-0.33,2.27,1.95,0.12,-0.16,-0.17,0.15,2.12,-0.13,0.84,30213,15087,15126
1626153,Delon Wright,2026,-0.09,-0.11,-0.34,0.37,-0.71,0.15,1.16,0.18,1.35,0.91,0.45,0.18,-0.47,2.41,1.94,-0.47,-0.31,-0.16,-0.29,2.7,-0.19,1.53,17178,8586,8592
1628396,Tony Bradley,2026,-1.25,-0.04,-0.95,-0.17,-0.79,1.56,1.53,-0.27,-0.25,-0.37,0.12,0.32,-0.16,2.1,1.94,0.98,1.15,-1.31,0.43,1.67,0.61,0.07,4813,2407,2406
203957,Dante Exum,2026,1.08,-0.3,1.01,0.5,0.52,-0.62,0.49,0.25,-0.27,-0.36,0.09,0.0,1.85,0.09,1.94,0.25,-0.41,2.26,0.29,-0.2,0.39,-0.27,6471,3233,3238
1627827,Dorian Finney-Smith,2026,0.01,-0.28,-0.0,0.37,-0.37,0.2,1.35,0.23,0.26,0.32,-0.06,-0.1,0.33,1.6,1.93,0.21,0.16,0.17,-0.04,1.64,0.2,0.16,38554,19241,19313
1630688,Ish Wainright,2026,-1.36,-0.11,0.04,0.24,-0.2,0.83,0.81,-1.0,0.3,-0.14,0.43,0.87,0.15,1.78,1.93,0.44,0.92,-0.77,1.19,0.59,0.87,1.17,5586,2792,2794
1630595,Cade Cunningham,2026,1.33,0.19,-0.38,-0.24,-0.13,0.76,-0.07,-0.31,0.28,0.05,0.24,0.52,0.78,1.11,1.9,-0.54,-0.57,1.35,0.9,0.21,0.38,0.8,38158,19075,19083
1628415,Dillon Brooks,2026,-0.35,0.17,0.66,0.61,0.06,-0.55,0.99,-0.35,1.18,0.43,0.74,0.11,-0.55,2.4,1.86,-0.18,0.34,-0.89,-0.03,2.43,0.11,1.29,41111,20534,20577
1629750,Javonte Green,2026,0.42,0.24,-0.6,-0.31,-0.28,0.59,0.1,-0.28,1.72,0.79,0.92,-0.5,0.6,1.24,1.84,0.11,-0.25,0.85,-0.23,1.47,-0.01,1.22,20224,10088,10136
1641744,Zach Edey,2026,-0.55,-0.46,-1.58,-0.62,-0.96,2.36,1.38,0.49,-1.07,-0.5,-0.58,0.95,0.4,1.41,1.81,0.32,2.27,-1.87,0.95,0.46,0.78,-0.12,7537,3766,3771
1630166,Deni Avdija,2026,1.74,0.52,-0.08,-0.17,0.1,0.25,-0.18,-0.29,-0.12,-0.05,-0.07,0.21,1.95,-0.15,1.8,-0.02,0.18,1.77,-0.17,0.02,0.17,0.09,42897,21404,21493
101108,Chris Paul,2026,0.66,-0.39,1.13,0.66,0.47,-1.12,1.8,0.06,0.05,-0.05,0.1,-0.78,0.65,1.13,1.78,0.04,-1.31,1.96,-0.8,1.93,0.01,-0.73,35187,17630,17557
1627739,Kris Dunn,2026,0.88,0.16,0.36,0.3,0.06,-0.31,-1.25,-0.44,2.27,1.32,0.95,-0.36,1.19,0.59,1.78,0.19,-0.31,1.5,0.16,0.43,0.05,1.91,25101,12526,12575
1630241,Sam Merrill,2026,0.06,-0.12,1.1,0.38,0.73,-0.18,0.45,-0.39,-0.0,-0.37,0.37,-0.37,1.43,0.29,1.72,0.66,0.02,1.41,0.04,0.25,0.92,-0.37,16840,8449,8391
1626167,Myles Turner,2026,1.99,-0.07,0.1,0.26,-0.17,-1.56,1.23,0.45,-0.76,-0.4,-0.36,0.33,0.39,1.32,1.71,0.38,-1.01,1.4,0.55,0.77,-1.46,-0.43,42522,21299,21223
1629661,Cameron Johnson,2026,0.57,0.25,0.31,-0.1,0.4,0.39,-0.13,0.13,0.05,0.04,0.01,0.23,1.23,0.44,1.67,0.25,0.43,0.8,0.32,0.12,0.7,0.28,33632,16840,16792
1630167,Obi Toppin,2026,1.32,-0.21,0.23,-0.37,0.6,0.4,-0.71,-0.24,0.04,0.37,-0.33,0.15,2.17,-0.51,1.66,0.23,0.45,1.72,0.84,-1.35,0.63,0.19,27673,13827,13846
1626149,Montrezl Harrell,2026,0.08,0.42,-0.14,-0.61,0.47,0.22,1.71,0.13,-0.63,-0.5,-0.14,0.37,0.34,1.28,1.62,0.01,0.97,-0.63,0.63,0.65,0.08,-0.26,9271,4627,4644
203992,Bogdan Bogdanovic,2026,0.8,-0.17,1.07,0.37,0.7,-0.4,0.12,0.11,-0.09,-0.15,0.06,0.43,1.85,-0.26,1.6,-0.33,-0.15,2.0,0.28,-0.54,0.67,0.34,31889,15976,15913
1641764,Brandin Podziemski,2026,-1.38,-0.1,1.02,0.55,0.48,0.36,0.2,-0.06,0.78,0.5,0.28,0.13,0.44,1.15,1.59,0.48,0.62,-0.18,-0.69,1.84,1.38,0.91,25236,12625,12611
1626157,Karl-Anthony Towns,2026,1.95,0.45,-0.4,0.02,-0.42,0.09,-0.21,0.19,-1.0,-0.67,-0.33,0.6,1.47,0.09,1.57,0.54,0.35,1.12,0.47,-0.38,-0.31,-0.4,47270,23717,23553
1627750,Jamal Murray,2026,1.85,-0.11,1.62,0.73,0.89,-0.11,-0.58,0.2,-0.95,-0.26,-0.69,-0.54,3.59,-2.02,1.57,0.28,-0.03,3.62,-0.88,-1.14,1.51,-1.49,43260,21663,21597
1631132,Christian Koloko,2026,-2.07,-0.16,0.08,-0.01,0.08,0.53,1.43,-0.33,1.05,0.76,0.3,0.18,-1.45,2.99,1.55,0.35,1.15,-2.6,1.33,1.66,0.61,1.23,5994,2996,2998
1629004,Svi Mykhailiuk,2026,-0.1,-0.23,0.13,-0.14,0.26,0.41,0.48,-0.03,0.15,0.14,0.02,0.06,0.7,0.85,1.55,0.42,0.69,0.01,-0.36,1.21,0.54,0.21,14472,7242,7230
1629636,Darius Garland,2026,2.6,-0.02,0.34,0.3,0.04,-0.41,-0.68,0.06,0.76,0.6,0.16,-1.12,2.12,-0.59,1.53,0.04,-0.87,2.99,-0.47,-0.12,-0.07,-0.36,44112,22123,21989
1629056,Terence Davis,2026,0.84,-0.26,0.16,0.24,-0.08,-0.35,-0.28,-0.62,0.01,0.12,-0.11,0.13,1.13,0.37,1.5,0.99,-0.18,1.31,0.14,0.23,-0.19,0.14,5914,2959,2955
1627780,Gary Payton II,2026,0.35,0.12,-0.02,-0.01,-0.0,0.52,-0.35,-0.52,1.75,0.97,0.78,-1.11,1.27,0.18,1.45,0.31,0.59,0.68,-0.37,0.55,0.5,0.64,19754,9758,9996
1630194,Paul Reed,2026,-0.76,-0.83,-0.54,-0.12,-0.42,2.06,-0.65,-0.13,1.78,0.77,1.02,-0.75,0.65,0.8,1.45,0.31,2.66,-2.01,0.29,0.51,1.52,1.03,17033,8494,8539
1642345,Oso Ighodaro,2026,-0.57,-0.66,0.38,-0.2,0.58,0.01,0.47,-0.69,0.98,0.63,0.35,0.14,-0.16,1.58,1.42,0.01,0.39,-0.55,0.21,1.37,0.39,1.12,11021,5490,5531
1629632,Coby White,2026,1.77,0.05,0.94,0.9,0.02,0.03,-0.14,-0.08,-0.57,-0.36,-0.2,-0.25,2.88,-1.49,1.4,-0.38,0.31,2.57,-0.92,-0.57,0.97,-0.82,40638,20323,20315
1629162,Jordan McLaughlin,2026,1.14,0.02,-0.17,-0.02,-0.14,-1.24,0.25,-0.41,1.39,0.57,0.82,0.43,-0.26,1.64,1.38,-0.42,-1.4,1.14,0.46,1.18,-1.41,1.82,12001,5987,6014
1630188,Jalen Smith,2026,-0.01,-0.13,-0.2,-0.2,0.0,1.31,0.21,-0.05,-0.97,-0.61,-0.36,0.6,1.43,-0.08,1.36,0.42,1.77,-0.34,0.17,-0.25,1.11,-0.37,22174,11077,11097
